air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,134,165,61.5,4.4,74.3,68,2025-12-02T11:15:00Z,PT15M
9,123,161,63.2,4.4,74.2,68,2025-12-02T11:30:00Z,PT15M
9,116,158,63.2,4.5,74.1,69,2025-12-02T11:45:00Z,PT15M
9,110,154,62.7,4.5,74,70,2025-12-02T12:00:00Z,PT15M
9,103,151,62.1,4.5,74,72,2025-12-02T12:15:00Z,PT15M
9,96,147,61.3,4.5,74.1,73,2025-12-02T12:30:00Z,PT15M
9,86,144,60.7,4.5,74.2,75,2025-12-02T12:45:00Z,PT15M
9,74,141,61.1,4.5,74.4,76,2025-12-02T13:00:00Z,PT15M
9,60,138,62.1,4.5,74.9,78,2025-12-02T13:15:00Z,PT15M
9,47,135,62.9,4.6,75.8,80,2025-12-02T13:30:00Z,PT15M
9,35,132,63.8,4.7,76.7,82,2025-12-02T13:45:00Z,PT15M
9,25,129,62.2,4.8,77.6,84,2025-12-02T14:00:00Z,PT15M
8,15,126,59.8,4.8,78.6,86,2025-12-02T14:15:00Z,PT15M
8,6,123,59.6,4.8,79.7,88,2025-12-02T14:30:00Z,PT15M
8,0,121,59.7,4.7,80.8,90,2025-12-02T14:45:00Z,PT15M
8,0,118,60.2,4.7,81.9,93,2025-12-02T15:00:00Z,PT15M
8,0,116,60.5,4.7,82.6,95,2025-12-02T15:15:00Z,PT15M
7,0,113,60.5,4.7,83.1,98,2025-12-02T15:30:00Z,PT15M
7,0,111,60.5,4.7,83.5,100,2025-12-02T15:45:00Z,PT15M
7,0,108,60.5,4.7,83.9,103,2025-12-02T16:00:00Z,PT15M
7,0,106,60.4,4.7,84.3,105,2025-12-02T16:15:00Z,PT15M
7,0,103,60.1,4.7,84.6,108,2025-12-02T16:30:00Z,PT15M
7,0,101,59.8,4.6,84.9,110,2025-12-02T16:45:00Z,PT15M
7,0,99,59.5,4.6,85.1,113,2025-12-02T17:00:00Z,PT15M
7,0,96,59.4,4.6,85.4,116,2025-12-02T17:15:00Z,PT15M
7,0,94,59.4,4.6,85.7,118,2025-12-02T17:30:00Z,PT15M
7,0,91,59.4,4.6,86,121,2025-12-02T17:45:00Z,PT15M
7,0,88,59.4,4.6,86.3,124,2025-12-02T18:00:00Z,PT15M
7,0,86,59.4,4.6,86.6,126,2025-12-02T18:15:00Z,PT15M
7,0,83,59.4,4.6,86.9,129,2025-12-02T18:30:00Z,PT15M
7,0,80,59.4,4.6,87.2,132,2025-12-02T18:45:00Z,PT15M
7,0,77,59.4,4.6,87.5,134,2025-12-02T19:00:00Z,PT15M
7,0,73,59.2,4.6,87.8,137,2025-12-02T19:15:00Z,PT15M
6,0,70,58.9,4.6,88.1,139,2025-12-02T19:30:00Z,PT15M
6,0,66,58.6,4.6,88.4,142,2025-12-02T19:45:00Z,PT15M
6,0,62,58.3,4.6,88.7,144,2025-12-02T20:00:00Z,PT15M
6,0,57,58.2,4.6,88.9,147,2025-12-02T20:15:00Z,PT15M
6,0,52,58.2,4.6,88.9,149,2025-12-02T20:30:00Z,PT15M
6,0,47,58.2,4.5,88.9,151,2025-12-02T20:45:00Z,PT15M
6,0,40,58.2,4.5,88.9,153,2025-12-02T21:00:00Z,PT15M
6,0,33,57.7,4.5,88.9,154,2025-12-02T21:15:00Z,PT15M
6,0,26,56.8,4.5,88.9,156,2025-12-02T21:30:00Z,PT15M
6,0,17,55.9,4.4,88.9,157,2025-12-02T21:45:00Z,PT15M
6,0,9,55,4.4,88.9,157,2025-12-02T22:00:00Z,PT15M
6,0,0,54.1,4.4,89,157,2025-12-02T22:15:00Z,PT15M
6,0,-9,53.1,4.4,89.3,157,2025-12-02T22:30:00Z,PT15M
6,0,-18,52.2,4.4,89.6,157,2025-12-02T22:45:00Z,PT15M
6,0,-26,51.2,4.4,89.9,156,2025-12-02T23:00:00Z,PT15M
6,0,-34,50.4,4.4,90.1,154,2025-12-02T23:15:00Z,PT15M
6,0,-41,49.7,4.4,90.1,153,2025-12-02T23:30:00Z,PT15M
6,0,-47,49.1,4.3,90.1,151,2025-12-02T23:45:00Z,PT15M
6,0,-53,48.4,4.3,90.1,149,2025-12-03,PT15M
6,0,-58,47.9,4.3,90.2,147,2025-12-03T00:15:00Z,PT15M
6,0,-62,47.6,4.3,90.6,144,2025-12-03T00:30:00Z,PT15M
