air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,564,-140,0,0.9,50.6,54,2026-03-17T08:30:00Z,PT15M
11,590,-145,0.1,0.8,49.6,52,2026-03-17T08:45:00Z,PT15M
11,610,-149,0.6,0.8,48.6,51,2026-03-17T09:00:00Z,PT15M
12,624,-154,1.5,0.8,47.7,50,2026-03-17T09:15:00Z,PT15M
12,630,-158,3.4,0.7,46.8,48,2026-03-17T09:30:00Z,PT15M
12,628,-163,5.8,0.7,45.9,48,2026-03-17T09:45:00Z,PT15M
12,618,-168,8.7,0.6,45.1,47,2026-03-17T10:00:00Z,PT15M
12,606,-173,11.5,0.6,44.4,46,2026-03-17T10:15:00Z,PT15M
13,592,-179,13.7,0.6,43.9,46,2026-03-17T10:30:00Z,PT15M
13,576,176,16,0.5,43.4,46,2026-03-17T10:45:00Z,PT15M
13,556,171,18.2,0.5,42.9,47,2026-03-17T11:00:00Z,PT15M
13,531,166,20.9,0.5,42.4,47,2026-03-17T11:15:00Z,PT15M
13,500,161,24.2,0.4,41.9,48,2026-03-17T11:30:00Z,PT15M
13,468,156,27.4,0.3,41.4,49,2026-03-17T11:45:00Z,PT15M
13,436,151,30.3,0.2,40.9,50,2026-03-17T12:00:00Z,PT15M
13,414,147,31.3,0.2,40.5,51,2026-03-17T12:15:00Z,PT15M
13,398,143,30.8,0.1,40.1,53,2026-03-17T12:30:00Z,PT15M
13,381,138,30.3,0,39.8,55,2026-03-17T12:45:00Z,PT15M
14,359,135,30.1,-0.1,39.4,57,2026-03-17T13:00:00Z,PT15M
14,334,131,30.2,-0.2,39.1,58,2026-03-17T13:15:00Z,PT15M
14,305,127,30.6,-0.2,38.8,61,2026-03-17T13:30:00Z,PT15M
14,276,124,31.1,-0.3,38.6,63,2026-03-17T13:45:00Z,PT15M
14,245,120,31.6,-0.4,38.3,65,2026-03-17T14:00:00Z,PT15M
13,215,117,31.8,-0.4,38.5,67,2026-03-17T14:15:00Z,PT15M
13,186,114,31.1,-0.3,39.2,70,2026-03-17T14:30:00Z,PT15M
13,158,111,30.4,-0.1,39.8,72,2026-03-17T14:45:00Z,PT15M
13,129,108,29.6,0,40.5,75,2026-03-17T15:00:00Z,PT15M
13,97,105,30.6,0.2,41.6,77,2026-03-17T15:15:00Z,PT15M
13,68,103,32.4,0.2,43,80,2026-03-17T15:30:00Z,PT15M
12,44,100,33.8,0.3,44.5,83,2026-03-17T15:45:00Z,PT15M
12,25,97,32.9,0.4,46,85,2026-03-17T16:00:00Z,PT15M
11,9,95,32.1,0.5,47.2,88,2026-03-17T16:15:00Z,PT15M
11,0,92,31.8,0.4,48.2,91,2026-03-17T16:30:00Z,PT15M
11,0,89,31.4,0.4,49.1,93,2026-03-17T16:45:00Z,PT15M
10,0,87,31,0.3,50.1,96,2026-03-17T17:00:00Z,PT15M
10,0,84,30.2,0.3,50.8,99,2026-03-17T17:15:00Z,PT15M
10,0,81,29,0.3,51.4,101,2026-03-17T17:30:00Z,PT15M
10,0,79,27.9,0.4,51.9,104,2026-03-17T17:45:00Z,PT15M
10,0,76,26.7,0.4,52.4,106,2026-03-17T18:00:00Z,PT15M
10,0,73,26.7,0.4,53.2,109,2026-03-17T18:15:00Z,PT15M
9,0,70,27.9,0.6,54.2,112,2026-03-17T18:30:00Z,PT15M
9,0,67,29,0.6,55.3,114,2026-03-17T18:45:00Z,PT15M
9,0,64,30.2,0.8,56.3,116,2026-03-17T19:00:00Z,PT15M
9,0,61,31.6,0.9,57.5,119,2026-03-17T19:15:00Z,PT15M
9,0,57,33.1,1,59,121,2026-03-17T19:30:00Z,PT15M
8,0,54,34.6,1.1,60.4,123,2026-03-17T19:45:00Z,PT15M
8,0,50,36.1,1.2,61.9,125,2026-03-17T20:00:00Z,PT15M
8,0,46,36.8,1.3,63.1,127,2026-03-17T20:15:00Z,PT15M
8,0,42,36.8,1.3,64.1,129,2026-03-17T20:30:00Z,PT15M
7,0,37,36.8,1.3,65.1,131,2026-03-17T20:45:00Z,PT15M
7,0,33,36.8,1.3,66.1,133,2026-03-17T21:00:00Z,PT15M
7,0,28,36.7,1.3,66.8,134,2026-03-17T21:15:00Z,PT15M
7,0,23,36.3,1.2,67.1,135,2026-03-17T21:30:00Z,PT15M
