air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
23,743,-137,15.7,12.7,51.1,28,2026-05-31T09:00:00Z,PT15M
24,793,-143,11.7,12.8,50.3,27,2026-05-31T09:15:00Z,PT15M
24,803,-150,11.8,12.9,49.5,25,2026-05-31T09:30:00Z,PT15M
25,758,-158,17.6,13,48.8,24,2026-05-31T09:45:00Z,PT15M
25,727,-167,21.5,13.1,48,23,2026-05-31T10:00:00Z,PT15M
25,701,-176,24.6,13.1,47.3,23,2026-05-31T10:15:00Z,PT15M
25,700,175,24.7,13.1,46.8,23,2026-05-31T10:30:00Z,PT15M
26,725,166,21.6,13.2,46.2,23,2026-05-31T10:45:00Z,PT15M
26,765,158,16.8,13.2,45.7,24,2026-05-31T11:00:00Z,PT15M
26,783,150,13.8,13.2,45.1,25,2026-05-31T11:15:00Z,PT15M
26,785,143,12.3,13.1,44.6,27,2026-05-31T11:30:00Z,PT15M
26,764,136,13.1,13.1,44.1,28,2026-05-31T11:45:00Z,PT15M
26,729,130,15.1,13,43.5,30,2026-05-31T12:00:00Z,PT15M
26,696,125,16.8,13.1,43.5,32,2026-05-31T12:15:00Z,PT15M
26,663,120,18.3,13.2,44.1,35,2026-05-31T12:30:00Z,PT15M
26,628,116,19.9,13.2,44.6,37,2026-05-31T12:45:00Z,PT15M
26,592,112,21.5,13.4,45.2,40,2026-05-31T13:00:00Z,PT15M
26,553,108,23.3,13.6,47.8,42,2026-05-31T13:15:00Z,PT15M
24,511,105,25.5,14,52.9,45,2026-05-31T13:30:00Z,PT15M
23,470,102,27.6,14.3,58.5,47,2026-05-31T13:45:00Z,PT15M
22,429,98,29.7,14.7,64.8,50,2026-05-31T14:00:00Z,PT15M
21,408,96,28.4,14.9,69.7,53,2026-05-31T14:15:00Z,PT15M
20,402,93,23.7,14.9,73,55,2026-05-31T14:30:00Z,PT15M
19,391,90,19.2,14.8,76.5,58,2026-05-31T14:45:00Z,PT15M
18,375,88,14.6,14.8,80.2,61,2026-05-31T15:00:00Z,PT15M
18,345,85,12.6,14.8,81.9,63,2026-05-31T15:15:00Z,PT15M
18,303,83,13.6,14.9,81.5,66,2026-05-31T15:30:00Z,PT15M
18,261,80,14.9,14.9,81.1,69,2026-05-31T15:45:00Z,PT15M
18,219,78,16.3,15,80.8,71,2026-05-31T16:00:00Z,PT15M
18,178,75,18.2,15,80.9,74,2026-05-31T16:15:00Z,PT15M
18,138,73,21.2,15.1,81.5,76,2026-05-31T16:30:00Z,PT15M
18,101,70,24.8,15.1,82.2,79,2026-05-31T16:45:00Z,PT15M
18,69,68,28.6,15.2,82.8,81,2026-05-31T17:00:00Z,PT15M
18,43,65,30.3,15.1,84,84,2026-05-31T17:15:00Z,PT15M
17,23,63,29.9,14.9,85.5,86,2026-05-31T17:30:00Z,PT15M
17,7,60,29.5,14.8,87.2,89,2026-05-31T17:45:00Z,PT15M
16,0,58,29.2,14.6,88.8,91,2026-05-31T18:00:00Z,PT15M
16,0,55,28.4,14.4,89.5,93,2026-05-31T18:15:00Z,PT15M
16,0,52,27.2,14.3,89.2,95,2026-05-31T18:30:00Z,PT15M
16,0,49,26.1,14.1,88.9,97,2026-05-31T18:45:00Z,PT15M
16,0,47,24.9,14,88.6,99,2026-05-31T19:00:00Z,PT15M
16,0,44,24.1,13.9,88.6,101,2026-05-31T19:15:00Z,PT15M
16,0,41,23.7,13.8,88.7,103,2026-05-31T19:30:00Z,PT15M
16,0,37,23.3,13.8,88.8,105,2026-05-31T19:45:00Z,PT15M
16,0,34,22.9,13.7,89,106,2026-05-31T20:00:00Z,PT15M
