air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
34,139,80,27,5.4,17,75,2025-08-06T16:15:00Z,PT15M
33,117,78,21,5.8,18.2,78,2025-08-06T16:30:00Z,PT15M
32,80,75,26,6.2,19.5,81,2025-08-06T16:45:00Z,PT15M
32,52,73,26,6.6,21,83,2025-08-06T17:00:00Z,PT15M
31,31,70,18,7,22.6,86,2025-08-06T17:15:00Z,PT15M
30,10,68,25,7.5,24.4,88,2025-08-06T17:30:00Z,PT15M
29,0,65,29,8,26.3,91,2025-08-06T17:45:00Z,PT15M
29,0,62,30,8.5,28.3,93,2025-08-06T18:00:00Z,PT15M
28,0,60,26,9.1,30.6,95,2025-08-06T18:15:00Z,PT15M
28,0,57,30,9.8,32.9,98,2025-08-06T18:30:00Z,PT15M
27,0,54,31,10.5,35.5,100,2025-08-06T18:45:00Z,PT15M
27,0,51,32,11.2,38.2,102,2025-08-06T19:00:00Z,PT15M
26,0,48,32,11.7,40.3,104,2025-08-06T19:15:00Z,PT15M
26,0,45,32,11.8,41.7,106,2025-08-06T19:30:00Z,PT15M
26,0,42,31,12,43,108,2025-08-06T19:45:00Z,PT15M
25,0,38,31,12.1,44.4,110,2025-08-06T20:00:00Z,PT15M
25,0,35,30,12.3,45.2,111,2025-08-06T20:15:00Z,PT15M
25,0,31,30,12.5,45.4,113,2025-08-06T20:30:00Z,PT15M
25,0,28,29,12.6,45.6,114,2025-08-06T20:45:00Z,PT15M
25,0,24,28,12.8,45.8,115,2025-08-06T21:00:00Z,PT15M
25,0,20,27,13.1,46.7,116,2025-08-06T21:15:00Z,PT15M
25,0,16,26,13.4,48.5,117,2025-08-06T21:30:00Z,PT15M
25,0,12,26,13.7,50.4,118,2025-08-06T21:45:00Z,PT15M
24,0,8,25,14,52.3,118,2025-08-06T22:00:00Z,PT15M
24,0,4,23,14.3,54.2,119,2025-08-06T22:15:00Z,PT15M
24,0,0,21,14.6,56.1,119,2025-08-06T22:30:00Z,PT15M
24,0,-4,19,14.8,58.1,119,2025-08-06T22:45:00Z,PT15M
23,0,-8,17,15.1,60.1,118,2025-08-06T23:00:00Z,PT15M
23,0,-12,16,15.2,61.6,118,2025-08-06T23:15:00Z,PT15M
23,0,-16,14,15.4,62.6,117,2025-08-06T23:30:00Z,PT15M
23,0,-20,13,15.4,63.5,116,2025-08-06T23:45:00Z,PT15M
23,0,-24,12,15.6,64.5,115,2025-08-07,PT15M
22,0,-27,11,15.6,65.4,114,2025-08-07T00:15:00Z,PT15M
22,0,-31,10,15.6,66.2,113,2025-08-07T00:30:00Z,PT15M
22,0,-35,10,15.6,67,111,2025-08-07T00:45:00Z,PT15M
22,0,-38,9,15.6,67.9,110,2025-08-07T01:00:00Z,PT15M
22,0,-41,9,15.5,68.1,108,2025-08-07T01:15:00Z,PT15M
22,0,-45,9,15.4,67.8,106,2025-08-07T01:30:00Z,PT15M
22,0,-48,9,15.2,67.4,104,2025-08-07T01:45:00Z,PT15M
21,0,-51,9,15.1,67.1,102,2025-08-07T02:00:00Z,PT15M
21,0,-54,9,15,66.8,100,2025-08-07T02:15:00Z,PT15M
21,0,-57,9,14.9,66.6,98,2025-08-07T02:30:00Z,PT15M
21,0,-59,9,14.8,66.4,96,2025-08-07T02:45:00Z,PT15M
21,0,-62,9,14.7,66.1,93,2025-08-07T03:00:00Z,PT15M
21,0,-65,9,14.7,65.7,91,2025-08-07T03:15:00Z,PT15M
21,7,-67,9,14.6,65.1,89,2025-08-07T03:30:00Z,PT15M
22,26,-70,9,14.5,64.5,86,2025-08-07T03:45:00Z,PT15M
22,49,-73,9,14.4,63.9,84,2025-08-07T04:00:00Z,PT15M
22,78,-75,9,14.4,62.8,81,2025-08-07T04:15:00Z,PT15M
22,111,-78,8,14.2,61.1,78,2025-08-07T04:30:00Z,PT15M
22,147,-80,8,14.2,59.5,76,2025-08-07T04:45:00Z,PT15M
23,184,-83,8,14,58,73,2025-08-07T05:00:00Z,PT15M
23,224,-85,8,13.9,56.2,70,2025-08-07T05:15:00Z,PT15M
24,265,-88,7,13.8,54.2,68,2025-08-07T05:30:00Z,PT15M
24,307,-90,7,13.6,52.2,65,2025-08-07T05:45:00Z,PT15M
24,349,-93,7,13.5,50.3,62,2025-08-07T06:00:00Z,PT15M
25,389,-96,6,13.4,48.5,60,2025-08-07T06:15:00Z,PT15M
26,429,-99,7,13.3,46.8,57,2025-08-07T06:30:00Z,PT15M
26,467,-102,7,13.2,45.1,54,2025-08-07T06:45:00Z,PT15M
26,503,-105,7,13.1,43.6,52,2025-08-07T07:00:00Z,PT15M
27,538,-108,7,13,42,49,2025-08-07T07:15:00Z,PT15M
28,573,-111,7,13,40.5,47,2025-08-07T07:30:00Z,PT15M
28,605,-115,7,12.8,39.1,44,2025-08-07T07:45:00Z,PT15M
29,636,-119,7,12.8,37.7,42,2025-08-07T08:00:00Z,PT15M
29,666,-123,7,12.6,36.5,40,2025-08-07T08:15:00Z,PT15M
29,696,-128,6,12.5,35.5,37,2025-08-07T08:30:00Z,PT15M
