air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
35,725,125,0,9.3,20.8,41,2026-08-12T12:45:00Z,PT15M
35,696,121,0,9.3,20.8,43,2026-08-12T13:00:00Z,PT15M
35,662,117,0.1,9.3,20.7,45,2026-08-12T13:15:00Z,PT15M
35,627,113,0.2,9.2,20.6,48,2026-08-12T13:30:00Z,PT15M
35,589,109,0.3,9.2,20.6,50,2026-08-12T13:45:00Z,PT15M
35,549,106,0.4,9.1,20.6,53,2026-08-12T14:00:00Z,PT15M
35,509,103,0.2,9.1,20.6,55,2026-08-12T14:15:00Z,PT15M
35,468,100,0,9.1,20.8,58,2026-08-12T14:30:00Z,PT15M
35,424,97,0,9.1,21.1,61,2026-08-12T14:45:00Z,PT15M
34,380,94,0,9.1,21.3,63,2026-08-12T15:00:00Z,PT15M
34,335,92,0,9.1,21.6,66,2026-08-12T15:15:00Z,PT15M
34,289,89,0,9.2,22.1,69,2026-08-12T15:30:00Z,PT15M
33,243,87,0,9.2,22.6,71,2026-08-12T15:45:00Z,PT15M
33,198,84,0,9.3,23.1,74,2026-08-12T16:00:00Z,PT15M
33,151,81,2.8,9.3,23.7,77,2026-08-12T16:15:00Z,PT15M
32,110,79,4.4,9.4,24.4,79,2026-08-12T16:30:00Z,PT15M
32,75,76,4.6,9.5,25.1,82,2026-08-12T16:45:00Z,PT15M
32,44,74,5.5,9.6,25.8,85,2026-08-12T17:00:00Z,PT15M
31,20,71,6.2,9.6,26.5,87,2026-08-12T17:15:00Z,PT15M
31,3,69,6.6,9.6,27.1,90,2026-08-12T17:30:00Z,PT15M
30,0,66,7.1,9.5,27.8,92,2026-08-12T17:45:00Z,PT15M
30,0,63,7.5,9.5,28.5,95,2026-08-12T18:00:00Z,PT15M
29,0,61,7.7,9.5,29,97,2026-08-12T18:15:00Z,PT15M
29,0,58,7.7,9.4,29.4,99,2026-08-12T18:30:00Z,PT15M
29,0,55,7.7,9.4,29.8,101,2026-08-12T18:45:00Z,PT15M
28,0,52,7.7,9.3,30.2,104,2026-08-12T19:00:00Z,PT15M
28,0,49,8,9.4,30.9,106,2026-08-12T19:15:00Z,PT15M
28,0,46,8.4,9.5,31.7,108,2026-08-12T19:30:00Z,PT15M
28,0,42,8.8,9.7,32.6,110,2026-08-12T19:45:00Z,PT15M
27,0,39,9.3,9.8,33.6,111,2026-08-12T20:00:00Z,PT15M
27,0,36,11.2,10,34.5,113,2026-08-12T20:15:00Z,PT15M
27,0,32,14.6,10.2,35.6,114,2026-08-12T20:30:00Z,PT15M
27,0,28,17.9,10.5,36.6,116,2026-08-12T20:45:00Z,PT15M
26,0,25,21.1,10.7,37.8,117,2026-08-12T21:00:00Z,PT15M
26,0,21,23.3,10.9,38.8,118,2026-08-12T21:15:00Z,PT15M
26,0,17,24.5,11.1,39.8,119,2026-08-12T21:30:00Z,PT15M
26,0,13,25.7,11.2,40.8,119,2026-08-12T21:45:00Z,PT15M
25,0,8,26.9,11.4,41.8,120,2026-08-12T22:00:00Z,PT15M
25,0,4,27.8,11.5,42.7,120,2026-08-12T22:15:00Z,PT15M
25,0,0,28.6,11.4,43.6,120,2026-08-12T22:30:00Z,PT15M
24,0,-4,29.3,11.3,44.4,120,2026-08-12T22:45:00Z,PT15M
24,0,-8,30.1,11.2,45.2,120,2026-08-12T23:00:00Z,PT15M
24,0,-12,31,11.1,45.7,120,2026-08-12T23:15:00Z,PT15M
