air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
4,48,133,79.1,3.9,97.9,74,2026-02-06T13:45:00Z,PT15M
4,37,130,80.6,3.9,97.9,76,2026-02-06T14:00:00Z,PT15M
4,32,127,79.5,3.9,97.8,78,2026-02-06T14:15:00Z,PT15M
4,33,124,71.5,3.8,97.7,80,2026-02-06T14:30:00Z,PT15M
4,26,121,69,3.8,97.5,82,2026-02-06T14:45:00Z,PT15M
4,18,119,65.3,3.7,97.3,85,2026-02-06T15:00:00Z,PT15M
4,6,116,73.6,3.6,97.2,87,2026-02-06T15:15:00Z,PT15M
4,1,113,72.8,3.6,97.2,89,2026-02-06T15:30:00Z,PT15M
4,0,111,71.7,3.5,97.2,92,2026-02-06T15:45:00Z,PT15M
4,0,108,68.3,3.4,97.2,94,2026-02-06T16:00:00Z,PT15M
4,0,106,67.8,3.3,97.1,97,2026-02-06T16:15:00Z,PT15M
4,0,103,68.5,3.2,97,100,2026-02-06T16:30:00Z,PT15M
4,0,101,68.5,3.2,96.8,102,2026-02-06T16:45:00Z,PT15M
4,0,98,68.3,3.1,96.6,105,2026-02-06T17:00:00Z,PT15M
4,0,95,68,3.1,96.5,107,2026-02-06T17:15:00Z,PT15M
4,0,93,67.4,3,96.5,110,2026-02-06T17:30:00Z,PT15M
3,0,90,66.9,2.9,96.5,113,2026-02-06T17:45:00Z,PT15M
3,0,88,66.3,2.8,96.5,116,2026-02-06T18:00:00Z,PT15M
3,0,85,66.1,2.8,96.4,118,2026-02-06T18:15:00Z,PT15M
3,0,82,66.1,2.7,96.3,121,2026-02-06T18:30:00Z,PT15M
3,0,79,66.1,2.7,96.1,123,2026-02-06T18:45:00Z,PT15M
3,0,76,66.1,2.6,95.9,126,2026-02-06T19:00:00Z,PT15M
3,0,73,66.2,2.6,95.8,129,2026-02-06T19:15:00Z,PT15M
3,0,70,66.5,2.5,95.8,131,2026-02-06T19:30:00Z,PT15M
3,0,66,66.7,2.4,95.8,134,2026-02-06T19:45:00Z,PT15M
3,0,62,67,2.3,95.8,136,2026-02-06T20:00:00Z,PT15M
3,0,58,67.1,2.3,95.9,138,2026-02-06T20:15:00Z,PT15M
3,0,54,67.1,2.3,96.1,141,2026-02-06T20:30:00Z,PT15M
3,0,49,67.1,2.4,96.3,143,2026-02-06T20:45:00Z,PT15M
3,0,44,67.1,2.4,96.4,145,2026-02-06T21:00:00Z,PT15M
3,0,38,67,2.4,96.4,146,2026-02-06T21:15:00Z,PT15M
3,0,32,66.7,2.4,96.3,148,2026-02-06T21:30:00Z,PT15M
3,0,26,66.5,2.3,96.1,149,2026-02-06T21:45:00Z,PT15M
3,0,19,66.2,2.3,95.9,150,2026-02-06T22:00:00Z,PT15M
3,0,12,66.2,2.3,95.8,151,2026-02-06T22:15:00Z,PT15M
3,0,4,66.5,2.3,95.8,151,2026-02-06T22:30:00Z,PT15M
3,0,-3,66.7,2.2,95.8,151,2026-02-06T22:45:00Z,PT15M
3,0,-11,67,2.2,95.8,151,2026-02-06T23:00:00Z,PT15M
3,0,-18,66.9,2.2,95.7,150,2026-02-06T23:15:00Z,PT15M
3,0,-25,66.3,2.2,95.3,149,2026-02-06T23:30:00Z,PT15M
3,0,-31,65.8,2.1,95,148,2026-02-06T23:45:00Z,PT15M
3,0,-37,65.3,2.1,94.6,147,2026-02-07,PT15M
3,0,-43,65.1,2.1,94.6,145,2026-02-07T00:15:00Z,PT15M
3,0,-48,65.4,2.1,94.7,143,2026-02-07T00:30:00Z,PT15M
3,0,-53,65.7,2.2,94.9,141,2026-02-07T00:45:00Z,PT15M
3,0,-58,65.9,2.2,95.1,139,2026-02-07T01:00:00Z,PT15M
3,0,-62,66.2,2.2,95.2,136,2026-02-07T01:15:00Z,PT15M
3,0,-65,66.5,2.2,95.2,134,2026-02-07T01:30:00Z,PT15M
3,0,-69,66.7,2.2,95.2,132,2026-02-07T01:45:00Z,PT15M
3,0,-72,67,2.2,95.2,129,2026-02-07T02:00:00Z,PT15M
3,0,-76,67.1,2.2,95.2,126,2026-02-07T02:15:00Z,PT15M
3,0,-79,67.1,2.2,95.2,124,2026-02-07T02:30:00Z,PT15M
3,0,-82,67.1,2.2,95.2,121,2026-02-07T02:45:00Z,PT15M
3,0,-84,67.1,2.2,95.2,119,2026-02-07T03:00:00Z,PT15M
3,0,-87,67.1,2.2,95.2,116,2026-02-07T03:15:00Z,PT15M
3,0,-90,67.1,2.2,95.2,113,2026-02-07T03:30:00Z,PT15M
3,0,-92,67.1,2.2,95.2,111,2026-02-07T03:45:00Z,PT15M
3,0,-95,67.1,2.2,95.2,108,2026-02-07T04:00:00Z,PT15M
3,0,-97,67.1,2.2,95.1,105,2026-02-07T04:15:00Z,PT15M
3,0,-100,67.1,2.2,94.9,103,2026-02-07T04:30:00Z,PT15M
3,0,-102,67.1,2.2,94.7,100,2026-02-07T04:45:00Z,PT15M
3,0,-105,67.1,2.2,94.6,97,2026-02-07T05:00:00Z,PT15M
3,0,-108,67.1,2.2,94.6,95,2026-02-07T05:15:00Z,PT15M
3,0,-110,67.1,2.3,94.7,92,2026-02-07T05:30:00Z,PT15M
3,1,-113,67.1,2.3,94.9,90,2026-02-07T05:45:00Z,PT15M
3,8,-115,67.1,2.4,95.1,87,2026-02-07T06:00:00Z,PT15M
3,16,-118,67.9,2.4,95.2,85,2026-02-07T06:15:00Z,PT15M
3,26,-121,69,2.5,95.4,83,2026-02-07T06:30:00Z,PT15M
3,39,-124,67.3,2.6,95.6,80,2026-02-07T06:45:00Z,PT15M
3,55,-127,65.4,2.7,95.8,78,2026-02-07T07:00:00Z,PT15M
3,71,-130,63.9,2.7,95.8,76,2026-02-07T07:15:00Z,PT15M
3,84,-133,63.9,2.7,95.8,74,2026-02-07T07:30:00Z,PT15M
