air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,217,-153,70.2,6.4,88,45,2026-03-29T09:15:00Z,PT15M
8,188,-158,74.7,6.4,88.3,44,2026-03-29T09:30:00Z,PT15M
8,165,-163,78.2,6.3,88.6,43,2026-03-29T09:45:00Z,PT15M
8,138,-169,82,6.3,88.9,42,2026-03-29T10:00:00Z,PT15M
8,149,-174,80.7,6.3,89.2,42,2026-03-29T10:15:00Z,PT15M
8,155,-180,80,6.3,89.7,42,2026-03-29T10:30:00Z,PT15M
8,157,174,79.7,6.4,90.2,42,2026-03-29T10:45:00Z,PT15M
8,148,169,80.7,6.4,90.6,42,2026-03-29T11:00:00Z,PT15M
8,139,163,81.6,6.4,90.9,43,2026-03-29T11:15:00Z,PT15M
8,137,158,81.6,6.5,90.9,44,2026-03-29T11:30:00Z,PT15M
8,140,153,80.8,6.5,90.9,45,2026-03-29T11:45:00Z,PT15M
8,138,148,80.6,6.6,90.9,46,2026-03-29T12:00:00Z,PT15M
8,132,143,80.8,6.6,91,47,2026-03-29T12:15:00Z,PT15M
8,128,139,80.7,6.7,91.1,49,2026-03-29T12:30:00Z,PT15M
8,124,135,80.5,6.8,91.3,51,2026-03-29T12:45:00Z,PT15M
8,118,131,80.4,6.9,91.4,53,2026-03-29T13:00:00Z,PT15M
8,112,127,80.1,6.9,91.6,55,2026-03-29T13:15:00Z,PT15M
8,106,123,79.9,6.9,91.7,57,2026-03-29T13:30:00Z,PT15M
8,99,120,79.8,7,91.9,60,2026-03-29T13:45:00Z,PT15M
8,91,116,79.7,7,92.1,62,2026-03-29T14:00:00Z,PT15M
8,83,113,79.6,7,92.2,64,2026-03-29T14:15:00Z,PT15M
8,73,110,80,7,92.4,67,2026-03-29T14:30:00Z,PT15M
8,61,107,80.6,7.1,92.5,69,2026-03-29T14:45:00Z,PT15M
8,51,104,81.2,7.1,92.7,72,2026-03-29T15:00:00Z,PT15M
8,41,101,81.6,7.1,92.6,75,2026-03-29T15:15:00Z,PT15M
8,31,99,82.8,7.1,92.3,77,2026-03-29T15:30:00Z,PT15M
8,20,96,84.8,7,92,80,2026-03-29T15:45:00Z,PT15M
8,12,93,86.6,7,91.7,83,2026-03-29T16:00:00Z,PT15M
8,7,91,85.5,7,91.4,85,2026-03-29T16:15:00Z,PT15M
8,3,88,83.6,7,91.1,88,2026-03-29T16:30:00Z,PT15M
8,0,85,81.6,6.9,90.7,91,2026-03-29T16:45:00Z,PT15M
8,0,83,79.5,6.9,90.4,93,2026-03-29T17:00:00Z,PT15M
8,0,80,78.4,6.9,90.4,96,2026-03-29T17:15:00Z,PT15M
8,0,77,78.4,6.9,90.5,98,2026-03-29T17:30:00Z,PT15M
8,0,75,78.4,6.9,90.7,101,2026-03-29T17:45:00Z,PT15M
8,0,72,78.4,6.9,90.8,104,2026-03-29T18:00:00Z,PT15M
8,0,69,78.4,6.9,91,106,2026-03-29T18:15:00Z,PT15M
8,0,66,78.4,6.9,91.1,109,2026-03-29T18:30:00Z,PT15M
8,0,63,78.4,7,91.3,111,2026-03-29T18:45:00Z,PT15M
8,0,60,78.4,7,91.4,113,2026-03-29T19:00:00Z,PT15M
8,0,57,78.4,7,91.8,116,2026-03-29T19:15:00Z,PT15M
8,0,53,78.4,7.1,92.2,118,2026-03-29T19:30:00Z,PT15M
8,0,50,78.4,7.1,92.7,120,2026-03-29T19:45:00Z,PT15M
8,0,46,78.4,7.2,93.2,122,2026-03-29T20:00:00Z,PT15M
8,0,42,78.3,7.2,93.3,124,2026-03-29T20:15:00Z,PT15M
8,0,38,78,7.2,93.2,126,2026-03-29T20:30:00Z,PT15M
8,0,34,77.8,7.2,93,127,2026-03-29T20:45:00Z,PT15M
8,0,29,77.6,7.2,92.9,128,2026-03-29T21:00:00Z,PT15M
8,0,25,77.5,7.2,92.8,130,2026-03-29T21:15:00Z,PT15M
8,0,20,77.5,7.2,92.8,131,2026-03-29T21:30:00Z,PT15M
8,0,15,77.5,7.3,92.8,132,2026-03-29T21:45:00Z,PT15M
8,0,10,77.5,7.3,92.8,132,2026-03-29T22:00:00Z,PT15M
8,0,5,77.6,7.3,92.8,132,2026-03-29T22:15:00Z,PT15M
8,0,0,77.8,7.3,92.8,133,2026-03-29T22:30:00Z,PT15M
8,0,-5,78,7.3,92.8,132,2026-03-29T22:45:00Z,PT15M
8,0,-10,78.3,7.3,92.8,132,2026-03-29T23:00:00Z,PT15M
8,0,-15,78.4,7.3,92.9,132,2026-03-29T23:15:00Z,PT15M
8,0,-20,78.4,7.3,93,131,2026-03-29T23:30:00Z,PT15M
8,0,-25,78.4,7.4,93.2,130,2026-03-29T23:45:00Z,PT15M
8,0,-29,78.4,7.4,93.3,128,2026-03-30,PT15M
8,0,-34,78.4,7.4,93.4,127,2026-03-30T00:15:00Z,PT15M
8,0,-38,78.4,7.4,93.4,125,2026-03-30T00:30:00Z,PT15M
8,0,-42,78.4,7.4,93.4,124,2026-03-30T00:45:00Z,PT15M
8,0,-46,78.4,7.4,93.4,122,2026-03-30T01:00:00Z,PT15M
8,0,-49,78.3,7.4,93.3,120,2026-03-30T01:15:00Z,PT15M
8,0,-53,78,7.4,93.2,118,2026-03-30T01:30:00Z,PT15M
8,0,-56,77.8,7.3,93,116,2026-03-30T01:45:00Z,PT15M
8,0,-60,77.6,7.3,92.9,113,2026-03-30T02:00:00Z,PT15M
8,0,-63,77.5,7.3,92.6,111,2026-03-30T02:15:00Z,PT15M
8,0,-66,77.5,7.3,92.3,109,2026-03-30T02:30:00Z,PT15M
9,0,-69,77.5,7.2,92,106,2026-03-30T02:45:00Z,PT15M
9,0,-72,77.5,7.2,91.7,104,2026-03-30T03:00:00Z,PT15M
9,0,-74,77.4,7.2,91.5,101,2026-03-30T03:15:00Z,PT15M
9,0,-77,77.2,7.2,91.3,98,2026-03-30T03:30:00Z,PT15M
9,0,-80,77,7.1,91.1,96,2026-03-30T03:45:00Z,PT15M
9,0,-83,76.8,7.1,91,93,2026-03-30T04:00:00Z,PT15M
9,0,-85,76.9,7.1,90.8,90,2026-03-30T04:15:00Z,PT15M
9,4,-88,77.3,7.1,90.4,88,2026-03-30T04:30:00Z,PT15M
9,11,-90,77.7,7,90.1,85,2026-03-30T04:45:00Z,PT15M
9,20,-93,77.6,7,89.8,82,2026-03-30T05:00:00Z,PT15M
9,32,-96,75.5,7,89.5,80,2026-03-30T05:15:00Z,PT15M
9,45,-98,74.1,7.1,89.2,77,2026-03-30T05:30:00Z,PT15M
9,59,-101,73.5,7.2,88.9,74,2026-03-30T05:45:00Z,PT15M
9,68,-104,74.6,7.3,88.6,72,2026-03-30T06:00:00Z,PT15M
9,81,-107,74.1,7.3,88.6,69,2026-03-30T06:15:00Z,PT15M
9,101,-110,71.9,7.3,88.7,67,2026-03-30T06:30:00Z,PT15M
9,122,-113,69.9,7.2,88.9,64,2026-03-30T06:45:00Z,PT15M
9,142,-116,68.4,7.2,89,62,2026-03-30T07:00:00Z,PT15M
9,162,-119,67.1,7.2,89,59,2026-03-30T07:15:00Z,PT15M
9,181,-123,65.9,7.1,88.9,57,2026-03-30T07:30:00Z,PT15M
9,201,-126,64.7,7,88.7,55,2026-03-30T07:45:00Z,PT15M
9,218,-130,63.9,6.9,88.5,53,2026-03-30T08:00:00Z,PT15M
9,238,-134,62.6,6.9,88.4,51,2026-03-30T08:15:00Z,PT15M
9,262,-139,60.6,6.9,88.2,49,2026-03-30T08:30:00Z,PT15M
9,286,-143,58.6,6.8,88.1,47,2026-03-30T08:45:00Z,PT15M
9,309,-148,56.6,6.8,87.9,46,2026-03-30T09:00:00Z,PT15M
9,327,-153,55.4,6.8,87.7,44,2026-03-30T09:15:00Z,PT15M
9,338,-158,54.8,6.8,87.4,43,2026-03-30T09:30:00Z,PT15M
9,348,-163,54.2,6.7,87.1,42,2026-03-30T09:45:00Z,PT15M
9,357,-169,53.7,6.7,86.8,42,2026-03-30T10:00:00Z,PT15M
9,362,-174,53.3,6.8,86.1,41,2026-03-30T10:15:00Z,PT15M
9,365,180,53,6.8,85,41,2026-03-30T10:30:00Z,PT15M
10,367,174,52.8,7,83.8,41,2026-03-30T10:45:00Z,PT15M
10,366,169,52.6,7,82.7,42,2026-03-30T11:00:00Z,PT15M
10,364,163,52.2,7.1,81.8,42,2026-03-30T11:15:00Z,PT15M
10,362,158,51.8,7.2,81.2,43,2026-03-30T11:30:00Z,PT15M
11,357,153,51.4,7.3,80.5,44,2026-03-30T11:45:00Z,PT15M
11,351,148,50.9,7.4,79.9,46,2026-03-30T12:00:00Z,PT15M
11,338,143,51.2,7.4,79.7,47,2026-03-30T12:15:00Z,PT15M
11,319,138,52.1,7.4,80.1,49,2026-03-30T12:30:00Z,PT15M
11,298,134,53.1,7.3,80.5,51,2026-03-30T12:45:00Z,PT15M
11,278,130,54.1,7.3,80.9,53,2026-03-30T13:00:00Z,PT15M
10,261,126,54.3,7.3,80.8,55,2026-03-30T13:15:00Z,PT15M
10,246,123,54,7.2,80.3,57,2026-03-30T13:30:00Z,PT15M
11,228,119,53.8,7.1,79.7,59,2026-03-30T13:45:00Z,PT15M
11,210,116,53.6,7,79.2,62,2026-03-30T14:00:00Z,PT15M
11,190,113,53.5,7,79.1,64,2026-03-30T14:15:00Z,PT15M
10,167,110,54.3,6.9,79.3,67,2026-03-30T14:30:00Z,PT15M
10,143,107,55.4,6.9,79.6,69,2026-03-30T14:45:00Z,PT15M
10,119,104,56.5,6.8,79.8,72,2026-03-30T15:00:00Z,PT15M
10,96,101,57.6,6.7,80.1,74,2026-03-30T15:15:00Z,PT15M
10,71,98,60.4,6.5,80.3,77,2026-03-30T15:30:00Z,PT15M
10,49,96,63.8,6.3,80.6,80,2026-03-30T15:45:00Z,PT15M
9,30,93,66.8,6.1,80.8,82,2026-03-30T16:00:00Z,PT15M
9,19,90,64.2,5.9,81.3,85,2026-03-30T16:15:00Z,PT15M
9,8,88,57.9,5.6,81.9,88,2026-03-30T16:30:00Z,PT15M
8,1,85,51,5.3,82.6,90,2026-03-30T16:45:00Z,PT15M
8,0,82,43.6,5,83.2,93,2026-03-30T17:00:00Z,PT15M
7,0,80,39.8,4.8,83.8,96,2026-03-30T17:15:00Z,PT15M
7,0,77,39.8,4.6,84.2,98,2026-03-30T17:30:00Z,PT15M
7,0,74,39.8,4.4,84.6,101,2026-03-30T17:45:00Z,PT15M
7,0,71,39.8,4.2,85,103,2026-03-30T18:00:00Z,PT15M
6,0,69,39.8,4.1,85.5,106,2026-03-30T18:15:00Z,PT15M
6,0,66,39.8,4,86.1,108,2026-03-30T18:30:00Z,PT15M
6,0,63,39.8,3.8,86.7,111,2026-03-30T18:45:00Z,PT15M
6,0,59,39.8,3.8,87.3,113,2026-03-30T19:00:00Z,PT15M
6,0,56,39.8,3.6,87.6,115,2026-03-30T19:15:00Z,PT15M
5,0,53,39.8,3.5,87.8,118,2026-03-30T19:30:00Z,PT15M
5,0,49,39.8,3.4,87.9,120,2026-03-30T19:45:00Z,PT15M
5,0,46,39.8,3.3,88.1,122,2026-03-30T20:00:00Z,PT15M
5,0,42,39.4,3.2,87.9,123,2026-03-30T20:15:00Z,PT15M
5,0,38,38.7,3.1,87.4,125,2026-03-30T20:30:00Z,PT15M
5,0,33,38,3,87,127,2026-03-30T20:45:00Z,PT15M
5,0,29,37.2,2.8,86.5,128,2026-03-30T21:00:00Z,PT15M
5,0,24,36.8,2.8,86.2,129,2026-03-30T21:15:00Z,PT15M
5,0,20,36.8,2.7,86,130,2026-03-30T21:30:00Z,PT15M
5,0,15,36.8,2.6,85.9,131,2026-03-30T21:45:00Z,PT15M
5,0,10,36.8,2.5,85.7,132,2026-03-30T22:00:00Z,PT15M
5,0,5,36.7,2.5,85.6,132,2026-03-30T22:15:00Z,PT15M
5,0,0,36.3,2.4,85.6,132,2026-03-30T22:30:00Z,PT15M
5,0,-5,35.9,2.3,85.6,132,2026-03-30T22:45:00Z,PT15M
4,0,-10,35.6,2.2,85.6,132,2026-03-30T23:00:00Z,PT15M
4,0,-15,35.4,2.2,85.5,131,2026-03-30T23:15:00Z,PT15M
4,0,-20,35.4,2.2,85.4,130,2026-03-30T23:30:00Z,PT15M
4,0,-25,35.4,2.1,85.2,129,2026-03-30T23:45:00Z,PT15M
4,0,-29,35.4,2.1,85.1,128,2026-03-31,PT15M
4,0,-34,38.8,2.1,84.9,127,2026-03-31T00:15:00Z,PT15M
5,0,-38,45.5,2.2,84.8,125,2026-03-31T00:30:00Z,PT15M
5,0,-42,51.8,2.2,84.7,123,2026-03-31T00:45:00Z,PT15M
5,0,-46,57.7,2.3,84.5,122,2026-03-31T01:00:00Z,PT15M
5,0,-49,61,2.3,84.6,120,2026-03-31T01:15:00Z,PT15M
5,0,-53,61.8,2.4,84.9,117,2026-03-31T01:30:00Z,PT15M
5,0,-56,62.6,2.5,85.2,115,2026-03-31T01:45:00Z,PT15M
5,0,-59,63.5,2.6,85.5,113,2026-03-31T02:00:00Z,PT15M
5,0,-63,63.9,2.6,85.8,111,2026-03-31T02:15:00Z,PT15M
5,0,-66,63.9,2.7,86.1,108,2026-03-31T02:30:00Z,PT15M
5,0,-69,63.9,2.8,86.4,106,2026-03-31T02:45:00Z,PT15M
5,0,-71,63.9,2.9,86.7,103,2026-03-31T03:00:00Z,PT15M
5,0,-74,63.6,2.9,87,101,2026-03-31T03:15:00Z,PT15M
5,0,-77,63.1,3,87.1,98,2026-03-31T03:30:00Z,PT15M
5,0,-80,62.5,3,87.3,95,2026-03-31T03:45:00Z,PT15M
5,0,-82,61.9,3.1,87.4,93,2026-03-31T04:00:00Z,PT15M
5,1,-85,61.8,3.1,87.5,90,2026-03-31T04:15:00Z,PT15M
5,9,-88,62.1,3.2,87.5,87,2026-03-31T04:30:00Z,PT15M
5,21,-90,62.4,3.2,87.5,85,2026-03-31T04:45:00Z,PT15M
5,37,-93,61.8,3.3,87.5,82,2026-03-31T05:00:00Z,PT15M
5,57,-95,59,3.3,87.5,79,2026-03-31T05:15:00Z,PT15M
5,80,-98,56.7,3.3,87.3,77,2026-03-31T05:30:00Z,PT15M
5,104,-101,55.2,3.4,87.2,74,2026-03-31T05:45:00Z,PT15M
5,124,-104,55.3,3.4,87,71,2026-03-31T06:00:00Z,PT15M
5,147,-107,54.9,3.4,87,69,2026-03-31T06:15:00Z,PT15M
5,171,-109,54,3.5,87.2,66,2026-03-31T06:30:00Z,PT15M
6,193,-113,53.6,3.5,87.3,64,2026-03-31T06:45:00Z,PT15M
6,212,-116,53.8,3.6,87.5,61,2026-03-31T07:00:00Z,PT15M
6,231,-119,53.7,3.6,87.5,59,2026-03-31T07:15:00Z,PT15M
6,252,-123,53.4,3.6,87.3,57,2026-03-31T07:30:00Z,PT15M
6,270,-126,53.3,3.6,87.2,54,2026-03-31T07:45:00Z,PT15M
6,285,-130,53.5,3.6,87,52,2026-03-31T08:00:00Z,PT15M
6,303,-134,53,3.6,86.9,50,2026-03-31T08:15:00Z,PT15M
6,325,-138,51.8,3.6,86.7,49,2026-03-31T08:30:00Z,PT15M
6,346,-143,50.5,3.6,86.6,47,2026-03-31T08:45:00Z,PT15M
6,367,-148,49.3,3.6,86.4,45,2026-03-31T09:00:00Z,PT15M
6,380,-153,48.8,3.6,86.4,44,2026-03-31T09:15:00Z,PT15M
6,385,-158,49.3,3.7,86.6,43,2026-03-31T09:30:00Z,PT15M
6,387,-163,49.7,3.8,86.8,42,2026-03-31T09:45:00Z,PT15M
6,388,-169,50.2,3.9,86.9,41,2026-03-31T10:00:00Z,PT15M
6,388,-174,50.5,3.9,87,41,2026-03-31T10:15:00Z,PT15M
6,387,180,50.8,4,87,41,2026-03-31T10:30:00Z,PT15M
6,385,174,51,4.1,87,41,2026-03-31T10:45:00Z,PT15M
6,380,168,51.3,4.2,87,41,2026-03-31T11:00:00Z,PT15M
6,376,163,51.2,4.2,87.2,42,2026-03-31T11:15:00Z,PT15M
6,373,158,50.8,4.4,87.5,43,2026-03-31T11:30:00Z,PT15M
6,368,152,50.3,4.4,87.8,44,2026-03-31T11:45:00Z,PT15M
6,362,147,49.9,4.6,88.1,45,2026-03-31T12:00:00Z,PT15M
6,352,143,49.7,4.6,88.4,47,2026-03-31T12:15:00Z,PT15M
7,339,138,49.6,4.8,88.7,49,2026-03-31T12:30:00Z,PT15M
7,324,134,49.6,4.9,89,50,2026-03-31T12:45:00Z,PT15M
7,308,130,49.6,5,89.4,52,2026-03-31T13:00:00Z,PT15M
7,291,126,49.5,5,89.7,55,2026-03-31T13:15:00Z,PT15M
7,271,122,49.7,5.1,90,57,2026-03-31T13:30:00Z,PT15M
7,249,119,50,5.2,90.3,59,2026-03-31T13:45:00Z,PT15M
7,227,115,50.3,5.3,90.6,61,2026-03-31T14:00:00Z,PT15M
7,204,112,50.6,5.3,90.9,64,2026-03-31T14:15:00Z,PT15M
7,178,109,51.5,5.4,91.3,66,2026-03-31T14:30:00Z,PT15M
7,151,106,52.9,5.4,91.6,69,2026-03-31T14:45:00Z,PT15M
7,126,103,54.3,5.5,91.9,72,2026-03-31T15:00:00Z,PT15M
7,101,101,55.7,5.5,92,74,2026-03-31T15:15:00Z,PT15M
7,75,98,58.8,5.4,91.8,77,2026-03-31T15:30:00Z,PT15M
7,50,95,62.7,5.4,91.7,79,2026-03-31T15:45:00Z,PT15M
7,31,93,66.4,5.3,91.5,82,2026-03-31T16:00:00Z,PT15M
7,18,90,66.5,5.3,91.5,85,2026-03-31T16:15:00Z,PT15M
7,7,87,65.1,5.3,91.6,87,2026-03-31T16:30:00Z,PT15M
7,1,85,63.8,5.3,91.8,90,2026-03-31T16:45:00Z,PT15M
7,0,82,62.4,5.3,92,93,2026-03-31T17:00:00Z,PT15M
7,0,79,61.8,5.3,92.2,95,2026-03-31T17:15:00Z,PT15M
6,0,77,62.1,5.3,92.5,98,2026-03-31T17:30:00Z,PT15M
6,0,74,62.4,5.3,92.8,101,2026-03-31T17:45:00Z,PT15M
6,0,71,62.7,5.3,93.2,103,2026-03-31T18:00:00Z,PT15M
6,0,68,63.1,5.3,93.5,106,2026-03-31T18:15:00Z,PT15M
6,0,65,63.6,5.3,93.8,108,2026-03-31T18:30:00Z,PT15M
6,0,62,64.2,5.4,94.1,111,2026-03-31T18:45:00Z,PT15M
6,0,59,64.7,5.4,94.5,113,2026-03-31T19:00:00Z,PT15M
6,0,56,64.2,5.4,94.6,115,2026-03-31T19:15:00Z,PT15M
6,0,52,62.5,5.4,94.6,117,2026-03-31T19:30:00Z,PT15M
6,0,49,60.8,5.4,94.6,119,2026-03-31T19:45:00Z,PT15M
6,0,45,59.1,5.4,94.6,121,2026-03-31T20:00:00Z,PT15M
6,0,41,57.7,5.4,94.5,123,2026-03-31T20:15:00Z,PT15M
6,0,37,56.8,5.4,94.4,125,2026-03-31T20:30:00Z,PT15M
6,0,33,55.9,5.3,94.2,126,2026-03-31T20:45:00Z,PT15M
6,0,29,55,5.3,94,128,2026-03-31T21:00:00Z,PT15M
6,0,24,54.8,5.3,93.8,129,2026-03-31T21:15:00Z,PT15M
6,0,20,55.5,5.2,93.5,130,2026-03-31T21:30:00Z,PT15M
6,0,15,56.1,5.1,93.1,131,2026-03-31T21:45:00Z,PT15M
6,0,10,56.7,5,92.8,131,2026-03-31T22:00:00Z,PT15M
6,0,5,56.4,4.8,92.3,132,2026-03-31T22:15:00Z,PT15M
6,0,0,55.1,4.7,91.7,132,2026-03-31T22:30:00Z,PT15M
6,0,-5,53.9,4.5,91,132,2026-03-31T22:45:00Z,PT15M
6,0,-10,52.6,4.4,90.4,131,2026-03-31T23:00:00Z,PT15M
6,0,-15,50.9,4.2,89.8,131,2026-03-31T23:15:00Z,PT15M
6,0,-20,48.6,4.1,89.1,130,2026-03-31T23:30:00Z,PT15M
6,0,-24,46.2,4,88.5,129,2026-03-31T23:45:00Z,PT15M
6,0,-29,43.8,3.9,87.9,128,2026-04-01,PT15M
6,0,-33,42.1,3.8,87.4,126,2026-04-01T00:15:00Z,PT15M
6,0,-38,41,3.7,86.9,125,2026-04-01T00:30:00Z,PT15M
6,0,-42,39.9,3.6,86.4,123,2026-04-01T00:45:00Z,PT15M
6,0,-45,38.9,3.5,86,121,2026-04-01T01:00:00Z,PT15M
6,0,-49,38,3.5,85.9,119,2026-04-01T01:15:00Z,PT15M
6,0,-53,37.2,3.5,86.2,117,2026-04-01T01:30:00Z,PT15M
6,0,-56,36.5,3.6,86.5,115,2026-04-01T01:45:00Z,PT15M
6,0,-59,35.7,3.6,86.8,113,2026-04-01T02:00:00Z,PT15M
6,0,-62,35.6,3.6,87,110,2026-04-01T02:15:00Z,PT15M
6,0,-65,35.9,3.6,87.2,108,2026-04-01T02:30:00Z,PT15M
6,0,-68,36.3,3.7,87.3,105,2026-04-01T02:45:00Z,PT15M
6,0,-71,36.7,3.7,87.5,103,2026-04-01T03:00:00Z,PT15M
6,0,-74,37.6,3.7,87.7,100,2026-04-01T03:15:00Z,PT15M
6,0,-77,39,3.7,87.8,98,2026-04-01T03:30:00Z,PT15M
6,0,-79,40.5,3.8,88,95,2026-04-01T03:45:00Z,PT15M
6,0,-82,41.9,3.8,88.1,92,2026-04-01T04:00:00Z,PT15M
6,2,-85,43.8,3.8,88,90,2026-04-01T04:15:00Z,PT15M
6,14,-87,46.2,3.8,87.7,87,2026-04-01T04:30:00Z,PT15M
6,31,-90,48.6,3.7,87.4,84,2026-04-01T04:45:00Z,PT15M
6,50,-93,49.8,3.7,87.1,82,2026-04-01T05:00:00Z,PT15M
6,73,-95,49.4,3.7,87,79,2026-04-01T05:15:00Z,PT15M
6,96,-98,49.7,3.8,87.2,76,2026-04-01T05:30:00Z,PT15M
6,118,-101,50.8,3.8,87.4,74,2026-04-01T05:45:00Z,PT15M
6,135,-103,53,3.9,87.5,71,2026-04-01T06:00:00Z,PT15M
6,156,-106,53.6,3.9,87.4,69,2026-04-01T06:15:00Z,PT15M
6,181,-109,52.8,4,86.9,66,2026-04-01T06:30:00Z,PT15M
6,203,-112,52.5,4,86.5,63,2026-04-01T06:45:00Z,PT15M
6,224,-116,52.7,4.1,86,61,2026-04-01T07:00:00Z,PT15M
6,248,-119,51.9,4.1,85.5,59,2026-04-01T07:15:00Z,PT15M
7,277,-122,50.1,4.2,84.9,56,2026-04-01T07:30:00Z,PT15M
7,305,-126,48.5,4.2,84.4,54,2026-04-01T07:45:00Z,PT15M
7,331,-130,47.3,4.3,83.8,52,2026-04-01T08:00:00Z,PT15M
7,351,-134,46.8,4.3,82.9,50,2026-04-01T08:15:00Z,PT15M
7,365,-138,47,4.2,81.6,48,2026-04-01T08:30:00Z,PT15M
7,376,-143,47.3,4.2,80.3,46,2026-04-01T08:45:00Z,PT15M
8,386,-148,47.5,4.1,79.1,45,2026-04-01T09:00:00Z,PT15M
8,402,-153,46.8,4.1,78,44,2026-04-01T09:15:00Z,PT15M
8,422,-158,45.2,4.1,76.9,42,2026-04-01T09:30:00Z,PT15M
8,440,-163,43.7,4.2,75.9,42,2026-04-01T09:45:00Z,PT15M
8,457,-169,42.1,4.2,74.9,41,2026-04-01T10:00:00Z,PT15M
9,466,-175,41.2,4.2,73.9,40,2026-04-01T10:15:00Z,PT15M
9,469,180,41,4.3,72.9,40,2026-04-01T10:30:00Z,PT15M
9,469,174,40.7,4.4,71.9,41,2026-04-01T10:45:00Z,PT15M
10,467,168,40.5,4.5,71,41,2026-04-01T11:00:00Z,PT15M
10,461,163,40.7,4.5,70.6,42,2026-04-01T11:15:00Z,PT15M
10,449,157,41.2,4.5,70.9,42,2026-04-01T11:30:00Z,PT15M
10,435,152,41.8,4.6,71.1,44,2026-04-01T11:45:00Z,PT15M
10,420,147,42.4,4.6,71.4,45,2026-04-01T12:00:00Z,PT15M
10,404,142,42.8,4.6,71.6,47,2026-04-01T12:15:00Z,PT15M
10,387,138,43,4.7,71.9,48,2026-04-01T12:30:00Z,PT15M
10,369,134,43.3,4.8,72.1,50,2026-04-01T12:45:00Z,PT15M
10,349,129,43.5,4.9,72.4,52,2026-04-01T13:00:00Z,PT15M
10,328,126,43.6,4.9,72.5,54,2026-04-01T13:15:00Z,PT15M
10,304,122,44,4.9,72.5,56,2026-04-01T13:30:00Z,PT15M
10,278,118,44.5,4.9,72.5,59,2026-04-01T13:45:00Z,PT15M
10,251,115,45.1,4.9,72.5,61,2026-04-01T14:00:00Z,PT15M
10,222,112,46,4.9,72.8,64,2026-04-01T14:15:00Z,PT15M
10,191,109,47.8,4.9,73.2,66,2026-04-01T14:30:00Z,PT15M
9,158,106,50.2,4.9,73.7,69,2026-04-01T14:45:00Z,PT15M
9,128,103,52.6,4.9,74.2,71,2026-04-01T15:00:00Z,PT15M
9,100,100,55.2,4.9,74.5,74,2026-04-01T15:15:00Z,PT15M
9,71,98,59.3,4.8,74.7,77,2026-04-01T15:30:00Z,PT15M
9,46,95,64.5,4.8,74.8,79,2026-04-01T15:45:00Z,PT15M
9,27,92,69.6,4.7,74.9,82,2026-04-01T16:00:00Z,PT15M
9,15,90,70.4,4.7,74.9,85,2026-04-01T16:15:00Z,PT15M
