air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
25,744,-179,0,8,34.9,44,2025-09-23T10:15:00Z,PT15M
25,743,175,0,7.6,33.5,44,2025-09-23T10:30:00Z,PT15M
25,738,170,0,7.4,32.2,44,2025-09-23T10:45:00Z,PT15M
25,729,165,0,7,30.9,45,2025-09-23T11:00:00Z,PT15M
26,717,160,0,6.8,29.9,46,2025-09-23T11:15:00Z,PT15M
26,702,155,0,6.5,29,47,2025-09-23T11:30:00Z,PT15M
26,683,150,0,6.3,28.2,48,2025-09-23T11:45:00Z,PT15M
26,661,145,0,6,27.4,50,2025-09-23T12:00:00Z,PT15M
27,635,141,0,5.8,26.8,51,2025-09-23T12:15:00Z,PT15M
27,607,137,0,5.7,26.3,53,2025-09-23T12:30:00Z,PT15M
27,575,133,0,5.5,25.8,55,2025-09-23T12:45:00Z,PT15M
27,541,129,0,5.4,25.4,57,2025-09-23T13:00:00Z,PT15M
27,505,125,0,5.3,25.1,59,2025-09-23T13:15:00Z,PT15M
27,466,122,0,5.2,24.9,61,2025-09-23T13:30:00Z,PT15M
27,425,118,0,5.2,24.8,64,2025-09-23T13:45:00Z,PT15M
27,382,115,0,5.1,24.6,66,2025-09-23T14:00:00Z,PT15M
27,338,112,0,5.1,24.7,68,2025-09-23T14:15:00Z,PT15M
27,293,109,0,5.1,25,71,2025-09-23T14:30:00Z,PT15M
27,247,106,0,5.2,25.3,73,2025-09-23T14:45:00Z,PT15M
27,201,103,0,5.2,25.6,76,2025-09-23T15:00:00Z,PT15M
26,155,101,0,5.2,26.3,79,2025-09-23T15:15:00Z,PT15M
25,111,98,0,5.3,27.5,81,2025-09-23T15:30:00Z,PT15M
25,70,95,0,5.4,28.8,84,2025-09-23T15:45:00Z,PT15M
24,33,93,0,5.5,30.2,87,2025-09-23T16:00:00Z,PT15M
24,6,90,0,5.5,31.2,89,2025-09-23T16:15:00Z,PT15M
23,0,87,0,5.5,31.9,92,2025-09-23T16:30:00Z,PT15M
23,0,85,0,5.5,32.7,95,2025-09-23T16:45:00Z,PT15M
22,0,82,0,5.5,33.4,97,2025-09-23T17:00:00Z,PT15M
22,0,80,0,5.5,34,100,2025-09-23T17:15:00Z,PT15M
22,0,77,0,5.5,34.5,103,2025-09-23T17:30:00Z,PT15M
22,0,74,0,5.6,35,105,2025-09-23T17:45:00Z,PT15M
22,0,71,0,5.6,35.5,108,2025-09-23T18:00:00Z,PT15M
21,0,68,0,5.6,36,110,2025-09-23T18:15:00Z,PT15M
21,0,65,0,5.7,36.4,113,2025-09-23T18:30:00Z,PT15M
21,0,62,0,5.8,36.9,115,2025-09-23T18:45:00Z,PT15M
21,0,59,0,5.9,37.4,118,2025-09-23T19:00:00Z,PT15M
21,0,55,0,6,37.9,120,2025-09-23T19:15:00Z,PT15M
21,0,52,0,6.1,38.6,122,2025-09-23T19:30:00Z,PT15M
21,0,48,0,6.2,39.3,124,2025-09-23T19:45:00Z,PT15M
20,0,44,0,6.3,40,126,2025-09-23T20:00:00Z,PT15M
20,0,40,0,6.5,41.5,128,2025-09-23T20:15:00Z,PT15M
20,0,36,0,7,43.9,129,2025-09-23T20:30:00Z,PT15M
19,0,31,0,7.5,46.4,131,2025-09-23T20:45:00Z,PT15M
19,0,26,0,8,49.1,132,2025-09-23T21:00:00Z,PT15M
19,0,22,0,8.5,51.8,133,2025-09-23T21:15:00Z,PT15M
18,0,17,0,9,54.5,134,2025-09-23T21:30:00Z,PT15M
18,0,11,0,9.5,57.3,135,2025-09-23T21:45:00Z,PT15M
18,0,6,0,10,60.3,135,2025-09-23T22:00:00Z,PT15M
18,0,1,0,10.5,62.9,135,2025-09-23T22:15:00Z,PT15M
17,0,-5,0,10.8,65,135,2025-09-23T22:30:00Z,PT15M
17,0,-10,0,11.1,67.2,135,2025-09-23T22:45:00Z,PT15M
17,0,-15,0,11.4,69.4,134,2025-09-23T23:00:00Z,PT15M
17,0,-20,0,11.7,71.3,134,2025-09-23T23:15:00Z,PT15M
17,0,-25,0,11.9,72.8,133,2025-09-23T23:30:00Z,PT15M
17,0,-30,0,12.1,74.3,131,2025-09-23T23:45:00Z,PT15M
17,0,-34,0,12.3,75.9,130,2025-09-24,PT15M
16,0,-39,0,12.5,77.4,128,2025-09-24T00:15:00Z,PT15M
16,0,-43,0,12.6,78.6,126,2025-09-24T00:30:00Z,PT15M
16,0,-47,0,12.7,79.9,125,2025-09-24T00:45:00Z,PT15M
16,0,-51,0,12.8,81.2,123,2025-09-24T01:00:00Z,PT15M
16,0,-54,0,12.9,82.2,120,2025-09-24T01:15:00Z,PT15M
16,0,-58,0,13,83,118,2025-09-24T01:30:00Z,PT15M
16,0,-61,0,13,83.8,116,2025-09-24T01:45:00Z,PT15M
16,0,-64,0,13.1,84.7,114,2025-09-24T02:00:00Z,PT15M
16,0,-67,0,13.1,85.3,111,2025-09-24T02:15:00Z,PT15M
16,0,-70,0,13.1,85.9,109,2025-09-24T02:30:00Z,PT15M
15,0,-73,0,13.1,86.4,106,2025-09-24T02:45:00Z,PT15M
15,0,-76,0,13.1,87,103,2025-09-24T03:00:00Z,PT15M
15,0,-79,0,13.1,87.6,101,2025-09-24T03:15:00Z,PT15M
15,0,-82,0,13.1,88.1,98,2025-09-24T03:30:00Z,PT15M
15,0,-84,0,13.1,88.7,96,2025-09-24T03:45:00Z,PT15M
15,0,-87,0,13.1,89.3,93,2025-09-24T04:00:00Z,PT15M
15,1,-90,0,13.1,89.1,90,2025-09-24T04:15:00Z,PT15M
15,21,-92,0,13.1,88.1,88,2025-09-24T04:30:00Z,PT15M
15,54,-95,0,13.1,87.1,85,2025-09-24T04:45:00Z,PT15M
15,92,-97,0,13.1,86.1,82,2025-09-24T05:00:00Z,PT15M
16,134,-100,0,13.1,83.8,80,2025-09-24T05:15:00Z,PT15M
17,178,-103,0,13.1,80.3,77,2025-09-24T05:30:00Z,PT15M
17,223,-106,0,13,76.9,74,2025-09-24T05:45:00Z,PT15M
18,268,-109,0,13,73.7,72,2025-09-24T06:00:00Z,PT15M
18,313,-112,0,12.9,70.6,69,2025-09-24T06:15:00Z,PT15M
19,357,-115,0,12.8,67.5,67,2025-09-24T06:30:00Z,PT15M
20,399,-118,0,12.7,64.6,64,2025-09-24T06:45:00Z,PT15M
20,440,-121,0,12.6,61.8,62,2025-09-24T07:00:00Z,PT15M
21,479,-124,0,12.4,59.2,60,2025-09-24T07:15:00Z,PT15M
21,515,-128,0,12.2,56.8,58,2025-09-24T07:30:00Z,PT15M
22,549,-132,0,12.1,54.4,56,2025-09-24T07:45:00Z,PT15M
22,581,-136,0,11.9,52.2,54,2025-09-24T08:00:00Z,PT15M
23,609,-140,0,11.7,50.1,52,2025-09-24T08:15:00Z,PT15M
23,635,-144,0,11.5,48.2,50,2025-09-24T08:30:00Z,PT15M
24,658,-149,0,11.3,46.4,49,2025-09-24T08:45:00Z,PT15M
24,677,-153,0,11.1,44.6,47,2025-09-24T09:00:00Z,PT15M
24,694,-158,0,10.9,43.1,46,2025-09-24T09:15:00Z,PT15M
25,706,-163,0,10.8,41.9,45,2025-09-24T09:30:00Z,PT15M
25,715,-169,0,10.6,40.6,45,2025-09-24T09:45:00Z,PT15M
25,721,-174,0,10.5,39.5,44,2025-09-24T10:00:00Z,PT15M
26,722,-179,0.1,10.3,38.4,44,2025-09-24T10:15:00Z,PT15M
26,718,175,0.4,10.2,37.4,44,2025-09-24T10:30:00Z,PT15M
26,711,170,0.6,10,36.4,45,2025-09-24T10:45:00Z,PT15M
26,701,165,0.9,9.9,35.5,45,2025-09-24T11:00:00Z,PT15M
27,688,160,1,9.7,34.7,46,2025-09-24T11:15:00Z,PT15M
27,672,155,1,9.5,34,47,2025-09-24T11:30:00Z,PT15M
27,654,150,1,9.4,33.4,48,2025-09-24T11:45:00Z,PT15M
27,632,145,1,9.2,32.7,50,2025-09-24T12:00:00Z,PT15M
27,606,141,1.2,9,32.2,52,2025-09-24T12:15:00Z,PT15M
27,577,137,1.4,8.9,31.8,53,2025-09-24T12:30:00Z,PT15M
27,545,133,1.7,8.7,31.4,55,2025-09-24T12:45:00Z,PT15M
27,511,129,2,8.6,31,57,2025-09-24T13:00:00Z,PT15M
27,474,125,2.3,8.4,30.7,59,2025-09-24T13:15:00Z,PT15M
27,435,122,2.6,8.4,30.6,62,2025-09-24T13:30:00Z,PT15M
27,394,119,2.9,8.2,30.5,64,2025-09-24T13:45:00Z,PT15M
27,352,115,3.3,8.2,30.4,66,2025-09-24T14:00:00Z,PT15M
27,309,112,3.5,8.1,30.5,69,2025-09-24T14:15:00Z,PT15M
27,266,109,3.4,8.1,30.8,71,2025-09-24T14:30:00Z,PT15M
27,223,106,3.2,8.1,31.1,74,2025-09-24T14:45:00Z,PT15M
26,179,104,3.1,8.1,31.4,76,2025-09-24T15:00:00Z,PT15M
26,135,101,3.7,8.1,32.2,79,2025-09-24T15:15:00Z,PT15M
25,93,98,4.9,8.2,33.6,82,2025-09-24T15:30:00Z,PT15M
25,56,96,6,8.3,35,84,2025-09-24T15:45:00Z,PT15M
24,25,93,6.9,8.4,36.4,87,2025-09-24T16:00:00Z,PT15M
24,3,90,7.1,8.5,37.8,90,2025-09-24T16:15:00Z,PT15M
23,0,88,6.7,8.6,39,92,2025-09-24T16:30:00Z,PT15M
23,0,85,6.2,8.7,40.2,95,2025-09-24T16:45:00Z,PT15M
23,0,82,5.8,8.8,41.5,98,2025-09-24T17:00:00Z,PT15M
22,0,80,5.5,9,42.6,100,2025-09-24T17:15:00Z,PT15M
22,0,77,5.5,9.3,43.6,103,2025-09-24T17:30:00Z,PT15M
22,0,74,5.5,9.5,44.6,106,2025-09-24T17:45:00Z,PT15M
22,0,71,5.5,9.8,45.6,108,2025-09-24T18:00:00Z,PT15M
22,0,68,5.5,10,46.8,111,2025-09-24T18:15:00Z,PT15M
22,0,65,5.5,10.2,48.2,113,2025-09-24T18:30:00Z,PT15M
21,0,62,5.5,10.3,49.6,116,2025-09-24T18:45:00Z,PT15M
21,0,59,5.5,10.5,51,118,2025-09-24T19:00:00Z,PT15M
21,0,55,5.5,10.7,52.6,120,2025-09-24T19:15:00Z,PT15M
20,0,52,5.5,10.8,54.2,122,2025-09-24T19:30:00Z,PT15M
20,0,48,5.5,10.9,56,124,2025-09-24T19:45:00Z,PT15M
20,0,44,5.5,11,57.8,126,2025-09-24T20:00:00Z,PT15M
19,0,40,6,11.1,59.1,128,2025-09-24T20:15:00Z,PT15M
19,0,36,6.9,11,59.9,130,2025-09-24T20:30:00Z,PT15M
19,0,31,7.8,11,60.7,131,2025-09-24T20:45:00Z,PT15M
18,0,27,8.7,10.9,61.6,133,2025-09-24T21:00:00Z,PT15M
18,0,22,12.4,10.8,62.3,134,2025-09-24T21:15:00Z,PT15M
18,0,17,18.9,10.7,62.7,135,2025-09-24T21:30:00Z,PT15M
18,0,11,25.1,10.5,63.2,135,2025-09-24T21:45:00Z,PT15M
17,0,6,31,10.4,63.6,136,2025-09-24T22:00:00Z,PT15M
17,0,1,33.5,10.2,63.9,136,2025-09-24T22:15:00Z,PT15M
17,0,-5,32.7,10,63.8,136,2025-09-24T22:30:00Z,PT15M
17,0,-10,32,9.9,63.8,135,2025-09-24T22:45:00Z,PT15M
17,0,-15,31.2,9.7,63.7,135,2025-09-24T23:00:00Z,PT15M
16,0,-20,31.2,9.5,63.8,134,2025-09-24T23:15:00Z,PT15M
16,0,-25,32,9.4,64,133,2025-09-24T23:30:00Z,PT15M
16,0,-30,32.7,9.3,64.2,132,2025-09-24T23:45:00Z,PT15M
16,0,-35,33.5,9.2,64.3,130,2025-09-25,PT15M
16,0,-39,34.4,9,64.6,129,2025-09-25T00:15:00Z,PT15M
16,0,-43,35.6,9,64.9,127,2025-09-25T00:30:00Z,PT15M
15,0,-47,36.7,8.8,65.1,125,2025-09-25T00:45:00Z,PT15M
15,0,-51,37.8,8.8,65.4,123,2025-09-25T01:00:00Z,PT15M
15,0,-55,39.2,8.7,65.7,121,2025-09-25T01:15:00Z,PT15M
15,0,-58,41,8.6,65.9,118,2025-09-25T01:30:00Z,PT15M
15,0,-62,42.8,8.6,66.1,116,2025-09-25T01:45:00Z,PT15M
15,0,-65,44.5,8.5,66.3,114,2025-09-25T02:00:00Z,PT15M
15,0,-68,43.3,8.5,66.5,111,2025-09-25T02:15:00Z,PT15M
15,0,-71,39,8.4,66.7,109,2025-09-25T02:30:00Z,PT15M
15,0,-74,34.6,8.4,66.9,106,2025-09-25T02:45:00Z,PT15M
14,0,-77,30,8.3,67.1,104,2025-09-25T03:00:00Z,PT15M
14,0,-79,31.4,8.2,66.9,101,2025-09-25T03:15:00Z,PT15M
14,0,-82,38.5,8,66.2,98,2025-09-25T03:30:00Z,PT15M
14,0,-85,45.2,7.8,65.5,96,2025-09-25T03:45:00Z,PT15M
14,0,-87,51.5,7.6,64.8,93,2025-09-25T04:00:00Z,PT15M
14,0,-90,55.1,7.3,63.5,90,2025-09-25T04:15:00Z,PT15M
14,7,-93,56.4,6.8,61.7,88,2025-09-25T04:30:00Z,PT15M
14,17,-95,57.6,6.4,59.9,85,2025-09-25T04:45:00Z,PT15M
14,30,-98,58.2,5.9,58.2,82,2025-09-25T05:00:00Z,PT15M
14,48,-101,54.9,5.6,56.7,80,2025-09-25T05:15:00Z,PT15M
14,72,-103,50.4,5.4,55.4,77,2025-09-25T05:30:00Z,PT15M
14,100,-106,46.5,5.2,54.1,75,2025-09-25T05:45:00Z,PT15M
15,128,-109,44.3,5,52.8,72,2025-09-25T06:00:00Z,PT15M
15,157,-112,42.1,4.9,52.1,69,2025-09-25T06:15:00Z,PT15M
15,188,-115,39.9,5,52,67,2025-09-25T06:30:00Z,PT15M
15,219,-118,37.9,5.1,51.8,65,2025-09-25T06:45:00Z,PT15M
15,249,-121,36.5,5.2,51.7,62,2025-09-25T07:00:00Z,PT15M
15,279,-125,35,5.2,51.4,60,2025-09-25T07:15:00Z,PT15M
15,310,-128,33.3,5.3,51.1,58,2025-09-25T07:30:00Z,PT15M
16,341,-132,31.6,5.4,50.8,56,2025-09-25T07:45:00Z,PT15M
16,370,-136,30.2,5.5,50.5,54,2025-09-25T08:00:00Z,PT15M
16,396,-140,28.9,5.5,50.4,52,2025-09-25T08:15:00Z,PT15M
16,422,-145,27.6,5.6,50.4,51,2025-09-25T08:30:00Z,PT15M
16,446,-149,26.4,5.6,50.4,49,2025-09-25T08:45:00Z,PT15M
16,468,-154,25.1,5.7,50.4,48,2025-09-25T09:00:00Z,PT15M
16,482,-159,24.7,5.7,51.1,47,2025-09-25T09:15:00Z,PT15M
15,488,-164,25.3,5.7,52.5,46,2025-09-25T09:30:00Z,PT15M
15,492,-169,25.8,5.8,54,45,2025-09-25T09:45:00Z,PT15M
15,493,-174,26.3,5.8,55.5,45,2025-09-25T10:00:00Z,PT15M
14,492,-179,26.6,5.8,56.7,45,2025-09-25T10:15:00Z,PT15M
14,489,175,26.9,5.9,57.7,45,2025-09-25T10:30:00Z,PT15M
14,483,170,27.2,5.9,58.6,45,2025-09-25T10:45:00Z,PT15M
14,475,165,27.4,6,59.6,46,2025-09-25T11:00:00Z,PT15M
14,465,160,27.7,6,60.1,47,2025-09-25T11:15:00Z,PT15M
14,452,155,27.9,6,60.1,48,2025-09-25T11:30:00Z,PT15M
14,437,150,28.2,6,60.1,49,2025-09-25T11:45:00Z,PT15M
14,420,145,28.4,6,60.1,50,2025-09-25T12:00:00Z,PT15M
14,405,141,28,6,60.3,52,2025-09-25T12:15:00Z,PT15M
13,391,137,27,6,60.8,54,2025-09-25T12:30:00Z,PT15M
13,373,133,26.1,6,61.3,56,2025-09-25T12:45:00Z,PT15M
13,352,129,25.4,6,61.8,58,2025-09-25T13:00:00Z,PT15M
13,328,126,24.9,6,62.2,60,2025-09-25T13:15:00Z,PT15M
13,302,122,24.5,5.9,62.3,62,2025-09-25T13:30:00Z,PT15M
13,275,119,24.1,5.8,62.5,64,2025-09-25T13:45:00Z,PT15M
13,244,116,24.2,5.7,62.7,67,2025-09-25T14:00:00Z,PT15M
12,212,113,24.4,5.6,63.2,69,2025-09-25T14:15:00Z,PT15M
12,180,110,24.6,5.6,63.9,72,2025-09-25T14:30:00Z,PT15M
12,148,107,24.7,5.5,64.6,74,2025-09-25T14:45:00Z,PT15M
12,116,104,25.8,5.5,65.4,77,2025-09-25T15:00:00Z,PT15M
12,83,101,28.7,5.5,66.3,79,2025-09-25T15:15:00Z,PT15M
11,53,98,33,5.4,67.4,82,2025-09-25T15:30:00Z,PT15M
11,30,96,35.5,5.3,68.5,85,2025-09-25T15:45:00Z,PT15M
11,12,93,37.4,5.2,69.6,87,2025-09-25T16:00:00Z,PT15M
10,1,91,38.3,5.1,70.2,90,2025-09-25T16:15:00Z,PT15M
10,0,88,38.3,5,70.3,93,2025-09-25T16:30:00Z,PT15M
10,0,85,38.3,4.8,70.4,95,2025-09-25T16:45:00Z,PT15M
10,0,83,38.3,4.7,70.5,98,2025-09-25T17:00:00Z,PT15M
10,0,80,38.3,4.5,70.2,101,2025-09-25T17:15:00Z,PT15M
10,0,77,38.3,4.4,69.4,103,2025-09-25T17:30:00Z,PT15M
10,0,74,38.3,4.2,68.7,106,2025-09-25T17:45:00Z,PT15M
10,0,72,38.3,4.1,68,108,2025-09-25T18:00:00Z,PT15M
10,0,69,38.9,3.9,66.9,111,2025-09-25T18:15:00Z,PT15M
10,0,66,39.9,3.7,65.4,113,2025-09-25T18:30:00Z,PT15M
10,0,62,41,3.4,63.9,116,2025-09-25T18:45:00Z,PT15M
10,0,59,42.1,3.2,62.5,118,2025-09-25T19:00:00Z,PT15M
10,0,56,42.8,3,61.3,121,2025-09-25T19:15:00Z,PT15M
10,0,52,43.1,2.9,60.2,123,2025-09-25T19:30:00Z,PT15M
10,0,48,43.5,2.8,59.2,125,2025-09-25T19:45:00Z,PT15M
11,0,44,43.8,2.7,58.2,127,2025-09-25T20:00:00Z,PT15M
11,0,40,44,2.5,57.1,128,2025-09-25T20:15:00Z,PT15M
11,0,36,44,2.4,56.1,130,2025-09-25T20:30:00Z,PT15M
11,0,31,44,2.2,55,132,2025-09-25T20:45:00Z,PT15M
11,0,27,44,2.1,54,133,2025-09-25T21:00:00Z,PT15M
11,0,22,45.4,1.9,52.8,134,2025-09-25T21:15:00Z,PT15M
11,0,17,48.1,1.6,51.5,135,2025-09-25T21:30:00Z,PT15M
11,0,11,50.7,1.4,50.3,136,2025-09-25T21:45:00Z,PT15M
12,0,6,53.3,1.1,49.1,136,2025-09-25T22:00:00Z,PT15M
12,0,1,55.6,0.9,47.9,136,2025-09-25T22:15:00Z,PT15M
12,0,-5,57.7,0.7,46.7,136,2025-09-25T22:30:00Z,PT15M
12,0,-10,59.8,0.4,45.6,136,2025-09-25T22:45:00Z,PT15M
12,0,-16,61.8,0.2,44.5,135,2025-09-25T23:00:00Z,PT15M
12,0,-21,63.8,0,43.6,134,2025-09-25T23:15:00Z,PT15M
