air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
33,23,66,24,9.4,23.2,86,2025-07-27T17:30:00Z,PT15M
32,6,63,21,9.5,24.3,89,2025-07-27T17:45:00Z,PT15M
32,0,61,15,9.6,25.4,91,2025-07-27T18:00:00Z,PT15M
31,0,58,14,9.8,26.6,94,2025-07-27T18:15:00Z,PT15M
31,0,55,30,10,27.7,96,2025-07-27T18:30:00Z,PT15M
30,0,53,6,10.2,28.9,98,2025-07-27T18:45:00Z,PT15M
30,0,50,2,10.4,30.2,100,2025-07-27T19:00:00Z,PT15M
29,0,47,2,10.6,31.3,102,2025-07-27T19:15:00Z,PT15M
29,0,44,3,10.7,32.4,104,2025-07-27T19:30:00Z,PT15M
28,0,41,4,10.8,33.4,106,2025-07-27T19:45:00Z,PT15M
28,0,37,4,10.9,34.6,107,2025-07-27T20:00:00Z,PT15M
28,0,34,5,11,35.7,109,2025-07-27T20:15:00Z,PT15M
27,0,31,6,11,37,110,2025-07-27T20:30:00Z,PT15M
26,0,27,6,11.1,38.2,112,2025-07-27T20:45:00Z,PT15M
26,0,23,7,11.1,39.6,113,2025-07-27T21:00:00Z,PT15M
26,0,20,8,11.1,40.6,114,2025-07-27T21:15:00Z,PT15M
25,0,16,9,11.2,41.3,115,2025-07-27T21:30:00Z,PT15M
25,0,12,11,11.2,42,115,2025-07-27T21:45:00Z,PT15M
25,0,8,12,11.3,42.7,116,2025-07-27T22:00:00Z,PT15M
25,0,4,13,11.4,43.4,116,2025-07-27T22:15:00Z,PT15M
24,0,0,15,11.5,44.2,116,2025-07-27T22:30:00Z,PT15M
24,0,-4,16,11.6,44.9,116,2025-07-27T22:45:00Z,PT15M
24,0,-8,17,11.6,45.7,116,2025-07-27T23:00:00Z,PT15M
24,0,-11,18,11.8,46.5,115,2025-07-27T23:15:00Z,PT15M
24,0,-15,20,12,47.4,115,2025-07-27T23:30:00Z,PT15M
24,0,-19,21,12.1,48.3,114,2025-07-27T23:45:00Z,PT15M
24,0,-23,22,12.3,49.3,113,2025-07-28,PT15M
23,0,-26,23,12.5,50.5,112,2025-07-28T00:15:00Z,PT15M
23,0,-30,23,12.7,52,111,2025-07-28T00:30:00Z,PT15M
23,0,-33,23,12.8,53.6,109,2025-07-28T00:45:00Z,PT15M
22,0,-37,23,13,55.2,108,2025-07-28T01:00:00Z,PT15M
22,0,-40,23,13.2,56.7,106,2025-07-28T01:15:00Z,PT15M
22,0,-43,24,13.3,58,104,2025-07-28T01:30:00Z,PT15M
22,0,-46,25,13.5,59.4,102,2025-07-28T01:45:00Z,PT15M
22,0,-49,26,13.6,60.8,100,2025-07-28T02:00:00Z,PT15M
21,0,-52,26,13.8,62.1,98,2025-07-28T02:15:00Z,PT15M
21,0,-55,27,13.9,63.1,96,2025-07-28T02:30:00Z,PT15M
21,0,-58,27,14.1,64.3,94,2025-07-28T02:45:00Z,PT15M
21,0,-60,28,14.2,65.4,92,2025-07-28T03:00:00Z,PT15M
21,3,-63,28,14.4,65.7,89,2025-07-28T03:15:00Z,PT15M
21,16,-66,27,14.5,65.2,87,2025-07-28T03:30:00Z,PT15M
22,34,-68,27,14.7,64.8,84,2025-07-28T03:45:00Z,PT15M
22,56,-71,26,14.8,64.3,82,2025-07-28T04:00:00Z,PT15M
22,84,-73,24,15,63.4,79,2025-07-28T04:15:00Z,PT15M
23,114,-76,23,15.2,62,77,2025-07-28T04:30:00Z,PT15M
24,146,-78,23,15.5,60.7,74,2025-07-28T04:45:00Z,PT15M
24,179,-81,23,15.7,59.4,72,2025-07-28T05:00:00Z,PT15M
25,215,-83,22,15.9,58.1,69,2025-07-28T05:15:00Z,PT15M
25,256,-86,20,16.1,56.9,66,2025-07-28T05:30:00Z,PT15M
26,298,-88,18,16.2,55.6,64,2025-07-28T05:45:00Z,PT15M
26,340,-91,17,16.4,54.5,61,2025-07-28T06:00:00Z,PT15M
27,381,-93,15,16.5,53.3,58,2025-07-28T06:15:00Z,PT15M
27,422,-96,14,16.6,52,56,2025-07-28T06:30:00Z,PT15M
28,461,-99,13,16.6,50.9,53,2025-07-28T06:45:00Z,PT15M
28,499,-102,13,16.7,49.7,50,2025-07-28T07:00:00Z,PT15M
29,538,-105,12,16.6,48.2,48,2025-07-28T07:15:00Z,PT15M
29,578,-109,10,16.5,46.5,45,2025-07-28T07:30:00Z,PT15M
30,618,-112,9,16.3,44.8,43,2025-07-28T07:45:00Z,PT15M
30,656,-116,8,16.2,43.2,40,2025-07-28T08:00:00Z,PT15M
30,687,-120,7,16,41.6,38,2025-07-28T08:15:00Z,PT15M
31,713,-125,7,15.8,40.2,36,2025-07-28T08:30:00Z,PT15M
31,735,-130,7,15.7,38.8,33,2025-07-28T08:45:00Z,PT15M
32,755,-135,7,15.5,37.4,31,2025-07-28T09:00:00Z,PT15M
32,775,-141,7,15.3,36.2,30,2025-07-28T09:15:00Z,PT15M
33,796,-148,6,15.2,35.1,28,2025-07-28T09:30:00Z,PT15M
33,813,-155,5,15.1,34.1,27,2025-07-28T09:45:00Z,PT15M
33,828,-163,4,15,33,26,2025-07-28T10:00:00Z,PT15M
34,837,-171,4,14.8,32.1,25,2025-07-28T10:15:00Z,PT15M
34,839,-179,4,14.7,31.1,25,2025-07-28T10:30:00Z,PT15M
34,837,172,4,14.5,30.1,25,2025-07-28T10:45:00Z,PT15M
35,833,164,4,14.4,29.2,26,2025-07-28T11:00:00Z,PT15M
35,821,157,4,14.3,28.6,27,2025-07-28T11:15:00Z,PT15M
35,801,149,6,14.2,28.1,28,2025-07-28T11:30:00Z,PT15M
36,779,143,6,14.2,27.7,29,2025-07-28T11:45:00Z,PT15M
36,754,137,8,14.1,27.3,31,2025-07-28T12:00:00Z,PT15M
36,726,131,9,14.1,26.9,33,2025-07-28T12:15:00Z,PT15M
36,695,126,10,14,26.5,35,2025-07-28T12:30:00Z,PT15M
36,662,121,11,13.9,26.2,37,2025-07-28T12:45:00Z,PT15M
36,627,117,12,13.8,25.8,40,2025-07-28T13:00:00Z,PT15M
37,589,113,14,13.8,25.6,42,2025-07-28T13:15:00Z,PT15M
37,550,109,16,13.7,25.3,45,2025-07-28T13:30:00Z,PT15M
37,510,106,17,13.6,25.1,47,2025-07-28T13:45:00Z,PT15M
37,470,103,19,13.5,24.9,50,2025-07-28T14:00:00Z,PT15M
37,432,100,20,13.5,24.7,52,2025-07-28T14:15:00Z,PT15M
37,396,97,20,13.4,24.6,55,2025-07-28T14:30:00Z,PT15M
37,357,94,21,13.3,24.5,58,2025-07-28T14:45:00Z,PT15M
37,318,91,22,13.2,24.5,60,2025-07-28T15:00:00Z,PT15M
37,284,89,22,13.2,24.4,63,2025-07-28T15:15:00Z,PT15M
37,251,86,21,13,24.5,66,2025-07-28T15:30:00Z,PT15M
36,217,84,20,13,24.5,69,2025-07-28T15:45:00Z,PT15M
36,183,81,20,12.8,24.6,71,2025-07-28T16:00:00Z,PT15M
36,147,79,21,12.8,24.9,74,2025-07-28T16:15:00Z,PT15M
35,110,76,25,12.7,25.4,76,2025-07-28T16:30:00Z,PT15M
35,76,74,29,12.6,26,79,2025-07-28T16:45:00Z,PT15M
34,49,71,35,12.5,26.6,82,2025-07-28T17:00:00Z,PT15M
34,29,69,37,12.5,27.6,84,2025-07-28T17:15:00Z,PT15M
33,15,66,36,12.5,29.1,87,2025-07-28T17:30:00Z,PT15M
32,3,64,36,12.6,30.6,89,2025-07-28T17:45:00Z,PT15M
31,0,61,36,12.6,32.2,91,2025-07-28T18:00:00Z,PT15M
30,0,58,36,12.6,33.5,94,2025-07-28T18:15:00Z,PT15M
30,0,56,38,12.8,34.6,96,2025-07-28T18:30:00Z,PT15M
30,0,53,40,12.8,35.7,98,2025-07-28T18:45:00Z,PT15M
29,0,50,42,13,36.8,100,2025-07-28T19:00:00Z,PT15M
29,0,47,44,13.1,37.9,102,2025-07-28T19:15:00Z,PT15M
28,0,44,47,13.2,39,104,2025-07-28T19:30:00Z,PT15M
28,0,41,50,13.4,40.2,106,2025-07-28T19:45:00Z,PT15M
28,0,37,53,13.5,41.3,108,2025-07-28T20:00:00Z,PT15M
27,0,34,55,13.8,43.3,109,2025-07-28T20:15:00Z,PT15M
27,0,31,55,14.3,46.3,111,2025-07-28T20:30:00Z,PT15M
26,0,27,55,14.7,49.4,112,2025-07-28T20:45:00Z,PT15M
26,0,23,56,15.2,52.8,113,2025-07-28T21:00:00Z,PT15M
25,0,20,57,15.6,56.7,114,2025-07-28T21:15:00Z,PT15M
24,0,16,60,16.1,61.1,115,2025-07-28T21:30:00Z,PT15M
23,0,12,63,16.6,65.9,116,2025-07-28T21:45:00Z,PT15M
23,0,8,66,17.1,71.1,116,2025-07-28T22:00:00Z,PT15M
22,0,4,68,17.3,74.1,116,2025-07-28T22:15:00Z,PT15M
22,0,0,71,17.4,74.7,116,2025-07-28T22:30:00Z,PT15M
22,0,-4,73,17.5,75.2,116,2025-07-28T22:45:00Z,PT15M
22,0,-8,76,17.6,75.8,116,2025-07-28T23:00:00Z,PT15M
22,0,-11,77,17.6,76.1,116,2025-07-28T23:15:00Z,PT15M
22,0,-15,76,17.7,76.1,115,2025-07-28T23:30:00Z,PT15M
22,0,-19,76,17.7,76.1,114,2025-07-28T23:45:00Z,PT15M
22,0,-23,76,17.8,76.1,113,2025-07-29,PT15M
22,0,-26,76,17.8,76.6,112,2025-07-29T00:15:00Z,PT15M
22,0,-30,75,17.8,77.4,111,2025-07-29T00:30:00Z,PT15M
22,0,-33,74,17.7,78.2,109,2025-07-29T00:45:00Z,PT15M
22,0,-37,73,17.7,79,108,2025-07-29T01:00:00Z,PT15M
21,0,-40,73,17.7,79.8,106,2025-07-29T01:15:00Z,PT15M
21,0,-43,72,17.8,80.6,105,2025-07-29T01:30:00Z,PT15M
21,0,-46,71,17.9,81.3,103,2025-07-29T01:45:00Z,PT15M
21,0,-49,70,18,82.1,101,2025-07-29T02:00:00Z,PT15M
21,0,-52,67,18,82.7,99,2025-07-29T02:15:00Z,PT15M
21,0,-55,64,18.1,83.1,96,2025-07-29T02:30:00Z,PT15M
21,0,-58,60,18.1,83.5,94,2025-07-29T02:45:00Z,PT15M
21,0,-61,55,18.2,83.8,92,2025-07-29T03:00:00Z,PT15M
21,1,-63,54,18.2,83.9,90,2025-07-29T03:15:00Z,PT15M
21,9,-66,56,18.2,83.7,87,2025-07-29T03:30:00Z,PT15M
21,18,-68,58,18.3,83.4,85,2025-07-29T03:45:00Z,PT15M
21,30,-71,59,18.3,83.2,82,2025-07-29T04:00:00Z,PT15M
21,47,-73,56,18.3,82.5,80,2025-07-29T04:15:00Z,PT15M
22,70,-76,51,18.3,81.5,77,2025-07-29T04:30:00Z,PT15M
22,97,-78,47,18.2,80.5,74,2025-07-29T04:45:00Z,PT15M
22,124,-81,44,18.2,79.5,72,2025-07-29T05:00:00Z,PT15M
22,155,-83,42,18.2,78.6,69,2025-07-29T05:15:00Z,PT15M
22,190,-86,39,18.2,77.6,66,2025-07-29T05:30:00Z,PT15M
22,225,-88,36,18.1,76.7,64,2025-07-29T05:45:00Z,PT15M
23,260,-91,34,18.1,75.7,61,2025-07-29T06:00:00Z,PT15M
23,295,-94,33,18.1,74.7,58,2025-07-29T06:15:00Z,PT15M
23,328,-96,32,18.1,73.6,56,2025-07-29T06:30:00Z,PT15M
23,359,-99,31,18,72.5,53,2025-07-29T06:45:00Z,PT15M
24,389,-102,31,18,71.4,50,2025-07-29T07:00:00Z,PT15M
