period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-30T20:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-30T21:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-30T22:00:00Z,7.0,51.0,77.8,5.4,0.0,PT60M,86.5,119.0
2026-03-30T23:00:00Z,7.0,35.0,70.4,4.8,0.0,PT60M,87.7,126.0
2026-03-31,6.0,17.0,65.3,4.4,0.0,PT60M,88.9,131.0
2026-03-31T01:00:00Z,6.0,-3.0,61.4,4.1,0.0,PT60M,89.8,132.0
2026-03-31T02:00:00Z,5.0,-22.0,52.5,3.8,0.0,PT60M,90.0,130.0
2026-03-31T03:00:00Z,5.0,-40.0,41.9,3.4,0.0,PT60M,91.0,124.0
2026-03-31T04:00:00Z,4.0,-54.0,39.0,3.2,0.0,PT60M,91.9,116.0
2026-03-31T05:00:00Z,4.0,-67.0,39.0,3.1,0.0,PT60M,90.6,107.0
2026-03-31T06:00:00Z,5.0,-78.0,39.8,2.9,0.0,PT60M,87.8,97.0
2026-03-31T07:00:00Z,5.0,-89.0,39.6,2.9,27.0,PT60M,86.0,86.0
2026-03-31T08:00:00Z,5.0,-100.0,35.8,3.2,134.0,PT60M,85.4,75.0
2026-03-31T09:00:00Z,6.0,-111.0,35.6,3.4,253.0,PT60M,84.0,65.0
2026-03-31T10:00:00Z,7.0,-124.0,37.9,3.8,347.0,PT60M,81.7,56.0
2026-03-31T11:00:00Z,7.0,-141.0,39.1,4.1,419.0,PT60M,79.3,48.0
2026-03-31T12:00:00Z,8.0,-161.0,38.5,4.5,471.0,PT60M,76.7,42.0
2026-03-31T13:00:00Z,9.0,177.0,38.4,4.8,485.0,PT60M,74.5,41.0
2026-03-31T14:00:00Z,10.0,155.0,38.0,4.9,466.0,PT60M,72.5,44.0
2026-03-31T15:00:00Z,10.0,136.0,43.6,5.0,374.0,PT60M,71.1,50.0
2026-03-31T16:00:00Z,10.0,121.0,49.3,4.9,264.0,PT60M,70.4,58.0
2026-03-31T17:00:00Z,10.0,108.0,47.7,5.0,181.0,PT60M,71.6,68.0
2026-03-31T18:00:00Z,10.0,97.0,43.7,5.3,89.0,PT60M,74.6,78.0
2026-03-31T19:00:00Z,9.0,86.0,36.8,5.4,12.0,PT60M,77.4,89.0
2026-03-31T20:00:00Z,9.0,75.0,32.3,5.2,0.0,PT60M,78.9,99.0
2026-03-31T21:00:00Z,9.0,64.0,30.0,5.2,0.0,PT60M,79.2,109.0
2026-03-31T22:00:00Z,8.0,51.0,29.2,5.1,0.0,PT60M,79.7,118.0
2026-03-31T23:00:00Z,8.0,35.0,31.6,5.1,0.0,PT60M,80.5,126.0
2026-04-01,8.0,17.0,36.8,4.8,0.0,PT60M,82.2,130.0
2026-04-01T01:00:00Z,7.0,-3.0,38.3,4.6,0.0,PT60M,83.8,132.0
2026-04-01T02:00:00Z,7.0,-22.0,33.1,4.4,0.0,PT60M,84.1,129.0
2026-04-01T03:00:00Z,7.0,-40.0,24.4,4.2,0.0,PT60M,85.0,124.0
2026-04-01T04:00:00Z,6.0,-54.0,17.8,4.2,0.0,PT60M,86.1,116.0
2026-04-01T05:00:00Z,6.0,-67.0,16.1,4.1,0.0,PT60M,86.4,107.0
2026-04-01T06:00:00Z,6.0,-78.0,17.0,4.0,0.0,PT60M,87.6,96.0
2026-04-01T07:00:00Z,6.0,-89.0,21.0,4.4,33.0,PT60M,88.3,86.0
2026-04-01T08:00:00Z,7.0,-99.0,19.3,5.1,162.0,PT60M,85.1,75.0
2026-04-01T09:00:00Z,9.0,-111.0,16.2,5.5,321.0,PT60M,80.6,65.0
2026-04-01T10:00:00Z,10.0,-124.0,16.5,5.8,459.0,PT60M,76.7,55.0
2026-04-01T11:00:00Z,11.0,-141.0,19.9,6.1,544.0,PT60M,72.7,47.0
2026-04-01T12:00:00Z,12.0,-161.0,26.4,6.2,558.0,PT60M,69.9,42.0
2026-04-01T13:00:00Z,12.0,177.0,31.3,6.2,536.0,PT60M,68.5,41.0
2026-04-01T14:00:00Z,12.0,155.0,33.0,6.2,500.0,PT60M,68.3,43.0
2026-04-01T15:00:00Z,12.0,136.0,34.6,6.2,429.0,PT60M,67.6,49.0
2026-04-01T16:00:00Z,12.0,120.0,34.2,6.1,338.0,PT60M,67.0,58.0
2026-04-01T17:00:00Z,12.0,107.0,31.2,6.1,233.0,PT60M,67.6,67.0
2026-04-01T18:00:00Z,11.0,96.0,32.5,6.0,106.0,PT60M,69.4,78.0
2026-04-01T19:00:00Z,11.0,86.0,41.8,5.8,12.0,PT60M,71.7,89.0
2026-04-01T20:00:00Z,10.0,75.0,38.2,5.6,0.0,PT60M,73.6,99.0
2026-04-01T21:00:00Z,10.0,63.0,26.9,5.6,0.0,PT60M,75.6,109.0
2026-04-01T22:00:00Z,9.0,50.0,26.9,5.4,0.0,PT60M,76.9,118.0
2026-04-01T23:00:00Z,9.0,35.0,45.6,5.2,0.0,PT60M,77.1,125.0
2026-04-02,9.0,17.0,62.8,5.0,0.0,PT60M,77.1,130.0
2026-04-02T01:00:00Z,9.0,-3.0,61.7,4.9,0.0,PT60M,76.8,131.0
2026-04-02T02:00:00Z,9.0,-22.0,59.4,4.6,0.0,PT60M,75.2,129.0
2026-04-02T03:00:00Z,9.0,-39.0,59.4,4.2,0.0,PT60M,73.6,123.0
2026-04-02T04:00:00Z,8.0,-54.0,60.5,4.1,0.0,PT60M,74.6,116.0
2026-04-02T05:00:00Z,8.0,-67.0,62.8,4.3,0.0,PT60M,78.8,106.0
2026-04-02T06:00:00Z,7.0,-78.0,63.9,4.6,0.0,PT60M,83.8,96.0
2026-04-02T07:00:00Z,7.0,-88.0,63.5,4.6,18.0,PT60M,85.3,85.0
2026-04-02T08:00:00Z,7.0,-99.0,60.3,4.5,82.0,PT60M,85.3,75.0
2026-04-02T09:00:00Z,7.0,-111.0,60.6,4.6,151.0,PT60M,85.9,64.0
2026-04-02T10:00:00Z,7.0,-124.0,59.3,4.9,221.0,PT60M,87.1,55.0
2026-04-02T11:00:00Z,7.0,-140.0,58.6,5.2,278.0,PT60M,88.3,47.0
2026-04-02T12:00:00Z,7.0,-161.0,57.4,5.3,320.0,PT60M,88.6,42.0
2026-04-02T13:00:00Z,7.0,177.0,57.8,5.5,328.0,PT60M,89.0,40.0
2026-04-02T14:00:00Z,7.0,154.0,61.0,5.7,292.0,PT60M,89.0,43.0
2026-04-02T15:00:00Z,8.0,135.0,64.6,5.8,233.0,PT60M,89.0,49.0
2026-04-02T16:00:00Z,8.0,120.0,68.1,6.1,166.0,PT60M,89.6,57.0
2026-04-02T17:00:00Z,8.0,107.0,74.1,6.2,90.0,PT60M,89.6,67.0
2026-04-02T18:00:00Z,8.0,96.0,83.3,6.2,28.0,PT60M,89.3,78.0
2026-04-02T19:00:00Z,8.0,85.0,82.7,6.2,3.0,PT60M,89.6,88.0
2026-04-02T20:00:00Z,8.0,75.0,74.9,6.2,0.0,PT60M,89.3,99.0
2026-04-02T21:00:00Z,8.0,63.0,74.9,6.3,0.0,PT60M,89.0,109.0
2026-04-02T22:00:00Z,8.0,50.0,74.9,6.4,0.0,PT60M,89.3,118.0
2026-04-02T23:00:00Z,8.0,35.0,74.4,6.6,0.0,PT60M,90.6,125.0
2026-04-03,8.0,17.0,74.0,6.7,0.0,PT60M,92.1,130.0
2026-04-03T01:00:00Z,8.0,-3.0,76.2,6.7,0.0,PT60M,93.1,131.0
2026-04-03T02:00:00Z,8.0,-22.0,77.9,6.7,0.0,PT60M,94.0,129.0
2026-04-03T03:00:00Z,8.0,-39.0,77.1,6.7,0.0,PT60M,94.3,123.0
2026-04-03T04:00:00Z,8.0,-54.0,76.2,6.6,0.0,PT60M,93.7,115.0
2026-04-03T05:00:00Z,8.0,-66.0,74.9,6.6,0.0,PT60M,93.4,106.0
2026-04-03T06:00:00Z,8.0,-78.0,74.0,6.5,0.0,PT60M,93.1,96.0
2026-04-03T07:00:00Z,8.0,-88.0,73.4,6.6,12.0,PT60M,93.4,85.0
2026-04-03T08:00:00Z,8.0,-99.0,64.4,6.7,71.0,PT60M,94.3,74.0
2026-04-03T09:00:00Z,8.0,-110.0,59.5,6.8,153.0,PT60M,94.7,64.0
2026-04-03T10:00:00Z,8.0,-124.0,58.3,7.0,227.0,PT60M,94.4,55.0
2026-04-03T11:00:00Z,8.0,-140.0,58.1,7.2,283.0,PT60M,94.4,47.0
2026-04-03T12:00:00Z,8.0,-161.0,56.9,7.4,324.0,PT60M,94.7,41.0
2026-04-03T13:00:00Z,8.0,177.0,55.3,7.6,345.0,PT60M,95.0,40.0
2026-04-03T14:00:00Z,8.0,154.0,54.5,7.7,334.0,PT60M,95.4,42.0
2026-04-03T15:00:00Z,9.0,135.0,52.6,7.8,303.0,PT60M,94.7,49.0
2026-04-03T16:00:00Z,9.0,120.0,50.7,7.8,246.0,PT60M,94.7,57.0
2026-04-03T17:00:00Z,9.0,107.0,51.9,7.9,158.0,PT60M,95.4,67.0
2026-04-03T18:00:00Z,8.0,96.0,61.1,7.8,61.0,PT60M,95.7,77.0
2026-04-03T19:00:00Z,8.0,85.0,68.1,7.7,6.0,PT60M,96.0,88.0
2026-04-03T20:00:00Z,8.0,74.0,68.1,7.7,0.0,PT60M,96.0,99.0
2026-04-03T21:00:00Z,8.0,63.0,70.2,7.8,0.0,PT60M,96.3,109.0
2026-04-03T22:00:00Z,8.0,50.0,70.7,7.8,0.0,PT60M,96.7,117.0
2026-04-03T23:00:00Z,8.0,34.0,71.6,7.8,0.0,PT60M,97.0,125.0
2026-04-04,8.0,16.0,73.5,7.9,0.0,PT60M,97.0,129.0
2026-04-04T01:00:00Z,8.0,-3.0,76.7,7.9,0.0,PT60M,97.0,130.0
2026-04-04T02:00:00Z,8.0,-22.0,79.2,7.9,0.0,PT60M,97.0,128.0
2026-04-04T03:00:00Z,8.0,-39.0,80.0,7.8,0.0,PT60M,97.0,123.0
2026-04-04T04:00:00Z,8.0,-54.0,80.0,7.9,0.0,PT60M,97.0,115.0
2026-04-04T05:00:00Z,8.0,-66.0,80.0,7.8,0.0,PT60M,96.7,106.0
2026-04-04T06:00:00Z,8.0,-77.0,80.0,7.8,0.0,PT60M,96.7,95.0
2026-04-04T07:00:00Z,8.0,-88.0,79.3,7.8,10.0,PT60M,96.7,85.0
2026-04-04T08:00:00Z,8.0,-99.0,70.5,7.8,61.0,PT60M,95.7,74.0
2026-04-04T09:00:00Z,9.0,-110.0,63.3,7.7,143.0,PT60M,93.8,64.0
2026-04-04T10:00:00Z,9.0,-124.0,56.3,7.8,240.0,PT60M,91.9,54.0
2026-04-04T11:00:00Z,9.0,-140.0,51.1,7.8,331.0,PT60M,90.0,46.0
2026-04-04T12:00:00Z,9.0,-161.0,48.9,7.8,386.0,PT60M,89.9,41.0
2026-04-04T13:00:00Z,9.0,176.0,50.3,7.9,386.0,PT60M,91.6,39.0
2026-04-04T14:00:00Z,9.0,154.0,52.0,8.0,356.0,PT60M,93.2,42.0
2026-04-04T15:00:00Z,9.0,135.0,52.6,8.0,308.0,PT60M,94.3,48.0
2026-04-04T16:00:00Z,9.0,119.0,52.2,7.9,244.0,PT60M,94.7,57.0
2026-04-04T17:00:00Z,9.0,106.0,53.8,7.8,157.0,PT60M,95.1,67.0
2026-04-04T18:00:00Z,8.0,95.0,61.8,7.7,62.0,PT60M,95.4,77.0
2026-04-04T19:00:00Z,8.0,85.0,68.7,7.6,7.0,PT60M,95.3,88.0
2026-04-04T20:00:00Z,8.0,74.0,68.1,7.4,0.0,PT60M,95.3,98.0
2026-04-04T21:00:00Z,8.0,62.0,68.1,7.3,0.0,PT60M,95.2,108.0
2026-04-04T22:00:00Z,8.0,49.0,68.7,7.2,0.0,PT60M,95.0,117.0
2026-04-04T23:00:00Z,8.0,34.0,70.2,7.0,0.0,PT60M,94.8,124.0
2026-04-05,8.0,16.0,71.6,6.9,0.0,PT60M,94.8,129.0
2026-04-05T01:00:00Z,8.0,-3.0,73.1,6.8,0.0,PT60M,95.0,130.0
