period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-24T08:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-24T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-24T10:00:00Z,0.0,-137.0,82.7,0.5,35.0,PT60M,100.0,76.0
2026-01-24T11:00:00Z,1.0,-150.0,75.0,0.8,80.0,PT60M,100.0,70.0
2026-01-24T12:00:00Z,1.0,-165.0,66.7,1.0,133.0,PT60M,99.6,65.0
2026-01-24T13:00:00Z,1.0,180.0,60.9,1.3,166.0,PT60M,99.6,64.0
2026-01-24T14:00:00Z,2.0,164.0,57.3,1.6,169.0,PT60M,100.0,66.0
2026-01-24T15:00:00Z,2.0,150.0,56.0,1.5,139.0,PT60M,100.0,70.0
2026-01-24T16:00:00Z,1.0,136.0,56.0,1.2,86.0,PT60M,100.0,76.0
2026-01-24T17:00:00Z,1.0,125.0,57.0,0.6,27.0,PT60M,99.3,84.0
2026-01-24T18:00:00Z,0.0,114.0,52.0,0.2,0.0,PT60M,98.6,94.0
2026-01-24T19:00:00Z,0.0,104.0,49.4,0.2,0.0,PT60M,98.6,104.0
2026-01-24T20:00:00Z,0.0,94.0,47.4,0.1,0.0,PT60M,98.6,114.0
2026-01-24T21:00:00Z,0.0,83.0,46.7,0.1,0.0,PT60M,98.6,125.0
2026-01-24T22:00:00Z,0.0,71.0,46.1,0.2,0.0,PT60M,98.9,135.0
2026-01-24T23:00:00Z,0.0,54.0,45.4,0.2,0.0,PT60M,99.3,145.0
2026-01-25,0.0,31.0,42.6,0.2,0.0,PT60M,99.3,152.0
2026-01-25T01:00:00Z,0.0,-1.0,37.6,0.2,0.0,PT60M,99.3,155.0
2026-01-25T02:00:00Z,0.0,-32.0,32.3,0.1,0.0,PT60M,98.9,152.0
2026-01-25T03:00:00Z,0.0,-55.0,29.2,-0.0,0.0,PT60M,98.6,144.0
2026-01-25T04:00:00Z,0.0,-71.0,28.5,-0.1,0.0,PT60M,98.2,135.0
2026-01-25T05:00:00Z,0.0,-84.0,27.7,-0.1,0.0,PT60M,97.8,125.0
2026-01-25T06:00:00Z,0.0,-94.0,27.7,-0.1,0.0,PT60M,98.2,114.0
2026-01-25T07:00:00Z,0.0,-104.0,27.7,0.0,0.0,PT60M,98.2,103.0
2026-01-25T08:00:00Z,0.0,-114.0,26.9,0.0,1.0,PT60M,97.5,93.0
2026-01-25T09:00:00Z,0.0,-125.0,26.4,0.2,48.0,PT60M,98.2,84.0
2026-01-25T10:00:00Z,1.0,-137.0,24.6,0.5,147.0,PT60M,99.3,76.0
2026-01-25T11:00:00Z,1.0,-150.0,23.2,0.9,239.0,PT60M,99.3,69.0
2026-01-25T12:00:00Z,2.0,-165.0,20.5,1.3,307.0,PT60M,99.3,65.0
2026-01-25T13:00:00Z,2.0,180.0,21.2,1.8,323.0,PT60M,98.9,64.0
2026-01-25T14:00:00Z,2.0,164.0,25.4,2.1,284.0,PT60M,98.6,65.0
