period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-07-15T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-15T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-15T13:00:00Z,30.0,176.0,0.0,15.2,904.0,PT60M,40.2,23.0
2026-07-15T14:00:00Z,31.0,144.0,1.9,15.1,854.0,PT60M,38.4,27.0
2026-07-15T15:00:00Z,31.0,121.0,6.5,14.8,738.0,PT60M,36.9,35.0
2026-07-15T16:00:00Z,31.0,105.0,14.3,14.6,571.0,PT60M,36.4,44.0
2026-07-15T17:00:00Z,31.0,93.0,16.2,14.7,427.0,PT60M,37.1,55.0
2026-07-15T18:00:00Z,31.0,83.0,14.5,15.5,288.0,PT60M,40.2,66.0
2026-07-15T19:00:00Z,29.0,73.0,16.1,16.4,139.0,PT60M,46.7,76.0
2026-07-15T20:00:00Z,27.0,63.0,32.5,16.0,25.0,PT60M,51.7,86.0
2026-07-15T21:00:00Z,25.0,52.0,45.4,15.2,0.0,PT60M,53.4,95.0
2026-07-15T22:00:00Z,25.0,41.0,44.0,14.9,0.0,PT60M,54.5,103.0
2026-07-15T23:00:00Z,24.0,28.0,42.0,14.8,0.0,PT60M,55.3,109.0
2026-07-16,23.0,13.0,38.5,15.2,0.0,PT60M,60.3,113.0
2026-07-16T01:00:00Z,22.0,-2.0,33.5,15.9,0.0,PT60M,67.5,114.0
2026-07-16T02:00:00Z,22.0,-17.0,31.2,16.2,0.0,PT60M,71.2,112.0
2026-07-16T03:00:00Z,21.0,-31.0,30.5,16.5,0.0,PT60M,73.9,108.0
2026-07-16T04:00:00Z,21.0,-44.0,29.7,16.7,0.0,PT60M,75.7,101.0
2026-07-16T05:00:00Z,21.0,-55.0,29.0,16.8,0.0,PT60M,76.0,93.0
2026-07-16T06:00:00Z,22.0,-65.0,28.5,17.0,42.0,PT60M,75.8,84.0
2026-07-16T07:00:00Z,22.0,-75.0,23.4,17.2,156.0,PT60M,74.0,74.0
2026-07-16T08:00:00Z,23.0,-85.0,21.2,17.3,297.0,PT60M,68.6,63.0
2026-07-16T09:00:00Z,26.0,-96.0,21.2,17.0,431.0,PT60M,59.5,53.0
2026-07-16T10:00:00Z,28.0,-108.0,20.3,16.2,554.0,PT60M,49.5,42.0
2026-07-16T11:00:00Z,29.0,-125.0,18.6,15.4,658.0,PT60M,42.6,33.0
2026-07-16T12:00:00Z,30.0,-150.0,13.5,14.9,757.0,PT60M,39.3,25.0
2026-07-16T13:00:00Z,31.0,176.0,11.0,15.0,795.0,PT60M,38.1,23.0
2026-07-16T14:00:00Z,31.0,144.0,15.0,15.1,732.0,PT60M,37.2,27.0
2026-07-16T15:00:00Z,32.0,121.0,18.6,15.1,637.0,PT60M,36.2,35.0
2026-07-16T16:00:00Z,32.0,105.0,24.4,15.0,500.0,PT60M,35.7,45.0
2026-07-16T17:00:00Z,32.0,93.0,31.1,15.0,349.0,PT60M,36.1,55.0
2026-07-16T18:00:00Z,31.0,83.0,28.3,15.6,238.0,PT60M,39.2,66.0
2026-07-16T19:00:00Z,29.0,73.0,19.3,16.7,133.0,PT60M,46.9,76.0
2026-07-16T20:00:00Z,27.0,63.0,15.4,16.6,29.0,PT60M,53.4,86.0
2026-07-16T21:00:00Z,25.0,53.0,12.0,15.9,0.0,PT60M,56.9,95.0
2026-07-16T22:00:00Z,24.0,41.0,9.5,16.0,0.0,PT60M,61.5,103.0
2026-07-16T23:00:00Z,23.0,28.0,9.5,16.2,0.0,PT60M,65.2,109.0
2026-07-17,23.0,13.0,8.6,16.2,0.0,PT60M,67.2,113.0
2026-07-17T01:00:00Z,22.0,-2.0,7.7,16.2,0.0,PT60M,68.8,114.0
2026-07-17T02:00:00Z,22.0,-17.0,7.7,16.2,0.0,PT60M,70.5,112.0
2026-07-17T03:00:00Z,22.0,-31.0,7.7,16.4,0.0,PT60M,72.3,108.0
2026-07-17T04:00:00Z,21.0,-44.0,7.7,16.2,0.0,PT60M,73.4,101.0
2026-07-17T05:00:00Z,21.0,-55.0,7.7,15.9,0.0,PT60M,73.3,93.0
2026-07-17T06:00:00Z,21.0,-66.0,8.4,15.8,54.0,PT60M,71.5,84.0
2026-07-17T07:00:00Z,23.0,-75.0,5.9,15.9,195.0,PT60M,65.2,74.0
