period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-25T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-25T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-25T13:00:00Z,16.0,172.0,1.5,2.1,556.0,PT60M,39.5,57.0
2025-10-25T14:00:00Z,16.0,155.0,5.7,1.6,479.0,PT60M,36.7,60.0
2025-10-25T15:00:00Z,17.0,139.0,8.5,1.5,364.0,PT60M,35.5,65.0
2025-10-25T16:00:00Z,17.0,126.0,2.2,2.0,247.0,PT60M,37.1,73.0
2025-10-25T17:00:00Z,16.0,115.0,6.3,2.7,89.0,PT60M,41.5,83.0
2025-10-25T18:00:00Z,15.0,104.0,10.9,3.0,2.0,PT60M,45.8,93.0
2025-10-25T19:00:00Z,14.0,94.0,13.5,3.0,0.0,PT60M,48.1,103.0
2025-10-25T20:00:00Z,13.0,83.0,14.4,3.1,0.0,PT60M,50.4,114.0
2025-10-25T21:00:00Z,13.0,71.0,15.3,3.2,0.0,PT60M,52.2,124.0
2025-10-25T22:00:00Z,13.0,56.0,19.5,3.3,0.0,PT60M,52.9,134.0
2025-10-25T23:00:00Z,13.0,38.0,26.9,3.4,0.0,PT60M,54.2,142.0
2025-10-26,12.0,14.0,35.3,3.5,0.0,PT60M,55.9,147.0
2025-10-26T01:00:00Z,12.0,-13.0,44.0,3.6,0.0,PT60M,57.0,147.0
2025-10-26T02:00:00Z,12.0,-37.0,53.2,3.9,0.0,PT60M,58.2,142.0
2025-10-26T03:00:00Z,12.0,-56.0,59.9,4.4,0.0,PT60M,60.3,134.0
2025-10-26T04:00:00Z,12.0,-70.0,63.9,5.6,0.0,PT60M,67.1,125.0
2025-10-26T05:00:00Z,11.0,-82.0,67.1,7.0,0.0,PT60M,77.7,115.0
2025-10-26T06:00:00Z,10.0,-93.0,68.7,7.8,0.0,PT60M,84.2,104.0
2025-10-26T07:00:00Z,11.0,-104.0,70.7,8.2,0.0,PT60M,86.0,93.0
2025-10-26T08:00:00Z,11.0,-114.0,73.5,8.6,21.0,PT60M,86.6,83.0
2025-10-26T09:00:00Z,11.0,-126.0,67.8,8.9,74.0,PT60M,85.7,74.0
2025-10-26T10:00:00Z,12.0,-139.0,67.0,9.0,121.0,PT60M,83.3,66.0
2025-10-26T11:00:00Z,13.0,-154.0,66.1,9.2,160.0,PT60M,79.8,60.0
2025-10-26T12:00:00Z,14.0,-171.0,59.0,9.2,217.0,PT60M,75.0,57.0
2025-10-26T13:00:00Z,14.0,172.0,56.5,9.2,230.0,PT60M,72.3,57.0
2025-10-26T14:00:00Z,14.0,155.0,58.3,9.4,199.0,PT60M,74.8,60.0
2025-10-26T15:00:00Z,14.0,140.0,54.7,9.6,169.0,PT60M,76.0,66.0
2025-10-26T16:00:00Z,14.0,126.0,50.7,9.7,116.0,PT60M,75.1,74.0
2025-10-26T17:00:00Z,14.0,115.0,52.4,9.8,40.0,PT60M,77.8,83.0
2025-10-26T18:00:00Z,13.0,104.0,50.1,10.0,1.0,PT60M,82.0,93.0
2025-10-26T19:00:00Z,13.0,94.0,52.0,10.2,0.0,PT60M,84.5,104.0
2025-10-26T20:00:00Z,13.0,83.0,56.4,10.2,0.0,PT60M,85.6,114.0
2025-10-26T21:00:00Z,12.0,71.0,58.2,10.2,0.0,PT60M,86.4,125.0
2025-10-26T22:00:00Z,12.0,57.0,58.8,10.2,0.0,PT60M,87.6,134.0
2025-10-26T23:00:00Z,12.0,38.0,47.8,10.2,0.0,PT60M,88.5,142.0
2025-10-27,12.0,14.0,51.0,10.1,0.0,PT60M,88.7,147.0
2025-10-27T01:00:00Z,12.0,-13.0,65.5,10.0,0.0,PT60M,88.7,147.0
2025-10-27T02:00:00Z,12.0,-37.0,68.1,10.0,0.0,PT60M,89.0,142.0
2025-10-27T03:00:00Z,12.0,-56.0,71.6,10.3,0.0,PT60M,91.4,135.0
2025-10-27T04:00:00Z,12.0,-71.0,73.1,10.7,0.0,PT60M,94.2,125.0
2025-10-27T05:00:00Z,12.0,-83.0,58.9,11.0,0.0,PT60M,94.5,115.0
2025-10-27T06:00:00Z,12.0,-93.0,59.4,10.9,0.0,PT60M,93.0,104.0
2025-10-27T07:00:00Z,12.0,-104.0,74.0,10.6,0.0,PT60M,91.4,93.0
2025-10-27T08:00:00Z,12.0,-114.0,72.3,10.5,22.0,PT60M,91.4,83.0
2025-10-27T09:00:00Z,12.0,-126.0,62.4,10.6,86.0,PT60M,91.1,74.0
2025-10-27T10:00:00Z,12.0,-139.0,55.4,10.4,164.0,PT60M,89.6,66.0
2025-10-27T11:00:00Z,12.0,-154.0,48.4,9.5,244.0,PT60M,85.5,60.0
2025-10-27T12:00:00Z,12.0,-171.0,42.1,8.3,308.0,PT60M,79.4,57.0
2025-10-27T13:00:00Z,12.0,172.0,40.1,7.6,321.0,PT60M,75.5,57.0
2025-10-27T14:00:00Z,12.0,155.0,37.7,7.6,301.0,PT60M,72.6,60.0
2025-10-27T15:00:00Z,13.0,140.0,34.3,7.9,250.0,PT60M,69.8,66.0
2025-10-27T16:00:00Z,13.0,127.0,37.9,7.9,151.0,PT60M,70.7,74.0
2025-10-27T17:00:00Z,12.0,115.0,45.5,7.7,48.0,PT60M,73.3,83.0
2025-10-27T18:00:00Z,12.0,104.0,45.4,7.1,1.0,PT60M,72.0,93.0
2025-10-27T19:00:00Z,12.0,94.0,45.4,5.6,0.0,PT60M,66.5,104.0
2025-10-27T20:00:00Z,11.0,83.0,41.9,4.0,0.0,PT60M,62.2,114.0
2025-10-27T21:00:00Z,10.0,71.0,35.4,3.1,0.0,PT60M,62.6,125.0
2025-10-27T22:00:00Z,9.0,57.0,33.1,2.8,0.0,PT60M,64.9,135.0
2025-10-27T23:00:00Z,8.0,38.0,33.9,2.7,0.0,PT60M,67.6,142.0
2025-10-28,8.0,14.0,35.4,2.7,0.0,PT60M,70.2,147.0
2025-10-28T01:00:00Z,7.0,-13.0,39.0,2.6,0.0,PT60M,71.8,147.0
2025-10-28T02:00:00Z,7.0,-37.0,41.9,2.6,0.0,PT60M,72.8,143.0
2025-10-28T03:00:00Z,7.0,-56.0,42.6,2.5,0.0,PT60M,72.8,135.0
2025-10-28T04:00:00Z,7.0,-71.0,41.9,2.3,0.0,PT60M,72.3,125.0
2025-10-28T05:00:00Z,7.0,-83.0,42.6,2.0,0.0,PT60M,71.2,115.0
2025-10-28T06:00:00Z,7.0,-94.0,45.4,1.8,0.0,PT60M,70.2,104.0
2025-10-28T07:00:00Z,7.0,-104.0,50.1,2.2,0.0,PT60M,70.3,94.0
2025-10-28T08:00:00Z,8.0,-115.0,57.1,2.6,32.0,PT60M,69.9,84.0
2025-10-28T09:00:00Z,9.0,-126.0,45.7,3.1,126.0,PT60M,68.6,74.0
2025-10-28T10:00:00Z,10.0,-139.0,35.1,3.6,239.0,PT60M,66.4,67.0
2025-10-28T11:00:00Z,11.0,-154.0,31.7,4.1,323.0,PT60M,63.1,61.0
2025-10-28T12:00:00Z,12.0,-171.0,28.5,5.2,376.0,PT60M,64.6,58.0
2025-10-28T13:00:00Z,11.0,172.0,30.0,6.3,369.0,PT60M,73.3,58.0
2025-10-28T14:00:00Z,11.0,155.0,29.6,6.4,333.0,PT60M,75.5,61.0
2025-10-28T15:00:00Z,11.0,140.0,25.9,6.2,276.0,PT60M,70.6,66.0
2025-10-28T16:00:00Z,12.0,127.0,23.6,5.8,179.0,PT60M,66.5,74.0
2025-10-28T17:00:00Z,12.0,115.0,18.0,4.7,65.0,PT60M,62.2,83.0
2025-10-28T18:00:00Z,11.0,105.0,11.8,3.8,1.0,PT60M,60.6,93.0
