period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-21T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-21T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-21T18:00:00Z,34.0,90.0,0.0,8.4,236.0,PT1H,21.0,72.0
2025-08-21T19:00:00Z,32.0,79.0,4.0,8.4,70.0,PT1H,23.8,83.0
2025-08-21T20:00:00Z,29.0,69.0,3.0,8.4,1.0,PT1H,27.3,93.0
2025-08-21T21:00:00Z,28.0,58.0,3.0,8.3,0.0,PT1H,28.8,103.0
2025-08-21T22:00:00Z,27.0,45.0,4.0,8.3,0.0,PT1H,30.2,111.0
2025-08-21T23:00:00Z,26.0,31.0,4.0,8.1,0.0,PT1H,32.2,118.0
2025-08-22,25.0,15.0,6.0,8.5,0.0,PT1H,35.7,122.0
2025-08-22T01:00:00Z,24.0,-3.0,9.0,10.0,0.0,PT1H,41.2,123.0
2025-08-22T02:00:00Z,24.0,-20.0,14.0,11.1,0.0,PT1H,45.6,121.0
2025-08-22T03:00:00Z,23.0,-36.0,17.0,11.4,0.0,PT1H,48.1,116.0
2025-08-22T04:00:00Z,22.0,-49.0,19.0,11.5,0.0,PT1H,49.9,109.0
2025-08-22T05:00:00Z,22.0,-61.0,20.0,11.4,0.0,PT1H,51.0,100.0
2025-08-22T06:00:00Z,22.0,-72.0,20.0,11.1,7.0,PT1H,50.3,90.0
2025-08-22T07:00:00Z,23.0,-83.0,16.0,10.8,98.0,PT1H,46.0,80.0
2025-08-22T08:00:00Z,26.0,-93.0,14.0,10.7,245.0,PT1H,39.5,69.0
2025-08-22T09:00:00Z,28.0,-105.0,28.0,10.8,323.0,PT1H,34.0,59.0
2025-08-22T10:00:00Z,30.0,-118.0,39.0,10.9,368.0,PT1H,30.0,49.0
2025-08-22T11:00:00Z,32.0,-135.0,36.0,11.2,450.0,PT1H,28.2,40.0
2025-08-22T12:00:00Z,33.0,-158.0,38.0,11.5,482.0,PT1H,27.5,34.0
2025-08-22T13:00:00Z,33.0,176.0,36.0,11.6,499.0,PT1H,27.0,32.0
2025-08-22T14:00:00Z,33.0,150.0,33.0,11.9,503.0,PT1H,28.0,36.0
2025-08-22T15:00:00Z,33.0,129.0,33.0,11.8,449.0,PT1H,28.2,43.0
2025-08-22T16:00:00Z,32.0,114.0,39.0,12.1,332.0,PT1H,29.6,52.0
2025-08-22T17:00:00Z,26.0,101.0,44.0,15.4,210.0,PT1H,53.3,62.0
2025-08-22T18:00:00Z,20.0,90.0,48.0,17.5,103.0,PT1H,83.2,73.0
