period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-05-28T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-28T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-28T16:00:00Z,21.0,104.0,50.7,11.5,324.0,PT60M,54.4,46.0
2026-05-28T17:00:00Z,21.0,92.0,62.3,11.7,183.0,PT60M,56.9,57.0
2026-05-28T18:00:00Z,20.0,82.0,53.1,11.9,148.0,PT60M,60.8,68.0
2026-05-28T19:00:00Z,18.0,72.0,48.7,11.5,73.0,PT60M,65.4,78.0
2026-05-28T20:00:00Z,16.0,62.0,43.4,10.0,13.0,PT60M,66.9,88.0
2026-05-28T21:00:00Z,15.0,51.0,46.0,8.7,0.0,PT60M,65.6,97.0
2026-05-28T22:00:00Z,15.0,39.0,45.4,8.1,0.0,PT60M,64.8,104.0
2026-05-28T23:00:00Z,14.0,26.0,42.0,7.9,0.0,PT60M,66.9,110.0
2026-05-29,13.0,11.0,37.8,8.2,0.0,PT60M,71.3,113.0
2026-05-29T01:00:00Z,13.0,-4.0,31.2,8.6,0.0,PT60M,75.9,114.0
2026-05-29T02:00:00Z,12.0,-19.0,20.3,8.8,0.0,PT60M,79.0,112.0
2026-05-29T03:00:00Z,12.0,-33.0,11.2,8.9,0.0,PT60M,80.5,107.0
2026-05-29T04:00:00Z,12.0,-46.0,6.9,8.9,0.0,PT60M,82.1,100.0
2026-05-29T05:00:00Z,11.0,-57.0,6.9,8.8,2.0,PT60M,85.5,92.0
2026-05-29T06:00:00Z,11.0,-67.0,8.3,9.0,80.0,PT60M,85.8,83.0
2026-05-29T07:00:00Z,13.0,-77.0,6.9,9.2,237.0,PT60M,79.8,73.0
2026-05-29T08:00:00Z,14.0,-87.0,4.6,9.3,418.0,PT60M,72.9,62.0
2026-05-29T09:00:00Z,16.0,-98.0,2.2,9.5,602.0,PT60M,67.7,51.0
2026-05-29T10:00:00Z,17.0,-111.0,1.1,9.4,760.0,PT60M,60.6,41.0
2026-05-29T11:00:00Z,19.0,-129.0,3.5,8.0,851.0,PT60M,50.0,32.0
2026-05-29T12:00:00Z,20.0,-155.0,7.0,6.3,883.0,PT60M,41.3,25.0
2026-05-29T13:00:00Z,21.0,171.0,9.5,5.0,870.0,PT60M,35.7,23.0
2026-05-29T14:00:00Z,22.0,140.0,12.0,4.0,809.0,PT60M,31.7,28.0
2026-05-29T15:00:00Z,22.0,119.0,12.1,3.5,728.0,PT60M,29.6,36.0
2026-05-29T16:00:00Z,22.0,103.0,10.8,4.4,618.0,PT60M,31.3,46.0
2026-05-29T17:00:00Z,22.0,92.0,10.1,6.4,474.0,PT60M,36.8,57.0
2026-05-29T18:00:00Z,21.0,82.0,7.9,8.2,316.0,PT60M,43.8,67.0
2026-05-29T19:00:00Z,19.0,72.0,6.6,8.9,153.0,PT60M,51.2,78.0
2026-05-29T20:00:00Z,17.0,62.0,8.6,7.8,24.0,PT60M,55.0,88.0
2026-05-29T21:00:00Z,15.0,51.0,8.6,6.8,0.0,PT60M,57.6,97.0
2026-05-29T22:00:00Z,14.0,39.0,8.6,6.6,0.0,PT60M,61.0,104.0
2026-05-29T23:00:00Z,13.0,26.0,9.5,6.0,0.0,PT60M,61.7,110.0
2026-05-30,12.0,11.0,8.6,5.3,0.0,PT60M,62.1,113.0
2026-05-30T01:00:00Z,12.0,-4.0,11.2,4.8,0.0,PT60M,63.7,114.0
2026-05-30T02:00:00Z,11.0,-19.0,14.6,4.6,0.0,PT60M,65.3,112.0
2026-05-30T03:00:00Z,11.0,-33.0,13.7,4.5,0.0,PT60M,66.2,107.0
2026-05-30T04:00:00Z,10.0,-45.0,12.9,4.4,0.0,PT60M,67.1,100.0
2026-05-30T05:00:00Z,10.0,-57.0,12.0,4.7,2.0,PT60M,69.4,92.0
2026-05-30T06:00:00Z,11.0,-67.0,10.0,5.7,80.0,PT60M,71.9,83.0
2026-05-30T07:00:00Z,12.0,-77.0,5.6,6.7,241.0,PT60M,69.8,72.0
2026-05-30T08:00:00Z,14.0,-87.0,2.9,7.4,425.0,PT60M,64.1,62.0
2026-05-30T09:00:00Z,16.0,-97.0,2.2,8.1,598.0,PT60M,58.7,51.0
2026-05-30T10:00:00Z,18.0,-111.0,2.1,8.8,744.0,PT60M,54.7,41.0
2026-05-30T11:00:00Z,20.0,-129.0,2.0,9.4,854.0,PT60M,51.9,31.0
2026-05-30T12:00:00Z,21.0,-155.0,4.5,9.8,892.0,PT60M,48.8,25.0
2026-05-30T13:00:00Z,22.0,171.0,12.5,9.9,826.0,PT60M,45.2,23.0
