period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-05-31T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T11:00:00Z,23.0,-128.0,34.5,12.5,562.0,PT60M,52.2,31.0
2026-05-31T12:00:00Z,24.0,-155.0,15.7,13.0,770.0,PT60M,49.2,25.0
2026-05-31T13:00:00Z,26.0,171.0,21.9,13.2,723.0,PT60M,46.5,23.0
2026-05-31T14:00:00Z,26.0,140.0,13.6,13.1,765.0,PT60M,44.3,28.0
2026-05-31T15:00:00Z,26.0,118.0,19.1,13.2,645.0,PT60M,44.4,36.0
2026-05-31T16:00:00Z,24.0,103.0,26.5,14.2,491.0,PT60M,56.0,46.0
2026-05-31T17:00:00Z,20.0,92.0,21.5,14.8,394.0,PT60M,74.9,57.0
2026-05-31T18:00:00Z,18.0,81.0,14.4,14.9,282.0,PT60M,81.3,67.0
2026-05-31T19:00:00Z,18.0,72.0,23.2,15.1,122.0,PT60M,81.9,78.0
2026-05-31T20:00:00Z,17.0,62.0,29.7,14.9,18.0,PT60M,86.4,87.0
2026-05-31T21:00:00Z,16.0,51.0,26.7,14.2,0.0,PT60M,89.1,96.0
2026-05-31T22:00:00Z,16.0,39.0,23.5,13.8,0.0,PT60M,88.8,104.0
2026-05-31T23:00:00Z,15.0,26.0,23.5,13.8,0.0,PT60M,89.9,110.0
2026-06-01,15.0,11.0,24.3,13.8,0.0,PT60M,92.2,113.0
2026-06-01T01:00:00Z,15.0,-4.0,22.7,13.7,0.0,PT60M,93.7,114.0
2026-06-01T02:00:00Z,15.0,-19.0,21.9,13.6,0.0,PT60M,93.7,112.0
2026-06-01T03:00:00Z,14.0,-33.0,20.3,13.3,0.0,PT60M,93.7,107.0
2026-06-01T04:00:00Z,14.0,-45.0,17.9,12.8,0.0,PT60M,93.1,100.0
2026-06-01T05:00:00Z,14.0,-56.0,17.9,12.5,2.0,PT60M,91.6,92.0
2026-06-01T06:00:00Z,15.0,-67.0,17.2,12.6,66.0,PT60M,88.4,82.0
2026-06-01T07:00:00Z,16.0,-76.0,17.6,13.0,194.0,PT60M,83.7,72.0
2026-06-01T08:00:00Z,17.0,-86.0,15.0,13.4,352.0,PT60M,79.9,62.0
2026-06-01T09:00:00Z,18.0,-97.0,9.4,13.8,527.0,PT60M,76.5,51.0
2026-06-01T10:00:00Z,20.0,-110.0,8.2,14.0,670.0,PT60M,70.8,41.0
2026-06-01T11:00:00Z,21.0,-128.0,9.5,14.2,758.0,PT60M,64.5,31.0
2026-06-01T12:00:00Z,22.0,-155.0,15.5,14.2,759.0,PT60M,60.7,25.0
2026-06-01T13:00:00Z,23.0,171.0,23.0,14.3,701.0,PT60M,59.6,23.0
2026-06-01T14:00:00Z,22.0,140.0,28.0,14.7,627.0,PT60M,62.3,27.0
2026-06-01T15:00:00Z,21.0,118.0,33.7,15.2,520.0,PT60M,71.3,36.0
2026-06-01T16:00:00Z,19.0,103.0,41.1,15.4,386.0,PT60M,80.4,46.0
2026-06-01T17:00:00Z,19.0,91.0,45.5,15.4,270.0,PT60M,82.4,56.0
2026-06-01T18:00:00Z,19.0,81.0,44.9,15.4,175.0,PT60M,81.1,67.0
2026-06-01T19:00:00Z,19.0,71.0,45.1,15.6,81.0,PT60M,81.7,77.0
2026-06-01T20:00:00Z,18.0,62.0,49.3,15.6,12.0,PT60M,84.8,87.0
