period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-06T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-06T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-06T19:00:00Z,33.0,77.0,25.0,6.0,97.0,PT1H,18.9,79.0
2025-08-06T20:00:00Z,30.0,66.0,26.0,7.8,10.0,PT1H,25.4,89.0
2025-08-06T21:00:00Z,27.0,55.0,30.0,10.2,0.0,PT1H,34.3,99.0
2025-08-06T22:00:00Z,26.0,43.0,32.0,11.9,0.0,PT1H,42.4,107.0
2025-08-06T23:00:00Z,25.0,30.0,29.0,12.6,0.0,PT1H,45.5,113.0
2025-08-07,25.0,14.0,26.0,13.6,0.0,PT1H,49.5,117.0
2025-08-07T01:00:00Z,24.0,-2.0,20.0,14.7,0.0,PT1H,57.1,119.0
2025-08-07T02:00:00Z,23.0,-18.0,14.0,15.4,0.0,PT1H,63.1,117.0
2025-08-07T03:00:00Z,22.0,-33.0,10.0,15.6,0.0,PT1H,66.6,112.0
2025-08-07T04:00:00Z,22.0,-46.0,9.0,15.3,0.0,PT1H,67.6,105.0
2025-08-07T05:00:00Z,21.0,-58.0,9.0,14.8,0.0,PT1H,66.5,97.0
2025-08-07T06:00:00Z,22.0,-69.0,9.0,14.6,20.0,PT1H,64.8,87.0
2025-08-07T07:00:00Z,22.0,-79.0,8.0,14.2,130.0,PT1H,60.4,77.0
2025-08-07T08:00:00Z,24.0,-89.0,7.0,13.7,286.0,PT1H,53.2,66.0
2025-08-07T09:00:00Z,26.0,-100.0,7.0,13.2,447.0,PT1H,46.0,56.0
2025-08-07T10:00:00Z,28.0,-113.0,7.0,12.9,588.0,PT1H,39.9,46.0
2025-08-07T11:00:00Z,30.0,-130.0,6.0,12.5,709.0,PT1H,35.0,37.0
2025-08-07T12:00:00Z,31.0,-154.0,4.0,12.0,794.0,PT1H,31.3,30.0
2025-08-07T13:00:00Z,32.0,177.0,3.0,11.8,830.0,PT1H,28.7,28.0
2025-08-07T14:00:00Z,33.0,148.0,2.0,11.5,803.0,PT1H,26.9,31.0
2025-08-07T15:00:00Z,34.0,126.0,4.0,11.0,707.0,PT1H,25.2,38.0
2025-08-07T16:00:00Z,34.0,110.0,8.0,10.4,565.0,PT1H,23.7,48.0
2025-08-07T17:00:00Z,34.0,98.0,10.0,10.0,406.0,PT1H,23.6,58.0
2025-08-07T18:00:00Z,32.0,87.0,17.0,10.0,229.0,PT1H,25.5,69.0
2025-08-07T19:00:00Z,31.0,77.0,31.0,10.2,77.0,PT1H,28.3,80.0
2025-08-07T20:00:00Z,29.0,67.0,32.0,10.4,6.0,PT1H,30.9,90.0
2025-08-07T21:00:00Z,28.0,56.0,29.0,10.4,0.0,PT1H,33.2,99.0
2025-08-07T22:00:00Z,28.0,43.0,30.0,10.1,0.0,PT1H,33.7,107.0
2025-08-07T23:00:00Z,27.0,30.0,27.0,9.6,0.0,PT1H,34.0,114.0
2025-08-08,25.0,14.0,21.0,9.2,0.0,PT1H,35.9,118.0
2025-08-08T01:00:00Z,24.0,-2.0,19.0,8.9,0.0,PT1H,37.6,119.0
2025-08-08T02:00:00Z,24.0,-18.0,18.0,8.5,0.0,PT1H,38.2,117.0
2025-08-08T03:00:00Z,23.0,-33.0,14.0,8.4,0.0,PT1H,39.5,112.0
