period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-04T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-04T18:00:00Z,11.0,112.0,72.0,7.2,0.0,PT60M,79.0,99.0
2025-12-04T19:00:00Z,10.0,103.0,70.4,7.0,0.0,PT60M,79.7,109.0
2025-12-04T20:00:00Z,10.0,93.0,62.8,7.0,0.0,PT60M,81.3,120.0
2025-12-04T21:00:00Z,10.0,82.0,51.1,6.9,0.0,PT60M,84.1,130.0
2025-12-04T22:00:00Z,9.0,68.0,47.4,7.0,0.0,PT60M,87.3,141.0
2025-12-04T23:00:00Z,9.0,50.0,48.8,7.3,0.0,PT60M,90.6,150.0
2025-12-05,9.0,22.0,49.4,7.5,0.0,PT60M,93.1,156.0
2025-12-05T01:00:00Z,8.0,-13.0,50.1,7.7,0.0,PT60M,95.0,157.0
2025-12-05T02:00:00Z,9.0,-44.0,51.4,7.8,0.0,PT60M,96.0,152.0
2025-12-05T03:00:00Z,9.0,-64.0,51.4,8.0,0.0,PT60M,96.3,143.0
2025-12-05T04:00:00Z,9.0,-79.0,50.7,8.0,0.0,PT60M,96.3,133.0
2025-12-05T05:00:00Z,9.0,-90.0,51.4,8.0,0.0,PT60M,95.7,123.0
2025-12-05T06:00:00Z,9.0,-100.0,52.6,8.2,0.0,PT60M,95.7,112.0
2025-12-05T07:00:00Z,9.0,-110.0,53.3,8.5,0.0,PT60M,96.0,102.0
2025-12-05T08:00:00Z,9.0,-120.0,53.3,8.8,1.0,PT60M,96.4,92.0
2025-12-05T09:00:00Z,10.0,-131.0,54.1,9.0,31.0,PT60M,96.4,83.0
2025-12-05T10:00:00Z,10.0,-143.0,53.3,9.2,84.0,PT60M,95.1,76.0
2025-12-05T11:00:00Z,10.0,-156.0,57.9,9.2,117.0,PT60M,92.3,70.0
2025-12-05T12:00:00Z,11.0,-170.0,60.3,9.0,132.0,PT60M,87.8,67.0
2025-12-05T13:00:00Z,11.0,174.0,58.1,8.6,140.0,PT60M,83.5,67.0
2025-12-05T14:00:00Z,12.0,160.0,56.2,8.6,125.0,PT60M,81.3,69.0
2025-12-05T15:00:00Z,12.0,146.0,58.2,8.5,82.0,PT60M,80.5,74.0
2025-12-05T16:00:00Z,12.0,134.0,65.8,8.4,31.0,PT60M,81.3,81.0
2025-12-05T17:00:00Z,11.0,123.0,68.1,8.2,3.0,PT60M,82.6,89.0
2025-12-05T18:00:00Z,11.0,112.0,67.6,7.8,0.0,PT60M,81.7,99.0
2025-12-05T19:00:00Z,11.0,103.0,66.6,7.2,0.0,PT60M,79.0,109.0
2025-12-05T20:00:00Z,10.0,93.0,66.6,6.8,0.0,PT60M,78.4,120.0
2025-12-05T21:00:00Z,10.0,82.0,66.6,6.4,0.0,PT60M,79.6,130.0
2025-12-05T22:00:00Z,9.0,69.0,66.6,6.1,0.0,PT60M,81.5,141.0
2025-12-05T23:00:00Z,9.0,50.0,70.1,5.9,0.0,PT60M,82.9,150.0
2025-12-06,8.0,22.0,70.1,5.4,0.0,PT60M,81.4,156.0
2025-12-06T01:00:00Z,8.0,-13.0,66.1,4.9,0.0,PT60M,80.0,157.0
2025-12-06T02:00:00Z,8.0,-44.0,66.1,4.5,0.0,PT60M,78.8,152.0
2025-12-06T03:00:00Z,8.0,-64.0,67.1,4.3,0.0,PT60M,78.3,143.0
2025-12-06T04:00:00Z,7.0,-79.0,67.1,4.1,0.0,PT60M,79.3,133.0
2025-12-06T05:00:00Z,7.0,-90.0,71.6,3.9,0.0,PT60M,80.6,123.0
2025-12-06T06:00:00Z,7.0,-100.0,72.1,3.7,0.0,PT60M,81.2,112.0
2025-12-06T07:00:00Z,7.0,-110.0,68.1,3.5,0.0,PT60M,80.6,102.0
2025-12-06T08:00:00Z,7.0,-120.0,68.1,3.4,1.0,PT60M,80.0,92.0
2025-12-06T09:00:00Z,7.0,-131.0,68.2,3.2,17.0,PT60M,79.2,83.0
2025-12-06T10:00:00Z,7.0,-143.0,63.7,3.1,52.0,PT60M,78.1,76.0
2025-12-06T11:00:00Z,7.0,-156.0,70.7,3.0,66.0,PT60M,77.0,70.0
2025-12-06T12:00:00Z,7.0,-170.0,71.3,3.0,82.0,PT60M,76.0,67.0
2025-12-06T13:00:00Z,7.0,175.0,63.6,3.1,107.0,PT60M,76.2,67.0
2025-12-06T14:00:00Z,7.0,160.0,63.1,3.1,94.0,PT60M,76.5,69.0
2025-12-06T15:00:00Z,7.0,146.0,66.0,3.0,60.0,PT60M,75.9,74.0
2025-12-06T16:00:00Z,7.0,134.0,71.6,3.0,23.0,PT60M,77.0,81.0
2025-12-06T17:00:00Z,7.0,123.0,70.2,3.1,3.0,PT60M,78.3,90.0
2025-12-06T18:00:00Z,7.0,113.0,69.7,3.0,0.0,PT60M,78.1,99.0
2025-12-06T19:00:00Z,6.0,103.0,70.7,3.0,0.0,PT60M,78.9,109.0
2025-12-06T20:00:00Z,6.0,93.0,71.1,3.2,0.0,PT60M,80.8,120.0
2025-12-06T21:00:00Z,6.0,82.0,71.1,3.4,0.0,PT60M,82.8,130.0
2025-12-06T22:00:00Z,6.0,69.0,71.1,3.8,0.0,PT60M,86.4,141.0
2025-12-06T23:00:00Z,6.0,50.0,71.1,4.0,0.0,PT60M,88.5,150.0
2025-12-07,6.0,23.0,70.7,4.0,0.0,PT60M,87.9,156.0
2025-12-07T01:00:00Z,6.0,-13.0,70.2,4.0,0.0,PT60M,87.3,157.0
2025-12-07T02:00:00Z,6.0,-44.0,70.2,4.0,0.0,PT60M,85.8,152.0
2025-12-07T03:00:00Z,6.0,-64.0,69.2,3.8,0.0,PT60M,83.7,144.0
2025-12-07T04:00:00Z,7.0,-79.0,67.6,3.8,0.0,PT60M,82.6,134.0
2025-12-07T05:00:00Z,7.0,-90.0,67.1,3.8,0.0,PT60M,81.7,123.0
2025-12-07T06:00:00Z,7.0,-100.0,66.6,3.7,0.0,PT60M,81.5,112.0
2025-12-07T07:00:00Z,7.0,-110.0,66.1,3.7,0.0,PT60M,82.0,102.0
2025-12-07T08:00:00Z,7.0,-120.0,66.1,3.8,1.0,PT60M,82.6,92.0
2025-12-07T09:00:00Z,7.0,-131.0,67.2,3.9,21.0,PT60M,83.2,83.0
2025-12-07T10:00:00Z,7.0,-143.0,62.9,4.0,65.0,PT60M,83.2,76.0
2025-12-07T11:00:00Z,7.0,-156.0,62.4,3.9,101.0,PT60M,81.8,71.0
2025-12-07T12:00:00Z,7.0,-170.0,61.0,3.8,126.0,PT60M,79.8,68.0
2025-12-07T13:00:00Z,7.0,175.0,58.3,3.6,136.0,PT60M,78.7,67.0
2025-12-07T14:00:00Z,7.0,160.0,56.8,3.5,120.0,PT60M,77.6,69.0
2025-12-07T15:00:00Z,7.0,146.0,57.3,3.4,81.0,PT60M,76.3,74.0
2025-12-07T16:00:00Z,7.0,134.0,63.3,3.4,31.0,PT60M,76.3,81.0
2025-12-07T17:00:00Z,7.0,123.0,63.3,3.4,3.0,PT60M,78.1,90.0
2025-12-07T18:00:00Z,7.0,113.0,65.5,3.6,0.0,PT60M,80.3,99.0
2025-12-07T19:00:00Z,7.0,103.0,68.7,3.6,0.0,PT60M,81.2,109.0
2025-12-07T20:00:00Z,7.0,93.0,69.2,3.4,0.0,PT60M,80.3,120.0
2025-12-07T21:00:00Z,6.0,82.0,68.7,3.1,0.0,PT60M,78.9,130.0
2025-12-07T22:00:00Z,6.0,69.0,67.6,2.8,0.0,PT60M,78.0,141.0
2025-12-07T23:00:00Z,6.0,51.0,67.1,2.6,0.0,PT60M,77.2,150.0
2025-12-08,6.0,23.0,65.0,2.3,0.0,PT60M,76.3,156.0
2025-12-08T01:00:00Z,6.0,-13.0,60.5,2.0,0.0,PT60M,75.8,157.0
2025-12-08T02:00:00Z,6.0,-44.0,55.8,1.8,0.0,PT60M,75.5,152.0
2025-12-08T03:00:00Z,6.0,-64.0,52.6,1.9,0.0,PT60M,76.0,144.0
2025-12-08T04:00:00Z,6.0,-79.0,52.6,2.0,0.0,PT60M,76.8,134.0
2025-12-08T05:00:00Z,6.0,-90.0,52.6,2.1,0.0,PT60M,77.6,123.0
2025-12-08T06:00:00Z,6.0,-100.0,52.0,2.1,0.0,PT60M,78.2,112.0
2025-12-08T07:00:00Z,6.0,-110.0,52.0,2.0,0.0,PT60M,78.2,102.0
2025-12-08T08:00:00Z,6.0,-120.0,53.3,2.1,1.0,PT60M,78.5,92.0
2025-12-08T09:00:00Z,6.0,-131.0,51.3,2.0,29.0,PT60M,77.9,84.0
2025-12-08T10:00:00Z,6.0,-143.0,41.7,1.8,97.0,PT60M,76.5,76.0
2025-12-08T11:00:00Z,6.0,-156.0,36.8,1.6,170.0,PT60M,75.2,71.0
2025-12-08T12:00:00Z,6.0,-170.0,35.1,1.5,217.0,PT60M,73.9,68.0
2025-12-08T13:00:00Z,6.0,175.0,38.6,1.6,214.0,PT60M,73.1,67.0
2025-12-08T14:00:00Z,6.0,160.0,43.6,1.8,175.0,PT60M,73.2,70.0
2025-12-08T15:00:00Z,6.0,147.0,46.9,2.1,123.0,PT60M,73.7,74.0
2025-12-08T16:00:00Z,7.0,134.0,50.7,2.3,55.0,PT60M,74.5,81.0
2025-12-08T17:00:00Z,6.0,123.0,48.1,2.6,6.0,PT60M,77.5,90.0
2025-12-08T18:00:00Z,6.0,113.0,48.7,2.8,0.0,PT60M,80.8,99.0
2025-12-08T19:00:00Z,6.0,103.0,52.0,2.9,0.0,PT60M,81.9,109.0
2025-12-08T20:00:00Z,6.0,93.0,55.1,3.1,0.0,PT60M,82.2,120.0
2025-12-08T21:00:00Z,6.0,83.0,56.4,3.3,0.0,PT60M,82.0,130.0
2025-12-08T22:00:00Z,6.0,69.0,54.5,3.4,0.0,PT60M,81.7,141.0
2025-12-08T23:00:00Z,6.0,51.0,52.6,3.6,0.0,PT60M,81.7,150.0
2025-12-09,7.0,23.0,49.4,3.6,0.0,PT60M,81.4,157.0
2025-12-09T01:00:00Z,7.0,-13.0,44.7,3.8,0.0,PT60M,81.2,158.0
2025-12-09T02:00:00Z,7.0,-43.0,39.8,3.9,0.0,PT60M,81.2,153.0
2025-12-09T03:00:00Z,7.0,-64.0,37.6,3.9,0.0,PT60M,82.3,144.0
2025-12-09T04:00:00Z,7.0,-79.0,40.5,4.0,0.0,PT60M,83.8,134.0
2025-12-09T05:00:00Z,7.0,-90.0,44.7,4.2,0.0,PT60M,84.4,123.0
2025-12-09T06:00:00Z,6.0,-100.0,44.7,4.1,0.0,PT60M,86.1,113.0
2025-12-09T07:00:00Z,6.0,-110.0,43.3,4.0,0.0,PT60M,88.5,102.0
2025-12-09T08:00:00Z,6.0,-120.0,46.7,4.0,1.0,PT60M,90.1,93.0
2025-12-09T09:00:00Z,6.0,-131.0,50.1,4.2,36.0,PT60M,88.5,84.0
2025-12-09T10:00:00Z,7.0,-143.0,44.7,4.4,107.0,PT60M,84.4,76.0
2025-12-09T11:00:00Z,8.0,-156.0,42.8,4.8,168.0,PT60M,80.5,71.0
2025-12-09T12:00:00Z,9.0,-170.0,41.5,5.0,208.0,PT60M,77.4,68.0
2025-12-09T13:00:00Z,9.0,175.0,40.2,5.0,218.0,PT60M,75.0,67.0
2025-12-09T14:00:00Z,10.0,160.0,41.0,5.2,189.0,PT60M,72.7,70.0
2025-12-09T15:00:00Z,10.0,147.0,38.6,5.3,141.0,PT60M,73.2,74.0
2025-12-09T16:00:00Z,9.0,134.0,34.1,5.3,72.0,PT60M,76.6,81.0
2025-12-09T17:00:00Z,9.0,123.0,21.9,5.4,9.0,PT60M,80.1,90.0
2025-12-09T18:00:00Z,8.0,113.0,14.4,5.5,0.0,PT60M,82.4,99.0
2025-12-09T19:00:00Z,8.0,103.0,14.4,5.4,0.0,PT60M,83.4,109.0
2025-12-09T20:00:00Z,8.0,94.0,14.4,5.3,0.0,PT60M,84.3,120.0
2025-12-09T21:00:00Z,8.0,83.0,14.4,5.2,0.0,PT60M,85.1,130.0
2025-12-09T22:00:00Z,7.0,70.0,14.4,5.1,0.0,PT60M,85.6,141.0
2025-12-09T23:00:00Z,7.0,51.0,14.4,4.9,0.0,PT60M,86.2,150.0
2025-12-10,7.0,23.0,15.3,4.7,0.0,PT60M,86.1,157.0
2025-12-10T01:00:00Z,7.0,-12.0,17.0,4.6,0.0,PT60M,85.3,158.0
2025-12-10T02:00:00Z,7.0,-43.0,18.7,4.4,0.0,PT60M,84.5,153.0
2025-12-10T03:00:00Z,7.0,-64.0,21.2,4.3,0.0,PT60M,84.1,144.0
2025-12-10T04:00:00Z,7.0,-79.0,23.6,4.4,0.0,PT60M,84.1,134.0
2025-12-10T05:00:00Z,7.0,-90.0,25.3,4.5,0.0,PT60M,84.1,123.0
2025-12-10T06:00:00Z,7.0,-100.0,26.1,4.6,0.0,PT60M,84.4,113.0
2025-12-10T07:00:00Z,7.0,-110.0,26.1,4.6,0.0,PT60M,85.0,102.0
2025-12-10T08:00:00Z,7.0,-120.0,26.1,4.8,1.0,PT60M,85.6,93.0
2025-12-10T09:00:00Z,7.0,-131.0,26.5,4.9,49.0,PT60M,84.2,84.0
2025-12-10T10:00:00Z,8.0,-142.0,23.3,5.2,140.0,PT60M,80.8,77.0
2025-12-10T11:00:00Z,9.0,-156.0,21.0,5.5,222.0,PT60M,77.7,71.0
2025-12-10T12:00:00Z,10.0,-170.0,19.8,5.7,272.0,PT60M,75.7,68.0
