period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-18T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T18:00:00Z,1.0,109.0,4.4,1.2,28.0,PT60M,99.6,88.0
2026-02-18T19:00:00Z,1.0,99.0,10.8,0.4,0.0,PT60M,97.9,98.0
2026-02-18T20:00:00Z,0.0,89.0,14.4,-0.8,0.0,PT60M,94.7,109.0
2026-02-18T21:00:00Z,0.0,77.0,16.1,-1.8,0.0,PT60M,90.6,119.0
2026-02-18T22:00:00Z,-1.0,64.0,16.7,-2.6,0.0,PT60M,87.6,129.0
2026-02-18T23:00:00Z,-2.0,48.0,15.3,-3.7,0.0,PT60M,86.9,138.0
2026-02-19,-3.0,27.0,14.4,-4.3,0.0,PT60M,87.4,145.0
2026-02-19T01:00:00Z,-3.0,1.0,14.4,-4.4,0.0,PT60M,88.1,147.0
2026-02-19T02:00:00Z,-3.0,-25.0,12.7,-4.4,0.0,PT60M,88.1,145.0
2026-02-19T03:00:00Z,-3.0,-47.0,9.1,-4.6,0.0,PT60M,88.4,139.0
2026-02-19T04:00:00Z,-4.0,-64.0,5.5,-5.5,0.0,PT60M,89.3,130.0
2026-02-19T05:00:00Z,-5.0,-77.0,1.9,-6.2,0.0,PT60M,90.6,120.0
2026-02-19T06:00:00Z,-5.0,-88.0,0.0,-6.5,0.0,PT60M,91.3,109.0
2026-02-19T07:00:00Z,-6.0,-98.0,0.0,-7.3,0.0,PT60M,91.6,99.0
2026-02-19T08:00:00Z,-7.0,-109.0,0.0,-7.8,29.0,PT60M,92.2,88.0
2026-02-19T09:00:00Z,-5.0,-120.0,0.0,-6.1,177.0,PT60M,90.6,78.0
2026-02-19T10:00:00Z,-2.0,-132.0,0.0,-3.2,339.0,PT60M,88.5,70.0
2026-02-19T11:00:00Z,0.0,-146.0,0.0,-1.2,469.0,PT60M,93.3,63.0
2026-02-19T12:00:00Z,0.0,-162.0,0.5,0.4,550.0,PT60M,99.3,58.0
2026-02-19T13:00:00Z,1.0,-180.0,3.1,0.6,563.0,PT60M,100.0,56.0
2026-02-19T14:00:00Z,0.0,163.0,6.3,0.2,517.0,PT60M,100.0,58.0
2026-02-19T15:00:00Z,0.0,147.0,12.5,0.0,411.0,PT60M,100.0,62.0
2026-02-19T16:00:00Z,0.0,133.0,22.1,-0.0,265.0,PT60M,100.0,69.0
2026-02-19T17:00:00Z,0.0,120.0,24.0,-0.3,134.0,PT60M,99.6,78.0
2026-02-19T18:00:00Z,-1.0,109.0,18.7,-1.2,25.0,PT60M,98.5,88.0
2026-02-19T19:00:00Z,-2.0,99.0,17.0,-2.1,0.0,PT60M,98.2,98.0
2026-02-19T20:00:00Z,-2.0,88.0,17.8,-2.4,0.0,PT60M,98.5,109.0
2026-02-19T21:00:00Z,-2.0,77.0,17.0,-2.7,0.0,PT60M,97.8,119.0
2026-02-19T22:00:00Z,-3.0,64.0,16.1,-3.0,0.0,PT60M,98.2,129.0
2026-02-19T23:00:00Z,-3.0,48.0,17.8,-3.0,0.0,PT60M,98.9,138.0
2026-02-20,-3.0,26.0,19.5,-3.2,0.0,PT60M,98.2,144.0
2026-02-20T01:00:00Z,-3.0,1.0,17.8,-3.6,0.0,PT60M,97.4,147.0
2026-02-20T02:00:00Z,-4.0,-25.0,16.1,-4.0,0.0,PT60M,97.1,145.0
2026-02-20T03:00:00Z,-4.0,-47.0,16.1,-4.4,0.0,PT60M,96.7,138.0
2026-02-20T04:00:00Z,-4.0,-63.0,16.1,-4.4,0.0,PT60M,96.0,130.0
2026-02-20T05:00:00Z,-3.0,-76.0,18.7,-3.8,0.0,PT60M,95.3,120.0
2026-02-20T06:00:00Z,-3.0,-88.0,19.5,-3.4,0.0,PT60M,95.3,109.0
2026-02-20T07:00:00Z,-3.0,-98.0,18.7,-3.6,0.0,PT60M,94.9,98.0
2026-02-20T08:00:00Z,-3.0,-108.0,19.5,-3.6,19.0,PT60M,93.2,88.0
2026-02-20T09:00:00Z,-1.0,-120.0,18.1,-2.4,127.0,PT60M,91.5,78.0
2026-02-20T10:00:00Z,0.0,-132.0,16.3,-1.0,261.0,PT60M,93.3,69.0
2026-02-20T11:00:00Z,1.0,-146.0,19.4,0.2,354.0,PT60M,97.2,62.0
2026-02-20T12:00:00Z,1.0,-162.0,25.4,0.6,387.0,PT60M,98.9,58.0
2026-02-20T13:00:00Z,1.0,-180.0,32.2,0.9,368.0,PT60M,99.6,56.0
2026-02-20T14:00:00Z,1.0,163.0,41.2,1.0,304.0,PT60M,99.6,57.0
2026-02-20T15:00:00Z,1.0,147.0,48.3,0.8,227.0,PT60M,97.2,62.0
2026-02-20T16:00:00Z,1.0,132.0,55.0,0.3,141.0,PT60M,93.4,69.0
2026-02-20T17:00:00Z,1.0,120.0,65.5,-0.2,57.0,PT60M,90.4,78.0
2026-02-20T18:00:00Z,1.0,109.0,67.5,-0.5,8.0,PT60M,89.1,87.0
2026-02-20T19:00:00Z,1.0,98.0,59.4,-0.7,0.0,PT60M,88.7,98.0
2026-02-20T20:00:00Z,1.0,88.0,57.0,-0.8,0.0,PT60M,89.7,108.0
2026-02-20T21:00:00Z,0.0,77.0,55.8,-0.8,0.0,PT60M,92.0,119.0
2026-02-20T22:00:00Z,0.0,64.0,55.8,-1.2,0.0,PT60M,92.3,129.0
2026-02-20T23:00:00Z,-1.0,47.0,55.8,-1.9,0.0,PT60M,90.6,138.0
2026-02-21,-1.0,26.0,55.8,-2.7,0.0,PT60M,88.9,144.0
2026-02-21T01:00:00Z,-2.0,1.0,57.0,-3.4,0.0,PT60M,87.2,147.0
2026-02-21T02:00:00Z,-2.0,-25.0,57.6,-3.8,0.0,PT60M,86.2,144.0
2026-02-21T03:00:00Z,-2.0,-46.0,56.4,-4.1,0.0,PT60M,85.9,138.0
2026-02-21T04:00:00Z,-2.0,-63.0,55.8,-4.1,0.0,PT60M,87.5,129.0
2026-02-21T05:00:00Z,-3.0,-76.0,55.1,-4.0,0.0,PT60M,90.1,119.0
2026-02-21T06:00:00Z,-3.0,-87.0,53.9,-4.0,0.0,PT60M,90.4,109.0
2026-02-21T07:00:00Z,-3.0,-98.0,53.3,-4.1,0.0,PT60M,90.4,98.0
2026-02-21T08:00:00Z,-3.0,-108.0,52.6,-4.0,14.0,PT60M,91.1,88.0
2026-02-21T09:00:00Z,-3.0,-119.0,49.4,-3.6,86.0,PT60M,91.8,78.0
2026-02-21T10:00:00Z,-2.0,-132.0,47.0,-3.4,174.0,PT60M,90.5,69.0
2026-02-21T11:00:00Z,-2.0,-146.0,47.8,-3.1,239.0,PT60M,89.2,62.0
2026-02-21T12:00:00Z,-1.0,-162.0,48.7,-2.4,278.0,PT60M,91.6,57.0
2026-02-21T13:00:00Z,-1.0,-180.0,48.7,-1.8,293.0,PT60M,94.3,56.0
2026-02-21T14:00:00Z,-1.0,163.0,50.6,-1.6,268.0,PT60M,93.6,57.0
2026-02-21T15:00:00Z,-1.0,147.0,50.7,-1.7,226.0,PT60M,91.9,62.0
2026-02-21T16:00:00Z,0.0,132.0,50.8,-1.8,162.0,PT60M,90.9,69.0
2026-02-21T17:00:00Z,0.0,120.0,55.5,-1.7,77.0,PT60M,90.9,77.0
2026-02-21T18:00:00Z,-1.0,109.0,59.3,-1.7,12.0,PT60M,92.3,87.0
2026-02-21T19:00:00Z,-1.0,98.0,57.0,-1.8,0.0,PT60M,92.6,97.0
2026-02-21T20:00:00Z,-1.0,88.0,57.0,-1.7,0.0,PT60M,91.9,108.0
2026-02-21T21:00:00Z,0.0,76.0,57.6,-1.7,0.0,PT60M,90.9,119.0
2026-02-21T22:00:00Z,0.0,63.0,58.2,-1.7,0.0,PT60M,89.6,129.0
2026-02-21T23:00:00Z,0.0,47.0,58.2,-1.7,0.0,PT60M,89.3,137.0
2026-02-22,0.0,26.0,58.2,-1.6,0.0,PT60M,89.6,144.0
2026-02-22T01:00:00Z,0.0,1.0,57.0,-1.6,0.0,PT60M,89.3,146.0
2026-02-22T02:00:00Z,0.0,-25.0,55.8,-1.5,0.0,PT60M,89.0,144.0
2026-02-22T03:00:00Z,0.0,-46.0,50.0,-1.6,0.0,PT60M,89.9,138.0
2026-02-22T04:00:00Z,-1.0,-63.0,38.3,-2.0,0.0,PT60M,91.2,129.0
2026-02-22T05:00:00Z,-1.0,-76.0,26.0,-2.2,0.0,PT60M,92.2,119.0
2026-02-22T06:00:00Z,-1.0,-87.0,19.5,-2.1,0.0,PT60M,92.9,108.0
2026-02-22T07:00:00Z,-1.0,-98.0,19.5,-1.8,0.0,PT60M,93.3,98.0
2026-02-22T08:00:00Z,-1.0,-108.0,19.5,-1.5,27.0,PT60M,93.6,87.0
2026-02-22T09:00:00Z,0.0,-119.0,17.1,-0.9,150.0,PT60M,94.3,77.0
2026-02-22T10:00:00Z,0.0,-131.0,14.3,-0.1,294.0,PT60M,97.1,69.0
2026-02-22T11:00:00Z,1.0,-146.0,14.5,0.6,406.0,PT60M,99.8,62.0
2026-02-22T12:00:00Z,1.0,-162.0,15.0,1.1,477.0,PT60M,100.0,57.0
2026-02-22T13:00:00Z,2.0,-180.0,14.8,1.5,504.0,PT60M,100.0,55.0
2026-02-22T14:00:00Z,2.0,163.0,16.1,1.8,474.0,PT60M,99.6,57.0
2026-02-22T15:00:00Z,2.0,146.0,17.7,1.8,388.0,PT60M,99.6,61.0
2026-02-22T16:00:00Z,2.0,132.0,17.6,1.5,274.0,PT60M,100.0,68.0
2026-02-22T17:00:00Z,1.0,119.0,19.0,1.0,141.0,PT60M,100.0,77.0
2026-02-22T18:00:00Z,1.0,108.0,21.2,0.6,26.0,PT60M,99.6,87.0
2026-02-22T19:00:00Z,0.0,98.0,19.5,0.4,0.0,PT60M,99.6,97.0
2026-02-22T20:00:00Z,0.0,87.0,20.3,0.3,0.0,PT60M,99.3,108.0
2026-02-22T21:00:00Z,0.0,76.0,21.2,0.2,0.0,PT60M,98.9,118.0
2026-02-22T22:00:00Z,0.0,63.0,21.2,0.3,0.0,PT60M,99.6,128.0
2026-02-22T23:00:00Z,0.0,47.0,22.0,0.3,0.0,PT60M,100.0,137.0
2026-02-23,0.0,26.0,22.0,0.2,0.0,PT60M,99.6,143.0
2026-02-23T01:00:00Z,0.0,1.0,18.7,0.3,0.0,PT60M,99.6,146.0
2026-02-23T02:00:00Z,0.0,-25.0,16.1,0.4,0.0,PT60M,100.0,144.0
2026-02-23T03:00:00Z,0.0,-46.0,22.0,0.4,0.0,PT60M,100.0,137.0
2026-02-23T04:00:00Z,0.0,-62.0,33.1,0.4,0.0,PT60M,99.6,129.0
2026-02-23T05:00:00Z,1.0,-76.0,43.3,0.4,0.0,PT60M,99.6,119.0
2026-02-23T06:00:00Z,1.0,-87.0,48.1,0.6,0.0,PT60M,100.0,108.0
2026-02-23T07:00:00Z,1.0,-97.0,48.1,0.7,0.0,PT60M,99.6,97.0
2026-02-23T08:00:00Z,1.0,-108.0,48.1,0.8,16.0,PT60M,99.3,87.0
2026-02-23T09:00:00Z,1.0,-119.0,41.2,1.0,103.0,PT60M,99.3,77.0
2026-02-23T10:00:00Z,1.0,-131.0,35.5,1.2,214.0,PT60M,99.3,68.0
2026-02-23T11:00:00Z,2.0,-146.0,35.4,1.6,299.0,PT60M,99.3,61.0
2026-02-23T12:00:00Z,2.0,-162.0,33.4,1.9,366.0,PT60M,98.8,57.0
2026-02-23T13:00:00Z,3.0,-180.0,28.0,2.2,416.0,PT60M,97.9,55.0
2026-02-23T14:00:00Z,3.0,163.0,24.2,2.5,415.0,PT60M,97.0,56.0
2026-02-23T15:00:00Z,3.0,146.0,25.5,2.7,346.0,PT60M,96.8,61.0
2026-02-23T16:00:00Z,3.0,132.0,32.1,2.7,227.0,PT60M,97.2,68.0
2026-02-23T17:00:00Z,3.0,119.0,43.1,2.7,102.0,PT60M,97.7,77.0
2026-02-23T18:00:00Z,3.0,108.0,54.5,2.6,16.0,PT60M,97.9,87.0
2026-02-23T19:00:00Z,3.0,98.0,56.4,2.3,0.0,PT60M,97.9,97.0
2026-02-23T20:00:00Z,2.0,87.0,57.6,2.0,0.0,PT60M,97.9,108.0
2026-02-23T21:00:00Z,2.0,76.0,57.6,1.8,0.0,PT60M,97.5,118.0
2026-02-23T22:00:00Z,2.0,63.0,56.4,1.9,0.0,PT60M,96.8,128.0
2026-02-23T23:00:00Z,3.0,46.0,55.1,2.0,0.0,PT60M,96.2,137.0
2026-02-24,3.0,26.0,53.9,2.0,0.0,PT60M,95.3,143.0
2026-02-24T01:00:00Z,3.0,0.0,53.3,1.9,0.0,PT60M,94.1,146.0
2026-02-24T02:00:00Z,3.0,-25.0,52.6,1.8,0.0,PT60M,93.0,143.0
2026-02-24T03:00:00Z,3.0,-46.0,51.4,1.8,0.0,PT60M,91.9,137.0
2026-02-24T04:00:00Z,3.0,-62.0,49.4,1.7,0.0,PT60M,90.8,128.0
2026-02-24T05:00:00Z,3.0,-75.0,46.7,1.6,0.0,PT60M,89.8,118.0
2026-02-24T06:00:00Z,3.0,-87.0,45.4,1.5,0.0,PT60M,89.6,108.0
2026-02-24T07:00:00Z,3.0,-97.0,44.7,1.4,0.0,PT60M,90.2,97.0
2026-02-24T08:00:00Z,3.0,-108.0,43.3,1.3,19.0,PT60M,90.8,87.0
2026-02-24T09:00:00Z,3.0,-119.0,37.8,1.8,109.0,PT60M,91.2,77.0
2026-02-24T10:00:00Z,4.0,-131.0,34.3,3.1,220.0,PT60M,91.3,68.0
2026-02-24T11:00:00Z,6.0,-145.0,34.3,4.4,307.0,PT60M,91.3,61.0
2026-02-24T12:00:00Z,7.0,-162.0,34.8,5.1,361.0,PT60M,89.4,56.0
2026-02-24T13:00:00Z,8.0,-180.0,34.6,5.2,382.0,PT60M,85.7,54.0
2026-02-24T14:00:00Z,8.0,162.0,34.8,5.4,362.0,PT60M,82.1,56.0
2026-02-24T15:00:00Z,8.0,146.0,35.8,5.2,303.0,PT60M,82.1,61.0
2026-02-24T16:00:00Z,7.0,132.0,38.4,4.6,210.0,PT60M,85.9,68.0
2026-02-24T17:00:00Z,6.0,119.0,44.5,4.0,102.0,PT60M,89.9,76.0
2026-02-24T18:00:00Z,5.0,108.0,51.3,3.5,18.0,PT60M,92.5,86.0
2026-02-24T19:00:00Z,4.0,97.0,49.4,3.2,0.0,PT60M,93.5,97.0
2026-02-24T20:00:00Z,4.0,87.0,47.4,2.9,0.0,PT60M,94.6,107.0
2026-02-24T21:00:00Z,3.0,76.0,46.1,2.6,0.0,PT60M,95.5,118.0
2026-02-24T22:00:00Z,3.0,62.0,44.7,2.5,0.0,PT60M,96.2,128.0
2026-02-24T23:00:00Z,3.0,46.0,43.3,2.4,0.0,PT60M,96.9,137.0
2026-02-25,3.0,25.0,41.2,2.3,0.0,PT60M,97.2,143.0
2026-02-25T01:00:00Z,3.0,0.0,38.3,2.3,0.0,PT60M,97.2,145.0
2026-02-25T02:00:00Z,3.0,-25.0,35.4,2.3,0.0,PT60M,97.2,143.0
2026-02-25T03:00:00Z,3.0,-46.0,33.1,2.2,0.0,PT60M,97.0,137.0
2026-02-25T04:00:00Z,2.0,-62.0,31.6,1.9,0.0,PT60M,96.5,128.0
2026-02-25T05:00:00Z,2.0,-75.0,29.2,1.6,0.0,PT60M,96.0,118.0
2026-02-25T06:00:00Z,2.0,-86.0,26.9,1.4,0.0,PT60M,96.1,108.0
2026-02-25T07:00:00Z,2.0,-97.0,24.5,1.5,0.0,PT60M,96.8,97.0
2026-02-25T08:00:00Z,2.0,-107.0,22.8,1.6,27.0,PT60M,97.5,86.0
2026-02-25T09:00:00Z,2.0,-118.0,20.7,1.7,140.0,PT60M,96.6,77.0
2026-02-25T10:00:00Z,3.0,-131.0,20.3,2.0,269.0,PT60M,94.1,68.0
