period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-16T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-16T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-16T17:00:00Z,14.0,113.0,56.9,8.0,54.0,PT60M,68.9,80.0
2025-10-16T18:00:00Z,13.0,102.0,61.2,8.0,3.0,PT60M,72.6,90.0
2025-10-16T19:00:00Z,12.0,91.0,39.5,7.7,0.0,PT60M,75.2,101.0
2025-10-16T20:00:00Z,12.0,81.0,31.0,7.6,0.0,PT60M,77.2,111.0
2025-10-16T21:00:00Z,11.0,69.0,27.7,7.5,0.0,PT60M,78.8,122.0
2025-10-16T22:00:00Z,11.0,54.0,26.9,7.4,0.0,PT60M,79.5,131.0
2025-10-16T23:00:00Z,11.0,36.0,26.1,7.4,0.0,PT60M,81.1,139.0
2025-10-17,10.0,14.0,24.5,7.6,0.0,PT60M,82.8,143.0
2025-10-17T01:00:00Z,10.0,-11.0,22.0,7.7,0.0,PT60M,84.5,144.0
2025-10-17T02:00:00Z,10.0,-34.0,19.5,8.0,0.0,PT60M,86.8,139.0
2025-10-17T03:00:00Z,10.0,-53.0,16.1,8.2,0.0,PT60M,88.6,132.0
2025-10-17T04:00:00Z,10.0,-68.0,13.5,8.2,0.0,PT60M,89.5,123.0
2025-10-17T05:00:00Z,10.0,-80.0,13.5,8.1,0.0,PT60M,90.4,112.0
2025-10-17T06:00:00Z,9.0,-91.0,14.4,8.0,0.0,PT60M,91.3,102.0
2025-10-17T07:00:00Z,9.0,-101.0,13.5,7.9,5.0,PT60M,91.9,91.0
2025-10-17T08:00:00Z,10.0,-112.0,11.8,8.0,97.0,PT60M,89.5,81.0
2025-10-17T09:00:00Z,11.0,-124.0,7.7,8.3,250.0,PT60M,82.6,71.0
2025-10-17T10:00:00Z,13.0,-137.0,4.4,8.5,400.0,PT60M,74.9,63.0
2025-10-17T11:00:00Z,14.0,-153.0,3.1,8.4,510.0,PT60M,67.5,57.0
2025-10-17T12:00:00Z,16.0,-170.0,4.1,8.2,560.0,PT60M,61.2,54.0
2025-10-17T13:00:00Z,17.0,172.0,7.2,8.0,543.0,PT60M,56.5,54.0
2025-10-17T14:00:00Z,17.0,154.0,12.5,7.6,463.0,PT60M,53.1,57.0
2025-10-17T15:00:00Z,18.0,138.0,17.9,7.4,347.0,PT60M,50.9,63.0
2025-10-17T16:00:00Z,18.0,125.0,26.2,7.2,208.0,PT60M,50.2,71.0
2025-10-17T17:00:00Z,17.0,113.0,40.1,7.6,73.0,PT60M,54.0,80.0
2025-10-17T18:00:00Z,16.0,102.0,46.1,7.8,5.0,PT60M,58.6,90.0
2025-10-17T19:00:00Z,15.0,92.0,47.4,7.4,0.0,PT60M,60.6,101.0
2025-10-17T20:00:00Z,14.0,81.0,48.1,7.5,0.0,PT60M,63.5,112.0
2025-10-17T21:00:00Z,14.0,69.0,48.8,7.9,0.0,PT60M,68.0,122.0
2025-10-17T22:00:00Z,13.0,54.0,50.1,8.5,0.0,PT60M,73.2,131.0
2025-10-17T23:00:00Z,13.0,36.0,53.3,9.1,0.0,PT60M,78.7,139.0
2025-10-18,12.0,14.0,57.0,9.6,0.0,PT60M,83.6,144.0
2025-10-18T01:00:00Z,12.0,-12.0,58.8,9.9,0.0,PT60M,85.8,144.0
2025-10-18T02:00:00Z,12.0,-35.0,59.9,10.0,0.0,PT60M,86.7,140.0
2025-10-18T03:00:00Z,12.0,-53.0,61.7,10.0,0.0,PT60M,87.0,132.0
2025-10-18T04:00:00Z,12.0,-68.0,63.9,10.0,0.0,PT60M,87.6,123.0
2025-10-18T05:00:00Z,12.0,-80.0,65.5,10.0,0.0,PT60M,88.7,113.0
2025-10-18T06:00:00Z,12.0,-91.0,66.6,10.1,0.0,PT60M,89.3,102.0
2025-10-18T07:00:00Z,12.0,-101.0,68.1,10.2,2.0,PT60M,89.6,91.0
2025-10-18T08:00:00Z,12.0,-112.0,68.5,10.2,33.0,PT60M,89.0,81.0
2025-10-18T09:00:00Z,12.0,-124.0,63.2,10.3,95.0,PT60M,87.9,72.0
2025-10-18T10:00:00Z,12.0,-137.0,62.2,10.3,152.0,PT60M,87.3,64.0
2025-10-18T11:00:00Z,13.0,-153.0,62.6,10.4,189.0,PT60M,87.0,58.0
2025-10-18T12:00:00Z,13.0,-170.0,63.6,10.4,206.0,PT60M,87.3,54.0
2025-10-18T13:00:00Z,12.0,172.0,65.1,10.5,198.0,PT60M,88.5,54.0
2025-10-18T14:00:00Z,12.0,154.0,66.5,10.6,173.0,PT60M,89.4,57.0
2025-10-18T15:00:00Z,12.0,138.0,64.9,10.6,145.0,PT60M,89.7,63.0
2025-10-18T16:00:00Z,12.0,125.0,64.2,10.7,99.0,PT60M,90.3,71.0
2025-10-18T17:00:00Z,12.0,113.0,65.8,10.7,41.0,PT60M,90.9,81.0
2025-10-18T18:00:00Z,12.0,102.0,61.7,10.8,3.0,PT60M,91.5,91.0
2025-10-18T19:00:00Z,12.0,92.0,57.6,10.8,0.0,PT60M,91.5,101.0
2025-10-18T20:00:00Z,12.0,81.0,54.5,10.6,0.0,PT60M,90.5,112.0
2025-10-18T21:00:00Z,12.0,69.0,53.3,10.3,0.0,PT60M,89.0,122.0
2025-10-18T22:00:00Z,12.0,55.0,51.4,10.0,0.0,PT60M,88.7,132.0
2025-10-18T23:00:00Z,11.0,36.0,50.1,9.9,0.0,PT60M,90.8,139.0
2025-10-19,11.0,14.0,48.8,10.0,0.0,PT60M,92.6,144.0
2025-10-19T01:00:00Z,11.0,-12.0,47.4,10.0,0.0,PT60M,92.9,144.0
2025-10-19T02:00:00Z,11.0,-35.0,45.4,9.6,0.0,PT60M,92.0,140.0
2025-10-19T03:00:00Z,10.0,-54.0,43.3,8.6,0.0,PT60M,90.7,133.0
2025-10-19T04:00:00Z,9.0,-68.0,44.0,7.5,0.0,PT60M,88.5,123.0
2025-10-19T05:00:00Z,9.0,-80.0,46.1,6.6,0.0,PT60M,86.1,113.0
2025-10-19T06:00:00Z,8.0,-91.0,47.4,5.9,0.0,PT60M,85.1,102.0
2025-10-19T07:00:00Z,8.0,-102.0,48.1,5.5,3.0,PT60M,84.2,92.0
2025-10-19T08:00:00Z,8.0,-112.0,46.9,5.4,62.0,PT60M,81.4,81.0
2025-10-19T09:00:00Z,9.0,-124.0,39.3,5.5,172.0,PT60M,76.4,72.0
2025-10-19T10:00:00Z,10.0,-137.0,34.6,5.4,281.0,PT60M,71.4,64.0
2025-10-19T11:00:00Z,11.0,-153.0,32.1,5.0,365.0,PT60M,67.8,58.0
2025-10-19T12:00:00Z,11.0,-170.0,33.1,4.3,399.0,PT60M,64.6,54.0
2025-10-19T13:00:00Z,11.0,172.0,36.1,3.5,382.0,PT60M,62.1,54.0
2025-10-19T14:00:00Z,10.0,154.0,36.6,2.8,344.0,PT60M,60.3,58.0
2025-10-19T15:00:00Z,10.0,139.0,33.4,2.4,291.0,PT60M,58.2,63.0
2025-10-19T16:00:00Z,11.0,125.0,29.2,2.3,206.0,PT60M,57.0,71.0
2025-10-19T17:00:00Z,10.0,113.0,24.7,2.5,94.0,PT60M,58.8,81.0
2025-10-19T18:00:00Z,9.0,102.0,17.8,2.5,7.0,PT60M,62.9,91.0
2025-10-19T19:00:00Z,8.0,92.0,16.1,2.3,0.0,PT60M,65.5,102.0
2025-10-19T20:00:00Z,8.0,81.0,16.1,2.1,0.0,PT60M,66.1,112.0
2025-10-19T21:00:00Z,8.0,69.0,16.1,1.8,0.0,PT60M,66.5,123.0
2025-10-19T22:00:00Z,7.0,55.0,16.1,1.7,0.0,PT60M,67.4,132.0
2025-10-19T23:00:00Z,7.0,37.0,17.8,1.7,0.0,PT60M,68.3,140.0
2025-10-20,7.0,14.0,19.5,1.6,0.0,PT60M,69.0,144.0
2025-10-20T01:00:00Z,7.0,-12.0,20.3,1.5,0.0,PT60M,70.2,145.0
2025-10-20T02:00:00Z,6.0,-35.0,19.5,1.5,0.0,PT60M,71.4,140.0
2025-10-20T03:00:00Z,6.0,-54.0,17.8,1.3,0.0,PT60M,72.3,133.0
2025-10-20T04:00:00Z,6.0,-69.0,17.8,1.2,0.0,PT60M,73.3,123.0
2025-10-20T05:00:00Z,5.0,-81.0,17.8,1.2,0.0,PT60M,74.3,113.0
2025-10-20T06:00:00Z,5.0,-91.0,18.7,1.0,0.0,PT60M,75.1,102.0
2025-10-20T07:00:00Z,5.0,-102.0,19.5,0.8,4.0,PT60M,75.0,92.0
2025-10-20T08:00:00Z,5.0,-113.0,18.5,0.6,94.0,PT60M,71.7,82.0
2025-10-20T09:00:00Z,7.0,-124.0,12.9,0.5,247.0,PT60M,64.4,72.0
2025-10-20T10:00:00Z,8.0,-138.0,10.0,0.2,388.0,PT60M,57.1,64.0
