period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-03T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-03T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-03T12:00:00Z,8.0,-168.0,86.7,5.0,84.0,PT60M,79.7,49.0
2025-10-03T13:00:00Z,8.0,172.0,86.6,5.5,85.0,PT60M,82.5,48.0
2025-10-03T14:00:00Z,8.0,153.0,84.2,5.9,93.0,PT60M,87.2,51.0
2025-10-03T15:00:00Z,8.0,136.0,83.1,6.4,83.0,PT60M,91.5,58.0
2025-10-03T16:00:00Z,8.0,122.0,83.2,6.8,59.0,PT60M,93.1,66.0
2025-10-03T17:00:00Z,8.0,110.0,85.9,7.4,26.0,PT60M,93.7,76.0
2025-10-03T18:00:00Z,9.0,99.0,88.9,8.0,4.0,PT60M,94.1,86.0
2025-10-03T19:00:00Z,9.0,88.0,86.1,8.4,0.0,PT60M,94.4,97.0
2025-10-03T20:00:00Z,9.0,78.0,84.4,8.6,0.0,PT60M,95.4,107.0
2025-10-03T21:00:00Z,9.0,66.0,83.0,8.6,0.0,PT60M,95.4,117.0
2025-10-03T22:00:00Z,9.0,52.0,82.3,8.4,0.0,PT60M,94.7,127.0
2025-10-03T23:00:00Z,9.0,34.0,82.3,8.0,0.0,PT60M,94.4,134.0
2025-10-04,9.0,14.0,82.3,7.8,0.0,PT60M,93.4,138.0
2025-10-04T01:00:00Z,9.0,-9.0,82.3,7.6,0.0,PT60M,92.8,139.0
2025-10-04T02:00:00Z,9.0,-30.0,82.3,7.5,0.0,PT60M,92.5,135.0
2025-10-04T03:00:00Z,9.0,-48.0,81.9,7.3,0.0,PT60M,91.9,128.0
2025-10-04T04:00:00Z,8.0,-63.0,81.5,7.2,0.0,PT60M,91.5,120.0
2025-10-04T05:00:00Z,8.0,-75.0,81.5,7.0,0.0,PT60M,91.5,110.0
2025-10-04T06:00:00Z,8.0,-86.0,81.1,6.8,0.0,PT60M,91.2,99.0
2025-10-04T07:00:00Z,8.0,-97.0,80.4,6.7,4.0,PT60M,90.9,88.0
2025-10-04T08:00:00Z,8.0,-108.0,78.0,6.7,34.0,PT60M,89.7,78.0
2025-10-04T09:00:00Z,9.0,-120.0,73.6,6.6,86.0,PT60M,87.3,68.0
2025-10-04T10:00:00Z,9.0,-133.0,66.5,6.6,158.0,PT60M,84.9,60.0
2025-10-04T11:00:00Z,9.0,-149.0,62.6,6.5,217.0,PT60M,83.8,53.0
