period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-02T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-02T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-02T14:00:00Z,9.0,159.0,62.7,4.4,121.0,PT60M,74.2,69.0
2025-12-02T15:00:00Z,9.0,146.0,61.3,4.5,90.0,PT60M,74.2,74.0
2025-12-02T16:00:00Z,9.0,133.0,62.7,4.6,42.0,PT60M,76.2,81.0
2025-12-02T17:00:00Z,8.0,122.0,59.8,4.8,5.0,PT60M,80.2,89.0
2025-12-02T18:00:00Z,7.0,112.0,60.5,4.7,0.0,PT60M,83.3,99.0
2025-12-02T19:00:00Z,7.0,102.0,59.9,4.6,0.0,PT60M,84.7,109.0
2025-12-02T20:00:00Z,7.0,92.0,59.4,4.6,0.0,PT60M,85.9,120.0
2025-12-02T21:00:00Z,7.0,81.0,59.4,4.6,0.0,PT60M,87.1,130.0
2025-12-02T22:00:00Z,6.0,68.0,58.8,4.6,0.0,PT60M,88.3,141.0
2025-12-02T23:00:00Z,6.0,49.0,58.2,4.6,0.0,PT60M,88.9,150.0
2025-12-03,6.0,21.0,56.4,4.4,0.0,PT60M,88.9,156.0
2025-12-03T01:00:00Z,6.0,-14.0,52.6,4.4,0.0,PT60M,89.5,157.0
2025-12-03T02:00:00Z,6.0,-44.0,49.4,4.4,0.0,PT60M,90.1,152.0
2025-12-03T03:00:00Z,6.0,-64.0,47.4,4.4,0.0,PT60M,90.7,143.0
2025-12-03T04:00:00Z,6.0,-78.0,45.4,4.4,0.0,PT60M,92.0,133.0
2025-12-03T05:00:00Z,6.0,-90.0,44.0,4.6,0.0,PT60M,93.3,122.0
2025-12-03T06:00:00Z,6.0,-100.0,44.0,4.6,0.0,PT60M,94.3,112.0
2025-12-03T07:00:00Z,5.0,-110.0,44.0,4.7,0.0,PT60M,95.2,101.0
2025-12-03T08:00:00Z,5.0,-120.0,44.7,4.6,2.0,PT60M,95.9,92.0
2025-12-03T09:00:00Z,6.0,-131.0,45.6,4.9,45.0,PT60M,94.9,83.0
2025-12-03T10:00:00Z,7.0,-143.0,44.7,5.2,112.0,PT60M,90.8,75.0
2025-12-03T11:00:00Z,8.0,-156.0,49.1,5.6,155.0,PT60M,85.7,70.0
2025-12-03T12:00:00Z,9.0,-171.0,50.2,5.8,181.0,PT60M,81.5,67.0
2025-12-03T13:00:00Z,10.0,174.0,52.0,6.0,178.0,PT60M,78.3,67.0
2025-12-03T14:00:00Z,10.0,159.0,54.6,6.0,148.0,PT60M,76.4,69.0
2025-12-03T15:00:00Z,10.0,146.0,57.0,6.2,102.0,PT60M,76.5,74.0
2025-12-03T16:00:00Z,10.0,133.0,64.6,6.4,41.0,PT60M,78.9,81.0
2025-12-03T17:00:00Z,9.0,122.0,61.6,6.6,5.0,PT60M,82.4,89.0
