period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-09-23T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-09-23T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-09-23T13:00:00Z,25.0,173.0,0.0,7.5,739.0,PT60M,32.9,44.0
2025-09-23T14:00:00Z,26.0,152.0,0.0,6.4,691.0,PT60M,28.6,48.0
2025-09-23T15:00:00Z,27.0,135.0,0.0,5.6,590.0,PT60M,26.1,54.0
2025-09-23T16:00:00Z,27.0,120.0,0.0,5.2,444.0,PT60M,24.8,62.0
2025-09-23T17:00:00Z,27.0,108.0,0.0,5.2,270.0,PT60M,25.1,72.0
2025-09-23T18:00:00Z,25.0,97.0,0.0,5.4,92.0,PT60M,28.2,83.0
2025-09-23T19:00:00Z,23.0,86.0,0.0,5.5,1.0,PT60M,32.3,93.0
2025-09-23T20:00:00Z,22.0,75.0,0.0,5.6,0.0,PT60M,34.7,104.0
2025-09-23T21:00:00Z,21.0,64.0,0.0,5.8,0.0,PT60M,36.7,114.0
2025-09-23T22:00:00Z,21.0,50.0,0.0,6.1,0.0,PT60M,39.0,123.0
2025-09-23T23:00:00Z,19.0,33.0,0.0,7.3,0.0,PT60M,45.2,130.0
2025-09-24,18.0,14.0,0.0,9.2,0.0,PT60M,56.0,134.0
2025-09-24T01:00:00Z,17.0,-7.0,0.0,11.0,0.0,PT60M,66.1,135.0
2025-09-24T02:00:00Z,17.0,-27.0,0.0,12.0,0.0,PT60M,73.6,132.0
2025-09-24T03:00:00Z,16.0,-45.0,0.0,12.6,0.0,PT60M,79.3,125.0
2025-09-24T04:00:00Z,16.0,-59.0,0.0,13.0,0.0,PT60M,83.5,117.0
2025-09-24T05:00:00Z,15.0,-72.0,0.0,13.1,0.0,PT60M,86.2,107.0
2025-09-24T06:00:00Z,15.0,-83.0,0.0,13.1,0.0,PT60M,88.4,97.0
2025-09-24T07:00:00Z,15.0,-94.0,0.0,13.1,42.0,PT60M,87.6,86.0
2025-09-24T08:00:00Z,17.0,-104.0,0.0,13.0,201.0,PT60M,78.7,76.0
2025-09-24T09:00:00Z,19.0,-116.0,0.0,12.8,377.0,PT60M,66.1,66.0
2025-09-24T10:00:00Z,21.0,-130.0,0.0,12.2,531.0,PT60M,55.7,57.0
2025-09-24T11:00:00Z,23.0,-147.0,0.0,11.4,645.0,PT60M,47.3,50.0
2025-09-24T12:00:00Z,25.0,-166.0,0.0,10.7,709.0,PT60M,41.3,45.0
2025-09-24T13:00:00Z,26.0,173.0,0.5,10.1,713.0,PT60M,36.9,45.0
2025-09-24T14:00:00Z,27.0,152.0,1.0,9.5,662.0,PT60M,33.7,48.0
2025-09-24T15:00:00Z,27.0,135.0,1.5,8.8,560.0,PT60M,31.6,54.0
2025-09-24T16:00:00Z,27.0,120.0,2.8,8.3,414.0,PT60M,30.5,63.0
2025-09-24T17:00:00Z,27.0,108.0,3.3,8.1,244.0,PT60M,30.9,73.0
2025-09-24T18:00:00Z,25.0,97.0,5.4,8.2,77.0,PT60M,34.3,83.0
2025-09-24T19:00:00Z,23.0,86.0,6.4,8.6,1.0,PT60M,39.6,94.0
