period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-21T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-04-21T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-04-21T16:00:00Z,9.0,113.0,64.1,4.6,206.0,PT60M,73.9,53.0
2026-04-21T17:00:00Z,9.0,101.0,62.5,4.4,148.0,PT60M,74.9,63.0
2026-04-21T18:00:00Z,8.0,90.0,54.1,4.4,98.0,PT60M,76.2,74.0
2026-04-21T19:00:00Z,8.0,79.0,50.9,4.3,26.0,PT60M,76.7,84.0
2026-04-21T20:00:00Z,8.0,69.0,44.7,4.3,0.0,PT60M,77.2,95.0
2026-04-21T21:00:00Z,8.0,57.0,46.7,4.6,0.0,PT60M,80.2,104.0
2026-04-21T22:00:00Z,8.0,45.0,47.4,5.1,0.0,PT60M,84.8,113.0
2026-04-21T23:00:00Z,7.0,30.0,47.4,5.4,0.0,PT60M,87.4,119.0
2026-04-22,7.0,13.0,48.0,5.4,0.0,PT60M,87.1,123.0
2026-04-22T01:00:00Z,7.0,-4.0,48.0,5.2,0.0,PT60M,86.2,124.0
2026-04-22T02:00:00Z,7.0,-21.0,46.7,5.1,0.0,PT60M,85.6,121.0
2026-04-22T03:00:00Z,7.0,-37.0,44.7,5.0,0.0,PT60M,84.7,116.0
2026-04-22T04:00:00Z,7.0,-51.0,44.0,4.9,0.0,PT60M,84.5,109.0
2026-04-22T05:00:00Z,7.0,-63.0,44.0,5.0,0.0,PT60M,84.7,100.0
2026-04-22T06:00:00Z,7.0,-74.0,43.4,4.9,7.0,PT60M,84.2,90.0
2026-04-22T07:00:00Z,8.0,-84.0,42.8,4.8,78.0,PT60M,82.7,79.0
2026-04-22T08:00:00Z,8.0,-95.0,36.3,4.8,206.0,PT60M,81.0,69.0
2026-04-22T09:00:00Z,8.0,-106.0,30.1,4.6,354.0,PT60M,78.9,58.0
2026-04-22T10:00:00Z,8.0,-120.0,28.6,4.5,475.0,PT60M,77.2,48.0
2026-04-22T11:00:00Z,8.0,-137.0,31.8,4.4,536.0,PT60M,76.2,40.0
2026-04-22T12:00:00Z,9.0,-160.0,39.1,4.2,521.0,PT60M,74.6,34.0
2026-04-22T13:00:00Z,9.0,174.0,38.6,4.2,535.0,PT60M,73.4,33.0
2026-04-22T14:00:00Z,9.0,149.0,32.7,4.3,560.0,PT60M,72.1,36.0
2026-04-22T15:00:00Z,10.0,128.0,32.0,4.4,503.0,PT60M,69.3,44.0
2026-04-22T16:00:00Z,11.0,113.0,29.8,4.4,421.0,PT60M,65.5,53.0
2026-04-22T17:00:00Z,11.0,100.0,28.0,4.2,306.0,PT60M,62.9,63.0
2026-04-22T18:00:00Z,11.0,89.0,29.4,4.2,167.0,PT60M,62.9,74.0
2026-04-22T19:00:00Z,10.0,79.0,33.6,4.2,43.0,PT60M,66.6,84.0
2026-04-22T20:00:00Z,9.0,69.0,32.0,4.0,0.0,PT60M,70.2,94.0
2026-04-22T21:00:00Z,9.0,57.0,29.7,4.0,0.0,PT60M,72.6,104.0
2026-04-22T22:00:00Z,8.0,44.0,29.0,4.2,0.0,PT60M,76.7,112.0
2026-04-22T23:00:00Z,8.0,30.0,25.9,4.6,0.0,PT60M,81.0,119.0
2026-04-23,7.0,13.0,21.1,4.8,0.0,PT60M,84.4,123.0
2026-04-23T01:00:00Z,7.0,-4.0,17.9,5.0,0.0,PT60M,86.5,123.0
2026-04-23T02:00:00Z,7.0,-21.0,13.7,4.9,0.0,PT60M,88.3,121.0
2026-04-23T03:00:00Z,6.0,-37.0,8.6,4.6,0.0,PT60M,90.1,116.0
2026-04-23T04:00:00Z,6.0,-51.0,5.1,4.3,0.0,PT60M,90.1,108.0
2026-04-23T05:00:00Z,6.0,-63.0,3.3,4.1,0.0,PT60M,89.4,100.0
2026-04-23T06:00:00Z,6.0,-73.0,2.4,4.0,13.0,PT60M,89.4,90.0
2026-04-23T07:00:00Z,6.0,-84.0,1.3,4.2,141.0,PT60M,86.4,79.0
2026-04-23T08:00:00Z,8.0,-94.0,0.0,4.6,332.0,PT60M,80.5,68.0
2026-04-23T09:00:00Z,9.0,-106.0,0.0,5.0,520.0,PT60M,74.8,58.0
2026-04-23T10:00:00Z,11.0,-119.0,1.1,4.8,674.0,PT60M,66.5,48.0
2026-04-23T11:00:00Z,12.0,-137.0,3.6,3.5,775.0,PT60M,55.8,40.0
2026-04-23T12:00:00Z,13.0,-160.0,9.1,2.2,796.0,PT60M,46.5,34.0
2026-04-23T13:00:00Z,14.0,174.0,15.6,1.3,749.0,PT60M,41.0,33.0
2026-04-23T14:00:00Z,15.0,148.0,19.1,1.2,680.0,PT60M,38.5,36.0
2026-04-23T15:00:00Z,16.0,128.0,20.9,1.0,587.0,PT60M,37.0,43.0
2026-04-23T16:00:00Z,16.0,113.0,21.7,0.9,469.0,PT60M,36.4,53.0
2026-04-23T17:00:00Z,16.0,100.0,23.2,1.9,326.0,PT60M,39.3,63.0
2026-04-23T18:00:00Z,15.0,89.0,26.9,3.1,173.0,PT60M,45.3,73.0
2026-04-23T19:00:00Z,13.0,79.0,40.6,3.1,41.0,PT60M,50.2,84.0
2026-04-23T20:00:00Z,12.0,68.0,51.2,2.7,0.0,PT60M,53.1,94.0
2026-04-23T21:00:00Z,11.0,57.0,49.9,2.6,0.0,PT60M,55.8,104.0
2026-04-23T22:00:00Z,11.0,44.0,44.7,2.7,0.0,PT60M,58.3,112.0
2026-04-23T23:00:00Z,10.0,30.0,38.5,2.6,0.0,PT60M,59.6,118.0
2026-04-24,10.0,13.0,35.6,2.4,0.0,PT60M,60.6,122.0
2026-04-24T01:00:00Z,9.0,-4.0,36.4,2.3,0.0,PT60M,62.0,123.0
2026-04-24T02:00:00Z,9.0,-21.0,35.7,2.4,0.0,PT60M,64.0,121.0
2026-04-24T03:00:00Z,9.0,-37.0,33.5,2.7,0.0,PT60M,66.7,116.0
2026-04-24T04:00:00Z,8.0,-50.0,30.5,3.0,0.0,PT60M,69.3,108.0
2026-04-24T05:00:00Z,8.0,-62.0,30.5,3.1,0.0,PT60M,71.4,99.0
2026-04-24T06:00:00Z,8.0,-73.0,29.0,3.4,11.0,PT60M,74.7,89.0
2026-04-24T07:00:00Z,8.0,-84.0,25.9,3.9,109.0,PT60M,75.3,79.0
2026-04-24T08:00:00Z,9.0,-94.0,20.4,4.2,268.0,PT60M,71.0,68.0
2026-04-24T09:00:00Z,11.0,-106.0,14.4,4.4,447.0,PT60M,66.2,58.0
2026-04-24T10:00:00Z,12.0,-119.0,10.3,4.7,613.0,PT60M,62.8,48.0
2026-04-24T11:00:00Z,13.0,-137.0,9.7,4.9,726.0,PT60M,59.6,39.0
2026-04-24T12:00:00Z,13.0,-160.0,11.1,4.8,776.0,PT60M,56.6,34.0
2026-04-24T13:00:00Z,13.0,173.0,14.1,4.3,761.0,PT60M,54.1,32.0
2026-04-24T14:00:00Z,14.0,148.0,19.1,3.6,682.0,PT60M,49.6,36.0
2026-04-24T15:00:00Z,15.0,128.0,22.9,2.8,576.0,PT60M,43.1,43.0
2026-04-24T16:00:00Z,16.0,112.0,22.7,2.4,468.0,PT60M,39.7,52.0
2026-04-24T17:00:00Z,16.0,100.0,22.6,3.1,335.0,PT60M,41.5,63.0
2026-04-24T18:00:00Z,16.0,89.0,24.9,4.4,185.0,PT60M,47.1,73.0
2026-04-24T19:00:00Z,14.0,79.0,29.9,4.6,52.0,PT60M,52.4,84.0
2026-04-24T20:00:00Z,13.0,68.0,27.4,4.2,0.0,PT60M,56.0,94.0
2026-04-24T21:00:00Z,12.0,57.0,24.3,4.5,0.0,PT60M,61.3,104.0
2026-04-24T22:00:00Z,10.0,44.0,24.3,4.5,0.0,PT60M,68.5,112.0
