period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-11T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-11T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-11T15:00:00Z,37.0,127.0,0.0,7.8,768.0,PT60M,17.3,39.0
2026-08-11T16:00:00Z,37.0,111.0,0.0,7.5,638.0,PT60M,16.8,49.0
2026-08-11T17:00:00Z,37.0,99.0,0.0,7.4,475.0,PT60M,16.9,59.0
2026-08-11T18:00:00Z,36.0,88.0,0.0,7.6,293.0,PT60M,17.7,70.0
2026-08-11T19:00:00Z,34.0,78.0,0.0,8.0,117.0,PT60M,20.7,80.0
2026-08-11T20:00:00Z,31.0,67.0,0.0,8.0,8.0,PT60M,24.7,91.0
2026-08-11T21:00:00Z,29.0,56.0,0.0,7.9,0.0,PT60M,27.2,100.0
2026-08-11T22:00:00Z,28.0,44.0,0.0,7.8,0.0,PT60M,28.8,108.0
2026-08-11T23:00:00Z,27.0,30.0,0.0,7.8,0.0,PT60M,29.8,115.0
2026-08-12,26.0,15.0,0.0,7.7,0.0,PT60M,31.4,119.0
2026-08-12T01:00:00Z,25.0,-2.0,0.0,7.6,0.0,PT60M,33.7,120.0
2026-08-12T02:00:00Z,24.0,-18.0,0.0,7.6,0.0,PT60M,35.3,118.0
2026-08-12T03:00:00Z,23.0,-34.0,0.0,7.6,0.0,PT60M,36.5,113.0
2026-08-12T04:00:00Z,23.0,-47.0,0.0,7.7,0.0,PT60M,37.9,106.0
2026-08-12T05:00:00Z,22.0,-59.0,0.0,7.8,0.0,PT60M,39.3,98.0
2026-08-12T06:00:00Z,22.0,-70.0,0.0,9.0,20.0,PT60M,42.5,88.0
2026-08-12T07:00:00Z,24.0,-80.0,0.0,11.6,147.0,PT60M,46.6,78.0
2026-08-12T08:00:00Z,26.0,-90.0,0.0,13.2,322.0,PT60M,45.7,67.0
2026-08-12T09:00:00Z,28.0,-102.0,0.0,13.2,497.0,PT60M,40.4,57.0
2026-08-12T10:00:00Z,30.0,-115.0,0.0,12.5,650.0,PT60M,34.9,47.0
2026-08-12T11:00:00Z,31.0,-132.0,0.0,11.9,767.0,PT60M,30.4,38.0
2026-08-12T12:00:00Z,33.0,-155.0,0.0,11.3,838.0,PT60M,27.1,31.0
2026-08-12T13:00:00Z,34.0,176.0,0.0,10.8,857.0,PT60M,24.6,29.0
2026-08-12T14:00:00Z,35.0,149.0,0.0,10.4,823.0,PT60M,23.0,32.0
2026-08-12T15:00:00Z,35.0,127.0,0.0,10.2,739.0,PT60M,22.1,40.0
2026-08-12T16:00:00Z,35.0,111.0,0.0,10.0,610.0,PT60M,21.7,49.0
2026-08-12T17:00:00Z,35.0,99.0,0.6,10.0,446.0,PT60M,22.1,59.0
2026-08-12T18:00:00Z,34.0,88.0,0.8,10.0,269.0,PT60M,23.1,70.0
2026-08-12T19:00:00Z,32.0,78.0,1.4,9.9,102.0,PT60M,25.1,81.0
2026-08-12T20:00:00Z,30.0,67.0,3.3,9.8,6.0,PT60M,28.5,91.0
2026-08-12T21:00:00Z,29.0,56.0,6.0,9.6,0.0,PT60M,30.1,100.0
2026-08-12T22:00:00Z,28.0,44.0,8.6,9.2,0.0,PT60M,29.9,109.0
2026-08-12T23:00:00Z,27.0,30.0,12.9,9.4,0.0,PT60M,32.4,115.0
2026-08-13,26.0,15.0,25.8,10.4,0.0,PT60M,37.5,119.0
2026-08-13T01:00:00Z,25.0,-2.0,35.7,10.3,0.0,PT60M,40.0,120.0
2026-08-13T02:00:00Z,24.0,-18.0,37.1,8.3,0.0,PT60M,37.2,118.0
2026-08-13T03:00:00Z,23.0,-34.0,39.2,6.0,0.0,PT60M,33.1,114.0
2026-08-13T04:00:00Z,22.0,-47.0,41.3,4.6,0.0,PT60M,31.6,107.0
2026-08-13T05:00:00Z,22.0,-59.0,44.7,4.3,0.0,PT60M,32.3,98.0
2026-08-13T06:00:00Z,21.0,-70.0,52.4,4.2,8.0,PT60M,33.1,88.0
2026-08-13T07:00:00Z,21.0,-80.0,54.9,4.2,62.0,PT60M,32.4,78.0
2026-08-13T08:00:00Z,23.0,-91.0,51.3,4.2,151.0,PT60M,29.8,67.0
2026-08-13T09:00:00Z,25.0,-102.0,51.1,3.8,238.0,PT60M,25.9,57.0
2026-08-13T10:00:00Z,26.0,-115.0,47.6,3.6,338.0,PT60M,23.0,47.0
2026-08-13T11:00:00Z,28.0,-132.0,40.2,3.6,457.0,PT60M,21.6,38.0
2026-08-13T12:00:00Z,28.0,-155.0,33.1,3.8,561.0,PT60M,21.4,32.0
2026-08-13T13:00:00Z,28.0,176.0,28.0,4.0,618.0,PT60M,21.4,30.0
2026-08-13T14:00:00Z,29.0,149.0,23.6,4.3,632.0,PT60M,20.8,33.0
2026-08-13T15:00:00Z,30.0,127.0,20.3,4.6,594.0,PT60M,20.2,40.0
2026-08-13T16:00:00Z,30.0,112.0,19.5,5.0,497.0,PT60M,20.3,49.0
2026-08-13T17:00:00Z,30.0,99.0,17.2,5.1,378.0,PT60M,20.5,60.0
2026-08-13T18:00:00Z,30.0,88.0,16.3,5.0,233.0,PT60M,20.9,70.0
2026-08-13T19:00:00Z,28.0,78.0,15.8,4.9,90.0,PT60M,22.5,81.0
2026-08-13T20:00:00Z,26.0,68.0,11.2,4.6,5.0,PT60M,25.4,91.0
2026-08-13T21:00:00Z,24.0,57.0,8.6,4.3,0.0,PT60M,27.6,101.0
2026-08-13T22:00:00Z,23.0,44.0,7.7,4.1,0.0,PT60M,28.9,109.0
2026-08-13T23:00:00Z,22.0,30.0,9.5,4.1,0.0,PT60M,30.7,115.0
2026-08-14,21.0,15.0,21.0,4.9,0.0,PT60M,35.1,119.0
2026-08-14T01:00:00Z,20.0,-2.0,29.0,6.3,0.0,PT60M,41.8,121.0
2026-08-14T02:00:00Z,19.0,-19.0,26.7,7.4,0.0,PT60M,47.8,119.0
2026-08-14T03:00:00Z,18.0,-34.0,25.1,8.0,0.0,PT60M,51.7,114.0
2026-08-14T04:00:00Z,18.0,-47.0,24.3,8.2,0.0,PT60M,54.2,107.0
2026-08-14T05:00:00Z,17.0,-59.0,25.1,8.0,0.0,PT60M,55.4,98.0
2026-08-14T06:00:00Z,17.0,-70.0,25.9,7.3,14.0,PT60M,53.3,89.0
2026-08-14T07:00:00Z,18.0,-81.0,25.5,6.4,111.0,PT60M,45.4,78.0
2026-08-14T08:00:00Z,21.0,-91.0,20.8,5.2,260.0,PT60M,35.5,68.0
2026-08-14T09:00:00Z,24.0,-102.0,14.9,4.4,432.0,PT60M,28.7,57.0
2026-08-14T10:00:00Z,26.0,-115.0,10.8,4.0,593.0,PT60M,24.6,47.0
2026-08-14T11:00:00Z,28.0,-133.0,5.6,3.6,741.0,PT60M,21.7,38.0
2026-08-14T12:00:00Z,29.0,-156.0,1.5,3.2,845.0,PT60M,19.5,32.0
2026-08-14T13:00:00Z,30.0,176.0,0.5,3.2,874.0,PT60M,18.3,30.0
2026-08-14T14:00:00Z,31.0,149.0,1.0,3.4,836.0,PT60M,17.8,33.0
2026-08-14T15:00:00Z,31.0,128.0,1.6,3.6,747.0,PT60M,17.7,40.0
2026-08-14T16:00:00Z,31.0,112.0,1.6,3.6,620.0,PT60M,17.9,49.0
2026-08-14T17:00:00Z,31.0,99.0,3.4,3.7,451.0,PT60M,18.3,60.0
2026-08-14T18:00:00Z,30.0,88.0,7.3,3.8,266.0,PT60M,19.2,70.0
2026-08-14T19:00:00Z,28.0,78.0,20.8,4.1,90.0,PT60M,22.0,81.0
2026-08-14T20:00:00Z,25.0,68.0,25.1,3.9,4.0,PT60M,25.5,91.0
2026-08-14T21:00:00Z,23.0,57.0,27.4,3.2,0.0,PT60M,26.9,101.0
2026-08-14T22:00:00Z,22.0,44.0,34.9,3.8,0.0,PT60M,29.8,109.0
2026-08-14T23:00:00Z,21.0,30.0,27.4,6.0,0.0,PT60M,37.9,116.0
2026-08-15,19.0,15.0,21.9,7.9,0.0,PT60M,47.7,120.0
2026-08-15T01:00:00Z,18.0,-2.0,19.5,8.9,0.0,PT60M,54.8,121.0
2026-08-15T02:00:00Z,17.0,-19.0,7.7,9.2,0.0,PT60M,58.4,119.0
2026-08-15T03:00:00Z,17.0,-34.0,0.0,9.2,0.0,PT60M,60.3,114.0
2026-08-15T04:00:00Z,16.0,-48.0,0.0,9.0,0.0,PT60M,61.6,107.0
2026-08-15T05:00:00Z,16.0,-60.0,0.0,8.8,0.0,PT60M,61.9,99.0
2026-08-15T06:00:00Z,16.0,-71.0,0.0,8.6,19.0,PT60M,60.7,89.0
2026-08-15T07:00:00Z,18.0,-81.0,0.0,8.6,154.0,PT60M,54.8,78.0
2026-08-15T08:00:00Z,21.0,-91.0,0.0,8.6,336.0,PT60M,45.7,68.0
2026-08-15T09:00:00Z,23.0,-102.0,0.0,7.7,517.0,PT60M,36.7,57.0
2026-08-15T10:00:00Z,26.0,-116.0,0.0,6.0,675.0,PT60M,28.6,47.0
2026-08-15T11:00:00Z,27.0,-133.0,0.0,4.4,795.0,PT60M,23.0,38.0
2026-08-15T12:00:00Z,29.0,-156.0,0.0,3.4,868.0,PT60M,20.0,32.0
2026-08-15T13:00:00Z,30.0,176.0,0.0,2.8,888.0,PT60M,18.1,30.0
2026-08-15T14:00:00Z,30.0,149.0,0.0,2.4,853.0,PT60M,16.8,33.0
2026-08-15T15:00:00Z,31.0,128.0,0.0,2.2,753.0,PT60M,16.0,40.0
2026-08-15T16:00:00Z,31.0,112.0,0.0,2.1,618.0,PT60M,15.7,50.0
2026-08-15T17:00:00Z,31.0,99.0,0.0,2.1,452.0,PT60M,15.7,60.0
2026-08-15T18:00:00Z,31.0,89.0,0.0,2.2,269.0,PT60M,16.3,71.0
2026-08-15T19:00:00Z,28.0,78.0,0.0,2.5,97.0,PT60M,18.9,81.0
2026-08-15T20:00:00Z,25.0,68.0,0.0,2.4,4.0,PT60M,22.4,92.0
2026-08-15T21:00:00Z,24.0,57.0,0.0,2.4,0.0,PT60M,24.7,101.0
2026-08-15T22:00:00Z,23.0,44.0,0.0,2.6,0.0,PT60M,26.7,109.0
2026-08-15T23:00:00Z,21.0,30.0,0.0,4.3,0.0,PT60M,33.6,116.0
2026-08-16,19.0,15.0,0.0,6.9,0.0,PT60M,45.0,120.0
