period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-31T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-31T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-31T12:00:00Z,0.0,-168.0,0.0,-10.9,373.0,PT60M,42.8,69.0
2025-12-31T13:00:00Z,1.0,177.0,0.0,-11.8,389.0,PT60M,37.6,68.0
2025-12-31T14:00:00Z,2.0,163.0,0.0,-12.0,350.0,PT60M,36.1,70.0
2025-12-31T15:00:00Z,1.0,149.0,0.0,-11.4,261.0,PT60M,38.1,74.0
2025-12-31T16:00:00Z,1.0,137.0,0.0,-10.7,136.0,PT60M,41.8,80.0
2025-12-31T17:00:00Z,0.0,125.0,0.0,-10.2,21.0,PT60M,47.5,88.0
2025-12-31T18:00:00Z,-1.0,115.0,0.0,-9.5,0.0,PT60M,53.7,98.0
2025-12-31T19:00:00Z,-2.0,105.0,0.0,-9.2,0.0,PT60M,56.8,108.0
2025-12-31T20:00:00Z,-2.0,96.0,0.0,-9.3,0.0,PT60M,57.6,118.0
2025-12-31T21:00:00Z,-2.0,85.0,0.0,-9.3,0.0,PT60M,58.3,129.0
2025-12-31T22:00:00Z,-2.0,72.0,0.0,-9.2,0.0,PT60M,59.2,139.0
2025-12-31T23:00:00Z,-2.0,55.0,0.0,-9.5,0.0,PT60M,58.2,149.0
2026-01-01,-2.0,29.0,0.0,-10.1,0.0,PT60M,55.5,156.0
2026-01-01T01:00:00Z,-2.0,-6.0,0.0,-10.2,0.0,PT60M,55.1,158.0
2026-01-01T02:00:00Z,-2.0,-39.0,0.0,-10.0,0.0,PT60M,56.0,154.0
2026-01-01T03:00:00Z,-2.0,-62.0,0.0,-10.2,0.0,PT60M,54.9,146.0
2026-01-01T04:00:00Z,-2.0,-77.0,0.0,-10.8,0.0,PT60M,52.5,136.0
2026-01-01T05:00:00Z,-3.0,-89.0,0.0,-11.4,0.0,PT60M,50.7,125.0
2026-01-01T06:00:00Z,-3.0,-99.0,0.0,-11.7,0.0,PT60M,50.4,115.0
2026-01-01T07:00:00Z,-3.0,-109.0,0.0,-11.8,0.0,PT60M,51.3,104.0
2026-01-01T08:00:00Z,-3.0,-118.0,0.0,-11.8,0.0,PT60M,52.4,94.0
