period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-29T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-29T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-29T12:00:00Z,8.0,-161.0,76.3,6.4,177.0,PT60M,88.4,43.0
2026-03-29T13:00:00Z,8.0,177.0,80.3,6.4,152.0,PT60M,89.9,42.0
2026-03-29T14:00:00Z,8.0,156.0,81.2,6.5,139.0,PT60M,90.9,44.0
2026-03-29T15:00:00Z,8.0,137.0,80.6,6.8,125.0,PT60M,91.2,50.0
2026-03-29T16:00:00Z,8.0,121.0,79.9,7.0,102.0,PT60M,91.8,58.0
2026-03-29T17:00:00Z,8.0,109.0,80.3,7.0,67.0,PT60M,92.5,68.0
2026-03-29T18:00:00Z,8.0,97.0,83.9,7.0,26.0,PT60M,92.1,79.0
2026-03-29T19:00:00Z,8.0,87.0,82.6,7.0,3.0,PT60M,90.9,89.0
2026-03-29T20:00:00Z,8.0,76.0,78.4,6.9,0.0,PT60M,90.6,100.0
2026-03-29T21:00:00Z,8.0,64.0,78.4,7.0,0.0,PT60M,91.2,110.0
2026-03-29T22:00:00Z,8.0,51.0,78.4,7.1,0.0,PT60M,92.5,119.0
2026-03-29T23:00:00Z,8.0,36.0,77.9,7.2,0.0,PT60M,93.1,126.0
2026-03-30,8.0,18.0,77.5,7.2,0.0,PT60M,92.8,131.0
2026-03-30T01:00:00Z,8.0,-2.0,77.9,7.3,0.0,PT60M,92.8,132.0
2026-03-30T02:00:00Z,8.0,-22.0,78.4,7.4,0.0,PT60M,93.1,130.0
2026-03-30T03:00:00Z,8.0,-40.0,78.4,7.4,0.0,PT60M,93.4,125.0
2026-03-30T04:00:00Z,8.0,-55.0,77.9,7.4,0.0,PT60M,93.1,117.0
2026-03-30T05:00:00Z,9.0,-67.0,77.5,7.3,0.0,PT60M,92.2,107.0
2026-03-30T06:00:00Z,9.0,-78.0,77.1,7.2,0.0,PT60M,91.2,97.0
2026-03-30T07:00:00Z,9.0,-89.0,77.4,7.0,9.0,PT60M,90.3,86.0
2026-03-30T08:00:00Z,9.0,-100.0,74.4,7.2,51.0,PT60M,89.1,76.0
2026-03-30T09:00:00Z,9.0,-111.0,71.1,7.3,112.0,PT60M,88.8,65.0
2026-03-30T10:00:00Z,9.0,-125.0,65.4,7.0,190.0,PT60M,88.8,56.0
2026-03-30T11:00:00Z,9.0,-141.0,59.6,6.9,274.0,PT60M,88.2,48.0
2026-03-30T12:00:00Z,9.0,-161.0,54.5,6.8,343.0,PT60M,87.3,43.0
2026-03-30T13:00:00Z,9.0,177.0,52.9,6.9,365.0,PT60M,84.4,41.0
2026-03-30T14:00:00Z,10.0,155.0,51.6,7.2,358.0,PT60M,80.8,44.0
2026-03-30T15:00:00Z,11.0,136.0,52.6,7.4,308.0,PT60M,80.3,50.0
2026-03-30T16:00:00Z,11.0,121.0,53.9,7.2,236.0,PT60M,80.0,58.0
2026-03-30T17:00:00Z,10.0,108.0,54.9,6.9,155.0,PT60M,79.5,68.0
2026-03-30T18:00:00Z,10.0,97.0,62.2,6.4,62.0,PT60M,80.5,78.0
2026-03-30T19:00:00Z,8.0,86.0,54.2,5.4,7.0,PT60M,82.3,89.0
2026-03-30T20:00:00Z,7.0,76.0,39.8,4.5,0.0,PT60M,84.4,100.0
2026-03-30T21:00:00Z,6.0,64.0,39.8,3.9,0.0,PT60M,86.4,110.0
2026-03-30T22:00:00Z,5.0,51.0,39.8,3.4,0.0,PT60M,87.9,119.0
2026-03-30T23:00:00Z,5.0,35.0,38.3,3.0,0.0,PT60M,87.2,126.0
2026-03-31,5.0,17.0,36.9,2.6,0.0,PT60M,86.0,131.0
