period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-09T07:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-09T08:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-09T09:00:00Z,13.0,-129.0,57.9,11.7,62.0,PT60M,92.1,78.0
2025-11-09T10:00:00Z,14.0,-141.0,71.3,11.6,81.0,PT60M,86.6,70.0
2025-11-09T11:00:00Z,15.0,-156.0,62.5,11.4,143.0,PT60M,81.7,64.0
2025-11-09T12:00:00Z,15.0,-171.0,54.3,11.2,198.0,PT60M,78.0,61.0
2025-11-09T13:00:00Z,15.0,172.0,53.0,11.1,205.0,PT60M,76.0,61.0
2025-11-09T14:00:00Z,15.0,156.0,56.9,10.9,168.0,PT60M,74.6,64.0
2025-11-09T15:00:00Z,16.0,142.0,56.0,10.8,129.0,PT60M,72.6,70.0
2025-11-09T16:00:00Z,16.0,129.0,50.9,10.8,81.0,PT60M,73.1,77.0
2025-11-09T17:00:00Z,15.0,118.0,50.6,10.8,19.0,PT60M,77.2,86.0
2025-11-09T18:00:00Z,14.0,107.0,48.8,10.7,0.0,PT60M,81.8,96.0
2025-11-09T19:00:00Z,13.0,97.0,48.1,10.6,0.0,PT60M,84.3,107.0
2025-11-09T20:00:00Z,13.0,87.0,47.4,10.6,0.0,PT60M,85.4,117.0
2025-11-09T21:00:00Z,13.0,75.0,47.4,10.4,0.0,PT60M,86.2,128.0
2025-11-09T22:00:00Z,13.0,61.0,50.1,10.4,0.0,PT60M,86.7,138.0
2025-11-09T23:00:00Z,12.0,42.0,53.3,10.2,0.0,PT60M,87.3,146.0
2025-11-10,12.0,16.0,55.1,10.0,0.0,PT60M,87.9,151.0
2025-11-10T01:00:00Z,12.0,-14.0,57.6,9.8,0.0,PT60M,88.1,151.0
2025-11-10T02:00:00Z,12.0,-41.0,61.1,9.6,0.0,PT60M,88.1,146.0
2025-11-10T03:00:00Z,11.0,-60.0,63.3,9.4,0.0,PT60M,87.8,138.0
2025-11-10T04:00:00Z,11.0,-75.0,65.0,9.4,0.0,PT60M,87.8,128.0
2025-11-10T05:00:00Z,11.0,-86.0,67.1,9.4,0.0,PT60M,87.8,118.0
2025-11-10T06:00:00Z,11.0,-97.0,68.7,9.3,0.0,PT60M,87.8,107.0
2025-11-10T07:00:00Z,11.0,-107.0,69.7,9.3,0.0,PT60M,88.7,97.0
2025-11-10T08:00:00Z,11.0,-117.0,71.1,9.5,8.0,PT60M,89.0,87.0
2025-11-10T09:00:00Z,12.0,-129.0,70.5,9.8,41.0,PT60M,86.7,78.0
2025-11-10T10:00:00Z,13.0,-141.0,71.5,10.0,74.0,PT60M,82.3,70.0
2025-11-10T11:00:00Z,14.0,-156.0,73.0,10.2,97.0,PT60M,79.2,65.0
2025-11-10T12:00:00Z,14.0,-171.0,74.2,10.4,106.0,PT60M,79.2,62.0
2025-11-10T13:00:00Z,14.0,172.0,73.2,10.6,110.0,PT60M,79.0,62.0
2025-11-10T14:00:00Z,15.0,156.0,71.5,10.8,102.0,PT60M,77.5,65.0
2025-11-10T15:00:00Z,15.0,142.0,70.5,10.9,76.0,PT60M,76.5,70.0
2025-11-10T16:00:00Z,15.0,129.0,70.0,11.0,41.0,PT60M,77.0,77.0
2025-11-10T17:00:00Z,15.0,118.0,56.9,11.1,10.0,PT60M,80.1,86.0
2025-11-10T18:00:00Z,14.0,107.0,37.6,11.1,0.0,PT60M,83.0,96.0
