period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-21T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-21T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-21T16:00:00Z,14.0,131.0,52.3,10.6,63.0,PT60M,79.5,80.0
2025-11-21T17:00:00Z,13.0,120.0,77.4,10.3,7.0,PT60M,81.3,88.0
2025-11-21T18:00:00Z,13.0,110.0,68.5,10.0,0.0,PT60M,83.1,98.0
2025-11-21T19:00:00Z,13.0,100.0,52.9,9.9,0.0,PT60M,83.9,108.0
2025-11-21T20:00:00Z,13.0,90.0,47.1,10.2,0.0,PT60M,86.5,119.0
2025-11-21T21:00:00Z,13.0,79.0,47.4,10.9,0.0,PT60M,90.0,130.0
2025-11-21T22:00:00Z,13.0,65.0,48.1,11.2,0.0,PT60M,89.7,140.0
2025-11-21T23:00:00Z,13.0,45.0,48.1,11.1,0.0,PT60M,87.7,148.0
2025-11-22,13.0,18.0,46.7,11.0,0.0,PT60M,87.7,154.0
2025-11-22T01:00:00Z,13.0,-15.0,41.9,11.0,0.0,PT60M,88.8,155.0
2025-11-22T02:00:00Z,13.0,-43.0,33.8,11.1,0.0,PT60M,89.4,149.0
2025-11-22T03:00:00Z,13.0,-63.0,26.1,11.2,0.0,PT60M,88.8,141.0
2025-11-22T04:00:00Z,13.0,-77.0,22.8,11.2,0.0,PT60M,88.2,131.0
2025-11-22T05:00:00Z,13.0,-89.0,22.8,11.0,0.0,PT60M,88.8,120.0
2025-11-22T06:00:00Z,12.0,-99.0,22.8,10.6,0.0,PT60M,90.0,110.0
2025-11-22T07:00:00Z,12.0,-109.0,23.6,10.4,0.0,PT60M,90.5,99.0
2025-11-22T08:00:00Z,12.0,-119.0,24.5,10.3,9.0,PT60M,91.1,89.0
2025-11-22T09:00:00Z,12.0,-130.0,24.2,10.6,82.0,PT60M,90.6,81.0
2025-11-22T10:00:00Z,13.0,-142.0,20.6,11.0,186.0,PT60M,86.5,73.0
2025-11-22T11:00:00Z,15.0,-156.0,19.2,11.3,270.0,PT60M,81.4,68.0
2025-11-22T12:00:00Z,16.0,-171.0,18.2,11.5,318.0,PT60M,77.1,65.0
2025-11-22T13:00:00Z,16.0,173.0,22.5,11.6,304.0,PT60M,73.7,65.0
