period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-17T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-17T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-17T11:00:00Z,11.0,-143.0,0.2,0.8,575.0,PT60M,50.1,53.0
2026-03-17T12:00:00Z,12.0,-161.0,4.9,0.7,625.0,PT60M,46.4,48.0
2026-03-17T13:00:00Z,13.0,179.0,14.8,0.6,582.0,PT60M,43.7,46.0
2026-03-17T14:00:00Z,13.0,159.0,25.7,0.4,483.0,PT60M,41.6,48.0
2026-03-17T15:00:00Z,13.0,141.0,30.6,0.0,388.0,PT60M,40.0,54.0
2026-03-17T16:00:00Z,14.0,125.0,30.9,-0.3,290.0,PT60M,38.7,62.0
2026-03-17T17:00:00Z,13.0,113.0,30.7,-0.2,172.0,PT60M,39.5,71.0
2026-03-17T18:00:00Z,12.0,101.0,32.4,0.3,59.0,PT60M,43.8,81.0
2026-03-17T19:00:00Z,11.0,91.0,31.6,0.4,2.0,PT60M,48.6,92.0
2026-03-17T20:00:00Z,10.0,80.0,28.4,0.4,0.0,PT60M,51.6,103.0
2026-03-17T21:00:00Z,9.0,68.0,28.4,0.6,0.0,PT60M,54.7,113.0
2026-03-17T22:00:00Z,8.0,55.0,33.8,1.0,0.0,PT60M,59.7,122.0
2026-03-17T23:00:00Z,8.0,39.0,36.9,1.3,0.0,PT60M,64.6,130.0
2026-03-18,7.0,20.0,36.1,1.2,0.0,PT60M,67.3,135.0
2026-03-18T01:00:00Z,6.0,-1.0,31.6,1.0,0.0,PT60M,68.9,137.0
2026-03-18T02:00:00Z,6.0,-23.0,28.5,0.7,0.0,PT60M,70.7,135.0
2026-03-18T03:00:00Z,5.0,-41.0,30.8,0.6,0.0,PT60M,73.2,129.0
2026-03-18T04:00:00Z,5.0,-57.0,32.3,0.7,0.0,PT60M,75.6,121.0
2026-03-18T05:00:00Z,4.0,-70.0,33.1,0.7,0.0,PT60M,76.9,111.0
2026-03-18T06:00:00Z,4.0,-81.0,33.9,0.6,0.0,PT60M,77.2,101.0
2026-03-18T07:00:00Z,4.0,-92.0,33.1,0.6,6.0,PT60M,76.3,90.0
2026-03-18T08:00:00Z,5.0,-102.0,30.7,0.6,80.0,PT60M,73.0,80.0
2026-03-18T09:00:00Z,6.0,-114.0,26.1,0.6,214.0,PT60M,66.9,70.0
2026-03-18T10:00:00Z,8.0,-127.0,24.4,0.4,348.0,PT60M,60.4,60.0
2026-03-18T11:00:00Z,9.0,-143.0,23.0,0.3,457.0,PT60M,54.3,53.0
2026-03-18T12:00:00Z,10.0,-161.0,21.9,0.2,528.0,PT60M,50.0,48.0
2026-03-18T13:00:00Z,11.0,179.0,25.5,-0.1,523.0,PT60M,47.1,46.0
2026-03-18T14:00:00Z,11.0,158.0,33.6,-0.4,443.0,PT60M,44.6,48.0
2026-03-18T15:00:00Z,12.0,140.0,41.7,-0.6,336.0,PT60M,43.2,54.0
2026-03-18T16:00:00Z,11.0,125.0,46.1,-0.6,235.0,PT60M,43.3,61.0
2026-03-18T17:00:00Z,11.0,112.0,47.5,-0.4,139.0,PT60M,45.1,71.0
2026-03-18T18:00:00Z,10.0,101.0,51.9,-0.3,46.0,PT60M,47.8,81.0
2026-03-18T19:00:00Z,10.0,90.0,44.6,-0.5,2.0,PT60M,49.9,92.0
2026-03-18T20:00:00Z,9.0,80.0,38.3,-0.5,0.0,PT60M,52.3,102.0
2026-03-18T21:00:00Z,8.0,68.0,37.6,0.1,0.0,PT60M,57.5,113.0
