period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-30T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-30T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-30T15:00:00Z,5.0,145.0,75.0,3.4,57.0,PT60M,87.8,74.0
2025-11-30T16:00:00Z,5.0,133.0,84.7,3.2,15.0,PT60M,87.5,81.0
2025-11-30T17:00:00Z,5.0,122.0,74.2,3.2,4.0,PT60M,87.5,89.0
2025-11-30T18:00:00Z,5.0,112.0,75.2,3.1,0.0,PT60M,87.5,99.0
2025-11-30T19:00:00Z,5.0,102.0,72.8,3.1,0.0,PT60M,87.5,109.0
2025-11-30T20:00:00Z,5.0,92.0,71.6,3.0,0.0,PT60M,87.5,120.0
2025-11-30T21:00:00Z,5.0,81.0,70.2,2.8,0.0,PT60M,87.2,130.0
2025-11-30T22:00:00Z,5.0,67.0,69.2,2.8,0.0,PT60M,86.9,141.0
2025-11-30T23:00:00Z,5.0,48.0,68.7,2.8,0.0,PT60M,87.2,150.0
2025-12-01,5.0,21.0,67.1,2.8,0.0,PT60M,88.1,156.0
2025-12-01T01:00:00Z,5.0,-14.0,65.5,3.0,0.0,PT60M,88.7,156.0
2025-12-01T02:00:00Z,5.0,-44.0,63.9,3.1,0.0,PT60M,89.4,151.0
2025-12-01T03:00:00Z,5.0,-64.0,62.2,3.2,0.0,PT60M,90.3,143.0
2025-12-01T04:00:00Z,5.0,-78.0,61.1,3.4,0.0,PT60M,90.7,133.0
2025-12-01T05:00:00Z,5.0,-90.0,60.5,3.8,0.0,PT60M,90.7,122.0
2025-12-01T06:00:00Z,5.0,-100.0,59.9,3.8,0.0,PT60M,90.1,111.0
2025-12-01T07:00:00Z,5.0,-110.0,58.8,3.6,0.0,PT60M,88.2,101.0
2025-12-01T08:00:00Z,6.0,-120.0,58.2,3.5,2.0,PT60M,86.6,91.0
2025-12-01T09:00:00Z,6.0,-131.0,56.6,3.4,38.0,PT60M,86.3,82.0
2025-12-01T10:00:00Z,6.0,-143.0,51.5,3.5,101.0,PT60M,85.5,75.0
2025-12-01T11:00:00Z,6.0,-156.0,48.4,3.4,160.0,PT60M,82.8,70.0
2025-12-01T12:00:00Z,7.0,-171.0,36.6,3.3,231.0,PT60M,79.5,67.0
2025-12-01T13:00:00Z,7.0,174.0,26.3,3.4,270.0,PT60M,77.3,66.0
2025-12-01T14:00:00Z,7.0,159.0,23.0,3.6,245.0,PT60M,76.6,69.0
2025-12-01T15:00:00Z,8.0,145.0,23.3,3.8,173.0,PT60M,77.4,74.0
2025-12-01T16:00:00Z,7.0,133.0,27.3,4.2,78.0,PT60M,79.6,81.0
2025-12-01T17:00:00Z,7.0,122.0,22.0,4.4,9.0,PT60M,81.5,89.0
2025-12-01T18:00:00Z,7.0,112.0,16.1,4.4,0.0,PT60M,82.1,99.0
2025-12-01T19:00:00Z,7.0,102.0,16.1,4.4,0.0,PT60M,81.8,109.0
2025-12-01T20:00:00Z,7.0,92.0,15.3,4.6,0.0,PT60M,82.1,120.0
2025-12-01T21:00:00Z,7.0,81.0,14.4,4.6,0.0,PT60M,81.8,130.0
2025-12-01T22:00:00Z,7.0,68.0,13.5,4.5,0.0,PT60M,81.8,141.0
2025-12-01T23:00:00Z,7.0,49.0,12.7,4.5,0.0,PT60M,82.7,150.0
2025-12-02,7.0,21.0,12.7,4.5,0.0,PT60M,83.3,156.0
2025-12-02T01:00:00Z,7.0,-14.0,15.3,4.4,0.0,PT60M,83.8,157.0
2025-12-02T02:00:00Z,7.0,-44.0,17.8,4.4,0.0,PT60M,84.1,151.0
2025-12-02T03:00:00Z,7.0,-64.0,19.5,4.4,0.0,PT60M,84.4,143.0
2025-12-02T04:00:00Z,7.0,-78.0,22.0,4.2,0.0,PT60M,84.7,133.0
2025-12-02T05:00:00Z,7.0,-90.0,24.5,4.2,0.0,PT60M,84.9,122.0
2025-12-02T06:00:00Z,7.0,-100.0,26.9,4.2,0.0,PT60M,85.2,111.0
2025-12-02T07:00:00Z,7.0,-110.0,29.2,4.2,0.0,PT60M,85.2,101.0
2025-12-02T08:00:00Z,7.0,-120.0,31.6,4.2,3.0,PT60M,85.2,91.0
2025-12-02T09:00:00Z,7.0,-131.0,45.7,4.3,43.0,PT60M,84.1,83.0
2025-12-02T10:00:00Z,7.0,-143.0,53.3,4.4,96.0,PT60M,81.6,75.0
2025-12-02T11:00:00Z,8.0,-156.0,52.1,4.5,146.0,PT60M,78.6,70.0
2025-12-02T12:00:00Z,9.0,-171.0,47.1,4.5,192.0,PT60M,75.7,67.0
2025-12-02T13:00:00Z,9.0,174.0,41.2,4.6,217.0,PT60M,73.4,66.0
2025-12-02T14:00:00Z,9.0,159.0,36.3,4.6,206.0,PT60M,72.0,69.0
2025-12-02T15:00:00Z,10.0,146.0,39.4,4.6,142.0,PT60M,71.7,74.0
2025-12-02T16:00:00Z,9.0,133.0,53.5,4.8,53.0,PT60M,74.2,81.0
2025-12-02T17:00:00Z,9.0,122.0,62.2,5.0,5.0,PT60M,78.4,89.0
2025-12-02T18:00:00Z,8.0,112.0,66.1,4.9,0.0,PT60M,80.8,99.0
2025-12-02T19:00:00Z,8.0,102.0,66.1,4.9,0.0,PT60M,82.2,109.0
2025-12-02T20:00:00Z,8.0,92.0,66.1,4.9,0.0,PT60M,83.6,120.0
2025-12-02T21:00:00Z,7.0,81.0,66.1,4.9,0.0,PT60M,84.4,130.0
2025-12-02T22:00:00Z,7.0,68.0,66.1,4.8,0.0,PT60M,85.6,141.0
2025-12-02T23:00:00Z,7.0,49.0,66.1,4.8,0.0,PT60M,86.8,150.0
2025-12-03,7.0,21.0,65.5,4.6,0.0,PT60M,86.8,156.0
2025-12-03T01:00:00Z,7.0,-14.0,63.3,4.4,0.0,PT60M,87.0,157.0
2025-12-03T02:00:00Z,6.0,-44.0,61.1,4.4,0.0,PT60M,87.6,152.0
2025-12-03T03:00:00Z,6.0,-64.0,59.9,4.3,0.0,PT60M,88.2,143.0
2025-12-03T04:00:00Z,6.0,-78.0,59.4,4.2,0.0,PT60M,88.8,133.0
2025-12-03T05:00:00Z,6.0,-90.0,59.9,4.3,0.0,PT60M,89.5,122.0
2025-12-03T06:00:00Z,6.0,-100.0,60.5,4.3,0.0,PT60M,90.4,112.0
2025-12-03T07:00:00Z,6.0,-110.0,60.5,4.4,0.0,PT60M,91.3,101.0
2025-12-03T08:00:00Z,6.0,-120.0,59.4,4.5,2.0,PT60M,93.0,92.0
2025-12-03T09:00:00Z,6.0,-131.0,57.5,4.8,35.0,PT60M,93.3,83.0
2025-12-03T10:00:00Z,7.0,-143.0,51.9,5.2,98.0,PT60M,90.8,75.0
2025-12-03T11:00:00Z,8.0,-156.0,51.2,5.6,149.0,PT60M,86.3,70.0
2025-12-03T12:00:00Z,9.0,-171.0,49.2,5.9,185.0,PT60M,80.9,67.0
2025-12-03T13:00:00Z,10.0,174.0,48.5,6.0,192.0,PT60M,76.0,67.0
2025-12-03T14:00:00Z,11.0,159.0,50.0,6.0,164.0,PT60M,72.5,69.0
2025-12-03T15:00:00Z,11.0,146.0,54.0,6.1,110.0,PT60M,71.1,74.0
2025-12-03T16:00:00Z,11.0,133.0,62.0,6.2,44.0,PT60M,72.8,81.0
2025-12-03T17:00:00Z,10.0,122.0,63.9,6.2,5.0,PT60M,77.3,89.0
