period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-07-27T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-07-27T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-07-27T20:00:00Z,33.0,65.0,15.0,9.5,21.0,PT1H,23.8,88.0
2025-07-27T21:00:00Z,30.0,54.0,13.0,10.1,0.0,PT1H,28.3,97.0
2025-07-27T22:00:00Z,29.0,42.0,3.0,10.8,0.0,PT1H,32.9,105.0
2025-07-27T23:00:00Z,27.0,29.0,6.0,11.1,0.0,PT1H,37.6,111.0
2025-07-28,25.0,14.0,10.0,11.2,0.0,PT1H,41.6,115.0
2025-07-28T01:00:00Z,24.0,-2.0,15.0,11.5,0.0,PT1H,44.6,116.0
2025-07-28T02:00:00Z,24.0,-17.0,20.0,12.1,0.0,PT1H,47.9,114.0
2025-07-28T03:00:00Z,23.0,-32.0,23.0,12.7,0.0,PT1H,52.8,110.0
2025-07-28T04:00:00Z,22.0,-45.0,24.0,13.4,0.0,PT1H,58.7,103.0
2025-07-28T05:00:00Z,21.0,-56.0,27.0,14.0,0.0,PT1H,63.7,95.0
2025-07-28T06:00:00Z,22.0,-67.0,27.0,14.6,27.0,PT1H,65.0,86.0
2025-07-28T07:00:00Z,23.0,-77.0,23.0,15.4,131.0,PT1H,61.4,76.0
2025-07-28T08:00:00Z,26.0,-87.0,19.0,16.2,277.0,PT1H,56.3,65.0
2025-07-28T09:00:00Z,28.0,-98.0,14.0,16.6,441.0,PT1H,51.5,54.0
2025-07-28T10:00:00Z,29.0,-111.0,10.0,16.4,597.0,PT1H,45.7,44.0
2025-07-28T11:00:00Z,31.0,-128.0,7.0,15.8,723.0,PT1H,39.5,35.0
2025-07-28T12:00:00Z,33.0,-152.0,6.0,15.2,803.0,PT1H,34.6,28.0
2025-07-28T13:00:00Z,34.0,177.0,4.0,14.6,836.0,PT1H,30.6,25.0
2025-07-28T14:00:00Z,36.0,146.0,6.0,14.2,789.0,PT1H,27.9,29.0
2025-07-28T15:00:00Z,36.0,124.0,11.0,14.0,677.0,PT1H,26.4,36.0
2025-07-28T16:00:00Z,37.0,108.0,16.0,13.6,530.0,PT1H,25.2,46.0
2025-07-28T17:00:00Z,37.0,95.0,21.0,13.4,376.0,PT1H,24.6,56.0
2025-07-28T18:00:00Z,36.0,85.0,21.0,13.0,234.0,PT1H,24.5,67.0
2025-07-28T19:00:00Z,35.0,75.0,27.0,12.6,95.0,PT1H,25.7,78.0
2025-07-28T20:00:00Z,32.0,65.0,36.0,12.5,12.0,PT1H,29.9,88.0
2025-07-28T21:00:00Z,30.0,54.0,39.0,12.8,0.0,PT1H,35.2,97.0
2025-07-28T22:00:00Z,28.0,42.0,49.0,13.3,0.0,PT1H,39.6,105.0
2025-07-28T23:00:00Z,26.0,29.0,55.0,14.5,0.0,PT1H,48.0,111.0
2025-07-29,24.0,14.0,62.0,16.4,0.0,PT1H,63.7,115.0
