period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-20T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-20T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-20T20:00:00Z,25.0,69.0,9.0,9.4,1.0,PT1H,36.7,93.0
2025-08-20T21:00:00Z,24.0,58.0,11.0,9.4,0.0,PT1H,39.7,102.0
2025-08-20T22:00:00Z,23.0,45.0,6.0,9.4,0.0,PT1H,41.5,111.0
2025-08-20T23:00:00Z,23.0,31.0,2.0,9.4,0.0,PT1H,43.2,117.0
2025-08-21,22.0,15.0,2.0,9.6,0.0,PT1H,45.1,122.0
2025-08-21T01:00:00Z,21.0,-3.0,2.0,9.7,0.0,PT1H,47.2,123.0
2025-08-21T02:00:00Z,21.0,-20.0,1.0,9.8,0.0,PT1H,49.4,121.0
2025-08-21T03:00:00Z,20.0,-35.0,0.0,9.8,0.0,PT1H,50.9,116.0
2025-08-21T04:00:00Z,20.0,-49.0,0.0,9.7,0.0,PT1H,52.1,109.0
2025-08-21T05:00:00Z,20.0,-61.0,0.0,9.7,0.0,PT1H,53.3,100.0
2025-08-21T06:00:00Z,20.0,-72.0,0.0,9.7,10.0,PT1H,53.1,90.0
2025-08-21T07:00:00Z,21.0,-82.0,0.0,9.8,123.0,PT1H,48.6,80.0
2025-08-21T08:00:00Z,24.0,-93.0,0.0,9.8,298.0,PT1H,40.9,69.0
2025-08-21T09:00:00Z,27.0,-104.0,0.0,9.8,475.0,PT1H,34.6,58.0
2025-08-21T10:00:00Z,29.0,-118.0,0.0,9.6,630.0,PT1H,29.8,48.0
2025-08-21T11:00:00Z,31.0,-135.0,0.0,9.0,744.0,PT1H,25.6,40.0
2025-08-21T12:00:00Z,33.0,-157.0,0.0,8.2,814.0,PT1H,22.2,34.0
2025-08-21T13:00:00Z,34.0,176.0,0.0,7.7,835.0,PT1H,19.8,32.0
2025-08-21T14:00:00Z,35.0,150.0,0.0,7.4,797.0,PT1H,18.6,35.0
2025-08-21T15:00:00Z,35.0,129.0,0.0,7.3,708.0,PT1H,18.0,42.0
2025-08-21T16:00:00Z,35.0,113.0,0.0,7.3,574.0,PT1H,17.7,51.0
2025-08-21T17:00:00Z,35.0,101.0,0.0,7.2,407.0,PT1H,17.7,62.0
2025-08-21T18:00:00Z,35.0,90.0,1.0,7.4,225.0,PT1H,18.5,72.0
2025-08-21T19:00:00Z,33.0,79.0,2.0,7.4,66.0,PT1H,21.0,83.0
2025-08-21T20:00:00Z,30.0,69.0,2.0,7.2,1.0,PT1H,23.9,93.0
2025-08-21T21:00:00Z,29.0,58.0,3.0,7.0,0.0,PT1H,25.6,103.0
2025-08-21T22:00:00Z,27.0,45.0,4.0,7.0,0.0,PT1H,27.6,111.0
2025-08-21T23:00:00Z,26.0,31.0,6.0,7.2,0.0,PT1H,30.2,118.0
2025-08-22,25.0,15.0,6.0,7.9,0.0,PT1H,33.5,122.0
2025-08-22T01:00:00Z,24.0,-3.0,4.0,9.0,0.0,PT1H,37.7,123.0
2025-08-22T02:00:00Z,24.0,-20.0,5.0,10.0,0.0,PT1H,41.7,121.0
2025-08-22T03:00:00Z,23.0,-36.0,6.0,10.6,0.0,PT1H,44.4,116.0
2025-08-22T04:00:00Z,23.0,-49.0,6.0,10.8,0.0,PT1H,46.5,109.0
2025-08-22T05:00:00Z,22.0,-61.0,9.0,10.8,0.0,PT1H,48.0,100.0
2025-08-22T06:00:00Z,22.0,-72.0,9.0,10.7,8.0,PT1H,48.0,90.0
2025-08-22T07:00:00Z,23.0,-83.0,4.0,10.4,101.0,PT1H,44.1,80.0
2025-08-22T08:00:00Z,26.0,-93.0,2.0,10.0,259.0,PT1H,37.6,69.0
2025-08-22T09:00:00Z,28.0,-105.0,2.0,10.0,424.0,PT1H,32.0,59.0
2025-08-22T10:00:00Z,31.0,-118.0,2.0,10.5,570.0,PT1H,28.0,49.0
2025-08-22T11:00:00Z,33.0,-135.0,10.0,10.9,624.0,PT1H,25.6,40.0
2025-08-22T12:00:00Z,34.0,-158.0,14.0,11.1,661.0,PT1H,24.3,34.0
2025-08-22T13:00:00Z,34.0,176.0,12.0,11.2,694.0,PT1H,24.7,32.0
2025-08-22T14:00:00Z,34.0,150.0,17.0,11.5,629.0,PT1H,25.8,36.0
2025-08-22T15:00:00Z,34.0,129.0,23.0,11.9,525.0,PT1H,25.7,43.0
2025-08-22T16:00:00Z,34.0,114.0,26.0,12.1,412.0,PT1H,27.1,52.0
2025-08-22T17:00:00Z,29.0,101.0,29.0,13.7,276.0,PT1H,38.8,62.0
2025-08-22T18:00:00Z,24.0,90.0,35.0,14.9,138.0,PT1H,56.2,73.0
2025-08-22T19:00:00Z,22.0,80.0,44.0,15.1,36.0,PT1H,64.9,83.0
2025-08-22T20:00:00Z,22.0,69.0,45.0,15.8,0.0,PT1H,70.2,93.0
2025-08-22T21:00:00Z,21.0,58.0,43.0,15.9,0.0,PT1H,73.1,103.0
2025-08-22T22:00:00Z,21.0,45.0,40.0,16.3,0.0,PT1H,74.8,111.0
2025-08-22T23:00:00Z,21.0,31.0,38.0,16.0,0.0,PT1H,73.8,118.0
2025-08-23,20.0,15.0,33.0,15.1,0.0,PT1H,73.0,122.0
2025-08-23T01:00:00Z,19.0,-3.0,28.0,14.6,0.0,PT1H,75.4,123.0
2025-08-23T02:00:00Z,18.0,-20.0,25.0,14.7,0.0,PT1H,78.6,121.0
2025-08-23T03:00:00Z,18.0,-36.0,22.0,15.1,0.0,PT1H,82.4,116.0
2025-08-23T04:00:00Z,18.0,-50.0,21.0,15.4,0.0,PT1H,85.0,109.0
2025-08-23T05:00:00Z,18.0,-62.0,22.0,15.4,0.0,PT1H,86.1,100.0
2025-08-23T06:00:00Z,18.0,-73.0,22.0,15.4,7.0,PT1H,85.9,90.0
2025-08-23T07:00:00Z,19.0,-83.0,18.0,15.6,94.0,PT1H,82.2,80.0
2025-08-23T08:00:00Z,20.0,-94.0,13.0,15.6,247.0,PT1H,75.6,69.0
2025-08-23T09:00:00Z,22.0,-105.0,11.0,15.5,404.0,PT1H,68.3,59.0
2025-08-23T10:00:00Z,23.0,-118.0,13.0,15.0,522.0,PT1H,60.8,49.0
2025-08-23T11:00:00Z,24.0,-136.0,18.0,14.6,590.0,PT1H,54.4,40.0
2025-08-23T12:00:00Z,25.0,-158.0,27.0,14.2,577.0,PT1H,50.5,34.0
2025-08-23T13:00:00Z,25.0,176.0,34.0,13.9,534.0,PT1H,49.4,33.0
2025-08-23T14:00:00Z,25.0,150.0,36.0,13.8,504.0,PT1H,49.4,36.0
2025-08-23T15:00:00Z,25.0,130.0,34.0,13.8,460.0,PT1H,49.5,43.0
2025-08-23T16:00:00Z,25.0,114.0,32.0,13.6,388.0,PT1H,49.2,52.0
2025-08-23T17:00:00Z,25.0,101.0,34.0,13.4,266.0,PT1H,48.2,62.0
2025-08-23T18:00:00Z,25.0,90.0,38.0,13.3,138.0,PT1H,49.4,73.0
2025-08-23T19:00:00Z,23.0,80.0,54.0,13.6,32.0,PT1H,54.8,83.0
2025-08-23T20:00:00Z,22.0,69.0,62.0,13.8,0.0,PT1H,61.2,94.0
2025-08-23T21:00:00Z,21.0,58.0,60.0,14.0,0.0,PT1H,65.7,103.0
2025-08-23T22:00:00Z,20.0,45.0,59.0,14.4,0.0,PT1H,68.4,112.0
2025-08-23T23:00:00Z,20.0,31.0,56.0,14.2,0.0,PT1H,69.3,118.0
2025-08-24,19.0,15.0,55.0,13.9,0.0,PT1H,71.9,123.0
2025-08-24T01:00:00Z,18.0,-3.0,58.0,13.8,0.0,PT1H,75.3,124.0
2025-08-24T02:00:00Z,18.0,-20.0,59.0,13.6,0.0,PT1H,76.7,122.0
2025-08-24T03:00:00Z,18.0,-36.0,59.0,13.5,0.0,PT1H,77.4,117.0
2025-08-24T04:00:00Z,18.0,-50.0,60.0,13.4,0.0,PT1H,77.1,109.0
2025-08-24T05:00:00Z,17.0,-62.0,63.0,13.0,0.0,PT1H,75.6,100.0
2025-08-24T06:00:00Z,17.0,-73.0,64.0,12.1,3.0,PT1H,72.2,91.0
2025-08-24T07:00:00Z,18.0,-83.0,60.0,10.8,45.0,PT1H,63.5,80.0
2025-08-24T08:00:00Z,20.0,-94.0,49.0,8.8,144.0,PT1H,49.3,69.0
2025-08-24T09:00:00Z,22.0,-105.0,40.0,6.9,274.0,PT1H,38.2,59.0
2025-08-24T10:00:00Z,24.0,-119.0,31.0,6.4,427.0,PT1H,33.1,49.0
2025-08-24T11:00:00Z,25.0,-136.0,22.0,6.6,576.0,PT1H,30.2,41.0
2025-08-24T12:00:00Z,26.0,-158.0,16.0,6.6,680.0,PT1H,28.2,35.0
2025-08-24T13:00:00Z,28.0,176.0,14.0,6.6,717.0,PT1H,26.5,33.0
2025-08-24T14:00:00Z,28.0,150.0,12.0,6.4,706.0,PT1H,24.9,36.0
2025-08-24T15:00:00Z,29.0,130.0,10.0,6.1,641.0,PT1H,23.7,43.0
2025-08-24T16:00:00Z,29.0,114.0,9.0,5.8,523.0,PT1H,22.8,52.0
2025-08-24T17:00:00Z,29.0,101.0,8.0,5.6,369.0,PT1H,22.6,62.0
2025-08-24T18:00:00Z,28.0,90.0,9.0,5.8,199.0,PT1H,23.9,73.0
2025-08-24T19:00:00Z,26.0,80.0,10.0,6.2,54.0,PT1H,28.1,84.0
2025-08-24T20:00:00Z,24.0,70.0,7.0,6.9,0.0,PT1H,34.1,94.0
2025-08-24T21:00:00Z,22.0,58.0,9.0,7.9,0.0,PT1H,39.3,104.0
2025-08-24T22:00:00Z,22.0,46.0,13.0,9.6,0.0,PT1H,46.0,112.0
2025-08-24T23:00:00Z,21.0,31.0,9.0,11.3,0.0,PT1H,54.1,119.0
2025-08-25,20.0,15.0,6.0,12.0,0.0,PT1H,60.0,123.0
2025-08-25T01:00:00Z,19.0,-3.0,5.0,12.0,0.0,PT1H,63.7,124.0
2025-08-25T02:00:00Z,18.0,-20.0,4.0,11.9,0.0,PT1H,66.1,122.0
2025-08-25T03:00:00Z,18.0,-36.0,4.0,11.6,0.0,PT1H,67.5,117.0
2025-08-25T04:00:00Z,18.0,-50.0,4.0,11.4,0.0,PT1H,67.9,110.0
2025-08-25T05:00:00Z,17.0,-62.0,4.0,11.5,0.0,PT1H,69.2,101.0
2025-08-25T06:00:00Z,17.0,-73.0,4.0,11.7,6.0,PT1H,71.0,91.0
2025-08-25T07:00:00Z,18.0,-84.0,3.0,11.9,99.0,PT1H,66.7,80.0
2025-08-25T08:00:00Z,21.0,-94.0,2.0,11.9,266.0,PT1H,57.5,70.0
2025-08-25T09:00:00Z,23.0,-106.0,4.0,11.3,432.0,PT1H,48.3,59.0
2025-08-25T10:00:00Z,25.0,-119.0,9.0,10.3,557.0,PT1H,40.1,49.0
2025-08-25T11:00:00Z,27.0,-136.0,14.0,9.3,631.0,PT1H,33.3,41.0
2025-08-25T12:00:00Z,28.0,-158.0,18.0,8.1,665.0,PT1H,28.2,35.0
2025-08-25T13:00:00Z,29.0,175.0,21.0,6.7,651.0,PT1H,24.2,33.0
2025-08-25T14:00:00Z,30.0,150.0,25.0,5.2,594.0,PT1H,20.8,37.0
2025-08-25T15:00:00Z,30.0,130.0,25.0,4.2,523.0,PT1H,18.9,43.0
2025-08-25T16:00:00Z,30.0,114.0,22.0,3.5,440.0,PT1H,18.2,53.0
2025-08-25T17:00:00Z,30.0,102.0,20.0,2.8,316.0,PT1H,17.5,63.0
2025-08-25T18:00:00Z,29.0,91.0,18.0,2.4,171.0,PT1H,18.0,73.0
2025-08-25T19:00:00Z,27.0,80.0,14.0,2.3,46.0,PT1H,20.0,84.0
2025-08-25T20:00:00Z,25.0,70.0,6.0,2.2,0.0,PT1H,22.3,94.0
2025-08-25T21:00:00Z,24.0,58.0,2.0,2.3,0.0,PT1H,24.3,104.0
2025-08-25T22:00:00Z,23.0,46.0,2.0,2.5,0.0,PT1H,26.0,112.0
2025-08-25T23:00:00Z,22.0,31.0,2.0,2.7,0.0,PT1H,27.9,119.0
2025-08-26,21.0,15.0,2.0,2.9,0.0,PT1H,29.8,123.0
2025-08-26T01:00:00Z,20.0,-3.0,2.0,3.2,0.0,PT1H,31.9,124.0
2025-08-26T02:00:00Z,20.0,-20.0,2.0,3.5,0.0,PT1H,34.2,122.0
2025-08-26T03:00:00Z,19.0,-36.0,2.0,3.7,0.0,PT1H,36.1,117.0
2025-08-26T04:00:00Z,19.0,-50.0,2.0,3.8,0.0,PT1H,37.6,110.0
2025-08-26T05:00:00Z,18.0,-63.0,2.0,3.9,0.0,PT1H,39.2,101.0
2025-08-26T06:00:00Z,19.0,-74.0,2.0,4.2,6.0,PT1H,38.3,91.0
2025-08-26T07:00:00Z,20.0,-84.0,2.0,4.6,97.0,PT1H,35.3,80.0
2025-08-26T08:00:00Z,22.0,-94.0,1.0,5.0,265.0,PT1H,32.6,70.0
