period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-06T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-06T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-06T16:00:00Z,4.0,135.0,79.8,3.9,50.0,PT60M,97.9,73.0
2026-02-06T17:00:00Z,4.0,123.0,71.3,3.8,27.0,PT60M,97.6,81.0
2026-02-06T18:00:00Z,4.0,112.0,71.6,3.5,2.0,PT60M,97.2,91.0
2026-02-06T19:00:00Z,4.0,102.0,68.3,3.2,0.0,PT60M,96.9,101.0
2026-02-06T20:00:00Z,3.0,92.0,67.1,2.9,0.0,PT60M,96.5,112.0
2026-02-06T21:00:00Z,3.0,81.0,66.1,2.7,0.0,PT60M,96.2,122.0
2026-02-06T22:00:00Z,3.0,68.0,66.6,2.4,0.0,PT60M,95.8,132.0
2026-02-06T23:00:00Z,3.0,51.0,67.1,2.4,0.0,PT60M,96.2,142.0
2026-02-07,3.0,29.0,66.6,2.4,0.0,PT60M,96.2,149.0
2026-02-07T01:00:00Z,3.0,1.0,66.6,2.3,0.0,PT60M,95.8,151.0
2026-02-07T02:00:00Z,3.0,-28.0,66.1,2.2,0.0,PT60M,95.1,149.0
2026-02-07T03:00:00Z,3.0,-50.0,65.5,2.2,0.0,PT60M,94.8,142.0
2026-02-07T04:00:00Z,3.0,-67.0,66.6,2.2,0.0,PT60M,95.2,133.0
2026-02-07T05:00:00Z,3.0,-80.0,67.1,2.2,0.0,PT60M,95.2,123.0
2026-02-07T06:00:00Z,3.0,-91.0,67.1,2.2,0.0,PT60M,95.2,112.0
2026-02-07T07:00:00Z,3.0,-101.0,67.1,2.2,0.0,PT60M,94.8,101.0
2026-02-07T08:00:00Z,3.0,-111.0,67.1,2.3,2.0,PT60M,94.8,91.0
2026-02-07T09:00:00Z,3.0,-122.0,67.4,2.6,34.0,PT60M,95.5,81.0
2026-02-07T10:00:00Z,3.0,-134.0,64.6,2.8,88.0,PT60M,95.8,73.0
2026-02-07T11:00:00Z,4.0,-148.0,60.7,2.9,148.0,PT60M,95.5,66.0
