period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-07-22T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-07-22T20:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-07-22T21:00:00Z,27.0,53.0,8.0,14.8,0.0,PT1H,46.4,96.0
2025-07-22T22:00:00Z,27.0,42.0,14.0,14.8,0.0,PT1H,48.3,104.0
2025-07-22T23:00:00Z,26.0,28.0,17.0,14.7,0.0,PT1H,51.0,110.0
2025-07-23,25.0,14.0,19.0,14.8,0.0,PT1H,54.3,114.0
2025-07-23T01:00:00Z,24.0,-2.0,17.0,14.9,0.0,PT1H,57.1,115.0
2025-07-23T02:00:00Z,23.0,-17.0,16.0,14.8,0.0,PT1H,58.8,113.0
2025-07-23T03:00:00Z,23.0,-31.0,17.0,14.6,0.0,PT1H,57.7,109.0
2025-07-23T04:00:00Z,24.0,-44.0,19.0,14.2,0.0,PT1H,54.8,102.0
2025-07-23T05:00:00Z,24.0,-56.0,19.0,13.8,0.0,PT1H,52.4,94.0
2025-07-23T06:00:00Z,24.0,-66.0,18.0,13.6,40.0,PT1H,51.3,85.0
2025-07-23T07:00:00Z,25.0,-76.0,14.0,14.0,165.0,PT1H,50.2,75.0
2025-07-23T08:00:00Z,26.0,-86.0,9.0,14.8,333.0,PT1H,49.1,64.0
2025-07-23T09:00:00Z,28.0,-97.0,4.0,15.4,514.0,PT1H,45.8,54.0
2025-07-23T10:00:00Z,30.0,-110.0,2.0,15.2,676.0,PT1H,40.2,43.0
2025-07-23T11:00:00Z,32.0,-127.0,3.0,14.5,777.0,PT1H,34.4,34.0
2025-07-23T12:00:00Z,34.0,-151.0,6.0,13.9,819.0,PT1H,30.1,27.0
2025-07-23T13:00:00Z,35.0,176.0,6.0,13.4,838.0,PT1H,27.0,24.0
2025-07-23T14:00:00Z,36.0,145.0,5.0,13.1,817.0,PT1H,24.9,28.0
2025-07-23T15:00:00Z,37.0,123.0,7.0,12.9,725.0,PT1H,23.7,36.0
2025-07-23T16:00:00Z,37.0,107.0,7.0,12.7,610.0,PT1H,23.0,45.0
2025-07-23T17:00:00Z,37.0,94.0,5.0,12.5,475.0,PT1H,22.8,56.0
2025-07-23T18:00:00Z,37.0,84.0,6.0,12.5,305.0,PT1H,23.1,67.0
2025-07-23T19:00:00Z,36.0,74.0,11.0,12.7,138.0,PT1H,25.1,77.0
2025-07-23T20:00:00Z,33.0,64.0,15.0,13.5,23.0,PT1H,31.1,87.0
2025-07-23T21:00:00Z,30.0,53.0,17.0,14.4,0.0,PT1H,38.9,96.0
2025-07-23T22:00:00Z,28.0,42.0,19.0,14.9,0.0,PT1H,45.8,104.0
2025-07-23T23:00:00Z,25.0,28.0,22.0,15.8,0.0,PT1H,55.8,110.0
2025-07-24,24.0,14.0,23.0,16.9,0.0,PT1H,66.5,114.0
2025-07-24T01:00:00Z,23.0,-2.0,18.0,17.2,0.0,PT1H,70.7,115.0
2025-07-24T02:00:00Z,22.0,-17.0,13.0,17.2,0.0,PT1H,72.4,114.0
2025-07-24T03:00:00Z,22.0,-31.0,11.0,17.2,0.0,PT1H,76.3,109.0
2025-07-24T04:00:00Z,21.0,-44.0,11.0,17.0,0.0,PT1H,79.4,103.0
2025-07-24T05:00:00Z,20.0,-56.0,11.0,16.9,0.0,PT1H,80.1,94.0
2025-07-24T06:00:00Z,21.0,-66.0,11.0,16.8,40.0,PT1H,77.2,85.0
2025-07-24T07:00:00Z,23.0,-76.0,10.0,16.7,167.0,PT1H,68.8,75.0
2025-07-24T08:00:00Z,25.0,-86.0,13.0,16.3,315.0,PT1H,57.4,64.0
2025-07-24T09:00:00Z,28.0,-97.0,14.0,15.4,461.0,PT1H,46.8,54.0
2025-07-24T10:00:00Z,30.0,-110.0,13.0,14.8,596.0,PT1H,39.6,43.0
2025-07-24T11:00:00Z,32.0,-127.0,10.0,14.8,718.0,PT1H,35.6,34.0
2025-07-24T12:00:00Z,34.0,-151.0,6.0,14.5,817.0,PT1H,31.7,27.0
2025-07-24T13:00:00Z,35.0,176.0,5.0,13.9,848.0,PT1H,27.8,25.0
2025-07-24T14:00:00Z,36.0,145.0,4.0,13.4,822.0,PT1H,25.1,28.0
2025-07-24T15:00:00Z,38.0,123.0,3.0,12.8,757.0,PT1H,22.8,36.0
2025-07-24T16:00:00Z,38.0,107.0,2.0,12.0,643.0,PT1H,21.0,45.0
2025-07-24T17:00:00Z,38.0,95.0,2.0,11.2,488.0,PT1H,19.7,56.0
2025-07-24T18:00:00Z,38.0,84.0,2.0,10.9,314.0,PT1H,19.4,67.0
2025-07-24T19:00:00Z,37.0,74.0,3.0,11.0,146.0,PT1H,21.0,77.0
2025-07-24T20:00:00Z,34.0,64.0,5.0,10.9,25.0,PT1H,24.4,87.0
