period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-19T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-19T15:00:00Z,30.0,129.0,0.0,10.4,719.0,PT60M,29.4,42.0
2026-08-19T16:00:00Z,31.0,113.0,1.6,9.9,582.0,PT60M,27.9,51.0
2026-08-19T17:00:00Z,31.0,100.0,3.7,9.5,414.0,PT60M,26.3,61.0
2026-08-19T18:00:00Z,31.0,89.0,3.7,9.0,242.0,PT60M,25.8,72.0
2026-08-19T19:00:00Z,29.0,79.0,3.3,8.8,82.0,PT60M,28.3,82.0
2026-08-19T20:00:00Z,26.0,69.0,3.3,9.2,2.0,PT60M,33.6,93.0
2026-08-19T21:00:00Z,25.0,57.0,2.4,9.8,0.0,PT60M,38.9,102.0
2026-08-19T22:00:00Z,24.0,45.0,2.4,10.4,0.0,PT60M,43.1,111.0
2026-08-19T23:00:00Z,23.0,31.0,1.5,10.7,0.0,PT60M,46.1,117.0
2026-08-20,22.0,15.0,0.0,11.0,0.0,PT60M,49.4,121.0
2026-08-20T01:00:00Z,21.0,-3.0,0.0,11.2,0.0,PT60M,52.4,122.0
2026-08-20T02:00:00Z,21.0,-19.0,0.0,11.4,0.0,PT60M,54.7,120.0
2026-08-20T03:00:00Z,20.0,-35.0,0.0,11.4,0.0,PT60M,56.1,115.0
2026-08-20T04:00:00Z,20.0,-49.0,0.0,11.3,0.0,PT60M,56.9,108.0
2026-08-20T05:00:00Z,20.0,-61.0,0.0,11.3,0.0,PT60M,58.4,100.0
2026-08-20T06:00:00Z,20.0,-72.0,0.0,11.4,12.0,PT60M,58.9,90.0
2026-08-20T07:00:00Z,21.0,-82.0,0.0,11.5,129.0,PT60M,54.3,79.0
2026-08-20T08:00:00Z,24.0,-93.0,0.0,11.6,306.0,PT60M,45.6,69.0
2026-08-20T09:00:00Z,27.0,-104.0,0.0,11.3,482.0,PT60M,37.6,58.0
2026-08-20T10:00:00Z,30.0,-117.0,0.0,10.7,638.0,PT60M,30.7,48.0
2026-08-20T11:00:00Z,33.0,-135.0,0.0,9.9,757.0,PT60M,25.0,40.0
2026-08-20T12:00:00Z,34.0,-157.0,0.0,9.2,829.0,PT60M,21.4,33.0
2026-08-20T13:00:00Z,36.0,176.0,0.0,8.6,848.0,PT60M,19.3,32.0
2026-08-20T14:00:00Z,36.0,150.0,0.0,8.0,811.0,PT60M,17.8,35.0
2026-08-20T15:00:00Z,37.0,129.0,0.0,7.6,723.0,PT60M,16.6,42.0
2026-08-20T16:00:00Z,37.0,113.0,0.0,7.3,592.0,PT60M,16.0,51.0
2026-08-20T17:00:00Z,37.0,101.0,0.0,7.2,427.0,PT60M,15.9,61.0
2026-08-20T18:00:00Z,37.0,90.0,0.0,7.3,247.0,PT60M,16.7,72.0
2026-08-20T19:00:00Z,34.0,79.0,0.0,7.4,80.0,PT60M,19.2,83.0
2026-08-20T20:00:00Z,31.0,69.0,0.0,7.2,1.0,PT60M,22.6,93.0
2026-08-20T21:00:00Z,30.0,58.0,0.0,7.2,0.0,PT60M,24.6,102.0
2026-08-20T22:00:00Z,28.0,45.0,0.0,8.0,0.0,PT60M,28.4,111.0
2026-08-20T23:00:00Z,26.0,31.0,0.0,9.6,0.0,PT60M,35.6,117.0
2026-08-21,25.0,15.0,0.0,11.0,0.0,PT60M,42.3,122.0
2026-08-21T01:00:00Z,24.0,-3.0,0.0,11.4,0.0,PT60M,46.1,123.0
2026-08-21T02:00:00Z,23.0,-20.0,0.0,11.3,0.0,PT60M,48.4,121.0
2026-08-21T03:00:00Z,22.0,-35.0,0.0,11.1,0.0,PT60M,50.0,116.0
2026-08-21T04:00:00Z,22.0,-49.0,0.0,10.9,0.0,PT60M,51.0,109.0
2026-08-21T05:00:00Z,21.0,-61.0,0.0,10.9,0.0,PT60M,52.4,100.0
2026-08-21T06:00:00Z,21.0,-72.0,0.0,11.0,10.0,PT60M,54.0,90.0
2026-08-21T07:00:00Z,22.0,-82.0,0.0,11.1,118.0,PT60M,50.1,80.0
2026-08-21T08:00:00Z,25.0,-93.0,0.0,10.8,290.0,PT60M,40.9,69.0
