period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-14T22:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T23:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-15,8.0,17.0,1.9,3.2,0.0,PT60M,70.0,153.0
2025-11-15T01:00:00Z,8.0,-15.0,20.2,3.2,0.0,PT60M,70.7,153.0
2025-11-15T02:00:00Z,8.0,-42.0,35.9,3.1,0.0,PT60M,71.4,148.0
2025-11-15T03:00:00Z,8.0,-61.0,44.8,3.1,0.0,PT60M,71.9,139.0
2025-11-15T04:00:00Z,8.0,-76.0,47.4,3.0,0.0,PT60M,72.6,129.0
2025-11-15T05:00:00Z,7.0,-87.0,48.8,3.0,0.0,PT60M,73.4,119.0
2025-11-15T06:00:00Z,7.0,-98.0,48.8,3.0,0.0,PT60M,73.9,108.0
2025-11-15T07:00:00Z,7.0,-108.0,48.1,3.1,0.0,PT60M,74.9,98.0
2025-11-15T08:00:00Z,7.0,-118.0,48.1,3.2,12.0,PT60M,75.2,88.0
2025-11-15T09:00:00Z,8.0,-129.0,45.2,3.6,80.0,PT60M,72.5,79.0
2025-11-15T10:00:00Z,10.0,-142.0,42.1,3.9,162.0,PT60M,67.0,72.0
2025-11-15T11:00:00Z,11.0,-156.0,43.1,4.1,219.0,PT60M,61.0,66.0
2025-11-15T12:00:00Z,13.0,-171.0,39.9,4.3,266.0,PT60M,56.6,63.0
2025-11-15T13:00:00Z,14.0,173.0,33.2,4.5,298.0,PT60M,53.6,63.0
2025-11-15T14:00:00Z,14.0,157.0,29.9,4.8,277.0,PT60M,52.1,66.0
2025-11-15T15:00:00Z,15.0,143.0,28.5,5.1,211.0,PT60M,52.4,71.0
2025-11-15T16:00:00Z,14.0,130.0,26.8,5.6,118.0,PT60M,55.9,79.0
2025-11-15T17:00:00Z,13.0,119.0,26.9,5.9,23.0,PT60M,62.1,87.0
2025-11-15T18:00:00Z,12.0,109.0,27.7,5.9,0.0,PT60M,66.9,97.0
2025-11-15T19:00:00Z,11.0,99.0,28.5,5.9,0.0,PT60M,69.6,108.0
2025-11-15T20:00:00Z,11.0,88.0,30.0,5.9,0.0,PT60M,71.3,118.0
2025-11-15T21:00:00Z,11.0,77.0,30.8,5.8,0.0,PT60M,72.7,129.0
2025-11-15T22:00:00Z,10.0,63.0,30.8,5.8,0.0,PT60M,74.1,139.0
2025-11-15T23:00:00Z,10.0,43.0,32.3,5.7,0.0,PT60M,75.1,147.0
2025-11-16,10.0,17.0,36.1,5.6,0.0,PT60M,75.9,153.0
2025-11-16T01:00:00Z,9.0,-15.0,40.5,5.4,0.0,PT60M,76.4,153.0
2025-11-16T02:00:00Z,9.0,-42.0,44.7,5.4,0.0,PT60M,76.3,148.0
2025-11-16T03:00:00Z,9.0,-62.0,48.1,5.3,0.0,PT60M,76.6,140.0
2025-11-16T04:00:00Z,9.0,-76.0,50.7,5.3,0.0,PT60M,77.4,130.0
2025-11-16T05:00:00Z,9.0,-88.0,53.3,5.2,0.0,PT60M,77.6,119.0
2025-11-16T06:00:00Z,9.0,-98.0,55.1,5.0,0.0,PT60M,77.6,108.0
2025-11-16T07:00:00Z,8.0,-108.0,55.8,4.6,0.0,PT60M,77.5,98.0
2025-11-16T08:00:00Z,8.0,-118.0,56.4,4.4,10.0,PT60M,77.2,88.0
2025-11-16T09:00:00Z,9.0,-129.0,56.0,4.4,62.0,PT60M,74.2,79.0
2025-11-16T10:00:00Z,10.0,-142.0,50.8,4.4,135.0,PT60M,67.5,72.0
2025-11-16T11:00:00Z,12.0,-156.0,46.3,4.3,201.0,PT60M,61.3,66.0
2025-11-16T12:00:00Z,13.0,-171.0,39.4,4.4,259.0,PT60M,57.2,63.0
2025-11-16T13:00:00Z,14.0,173.0,33.2,4.4,287.0,PT60M,54.3,63.0
2025-11-16T14:00:00Z,14.0,157.0,30.5,4.6,262.0,PT60M,52.8,66.0
2025-11-16T15:00:00Z,14.0,143.0,29.8,4.8,194.0,PT60M,52.5,71.0
2025-11-16T16:00:00Z,14.0,130.0,31.8,5.4,99.0,PT60M,55.3,79.0
2025-11-16T17:00:00Z,13.0,119.0,27.6,5.8,18.0,PT60M,60.6,87.0
2025-11-16T18:00:00Z,12.0,109.0,22.8,5.8,0.0,PT60M,64.7,97.0
2025-11-16T19:00:00Z,12.0,99.0,23.6,6.0,0.0,PT60M,67.4,108.0
2025-11-16T20:00:00Z,11.0,89.0,24.5,6.0,0.0,PT60M,69.4,118.0
2025-11-16T21:00:00Z,11.0,77.0,24.5,6.0,0.0,PT60M,71.0,129.0
2025-11-16T22:00:00Z,11.0,63.0,24.5,6.0,0.0,PT60M,72.5,139.0
2025-11-16T23:00:00Z,11.0,44.0,25.3,6.0,0.0,PT60M,73.2,148.0
2025-11-17,10.0,17.0,29.2,5.9,0.0,PT60M,73.2,153.0
2025-11-17T01:00:00Z,10.0,-15.0,33.1,5.8,0.0,PT60M,72.9,153.0
2025-11-17T02:00:00Z,10.0,-42.0,32.3,5.6,0.0,PT60M,72.4,148.0
