period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-20T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T20:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T21:00:00Z,1.0,77.0,85.3,-1.2,0.0,PT60M,87.7,119.0
2026-02-20T22:00:00Z,0.0,64.0,77.9,-1.5,0.0,PT60M,90.6,129.0
2026-02-20T23:00:00Z,-1.0,47.0,71.8,-2.2,0.0,PT60M,90.9,138.0
2026-02-21,-2.0,26.0,64.6,-3.2,0.0,PT60M,87.9,144.0
2026-02-21T01:00:00Z,-2.0,1.0,65.0,-3.6,0.0,PT60M,89.1,147.0
2026-02-21T02:00:00Z,-3.0,-25.0,66.1,-3.6,0.0,PT60M,92.8,144.0
2026-02-21T03:00:00Z,-3.0,-46.0,66.6,-3.8,0.0,PT60M,93.2,138.0
2026-02-21T04:00:00Z,-3.0,-63.0,67.6,-4.0,0.0,PT60M,92.1,129.0
2026-02-21T05:00:00Z,-3.0,-76.0,68.7,-4.2,0.0,PT60M,91.4,119.0
2026-02-21T06:00:00Z,-3.0,-87.0,69.7,-4.3,0.0,PT60M,91.1,109.0
2026-02-21T07:00:00Z,-3.0,-98.0,70.7,-4.2,0.0,PT60M,91.4,98.0
2026-02-21T08:00:00Z,-3.0,-108.0,71.6,-4.2,8.0,PT60M,92.8,88.0
2026-02-21T09:00:00Z,-3.0,-119.0,72.3,-4.0,47.0,PT60M,94.2,78.0
2026-02-21T10:00:00Z,-3.0,-132.0,73.2,-3.7,89.0,PT60M,95.3,69.0
2026-02-21T11:00:00Z,-3.0,-146.0,71.8,-3.4,130.0,PT60M,96.0,62.0
2026-02-21T12:00:00Z,-2.0,-162.0,70.4,-3.1,162.0,PT60M,95.6,57.0
2026-02-21T13:00:00Z,-2.0,-180.0,68.6,-2.7,182.0,PT60M,95.3,56.0
2026-02-21T14:00:00Z,-2.0,163.0,68.0,-2.2,177.0,PT60M,96.0,57.0
2026-02-21T15:00:00Z,-1.0,147.0,67.0,-1.8,155.0,PT60M,96.4,62.0
2026-02-21T16:00:00Z,-1.0,132.0,66.4,-1.6,114.0,PT60M,96.4,69.0
2026-02-21T17:00:00Z,-1.0,120.0,68.9,-1.6,56.0,PT60M,96.4,77.0
2026-02-21T18:00:00Z,-1.0,109.0,69.6,-1.8,9.0,PT60M,97.1,87.0
2026-02-21T19:00:00Z,-2.0,98.0,64.4,-2.3,0.0,PT60M,98.2,97.0
2026-02-21T20:00:00Z,-2.0,88.0,61.1,-2.4,0.0,PT60M,98.5,108.0
2026-02-21T21:00:00Z,-2.0,76.0,59.4,-2.3,0.0,PT60M,97.8,119.0
2026-02-21T22:00:00Z,-2.0,63.0,59.4,-2.2,0.0,PT60M,97.5,129.0
2026-02-21T23:00:00Z,-2.0,47.0,58.8,-2.1,0.0,PT60M,97.8,137.0
2026-02-22,-2.0,26.0,57.6,-2.0,0.0,PT60M,97.8,144.0
2026-02-22T01:00:00Z,-2.0,1.0,56.4,-1.7,0.0,PT60M,98.2,146.0
2026-02-22T02:00:00Z,-1.0,-25.0,54.5,-1.5,0.0,PT60M,97.8,144.0
2026-02-22T03:00:00Z,-1.0,-46.0,52.0,-1.8,0.0,PT60M,96.7,138.0
2026-02-22T04:00:00Z,-2.0,-63.0,49.4,-2.2,0.0,PT60M,96.0,129.0
2026-02-22T05:00:00Z,-2.0,-76.0,48.1,-2.3,0.0,PT60M,95.7,119.0
2026-02-22T06:00:00Z,-2.0,-87.0,47.4,-2.2,0.0,PT60M,95.3,108.0
2026-02-22T07:00:00Z,-2.0,-98.0,46.1,-2.2,0.0,PT60M,95.0,98.0
2026-02-22T08:00:00Z,-1.0,-108.0,45.4,-2.0,16.0,PT60M,95.0,87.0
2026-02-22T09:00:00Z,-1.0,-119.0,42.6,-1.5,100.0,PT60M,95.4,77.0
2026-02-22T10:00:00Z,0.0,-131.0,40.5,-0.6,200.0,PT60M,97.5,69.0
2026-02-22T11:00:00Z,0.0,-146.0,40.1,-0.0,282.0,PT60M,99.3,62.0
2026-02-22T12:00:00Z,0.0,-162.0,44.1,0.3,311.0,PT60M,99.6,57.0
2026-02-22T13:00:00Z,1.0,-180.0,47.2,0.6,310.0,PT60M,100.0,55.0
2026-02-22T14:00:00Z,1.0,163.0,48.5,0.8,288.0,PT60M,99.6,57.0
2026-02-22T15:00:00Z,1.0,146.0,44.6,1.0,263.0,PT60M,99.6,61.0
2026-02-22T16:00:00Z,1.0,132.0,37.0,1.1,218.0,PT60M,99.3,68.0
2026-02-22T17:00:00Z,1.0,119.0,35.3,1.0,122.0,PT60M,98.2,77.0
2026-02-22T18:00:00Z,1.0,108.0,36.8,0.6,24.0,PT60M,95.8,87.0
