period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-09-18T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-09-18T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-09-18T12:00:00Z,21.0,-165.0,1.0,4.7,747.0,PT60M,33.7,43.0
2025-09-18T13:00:00Z,22.0,173.0,2.4,3.8,748.0,PT60M,29.6,42.0
2025-09-18T14:00:00Z,23.0,152.0,6.3,3.0,674.0,PT60M,26.8,46.0
2025-09-18T15:00:00Z,24.0,134.0,10.8,2.4,553.0,PT60M,25.0,52.0
2025-09-18T16:00:00Z,24.0,119.0,16.0,2.0,398.0,PT60M,24.0,61.0
2025-09-18T17:00:00Z,24.0,107.0,16.6,1.8,250.0,PT60M,23.8,70.0
2025-09-18T18:00:00Z,22.0,96.0,17.2,2.3,99.0,PT60M,26.6,81.0
2025-09-18T19:00:00Z,20.0,85.0,16.1,2.8,5.0,PT60M,31.1,92.0
2025-09-18T20:00:00Z,19.0,74.0,16.1,2.7,0.0,PT60M,33.5,102.0
2025-09-18T21:00:00Z,18.0,63.0,15.3,2.8,0.0,PT60M,35.2,112.0
2025-09-18T22:00:00Z,18.0,49.0,13.5,2.9,0.0,PT60M,37.6,121.0
2025-09-18T23:00:00Z,17.0,33.0,11.8,3.3,0.0,PT60M,40.4,128.0
2025-09-19,16.0,14.0,9.1,3.6,0.0,PT60M,43.4,132.0
2025-09-19T01:00:00Z,15.0,-6.0,6.4,4.0,0.0,PT60M,46.4,133.0
2025-09-19T02:00:00Z,15.0,-26.0,4.6,4.2,0.0,PT60M,49.2,130.0
2025-09-19T03:00:00Z,14.0,-43.0,3.7,4.6,0.0,PT60M,52.1,124.0
2025-09-19T04:00:00Z,14.0,-58.0,2.8,4.9,0.0,PT60M,54.2,116.0
2025-09-19T05:00:00Z,14.0,-70.0,1.9,5.0,0.0,PT60M,55.9,106.0
2025-09-19T06:00:00Z,13.0,-81.0,1.9,5.1,0.0,PT60M,57.2,96.0
2025-09-19T07:00:00Z,14.0,-92.0,1.8,5.2,56.0,PT60M,55.9,85.0
2025-09-19T08:00:00Z,16.0,-103.0,0.7,5.2,223.0,PT60M,50.5,75.0
2025-09-19T09:00:00Z,18.0,-114.0,0.0,5.3,402.0,PT60M,44.0,64.0
2025-09-19T10:00:00Z,20.0,-128.0,0.0,5.2,557.0,PT60M,38.9,55.0
2025-09-19T11:00:00Z,21.0,-145.0,0.0,4.9,673.0,PT60M,34.1,48.0
2025-09-19T12:00:00Z,23.0,-165.0,0.0,4.5,737.0,PT60M,30.7,43.0
2025-09-19T13:00:00Z,24.0,173.0,0.0,4.4,746.0,PT60M,28.6,43.0
2025-09-19T14:00:00Z,25.0,152.0,0.0,4.6,697.0,PT60M,27.4,46.0
2025-09-19T15:00:00Z,25.0,134.0,0.0,4.8,596.0,PT60M,26.8,52.0
2025-09-19T16:00:00Z,26.0,119.0,0.0,5.1,453.0,PT60M,26.6,61.0
2025-09-19T17:00:00Z,26.0,107.0,0.7,5.4,281.0,PT60M,27.1,71.0
2025-09-19T18:00:00Z,25.0,96.0,1.7,5.9,106.0,PT60M,29.9,81.0
2025-09-19T19:00:00Z,23.0,85.0,1.9,6.1,4.0,PT60M,34.0,92.0
2025-09-19T20:00:00Z,22.0,75.0,1.9,6.2,0.0,PT60M,36.7,103.0
2025-09-19T21:00:00Z,21.0,63.0,1.9,6.5,0.0,PT60M,38.5,113.0
2025-09-19T22:00:00Z,21.0,49.0,1.9,6.7,0.0,PT60M,40.6,121.0
2025-09-19T23:00:00Z,20.0,33.0,0.9,7.0,0.0,PT60M,43.3,128.0
2025-09-20,20.0,14.0,0.9,7.4,0.0,PT60M,45.6,133.0
