period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-22T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-22T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-22T16:00:00Z,0.0,137.0,93.7,-0.1,11.0,PT60M,98.9,77.0
2026-01-22T17:00:00Z,0.0,125.0,88.3,-0.2,3.0,PT60M,99.3,85.0
2026-01-22T18:00:00Z,0.0,114.0,76.1,-0.3,0.0,PT60M,99.3,94.0
2026-01-22T19:00:00Z,0.0,104.0,72.5,-0.4,0.0,PT60M,98.9,104.0
2026-01-22T20:00:00Z,0.0,94.0,66.8,-0.4,0.0,PT60M,98.9,115.0
2026-01-22T21:00:00Z,0.0,84.0,65.0,-0.4,0.0,PT60M,98.6,125.0
2026-01-22T22:00:00Z,0.0,71.0,65.0,-0.4,0.0,PT60M,98.2,136.0
2026-01-22T23:00:00Z,0.0,54.0,65.0,-0.4,0.0,PT60M,98.6,145.0
2026-01-23,0.0,31.0,65.0,-0.4,0.0,PT60M,98.9,152.0
2026-01-23T01:00:00Z,0.0,-1.0,65.0,-0.3,0.0,PT60M,98.9,155.0
2026-01-23T02:00:00Z,0.0,-32.0,64.4,-0.2,0.0,PT60M,98.9,152.0
2026-01-23T03:00:00Z,0.0,-55.0,63.9,-0.3,0.0,PT60M,98.9,145.0
2026-01-23T04:00:00Z,0.0,-72.0,63.9,-0.2,0.0,PT60M,98.6,135.0
2026-01-23T05:00:00Z,0.0,-84.0,63.9,-0.3,0.0,PT60M,98.2,125.0
2026-01-23T06:00:00Z,0.0,-95.0,64.4,-0.3,0.0,PT60M,97.8,114.0
2026-01-23T07:00:00Z,0.0,-105.0,65.0,-0.3,0.0,PT60M,97.8,103.0
2026-01-23T08:00:00Z,0.0,-115.0,65.0,-0.3,0.0,PT60M,97.8,93.0
2026-01-23T09:00:00Z,0.0,-125.0,66.4,-0.2,21.0,PT60M,97.5,84.0
2026-01-23T10:00:00Z,0.0,-137.0,66.7,-0.0,65.0,PT60M,97.5,76.0
2026-01-23T11:00:00Z,1.0,-150.0,68.5,0.3,101.0,PT60M,98.2,70.0
2026-01-23T12:00:00Z,1.0,-165.0,66.1,0.7,135.0,PT60M,98.9,66.0
2026-01-23T13:00:00Z,1.0,180.0,65.6,1.1,146.0,PT60M,98.9,64.0
2026-01-23T14:00:00Z,2.0,164.0,65.2,1.2,138.0,PT60M,98.2,66.0
2026-01-23T15:00:00Z,2.0,150.0,64.9,1.3,111.0,PT60M,98.2,70.0
2026-01-23T16:00:00Z,1.0,136.0,65.7,1.2,67.0,PT60M,98.2,76.0
2026-01-23T17:00:00Z,1.0,125.0,67.6,0.8,19.0,PT60M,97.9,85.0
2026-01-23T18:00:00Z,1.0,114.0,51.0,0.4,0.0,PT60M,97.5,94.0
2026-01-23T19:00:00Z,1.0,104.0,36.1,0.2,0.0,PT60M,96.8,104.0
