period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-03T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-03T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-03T16:00:00Z,-2.0,135.0,7.8,-8.2,231.0,PT60M,64.0,74.0
2026-02-03T17:00:00Z,-3.0,123.0,49.7,-7.3,59.0,PT60M,71.2,82.0
2026-02-03T18:00:00Z,-4.0,113.0,52.9,-6.8,2.0,PT60M,80.3,91.0
2026-02-03T19:00:00Z,-5.0,102.0,29.1,-6.8,0.0,PT60M,84.0,102.0
2026-02-03T20:00:00Z,-5.0,92.0,22.8,-6.9,0.0,PT60M,84.6,112.0
2026-02-03T21:00:00Z,-5.0,81.0,22.0,-6.9,0.0,PT60M,84.6,123.0
2026-02-03T22:00:00Z,-4.0,69.0,23.6,-6.6,0.0,PT60M,83.0,133.0
2026-02-03T23:00:00Z,-4.0,52.0,22.8,-6.5,0.0,PT60M,83.1,142.0
2026-02-04,-4.0,29.0,22.8,-6.4,0.0,PT60M,84.3,149.0
2026-02-04T01:00:00Z,-4.0,0.0,26.1,-6.4,0.0,PT60M,85.0,152.0
2026-02-04T02:00:00Z,-4.0,-29.0,26.9,-6.2,0.0,PT60M,85.6,150.0
2026-02-04T03:00:00Z,-4.0,-51.0,28.4,-6.2,0.0,PT60M,85.9,143.0
2026-02-04T04:00:00Z,-4.0,-68.0,32.3,-6.0,0.0,PT60M,86.6,133.0
2026-02-04T05:00:00Z,-4.0,-81.0,36.1,-5.8,0.0,PT60M,87.6,123.0
2026-02-04T06:00:00Z,-4.0,-92.0,39.0,-5.6,0.0,PT60M,88.0,112.0
2026-02-04T07:00:00Z,-4.0,-102.0,40.5,-5.2,0.0,PT60M,88.3,102.0
2026-02-04T08:00:00Z,-3.0,-112.0,40.5,-4.7,2.0,PT60M,89.0,92.0
2026-02-04T09:00:00Z,-3.0,-123.0,40.2,-4.4,50.0,PT60M,88.7,82.0
2026-02-04T10:00:00Z,-2.0,-135.0,38.7,-3.8,133.0,PT60M,87.2,74.0
2026-02-04T11:00:00Z,-1.0,-148.0,40.6,-3.1,199.0,PT60M,86.0,67.0
2026-02-04T12:00:00Z,0.0,-164.0,37.3,-2.3,258.0,PT60M,85.7,63.0
2026-02-04T13:00:00Z,0.0,-180.0,33.8,-1.7,288.0,PT60M,85.5,61.0
2026-02-04T14:00:00Z,1.0,164.0,33.6,-1.2,269.0,PT60M,84.9,63.0
2026-02-04T15:00:00Z,1.0,149.0,34.7,-1.0,212.0,PT60M,85.0,67.0
2026-02-04T16:00:00Z,1.0,135.0,38.5,-0.7,127.0,PT60M,87.2,73.0
2026-02-04T17:00:00Z,1.0,123.0,44.6,-0.7,45.0,PT60M,90.3,82.0
2026-02-04T18:00:00Z,0.0,112.0,34.5,-1.3,3.0,PT60M,93.0,91.0
2026-02-04T19:00:00Z,-1.0,102.0,27.7,-1.6,0.0,PT60M,94.7,101.0
2026-02-04T20:00:00Z,0.0,92.0,32.3,-1.0,0.0,PT60M,95.4,112.0
2026-02-04T21:00:00Z,0.0,81.0,33.9,-0.2,0.0,PT60M,96.4,123.0
2026-02-04T22:00:00Z,1.0,68.0,33.9,0.5,0.0,PT60M,97.5,133.0
2026-02-04T23:00:00Z,1.0,52.0,33.9,0.7,0.0,PT60M,98.2,142.0
2026-02-05,1.0,29.0,33.9,0.9,0.0,PT60M,98.6,149.0
2026-02-05T01:00:00Z,1.0,0.0,33.9,1.0,0.0,PT60M,98.2,152.0
2026-02-05T02:00:00Z,1.0,-28.0,33.1,1.2,0.0,PT60M,98.2,149.0
2026-02-05T03:00:00Z,1.0,-51.0,31.6,1.2,0.0,PT60M,98.6,142.0
2026-02-05T04:00:00Z,1.0,-68.0,30.0,1.2,0.0,PT60M,98.9,133.0
2026-02-05T05:00:00Z,2.0,-81.0,30.0,1.3,0.0,PT60M,98.9,123.0
2026-02-05T06:00:00Z,2.0,-92.0,30.8,1.3,0.0,PT60M,98.6,112.0
2026-02-05T07:00:00Z,2.0,-102.0,30.8,1.3,0.0,PT60M,98.6,102.0
2026-02-05T08:00:00Z,2.0,-112.0,31.6,1.5,3.0,PT60M,98.2,91.0
2026-02-05T09:00:00Z,2.0,-123.0,44.9,1.6,42.0,PT60M,98.2,82.0
2026-02-05T10:00:00Z,2.0,-135.0,54.6,2.1,96.0,PT60M,98.6,73.0
2026-02-05T11:00:00Z,3.0,-148.0,58.6,2.5,141.0,PT60M,98.6,67.0
2026-02-05T12:00:00Z,3.0,-163.0,62.7,2.8,160.0,PT60M,98.6,62.0
2026-02-05T13:00:00Z,3.0,-180.0,65.8,2.8,158.0,PT60M,98.6,61.0
2026-02-05T14:00:00Z,3.0,164.0,68.0,2.9,141.0,PT60M,98.2,62.0
2026-02-05T15:00:00Z,3.0,149.0,71.8,3.0,103.0,PT60M,97.9,67.0
2026-02-05T16:00:00Z,3.0,135.0,75.5,3.2,60.0,PT60M,98.3,73.0
2026-02-05T17:00:00Z,3.0,123.0,76.1,3.2,23.0,PT60M,98.9,81.0
2026-02-05T18:00:00Z,3.0,112.0,68.7,3.2,2.0,PT60M,98.9,91.0
2026-02-05T19:00:00Z,3.0,102.0,65.0,3.2,0.0,PT60M,98.9,101.0
2026-02-05T20:00:00Z,3.0,92.0,60.5,3.3,0.0,PT60M,99.3,112.0
2026-02-05T21:00:00Z,3.0,81.0,58.2,3.4,0.0,PT60M,99.6,122.0
2026-02-05T22:00:00Z,3.0,68.0,58.2,3.4,0.0,PT60M,99.3,133.0
2026-02-05T23:00:00Z,3.0,52.0,58.8,3.2,0.0,PT60M,98.9,142.0
2026-02-06,3.0,29.0,59.4,3.1,0.0,PT60M,99.3,149.0
2026-02-06T01:00:00Z,3.0,1.0,59.4,2.8,0.0,PT60M,99.3,152.0
2026-02-06T02:00:00Z,3.0,-28.0,59.4,2.7,0.0,PT60M,99.3,149.0
2026-02-06T03:00:00Z,3.0,-51.0,59.4,2.6,0.0,PT60M,98.9,142.0
2026-02-06T04:00:00Z,3.0,-67.0,59.4,2.5,0.0,PT60M,98.6,133.0
2026-02-06T05:00:00Z,3.0,-80.0,59.9,2.4,0.0,PT60M,98.9,123.0
2026-02-06T06:00:00Z,3.0,-91.0,59.9,2.5,0.0,PT60M,99.3,112.0
2026-02-06T07:00:00Z,3.0,-101.0,58.8,2.4,0.0,PT60M,99.3,101.0
2026-02-06T08:00:00Z,3.0,-112.0,58.8,2.4,2.0,PT60M,98.9,91.0
2026-02-06T09:00:00Z,3.0,-123.0,58.6,2.7,41.0,PT60M,99.3,82.0
2026-02-06T10:00:00Z,3.0,-135.0,56.5,3.1,105.0,PT60M,98.9,73.0
2026-02-06T11:00:00Z,4.0,-148.0,59.9,3.5,148.0,PT60M,97.6,67.0
2026-02-06T12:00:00Z,4.0,-163.0,59.7,3.8,183.0,PT60M,95.9,62.0
2026-02-06T13:00:00Z,5.0,-180.0,58.9,4.2,199.0,PT60M,92.6,61.0
2026-02-06T14:00:00Z,6.0,164.0,58.7,4.6,189.0,PT60M,89.5,62.0
2026-02-06T15:00:00Z,7.0,149.0,59.3,4.9,154.0,PT60M,87.1,66.0
2026-02-06T16:00:00Z,7.0,135.0,64.0,4.9,92.0,PT60M,86.2,73.0
2026-02-06T17:00:00Z,7.0,123.0,70.1,4.6,32.0,PT60M,87.7,81.0
2026-02-06T18:00:00Z,6.0,112.0,67.1,4.3,2.0,PT60M,89.8,91.0
2026-02-06T19:00:00Z,6.0,102.0,65.0,4.2,0.0,PT60M,91.3,101.0
2026-02-06T20:00:00Z,5.0,92.0,62.8,4.2,0.0,PT60M,92.0,112.0
2026-02-06T21:00:00Z,5.0,81.0,61.7,4.3,0.0,PT60M,92.3,122.0
2026-02-06T22:00:00Z,5.0,68.0,61.1,4.3,0.0,PT60M,92.9,132.0
2026-02-06T23:00:00Z,5.0,51.0,60.5,4.4,0.0,PT60M,93.6,142.0
2026-02-07,5.0,29.0,60.5,4.4,0.0,PT60M,93.9,149.0
2026-02-07T01:00:00Z,5.0,1.0,61.1,4.4,0.0,PT60M,93.6,151.0
2026-02-07T02:00:00Z,5.0,-28.0,61.1,4.2,0.0,PT60M,92.6,149.0
2026-02-07T03:00:00Z,5.0,-50.0,61.1,4.1,0.0,PT60M,91.6,142.0
2026-02-07T04:00:00Z,5.0,-67.0,62.2,4.0,0.0,PT60M,91.0,133.0
2026-02-07T05:00:00Z,5.0,-80.0,63.9,3.8,0.0,PT60M,90.4,123.0
2026-02-07T06:00:00Z,5.0,-91.0,64.4,3.7,0.0,PT60M,90.4,112.0
2026-02-07T07:00:00Z,5.0,-101.0,63.3,3.6,0.0,PT60M,91.0,101.0
2026-02-07T08:00:00Z,5.0,-111.0,61.7,3.6,2.0,PT60M,91.9,91.0
2026-02-07T09:00:00Z,5.0,-122.0,60.1,3.6,41.0,PT60M,91.9,81.0
2026-02-07T10:00:00Z,5.0,-134.0,60.7,3.8,95.0,PT60M,89.1,73.0
2026-02-07T11:00:00Z,7.0,-148.0,65.1,4.2,129.0,PT60M,84.7,66.0
2026-02-07T12:00:00Z,8.0,-163.0,61.1,4.5,177.0,PT60M,80.5,62.0
2026-02-07T13:00:00Z,8.0,-180.0,56.3,4.8,212.0,PT60M,78.1,60.0
2026-02-07T14:00:00Z,9.0,164.0,54.7,4.9,210.0,PT60M,76.8,62.0
2026-02-07T15:00:00Z,9.0,149.0,52.2,5.0,183.0,PT60M,75.8,66.0
2026-02-07T16:00:00Z,9.0,135.0,51.9,5.2,124.0,PT60M,76.6,73.0
2026-02-07T17:00:00Z,9.0,123.0,55.0,5.4,49.0,PT60M,80.3,81.0
2026-02-07T18:00:00Z,7.0,112.0,52.0,5.3,4.0,PT60M,86.3,90.0
2026-02-07T19:00:00Z,7.0,102.0,52.6,5.1,0.0,PT60M,90.8,101.0
2026-02-07T20:00:00Z,6.0,91.0,53.9,4.8,0.0,PT60M,92.3,111.0
2026-02-07T21:00:00Z,6.0,80.0,53.3,4.5,0.0,PT60M,92.3,122.0
2026-02-07T22:00:00Z,5.0,68.0,52.0,4.2,0.0,PT60M,92.3,132.0
2026-02-07T23:00:00Z,5.0,51.0,52.0,3.9,0.0,PT60M,93.2,141.0
2026-02-08,5.0,29.0,52.6,3.6,0.0,PT60M,94.2,148.0
2026-02-08T01:00:00Z,4.0,1.0,52.6,3.5,0.0,PT60M,94.5,151.0
2026-02-08T02:00:00Z,4.0,-28.0,51.4,3.2,0.0,PT60M,94.9,148.0
2026-02-08T03:00:00Z,4.0,-50.0,50.7,2.9,0.0,PT60M,94.8,142.0
2026-02-08T04:00:00Z,3.0,-67.0,50.7,2.7,0.0,PT60M,94.8,133.0
2026-02-08T05:00:00Z,3.0,-80.0,50.7,2.5,0.0,PT60M,95.2,122.0
2026-02-08T06:00:00Z,3.0,-91.0,50.7,2.3,0.0,PT60M,95.2,112.0
2026-02-08T07:00:00Z,3.0,-101.0,51.4,2.1,0.0,PT60M,95.1,101.0
2026-02-08T08:00:00Z,3.0,-111.0,52.0,2.2,4.0,PT60M,95.5,91.0
2026-02-08T09:00:00Z,4.0,-122.0,51.1,2.6,54.0,PT60M,94.3,81.0
2026-02-08T10:00:00Z,4.0,-134.0,47.8,3.1,134.0,PT60M,91.3,73.0
2026-02-08T11:00:00Z,5.0,-148.0,49.7,3.6,194.0,PT60M,88.4,66.0
2026-02-08T12:00:00Z,6.0,-163.0,51.2,3.9,229.0,PT60M,85.0,62.0
2026-02-08T13:00:00Z,7.0,-180.0,52.8,4.0,236.0,PT60M,81.2,60.0
2026-02-08T14:00:00Z,8.0,164.0,55.1,4.0,213.0,PT60M,77.6,61.0
2026-02-08T15:00:00Z,8.0,148.0,57.5,4.2,167.0,PT60M,76.7,66.0
2026-02-08T16:00:00Z,8.0,135.0,62.6,4.3,100.0,PT60M,78.3,72.0
2026-02-08T17:00:00Z,8.0,123.0,71.4,4.4,35.0,PT60M,79.9,81.0
2026-02-08T18:00:00Z,7.0,112.0,71.1,4.4,3.0,PT60M,82.0,90.0
2026-02-08T19:00:00Z,7.0,101.0,66.6,4.6,0.0,PT60M,84.7,100.0
2026-02-08T20:00:00Z,7.0,91.0,61.7,4.6,0.0,PT60M,87.5,111.0
2026-02-08T21:00:00Z,6.0,80.0,58.8,4.7,0.0,PT60M,89.2,122.0
2026-02-08T22:00:00Z,6.0,67.0,58.2,4.6,0.0,PT60M,89.8,132.0
2026-02-08T23:00:00Z,6.0,51.0,58.2,4.6,0.0,PT60M,90.4,141.0
2026-02-09,6.0,29.0,58.8,4.6,0.0,PT60M,91.1,148.0
2026-02-09T01:00:00Z,6.0,1.0,59.4,4.4,0.0,PT60M,92.0,151.0
2026-02-09T02:00:00Z,5.0,-27.0,59.4,4.4,0.0,PT60M,92.8,148.0
2026-02-09T03:00:00Z,5.0,-50.0,59.9,4.3,0.0,PT60M,93.5,141.0
2026-02-09T04:00:00Z,5.0,-67.0,60.5,4.4,0.0,PT60M,93.9,132.0
2026-02-09T05:00:00Z,5.0,-79.0,60.5,4.4,0.0,PT60M,94.4,122.0
2026-02-09T06:00:00Z,5.0,-90.0,60.5,4.4,0.0,PT60M,94.6,111.0
2026-02-09T07:00:00Z,5.0,-101.0,61.1,4.4,0.0,PT60M,94.6,101.0
2026-02-09T08:00:00Z,5.0,-111.0,61.7,4.3,3.0,PT60M,94.6,91.0
2026-02-09T09:00:00Z,5.0,-122.0,60.1,4.3,46.0,PT60M,94.5,81.0
2026-02-09T10:00:00Z,5.0,-134.0,56.4,4.3,114.0,PT60M,94.2,72.0
2026-02-09T11:00:00Z,5.0,-148.0,57.6,4.3,166.0,PT60M,94.0,66.0
2026-02-09T12:00:00Z,5.0,-163.0,58.1,4.0,199.0,PT60M,94.2,61.0
2026-02-09T13:00:00Z,4.0,-180.0,59.6,3.6,205.0,PT60M,94.9,60.0
2026-02-09T14:00:00Z,4.0,164.0,61.5,3.1,186.0,PT60M,95.5,61.0
2026-02-09T15:00:00Z,3.0,148.0,62.3,2.6,152.0,PT60M,95.7,65.0
2026-02-09T16:00:00Z,3.0,135.0,65.2,2.1,97.0,PT60M,95.5,72.0
