period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-17T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-17T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-17T11:00:00Z,10.0,-140.0,0.3,-0.1,555.0,PT60M,51.0,55.0
2026-03-17T12:00:00Z,11.0,-158.0,4.3,-0.4,618.0,PT60M,46.0,49.0
2026-03-17T13:00:00Z,12.0,-178.0,13.0,-0.7,593.0,PT60M,42.7,47.0
2026-03-17T14:00:00Z,12.0,162.0,24.5,-0.8,497.0,PT60M,40.6,48.0
2026-03-17T15:00:00Z,13.0,144.0,30.1,-1.2,403.0,PT60M,38.3,53.0
2026-03-17T16:00:00Z,13.0,128.0,32.2,-1.8,301.0,PT60M,36.3,61.0
2026-03-17T17:00:00Z,13.0,115.0,34.5,-1.9,183.0,PT60M,36.4,70.0
2026-03-17T18:00:00Z,12.0,103.0,41.3,-1.2,66.0,PT60M,40.9,80.0
2026-03-17T19:00:00Z,10.0,92.0,45.4,-0.3,5.0,PT60M,47.5,90.0
2026-03-17T20:00:00Z,10.0,82.0,46.7,-0.1,0.0,PT60M,51.2,101.0
2026-03-17T21:00:00Z,9.0,70.0,47.4,0.0,0.0,PT60M,52.9,111.0
2026-03-17T22:00:00Z,9.0,57.0,48.1,0.1,0.0,PT60M,55.0,120.0
2026-03-17T23:00:00Z,8.0,42.0,48.8,0.1,0.0,PT60M,56.5,128.0
2026-03-18,8.0,24.0,49.4,-0.2,0.0,PT60M,56.8,134.0
2026-03-18T01:00:00Z,8.0,2.0,50.1,-0.5,0.0,PT60M,55.7,136.0
2026-03-18T02:00:00Z,7.0,-19.0,50.1,-0.6,0.0,PT60M,57.5,135.0
2026-03-18T03:00:00Z,7.0,-38.0,49.4,-0.2,0.0,PT60M,62.3,130.0
2026-03-18T04:00:00Z,6.0,-54.0,50.1,0.2,0.0,PT60M,65.7,122.0
2026-03-18T05:00:00Z,6.0,-68.0,51.4,0.2,0.0,PT60M,66.3,113.0
2026-03-18T06:00:00Z,6.0,-79.0,52.0,-0.4,0.0,PT60M,64.7,103.0
2026-03-18T07:00:00Z,6.0,-90.0,52.0,-1.0,1.0,PT60M,62.7,92.0
2026-03-18T08:00:00Z,6.0,-101.0,51.4,-1.1,44.0,PT60M,61.2,82.0
2026-03-18T09:00:00Z,7.0,-112.0,43.3,-1.2,147.0,PT60M,57.9,72.0
2026-03-18T10:00:00Z,8.0,-125.0,35.7,-1.3,278.0,PT60M,53.5,62.0
2026-03-18T11:00:00Z,9.0,-140.0,31.7,-1.4,390.0,PT60M,49.6,54.0
2026-03-18T12:00:00Z,9.0,-158.0,32.6,-1.7,448.0,PT60M,45.8,49.0
2026-03-18T13:00:00Z,10.0,-178.0,31.6,-2.1,479.0,PT60M,42.3,47.0
2026-03-18T14:00:00Z,11.0,162.0,28.0,-2.4,487.0,PT60M,39.6,48.0
2026-03-18T15:00:00Z,11.0,144.0,27.5,-2.6,432.0,PT60M,38.4,53.0
2026-03-18T16:00:00Z,11.0,128.0,32.6,-2.6,313.0,PT60M,38.9,60.0
2026-03-18T17:00:00Z,11.0,115.0,38.2,-1.9,184.0,PT60M,42.0,69.0
2026-03-18T18:00:00Z,10.0,103.0,46.0,-1.2,67.0,PT60M,46.8,79.0
2026-03-18T19:00:00Z,9.0,92.0,42.5,-0.8,6.0,PT60M,51.5,90.0
2026-03-18T20:00:00Z,8.0,81.0,35.4,-0.6,0.0,PT60M,55.1,100.0
2026-03-18T21:00:00Z,7.0,70.0,36.1,-0.5,0.0,PT60M,57.1,111.0
