period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-04-05T20:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-04-05T21:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-04-05T22:00:00Z,12.0,51.0,69.0,5.0,0.0,PT1H,63.1,115.0
2025-04-05T23:00:00Z,12.0,36.0,43.0,5.9,0.0,PT1H,68.5,122.0
2025-04-06,11.0,19.0,34.0,6.8,0.0,PT1H,76.1,127.0
2025-04-06T01:00:00Z,10.0,0.0,24.0,6.7,0.0,PT1H,77.6,129.0
2025-04-06T02:00:00Z,10.0,-19.0,23.0,5.5,0.0,PT1H,73.4,127.0
2025-04-06T03:00:00Z,9.0,-36.0,20.0,4.2,0.0,PT1H,70.2,123.0
2025-04-06T04:00:00Z,8.0,-51.0,14.0,2.9,0.0,PT1H,69.3,115.0
2025-04-06T05:00:00Z,7.0,-64.0,9.0,1.3,0.0,PT1H,67.1,106.0
2025-04-06T06:00:00Z,6.0,-75.0,0.0,-0.3,0.0,PT1H,64.2,96.0
2025-04-06T07:00:00Z,5.0,-86.0,0.0,-1.7,47.0,PT1H,61.9,86.0
2025-04-06T08:00:00Z,5.0,-96.0,1.0,-3.7,217.0,PT1H,53.4,75.0
2025-04-06T09:00:00Z,6.0,-108.0,1.0,-6.9,413.0,PT1H,39.8,65.0
2025-04-06T10:00:00Z,6.0,-121.0,0.0,-8.8,595.0,PT1H,32.9,55.0
2025-04-06T11:00:00Z,7.0,-137.0,1.0,-8.5,728.0,PT1H,32.1,47.0
2025-04-06T12:00:00Z,8.0,-157.0,7.0,-8.0,764.0,PT1H,31.8,41.0
2025-04-06T13:00:00Z,8.0,-180.0,14.0,-8.0,728.0,PT1H,31.1,39.0
2025-04-06T14:00:00Z,8.0,157.0,21.0,-7.9,647.0,PT1H,30.7,41.0
2025-04-06T15:00:00Z,8.0,137.0,25.0,-8.0,547.0,PT1H,30.3,47.0
2025-04-06T16:00:00Z,8.0,121.0,24.0,-8.0,454.0,PT1H,30.6,55.0
2025-04-06T17:00:00Z,8.0,108.0,18.0,-7.6,347.0,PT1H,32.4,65.0
2025-04-06T18:00:00Z,7.0,97.0,12.0,-6.4,201.0,PT1H,37.6,75.0
2025-04-06T19:00:00Z,5.0,86.0,12.0,-5.4,47.0,PT1H,45.8,86.0
2025-04-06T20:00:00Z,4.0,75.0,9.0,-5.1,0.0,PT1H,52.7,96.0
2025-04-06T21:00:00Z,3.0,64.0,7.0,-4.7,0.0,PT1H,57.8,106.0
2025-04-06T22:00:00Z,2.0,51.0,7.0,-4.6,0.0,PT1H,61.0,115.0
2025-04-06T23:00:00Z,2.0,36.0,7.0,-5.0,0.0,PT1H,61.3,122.0
2025-04-07,1.0,19.0,7.0,-5.7,0.0,PT1H,60.1,127.0
2025-04-07T01:00:00Z,1.0,0.0,8.0,-6.4,0.0,PT1H,58.4,129.0
2025-04-07T02:00:00Z,1.0,-19.0,10.0,-7.0,0.0,PT1H,57.0,127.0
2025-04-07T03:00:00Z,0.0,-36.0,11.0,-7.4,0.0,PT1H,56.2,122.0
2025-04-07T04:00:00Z,0.0,-51.0,11.0,-7.6,0.0,PT1H,57.0,115.0
2025-04-07T05:00:00Z,0.0,-63.0,10.0,-7.4,0.0,PT1H,59.4,106.0
2025-04-07T06:00:00Z,-1.0,-75.0,10.0,-7.2,0.0,PT1H,61.7,96.0
2025-04-07T07:00:00Z,0.0,-86.0,10.0,-6.9,48.0,PT1H,60.0,86.0
2025-04-07T08:00:00Z,2.0,-96.0,8.0,-6.6,208.0,PT1H,54.5,75.0
2025-04-07T09:00:00Z,3.0,-108.0,11.0,-6.1,370.0,PT1H,50.2,65.0
2025-04-07T10:00:00Z,5.0,-121.0,13.0,-5.8,510.0,PT1H,46.9,55.0
2025-04-07T11:00:00Z,6.0,-137.0,20.0,-6.0,577.0,PT1H,43.4,47.0
2025-04-07T12:00:00Z,6.0,-157.0,25.0,-6.4,603.0,PT1H,39.8,41.0
2025-04-07T13:00:00Z,7.0,-180.0,27.0,-6.8,606.0,PT1H,36.5,39.0
2025-04-07T14:00:00Z,8.0,157.0,30.0,-6.9,558.0,PT1H,35.1,41.0
2025-04-07T15:00:00Z,8.0,137.0,32.0,-6.8,480.0,PT1H,35.5,47.0
2025-04-07T16:00:00Z,7.0,121.0,36.0,-6.6,363.0,PT1H,37.0,55.0
2025-04-07T17:00:00Z,7.0,108.0,42.0,-6.8,230.0,PT1H,37.0,65.0
2025-04-07T18:00:00Z,6.0,96.0,47.0,-6.8,109.0,PT1H,38.2,75.0
2025-04-07T19:00:00Z,5.0,86.0,48.0,-7.0,24.0,PT1H,41.2,85.0
2025-04-07T20:00:00Z,4.0,75.0,50.0,-7.4,0.0,PT1H,44.3,96.0
2025-04-07T21:00:00Z,3.0,63.0,50.0,-7.0,0.0,PT1H,49.0,106.0
2025-04-07T22:00:00Z,2.0,51.0,48.0,-6.8,0.0,PT1H,52.7,115.0
2025-04-07T23:00:00Z,1.0,36.0,46.0,-6.9,0.0,PT1H,54.6,122.0
2025-04-08,1.0,19.0,44.0,-7.2,0.0,PT1H,55.3,127.0
2025-04-08T01:00:00Z,0.0,0.0,39.0,-7.6,0.0,PT1H,55.4,128.0
2025-04-08T02:00:00Z,0.0,-19.0,34.0,-7.8,0.0,PT1H,55.3,127.0
2025-04-08T03:00:00Z,0.0,-36.0,31.0,-8.0,0.0,PT1H,55.3,122.0
2025-04-08T04:00:00Z,0.0,-50.0,28.0,-8.1,0.0,PT1H,55.7,115.0
2025-04-08T05:00:00Z,0.0,-63.0,25.0,-8.2,0.0,PT1H,55.8,106.0
2025-04-08T06:00:00Z,-1.0,-75.0,25.0,-8.3,0.0,PT1H,56.2,96.0
2025-04-08T07:00:00Z,0.0,-85.0,25.0,-8.1,38.0,PT1H,54.5,85.0
2025-04-08T08:00:00Z,2.0,-96.0,24.0,-8.0,165.0,PT1H,48.1,75.0
2025-04-08T09:00:00Z,4.0,-107.0,22.0,-8.0,317.0,PT1H,41.9,64.0
2025-04-08T10:00:00Z,5.0,-121.0,19.0,-8.1,472.0,PT1H,37.3,55.0
2025-04-08T11:00:00Z,7.0,-137.0,17.0,-8.2,596.0,PT1H,34.1,46.0
2025-04-08T12:00:00Z,8.0,-157.0,17.0,-7.8,668.0,PT1H,32.7,41.0
2025-04-08T13:00:00Z,8.0,-180.0,16.0,-7.1,693.0,PT1H,32.5,38.0
2025-04-08T14:00:00Z,9.0,157.0,15.0,-6.4,673.0,PT1H,32.8,41.0
2025-04-08T15:00:00Z,10.0,137.0,15.0,-5.9,603.0,PT1H,33.1,46.0
2025-04-08T16:00:00Z,10.0,121.0,20.0,-5.3,457.0,PT1H,34.2,55.0
2025-04-08T17:00:00Z,10.0,107.0,28.0,-4.6,287.0,PT1H,36.1,64.0
2025-04-08T18:00:00Z,9.0,96.0,34.0,-3.2,142.0,PT1H,42.7,75.0
2025-04-08T19:00:00Z,7.0,85.0,37.0,-2.6,32.0,PT1H,51.2,85.0
2025-04-08T20:00:00Z,5.0,74.0,38.0,-3.3,0.0,PT1H,54.8,96.0
2025-04-08T21:00:00Z,4.0,63.0,37.0,-3.6,0.0,PT1H,56.1,105.0
2025-04-08T22:00:00Z,4.0,50.0,32.0,-3.7,0.0,PT1H,57.4,114.0
2025-04-08T23:00:00Z,4.0,36.0,26.0,-3.6,0.0,PT1H,59.3,121.0
2025-04-09,3.0,19.0,23.0,-3.6,0.0,PT1H,60.6,126.0
2025-04-09T01:00:00Z,3.0,0.0,18.0,-3.5,0.0,PT1H,62.1,128.0
2025-04-09T02:00:00Z,2.0,-19.0,12.0,-3.7,0.0,PT1H,64.1,126.0
2025-04-09T03:00:00Z,2.0,-36.0,12.0,-4.1,0.0,PT1H,65.2,121.0
2025-04-09T04:00:00Z,1.0,-50.0,13.0,-4.4,0.0,PT1H,65.5,114.0
2025-04-09T05:00:00Z,1.0,-63.0,15.0,-4.7,0.0,PT1H,65.5,105.0
2025-04-09T06:00:00Z,1.0,-74.0,16.0,-4.8,0.0,PT1H,65.9,95.0
2025-04-09T07:00:00Z,2.0,-85.0,16.0,-4.1,50.0,PT1H,66.1,85.0
2025-04-09T08:00:00Z,4.0,-96.0,12.0,-3.2,207.0,PT1H,61.2,74.0
2025-04-09T09:00:00Z,6.0,-107.0,9.0,-2.8,386.0,PT1H,54.0,64.0
2025-04-09T10:00:00Z,8.0,-120.0,4.0,-2.6,571.0,PT1H,48.1,54.0
2025-04-09T11:00:00Z,9.0,-137.0,0.0,-3.2,723.0,PT1H,41.9,46.0
