period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-02T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-02T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-02T14:00:00Z,8.0,162.0,82.7,4.3,57.0,PT60M,78.0,69.0
2025-12-02T15:00:00Z,8.0,148.0,77.9,4.5,53.0,PT60M,78.3,73.0
2025-12-02T16:00:00Z,8.0,135.0,70.2,4.8,38.0,PT60M,80.2,80.0
2025-12-02T17:00:00Z,8.0,124.0,68.1,4.9,7.0,PT60M,82.7,88.0
2025-12-02T18:00:00Z,7.0,114.0,68.1,4.9,0.0,PT60M,84.2,97.0
2025-12-02T19:00:00Z,7.0,104.0,67.6,4.9,0.0,PT60M,84.7,107.0
2025-12-02T20:00:00Z,7.0,94.0,67.6,4.9,0.0,PT60M,85.6,118.0
2025-12-02T21:00:00Z,7.0,83.0,68.1,5.0,0.0,PT60M,86.8,128.0
2025-12-02T22:00:00Z,7.0,70.0,68.1,5.0,0.0,PT60M,87.7,139.0
2025-12-02T23:00:00Z,7.0,52.0,68.1,5.0,0.0,PT60M,88.6,148.0
2025-12-03,7.0,26.0,68.1,5.0,0.0,PT60M,88.9,155.0
2025-12-03T01:00:00Z,7.0,-7.0,67.1,4.8,0.0,PT60M,88.6,156.0
2025-12-03T02:00:00Z,6.0,-38.0,66.1,4.6,0.0,PT60M,88.6,152.0
2025-12-03T03:00:00Z,6.0,-60.0,66.1,4.4,0.0,PT60M,88.9,144.0
2025-12-03T04:00:00Z,6.0,-76.0,66.1,4.4,0.0,PT60M,88.9,135.0
2025-12-03T05:00:00Z,6.0,-88.0,66.1,4.2,0.0,PT60M,88.8,124.0
2025-12-03T06:00:00Z,6.0,-98.0,66.1,4.2,0.0,PT60M,88.8,114.0
2025-12-03T07:00:00Z,6.0,-108.0,66.6,4.1,0.0,PT60M,88.8,103.0
2025-12-03T08:00:00Z,6.0,-118.0,67.1,4.0,0.0,PT60M,88.5,93.0
2025-12-03T09:00:00Z,6.0,-129.0,67.8,3.9,19.0,PT60M,87.0,85.0
2025-12-03T10:00:00Z,6.0,-141.0,66.6,3.8,58.0,PT60M,84.0,77.0
2025-12-03T11:00:00Z,7.0,-154.0,70.3,3.8,82.0,PT60M,81.2,71.0
2025-12-03T12:00:00Z,7.0,-168.0,65.5,3.8,118.0,PT60M,77.9,68.0
2025-12-03T13:00:00Z,8.0,177.0,57.3,3.8,152.0,PT60M,74.8,67.0
2025-12-03T14:00:00Z,8.0,162.0,57.5,3.9,137.0,PT60M,73.6,69.0
2025-12-03T15:00:00Z,9.0,148.0,60.5,4.1,95.0,PT60M,73.8,73.0
2025-12-03T16:00:00Z,8.0,136.0,69.0,4.4,40.0,PT60M,76.5,80.0
2025-12-03T17:00:00Z,8.0,124.0,73.5,4.6,5.0,PT60M,79.9,88.0
