period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-02T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-02T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-02T16:00:00Z,26.0,106.0,0.0,12.7,684.0,PT1H,43.2,44.0
2025-06-02T17:00:00Z,26.0,94.0,1.0,14.0,524.0,PT1H,47.6,54.0
2025-06-02T18:00:00Z,26.0,83.0,6.0,16.0,335.0,PT1H,55.4,65.0
2025-06-02T19:00:00Z,24.0,73.0,10.0,16.3,167.0,PT1H,62.3,75.0
2025-06-02T20:00:00Z,21.0,63.0,8.0,14.6,41.0,PT1H,65.4,85.0
2025-06-02T21:00:00Z,19.0,53.0,6.0,13.2,0.0,PT1H,67.8,94.0
2025-06-02T22:00:00Z,18.0,41.0,6.0,12.6,0.0,PT1H,69.8,102.0
2025-06-02T23:00:00Z,18.0,28.0,6.0,12.2,0.0,PT1H,70.9,108.0
2025-06-03,17.0,14.0,5.0,11.8,0.0,PT1H,71.2,112.0
2025-06-03T01:00:00Z,17.0,-1.0,4.0,11.4,0.0,PT1H,71.1,113.0
2025-06-03T02:00:00Z,16.0,-16.0,3.0,11.2,0.0,PT1H,72.0,111.0
2025-06-03T03:00:00Z,16.0,-30.0,1.0,11.0,0.0,PT1H,72.7,107.0
2025-06-03T04:00:00Z,16.0,-43.0,0.0,10.9,0.0,PT1H,73.4,101.0
2025-06-03T05:00:00Z,15.0,-54.0,0.0,10.8,1.0,PT1H,74.5,93.0
2025-06-03T06:00:00Z,16.0,-65.0,0.0,11.6,64.0,PT1H,75.4,84.0
2025-06-03T07:00:00Z,18.0,-75.0,0.0,12.8,213.0,PT1H,71.9,74.0
2025-06-03T08:00:00Z,20.0,-85.0,0.0,13.6,384.0,PT1H,66.6,63.0
2025-06-03T09:00:00Z,22.0,-95.0,3.0,14.3,542.0,PT1H,63.2,53.0
2025-06-03T10:00:00Z,23.0,-108.0,5.0,15.0,672.0,PT1H,59.8,42.0
2025-06-03T11:00:00Z,25.0,-125.0,4.0,15.6,785.0,PT1H,56.9,33.0
2025-06-03T12:00:00Z,26.0,-149.0,3.0,16.0,861.0,PT1H,54.4,26.0
2025-06-03T13:00:00Z,27.0,177.0,2.0,16.4,890.0,PT1H,52.5,23.0
2025-06-03T14:00:00Z,28.0,145.0,2.0,16.8,856.0,PT1H,50.9,27.0
