period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-14T22:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T23:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-15,8.0,21.0,12.0,3.9,0.0,PT60M,77.4,151.0
2025-11-15T01:00:00Z,7.0,-9.0,21.2,3.8,0.0,PT60M,78.2,153.0
2025-11-15T02:00:00Z,7.0,-37.0,32.5,3.8,0.0,PT60M,79.0,148.0
2025-11-15T03:00:00Z,7.0,-58.0,39.6,3.6,0.0,PT60M,79.8,141.0
2025-11-15T04:00:00Z,7.0,-73.0,41.9,3.5,0.0,PT60M,80.0,131.0
2025-11-15T05:00:00Z,7.0,-85.0,43.3,3.3,0.0,PT60M,80.0,121.0
2025-11-15T06:00:00Z,6.0,-96.0,44.7,3.1,0.0,PT60M,80.3,110.0
2025-11-15T07:00:00Z,6.0,-106.0,46.7,2.9,0.0,PT60M,80.5,100.0
2025-11-15T08:00:00Z,6.0,-116.0,48.8,2.8,6.0,PT60M,79.9,90.0
2025-11-15T09:00:00Z,7.0,-127.0,50.3,3.2,61.0,PT60M,76.3,81.0
2025-11-15T10:00:00Z,9.0,-140.0,47.1,3.8,137.0,PT60M,70.6,73.0
2025-11-15T11:00:00Z,10.0,-154.0,45.4,4.3,202.0,PT60M,66.1,67.0
2025-11-15T12:00:00Z,12.0,-169.0,42.2,4.8,252.0,PT60M,62.0,64.0
2025-11-15T13:00:00Z,13.0,175.0,40.0,5.0,268.0,PT60M,58.3,63.0
2025-11-15T14:00:00Z,14.0,160.0,39.8,5.2,244.0,PT60M,55.9,66.0
2025-11-15T15:00:00Z,14.0,145.0,38.8,5.5,191.0,PT60M,55.6,71.0
2025-11-15T16:00:00Z,14.0,132.0,36.4,6.0,115.0,PT60M,60.1,78.0
2025-11-15T17:00:00Z,12.0,121.0,34.6,5.9,29.0,PT60M,66.9,86.0
2025-11-15T18:00:00Z,11.0,110.0,32.3,5.4,0.0,PT60M,70.4,96.0
2025-11-15T19:00:00Z,10.0,100.0,32.3,5.0,0.0,PT60M,70.9,106.0
2025-11-15T20:00:00Z,10.0,90.0,32.3,4.6,0.0,PT60M,69.6,116.0
2025-11-15T21:00:00Z,10.0,79.0,31.6,4.0,0.0,PT60M,67.9,127.0
2025-11-15T22:00:00Z,10.0,65.0,30.8,3.6,0.0,PT60M,66.2,137.0
2025-11-15T23:00:00Z,10.0,47.0,30.8,3.3,0.0,PT60M,65.0,146.0
2025-11-16,9.0,22.0,30.0,3.2,0.0,PT60M,65.2,152.0
2025-11-16T01:00:00Z,9.0,-9.0,29.2,3.3,0.0,PT60M,65.9,153.0
2025-11-16T02:00:00Z,10.0,-37.0,29.2,3.4,0.0,PT60M,65.9,149.0
2025-11-16T03:00:00Z,9.0,-58.0,28.5,3.4,0.0,PT60M,66.4,141.0
2025-11-16T04:00:00Z,9.0,-73.0,27.7,3.2,0.0,PT60M,67.9,131.0
2025-11-16T05:00:00Z,9.0,-85.0,26.9,3.2,0.0,PT60M,69.3,121.0
2025-11-16T06:00:00Z,8.0,-96.0,26.1,3.0,0.0,PT60M,70.2,110.0
2025-11-16T07:00:00Z,8.0,-106.0,23.6,2.9,0.0,PT60M,71.4,100.0
2025-11-16T08:00:00Z,8.0,-116.0,21.2,2.9,8.0,PT60M,71.9,90.0
2025-11-16T09:00:00Z,9.0,-128.0,21.4,3.2,87.0,PT60M,69.1,81.0
2025-11-16T10:00:00Z,10.0,-140.0,21.3,3.5,188.0,PT60M,62.8,73.0
2025-11-16T11:00:00Z,12.0,-154.0,19.2,3.5,278.0,PT60M,57.2,68.0
2025-11-16T12:00:00Z,13.0,-169.0,12.7,3.8,353.0,PT60M,54.3,64.0
2025-11-16T13:00:00Z,14.0,175.0,8.8,4.0,379.0,PT60M,52.6,64.0
2025-11-16T14:00:00Z,14.0,160.0,5.1,4.2,353.0,PT60M,52.0,66.0
2025-11-16T15:00:00Z,14.0,146.0,3.8,4.4,273.0,PT60M,52.7,71.0
2025-11-16T16:00:00Z,13.0,133.0,6.2,4.8,150.0,PT60M,56.6,78.0
2025-11-16T17:00:00Z,12.0,121.0,7.3,4.9,34.0,PT60M,62.7,86.0
2025-11-16T18:00:00Z,11.0,111.0,6.4,4.6,0.0,PT60M,66.9,96.0
2025-11-16T19:00:00Z,10.0,100.0,5.5,4.5,0.0,PT60M,69.3,106.0
2025-11-16T20:00:00Z,10.0,90.0,5.5,4.4,0.0,PT60M,71.0,116.0
2025-11-16T21:00:00Z,9.0,79.0,5.5,4.4,0.0,PT60M,71.9,127.0
2025-11-16T22:00:00Z,9.0,65.0,5.5,4.4,0.0,PT60M,72.2,137.0
2025-11-16T23:00:00Z,9.0,47.0,14.3,4.2,0.0,PT60M,72.1,146.0
2025-11-17,9.0,22.0,26.1,4.2,0.0,PT60M,72.9,152.0
2025-11-17T01:00:00Z,9.0,-9.0,30.0,4.2,0.0,PT60M,73.4,153.0
2025-11-17T02:00:00Z,9.0,-37.0,32.3,4.1,0.0,PT60M,73.3,149.0
