period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-16T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-16T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-16T17:00:00Z,13.0,115.0,42.1,5.2,91.0,PT60M,58.4,78.0
2025-10-16T18:00:00Z,12.0,104.0,27.9,5.1,14.0,PT60M,62.1,88.0
2025-10-16T19:00:00Z,12.0,93.0,40.4,4.9,0.0,PT60M,63.5,99.0
2025-10-16T20:00:00Z,12.0,82.0,43.8,5.0,0.0,PT60M,63.7,110.0
2025-10-16T21:00:00Z,12.0,70.0,44.7,5.1,0.0,PT60M,63.9,120.0
2025-10-16T22:00:00Z,12.0,57.0,46.1,5.1,0.0,PT60M,63.5,129.0
2025-10-16T23:00:00Z,12.0,39.0,47.4,5.0,0.0,PT60M,63.1,137.0
2025-10-17,12.0,18.0,49.4,4.9,0.0,PT60M,63.3,142.0
2025-10-17T01:00:00Z,12.0,-7.0,52.6,4.9,0.0,PT60M,63.7,143.0
2025-10-17T02:00:00Z,11.0,-30.0,55.8,4.9,0.0,PT60M,64.8,140.0
2025-10-17T03:00:00Z,11.0,-50.0,58.2,5.0,0.0,PT60M,66.3,133.0
2025-10-17T04:00:00Z,11.0,-65.0,59.4,5.0,0.0,PT60M,67.4,124.0
2025-10-17T05:00:00Z,11.0,-77.0,59.4,4.9,0.0,PT60M,68.3,114.0
2025-10-17T06:00:00Z,10.0,-89.0,59.9,4.8,0.0,PT60M,69.2,104.0
2025-10-17T07:00:00Z,10.0,-99.0,60.5,4.7,0.0,PT60M,69.9,93.0
2025-10-17T08:00:00Z,10.0,-110.0,60.1,4.8,30.0,PT60M,69.2,83.0
2025-10-17T09:00:00Z,11.0,-122.0,54.7,4.9,103.0,PT60M,66.5,73.0
2025-10-17T10:00:00Z,12.0,-135.0,55.4,5.2,169.0,PT60M,64.2,65.0
2025-10-17T11:00:00Z,13.0,-150.0,53.0,5.6,232.0,PT60M,62.4,59.0
2025-10-17T12:00:00Z,13.0,-167.0,48.7,5.9,286.0,PT60M,60.6,55.0
2025-10-17T13:00:00Z,14.0,175.0,48.6,6.0,290.0,PT60M,59.5,54.0
2025-10-17T14:00:00Z,14.0,157.0,50.0,6.2,261.0,PT60M,58.6,57.0
2025-10-17T15:00:00Z,14.0,141.0,53.8,6.3,199.0,PT60M,58.2,62.0
2025-10-17T16:00:00Z,14.0,127.0,58.9,6.5,123.0,PT60M,59.6,70.0
2025-10-17T17:00:00Z,14.0,115.0,65.8,6.8,50.0,PT60M,63.7,79.0
2025-10-17T18:00:00Z,13.0,104.0,68.7,6.8,5.0,PT60M,66.7,89.0
2025-10-17T19:00:00Z,13.0,93.0,67.6,6.6,0.0,PT60M,66.8,99.0
2025-10-17T20:00:00Z,13.0,83.0,68.1,6.4,0.0,PT60M,66.4,110.0
2025-10-17T21:00:00Z,13.0,71.0,68.1,6.4,0.0,PT60M,65.9,120.0
2025-10-17T22:00:00Z,13.0,57.0,68.1,6.4,0.0,PT60M,65.5,130.0
2025-10-17T23:00:00Z,13.0,39.0,68.7,6.4,0.0,PT60M,65.3,138.0
2025-10-18,13.0,18.0,69.7,6.4,0.0,PT60M,65.9,143.0
2025-10-18T01:00:00Z,12.0,-7.0,71.6,6.6,0.0,PT60M,68.0,144.0
2025-10-18T02:00:00Z,12.0,-31.0,73.1,7.1,0.0,PT60M,72.0,140.0
2025-10-18T03:00:00Z,12.0,-50.0,73.5,7.6,0.0,PT60M,76.7,133.0
2025-10-18T04:00:00Z,11.0,-65.0,73.5,8.1,0.0,PT60M,80.4,124.0
2025-10-18T05:00:00Z,11.0,-78.0,73.1,8.5,0.0,PT60M,83.5,114.0
2025-10-18T06:00:00Z,11.0,-89.0,73.5,8.7,0.0,PT60M,86.3,104.0
2025-10-18T07:00:00Z,11.0,-99.0,74.0,8.8,0.0,PT60M,88.3,93.0
2025-10-18T08:00:00Z,11.0,-110.0,74.3,9.0,21.0,PT60M,90.1,83.0
2025-10-18T09:00:00Z,11.0,-122.0,69.9,9.3,70.0,PT60M,91.7,74.0
2025-10-18T10:00:00Z,11.0,-135.0,70.5,9.4,111.0,PT60M,92.9,65.0
2025-10-18T11:00:00Z,11.0,-150.0,69.3,9.5,150.0,PT60M,92.9,59.0
2025-10-18T12:00:00Z,11.0,-167.0,68.1,9.6,176.0,PT60M,92.6,55.0
2025-10-18T13:00:00Z,11.0,175.0,67.5,9.6,183.0,PT60M,92.6,54.0
2025-10-18T14:00:00Z,11.0,157.0,61.0,9.6,202.0,PT60M,92.0,57.0
2025-10-18T15:00:00Z,11.0,141.0,52.9,9.6,201.0,PT60M,90.8,62.0
2025-10-18T16:00:00Z,11.0,127.0,51.7,9.6,142.0,PT60M,89.3,70.0
2025-10-18T17:00:00Z,11.0,115.0,55.1,9.2,64.0,PT60M,86.9,79.0
2025-10-18T18:00:00Z,11.0,104.0,50.0,8.3,8.0,PT60M,84.5,89.0
2025-10-18T19:00:00Z,10.0,94.0,41.2,7.2,0.0,PT60M,83.3,100.0
2025-10-18T20:00:00Z,9.0,83.0,34.6,6.0,0.0,PT60M,81.8,110.0
2025-10-18T21:00:00Z,8.0,71.0,28.4,4.9,0.0,PT60M,80.2,120.0
2025-10-18T22:00:00Z,8.0,57.0,26.9,4.2,0.0,PT60M,79.6,130.0
2025-10-18T23:00:00Z,7.0,40.0,26.1,3.9,0.0,PT60M,80.1,138.0
2025-10-19,7.0,18.0,23.6,3.6,0.0,PT60M,79.8,143.0
2025-10-19T01:00:00Z,6.0,-7.0,19.5,3.0,0.0,PT60M,78.6,144.0
2025-10-19T02:00:00Z,6.0,-31.0,17.0,2.4,0.0,PT60M,78.2,140.0
2025-10-19T03:00:00Z,5.0,-50.0,13.5,1.8,0.0,PT60M,77.6,134.0
2025-10-19T04:00:00Z,5.0,-65.0,8.2,1.2,0.0,PT60M,76.4,125.0
2025-10-19T05:00:00Z,5.0,-78.0,4.6,0.5,0.0,PT60M,75.3,115.0
2025-10-19T06:00:00Z,4.0,-89.0,2.8,0.0,0.0,PT60M,74.4,104.0
2025-10-19T07:00:00Z,4.0,-100.0,5.5,-0.2,1.0,PT60M,74.6,94.0
2025-10-19T08:00:00Z,5.0,-110.0,4.5,0.1,84.0,PT60M,72.4,83.0
2025-10-19T09:00:00Z,7.0,-122.0,1.4,0.4,251.0,PT60M,63.6,74.0
2025-10-19T10:00:00Z,9.0,-135.0,1.1,-0.0,406.0,PT60M,52.8,66.0
2025-10-19T11:00:00Z,11.0,-150.0,0.5,-0.6,525.0,PT60M,44.9,59.0
2025-10-19T12:00:00Z,12.0,-167.0,0.0,-1.2,595.0,PT60M,39.7,55.0
2025-10-19T13:00:00Z,13.0,175.0,0.0,-1.9,607.0,PT60M,35.6,55.0
2025-10-19T14:00:00Z,14.0,157.0,0.5,-2.7,558.0,PT60M,32.5,57.0
2025-10-19T15:00:00Z,14.0,141.0,0.5,-3.0,458.0,PT60M,31.2,63.0
2025-10-19T16:00:00Z,13.0,127.0,0.6,-2.6,317.0,PT60M,32.9,70.0
2025-10-19T17:00:00Z,12.0,115.0,1.7,-1.2,150.0,PT60M,40.7,79.0
2025-10-19T18:00:00Z,9.0,104.0,1.9,-0.9,17.0,PT60M,48.8,89.0
2025-10-19T19:00:00Z,8.0,94.0,1.9,-1.5,0.0,PT60M,52.2,100.0
2025-10-19T20:00:00Z,7.0,83.0,1.9,-1.6,0.0,PT60M,54.9,110.0
2025-10-19T21:00:00Z,6.0,71.0,1.9,-2.0,0.0,PT60M,56.3,121.0
2025-10-19T22:00:00Z,6.0,57.0,1.9,-2.2,0.0,PT60M,57.2,130.0
2025-10-19T23:00:00Z,5.0,40.0,1.9,-2.4,0.0,PT60M,58.0,138.0
2025-10-20,5.0,18.0,1.9,-2.4,0.0,PT60M,59.0,143.0
2025-10-20T01:00:00Z,5.0,-7.0,1.9,-2.5,0.0,PT60M,60.7,144.0
2025-10-20T02:00:00Z,4.0,-31.0,1.9,-2.4,0.0,PT60M,62.6,141.0
2025-10-20T03:00:00Z,4.0,-51.0,1.9,-2.2,0.0,PT60M,64.7,134.0
2025-10-20T04:00:00Z,4.0,-66.0,1.9,-2.0,0.0,PT60M,66.8,125.0
2025-10-20T05:00:00Z,3.0,-78.0,1.9,-2.0,0.0,PT60M,68.5,115.0
2025-10-20T06:00:00Z,3.0,-89.0,1.9,-1.8,0.0,PT60M,70.2,104.0
2025-10-20T07:00:00Z,3.0,-100.0,1.9,-1.8,1.0,PT60M,71.7,94.0
2025-10-20T08:00:00Z,4.0,-111.0,1.8,-1.4,84.0,PT60M,69.8,84.0
2025-10-20T09:00:00Z,6.0,-122.0,1.4,-0.8,246.0,PT60M,63.9,74.0
