period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-21T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-21T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-21T16:00:00Z,12.0,134.0,65.7,8.0,56.0,PT60M,79.1,79.0
2025-11-21T17:00:00Z,11.0,122.0,60.1,8.0,7.0,PT60M,83.1,87.0
2025-11-21T18:00:00Z,10.0,112.0,51.9,7.9,0.0,PT60M,85.1,96.0
2025-11-21T19:00:00Z,10.0,102.0,59.3,8.0,0.0,PT60M,86.2,107.0
2025-11-21T20:00:00Z,10.0,91.0,54.8,8.2,0.0,PT60M,88.0,117.0
2025-11-21T21:00:00Z,10.0,80.0,55.1,8.4,0.0,PT60M,88.9,128.0
2025-11-21T22:00:00Z,10.0,67.0,55.8,8.4,0.0,PT60M,89.5,138.0
2025-11-21T23:00:00Z,10.0,49.0,56.4,8.5,0.0,PT60M,90.1,147.0
2025-11-22,10.0,23.0,58.2,8.6,0.0,PT60M,90.1,153.0
2025-11-22T01:00:00Z,10.0,-9.0,59.4,8.4,0.0,PT60M,88.9,154.0
2025-11-22T02:00:00Z,10.0,-38.0,59.4,8.3,0.0,PT60M,88.3,150.0
2025-11-22T03:00:00Z,10.0,-59.0,59.9,8.4,0.0,PT60M,88.9,142.0
2025-11-22T04:00:00Z,10.0,-74.0,61.1,8.5,0.0,PT60M,90.1,133.0
2025-11-22T05:00:00Z,10.0,-86.0,62.2,8.6,0.0,PT60M,91.9,122.0
2025-11-22T06:00:00Z,10.0,-97.0,63.3,8.5,0.0,PT60M,92.5,112.0
2025-11-22T07:00:00Z,10.0,-107.0,62.8,8.3,0.0,PT60M,92.2,101.0
2025-11-22T08:00:00Z,10.0,-117.0,62.2,8.4,2.0,PT60M,91.9,91.0
2025-11-22T09:00:00Z,10.0,-128.0,63.9,8.5,31.0,PT60M,90.4,82.0
2025-11-22T10:00:00Z,11.0,-140.0,60.5,8.8,84.0,PT60M,87.2,75.0
2025-11-22T11:00:00Z,12.0,-154.0,60.0,8.8,125.0,PT60M,83.8,69.0
2025-11-22T12:00:00Z,12.0,-169.0,56.9,9.0,161.0,PT60M,81.3,66.0
2025-11-22T13:00:00Z,13.0,176.0,56.0,9.0,170.0,PT60M,79.0,65.0
