period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-30T20:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-30T21:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-30T22:00:00Z,8.0,53.0,66.4,5.0,0.0,PT60M,79.4,117.0
2026-03-30T23:00:00Z,8.0,38.0,64.6,4.7,0.0,PT60M,79.7,124.0
2026-03-31,8.0,20.0,60.1,4.6,0.0,PT60M,80.5,129.0
2026-03-31T01:00:00Z,7.0,1.0,55.1,4.4,0.0,PT60M,81.3,131.0
2026-03-31T02:00:00Z,7.0,-19.0,52.0,4.2,0.0,PT60M,81.0,130.0
2026-03-31T03:00:00Z,7.0,-37.0,50.1,4.1,0.0,PT60M,81.2,125.0
2026-03-31T04:00:00Z,7.0,-52.0,48.1,3.9,0.0,PT60M,81.5,117.0
2026-03-31T05:00:00Z,7.0,-65.0,46.1,3.6,0.0,PT60M,81.2,108.0
2026-03-31T06:00:00Z,7.0,-76.0,44.7,3.3,0.0,PT60M,80.0,98.0
2026-03-31T07:00:00Z,7.0,-87.0,43.3,3.1,16.0,PT60M,77.8,88.0
2026-03-31T08:00:00Z,7.0,-98.0,37.8,2.7,113.0,PT60M,73.9,77.0
2026-03-31T09:00:00Z,8.0,-109.0,31.7,2.4,248.0,PT60M,69.1,67.0
2026-03-31T10:00:00Z,8.0,-122.0,26.5,2.3,391.0,PT60M,65.7,58.0
2026-03-31T11:00:00Z,9.0,-138.0,23.0,2.3,512.0,PT60M,62.7,49.0
2026-03-31T12:00:00Z,10.0,-157.0,24.4,2.5,568.0,PT60M,60.2,44.0
2026-03-31T13:00:00Z,11.0,-179.0,28.4,2.7,560.0,PT60M,58.5,42.0
2026-03-31T14:00:00Z,11.0,159.0,29.5,2.8,532.0,PT60M,56.6,43.0
2026-03-31T15:00:00Z,12.0,139.0,27.5,2.8,487.0,PT60M,55.3,49.0
2026-03-31T16:00:00Z,11.0,123.0,25.3,2.8,404.0,PT60M,55.3,57.0
2026-03-31T17:00:00Z,11.0,110.0,27.6,3.1,271.0,PT60M,57.6,66.0
2026-03-31T18:00:00Z,10.0,99.0,32.3,3.4,129.0,PT60M,61.9,76.0
2026-03-31T19:00:00Z,10.0,88.0,33.1,3.0,23.0,PT60M,64.1,87.0
2026-03-31T20:00:00Z,9.0,77.0,30.8,2.6,0.0,PT60M,65.1,97.0
2026-03-31T21:00:00Z,8.0,66.0,30.8,2.5,0.0,PT60M,66.6,107.0
2026-03-31T22:00:00Z,8.0,53.0,30.0,2.4,0.0,PT60M,67.5,116.0
2026-03-31T23:00:00Z,8.0,38.0,29.2,2.3,0.0,PT60M,68.0,124.0
2026-04-01,8.0,20.0,28.5,2.2,0.0,PT60M,68.2,129.0
2026-04-01T01:00:00Z,8.0,1.0,26.9,2.3,0.0,PT60M,68.9,131.0
2026-04-01T02:00:00Z,8.0,-19.0,27.7,2.4,0.0,PT60M,69.9,129.0
2026-04-01T03:00:00Z,7.0,-36.0,28.5,2.4,0.0,PT60M,70.6,124.0
2026-04-01T04:00:00Z,7.0,-52.0,26.9,2.6,0.0,PT60M,71.6,117.0
2026-04-01T05:00:00Z,7.0,-65.0,26.1,2.8,0.0,PT60M,72.6,108.0
2026-04-01T06:00:00Z,7.0,-76.0,26.1,2.9,0.0,PT60M,73.6,98.0
2026-04-01T07:00:00Z,7.0,-87.0,25.3,3.2,21.0,PT60M,74.7,88.0
2026-04-01T08:00:00Z,8.0,-98.0,21.7,3.4,140.0,PT60M,74.0,77.0
2026-04-01T09:00:00Z,9.0,-109.0,18.9,3.4,292.0,PT60M,70.1,67.0
2026-04-01T10:00:00Z,10.0,-122.0,19.2,3.6,426.0,PT60M,65.8,57.0
2026-04-01T11:00:00Z,11.0,-138.0,18.9,3.9,535.0,PT60M,62.6,49.0
2026-04-01T12:00:00Z,11.0,-157.0,21.4,4.2,584.0,PT60M,62.3,43.0
2026-04-01T13:00:00Z,11.0,-179.0,26.8,4.5,566.0,PT60M,65.3,41.0
2026-04-01T14:00:00Z,11.0,159.0,28.4,4.4,535.0,PT60M,64.9,43.0
2026-04-01T15:00:00Z,11.0,139.0,36.6,4.4,425.0,PT60M,62.3,48.0
2026-04-01T16:00:00Z,11.0,123.0,42.0,4.8,312.0,PT60M,64.1,56.0
2026-04-01T17:00:00Z,11.0,110.0,39.6,5.3,226.0,PT60M,67.9,66.0
2026-04-01T18:00:00Z,11.0,98.0,43.1,5.6,111.0,PT60M,71.0,76.0
2026-04-01T19:00:00Z,10.0,87.0,50.6,5.6,19.0,PT60M,73.9,87.0
2026-04-01T20:00:00Z,9.0,77.0,54.5,5.5,0.0,PT60M,76.9,97.0
2026-04-01T21:00:00Z,9.0,65.0,58.2,5.4,0.0,PT60M,78.4,107.0
2026-04-01T22:00:00Z,9.0,52.0,59.9,5.2,0.0,PT60M,79.8,116.0
2026-04-01T23:00:00Z,8.0,37.0,60.5,5.1,0.0,PT60M,80.0,124.0
2026-04-02,8.0,20.0,61.7,4.9,0.0,PT60M,79.4,129.0
2026-04-02T01:00:00Z,8.0,1.0,58.1,4.8,0.0,PT60M,79.7,131.0
2026-04-02T02:00:00Z,8.0,-19.0,52.0,4.6,0.0,PT60M,80.2,129.0
2026-04-02T03:00:00Z,8.0,-36.0,51.4,4.4,0.0,PT60M,80.7,124.0
2026-04-02T04:00:00Z,7.0,-51.0,52.0,4.3,0.0,PT60M,80.7,117.0
2026-04-02T05:00:00Z,7.0,-64.0,52.0,4.2,0.0,PT60M,81.2,108.0
2026-04-02T06:00:00Z,7.0,-76.0,52.0,4.0,0.0,PT60M,80.4,98.0
2026-04-02T07:00:00Z,8.0,-87.0,52.6,4.0,13.0,PT60M,77.4,87.0
2026-04-02T08:00:00Z,9.0,-97.0,47.1,4.0,92.0,PT60M,72.1,77.0
2026-04-02T09:00:00Z,10.0,-109.0,41.9,3.8,208.0,PT60M,67.4,66.0
2026-04-02T10:00:00Z,10.0,-122.0,42.1,4.1,306.0,PT60M,68.3,57.0
2026-04-02T11:00:00Z,9.0,-138.0,44.6,4.9,366.0,PT60M,75.6,49.0
2026-04-02T12:00:00Z,8.0,-157.0,47.0,5.6,395.0,PT60M,82.8,43.0
2026-04-02T13:00:00Z,8.0,-179.0,50.9,5.9,380.0,PT60M,86.3,41.0
2026-04-02T14:00:00Z,8.0,158.0,55.0,6.1,337.0,PT60M,89.6,43.0
2026-04-02T15:00:00Z,8.0,139.0,58.1,6.3,280.0,PT60M,92.1,48.0
2026-04-02T16:00:00Z,8.0,123.0,59.0,6.2,221.0,PT60M,91.8,56.0
2026-04-02T17:00:00Z,8.0,109.0,62.1,6.2,144.0,PT60M,90.8,66.0
2026-04-02T18:00:00Z,8.0,98.0,71.4,6.3,59.0,PT60M,92.1,76.0
2026-04-02T19:00:00Z,7.0,87.0,76.0,6.4,9.0,PT60M,93.4,86.0
2026-04-02T20:00:00Z,7.0,76.0,71.1,6.4,0.0,PT60M,93.1,97.0
2026-04-02T21:00:00Z,7.0,65.0,72.1,6.4,0.0,PT60M,93.1,107.0
2026-04-02T22:00:00Z,7.0,52.0,73.1,6.4,0.0,PT60M,93.7,116.0
2026-04-02T23:00:00Z,7.0,37.0,73.1,6.4,0.0,PT60M,94.0,123.0
2026-04-03,7.0,20.0,72.6,6.2,0.0,PT60M,92.4,128.0
2026-04-03T01:00:00Z,7.0,1.0,73.5,5.8,0.0,PT60M,90.2,130.0
2026-04-03T02:00:00Z,7.0,-19.0,74.9,5.7,0.0,PT60M,89.6,129.0
2026-04-03T03:00:00Z,7.0,-36.0,74.9,5.5,0.0,PT60M,89.0,124.0
2026-04-03T04:00:00Z,7.0,-51.0,73.5,5.4,0.0,PT60M,88.3,116.0
2026-04-03T05:00:00Z,7.0,-64.0,72.6,5.2,0.0,PT60M,88.0,107.0
2026-04-03T06:00:00Z,7.0,-76.0,72.6,5.1,0.0,PT60M,88.3,97.0
2026-04-03T07:00:00Z,7.0,-86.0,72.1,5.2,9.0,PT60M,87.4,87.0
2026-04-03T08:00:00Z,8.0,-97.0,62.7,5.3,72.0,PT60M,82.5,76.0
2026-04-03T09:00:00Z,9.0,-109.0,56.0,5.4,162.0,PT60M,76.1,66.0
2026-04-03T10:00:00Z,11.0,-122.0,56.1,5.6,234.0,PT60M,71.2,56.0
2026-04-03T11:00:00Z,12.0,-138.0,58.6,5.9,273.0,PT60M,68.5,48.0
2026-04-03T12:00:00Z,12.0,-157.0,60.0,6.0,298.0,PT60M,65.9,43.0
2026-04-03T13:00:00Z,13.0,-179.0,59.8,6.2,311.0,PT60M,63.4,40.0
2026-04-03T14:00:00Z,13.0,158.0,60.5,6.2,296.0,PT60M,62.5,42.0
2026-04-03T15:00:00Z,13.0,138.0,57.1,6.5,281.0,PT60M,65.3,48.0
2026-04-03T16:00:00Z,12.0,122.0,50.5,7.1,260.0,PT60M,71.8,56.0
2026-04-03T17:00:00Z,11.0,109.0,45.6,7.6,197.0,PT60M,78.8,65.0
2026-04-03T18:00:00Z,10.0,98.0,50.0,7.7,95.0,PT60M,83.9,76.0
2026-04-03T19:00:00Z,10.0,87.0,59.2,7.7,15.0,PT60M,86.5,86.0
2026-04-03T20:00:00Z,9.0,76.0,59.9,7.4,0.0,PT60M,87.3,97.0
2026-04-03T21:00:00Z,9.0,65.0,61.7,7.2,0.0,PT60M,87.3,107.0
2026-04-03T22:00:00Z,9.0,52.0,61.1,7.0,0.0,PT60M,87.6,116.0
2026-04-03T23:00:00Z,9.0,37.0,59.9,6.8,0.0,PT60M,87.9,123.0
2026-04-04,9.0,20.0,58.2,6.6,0.0,PT60M,87.8,128.0
2026-04-04T01:00:00Z,8.0,1.0,55.1,6.4,0.0,PT60M,88.1,130.0
2026-04-04T02:00:00Z,8.0,-19.0,52.0,6.2,0.0,PT60M,88.1,128.0
2026-04-04T03:00:00Z,8.0,-36.0,51.4,6.0,0.0,PT60M,87.8,123.0
2026-04-04T04:00:00Z,8.0,-51.0,52.6,5.8,0.0,PT60M,87.8,116.0
2026-04-04T05:00:00Z,8.0,-64.0,54.5,5.7,0.0,PT60M,87.8,107.0
2026-04-04T06:00:00Z,8.0,-75.0,55.8,5.7,0.0,PT60M,88.1,97.0
2026-04-04T07:00:00Z,8.0,-86.0,56.3,5.9,14.0,PT60M,86.9,87.0
2026-04-04T08:00:00Z,9.0,-97.0,48.1,6.1,94.0,PT60M,82.6,76.0
2026-04-04T09:00:00Z,10.0,-108.0,41.1,6.3,212.0,PT60M,77.1,66.0
2026-04-04T10:00:00Z,11.0,-122.0,39.0,6.5,322.0,PT60M,71.9,56.0
2026-04-04T11:00:00Z,13.0,-137.0,38.6,6.7,405.0,PT60M,67.0,48.0
2026-04-04T12:00:00Z,13.0,-157.0,36.9,7.0,470.0,PT60M,66.9,42.0
2026-04-04T13:00:00Z,12.0,-180.0,34.3,7.4,510.0,PT60M,71.6,40.0
2026-04-04T14:00:00Z,12.0,158.0,32.4,7.7,505.0,PT60M,76.5,42.0
2026-04-04T15:00:00Z,11.0,138.0,34.1,7.9,439.0,PT60M,79.7,48.0
2026-04-04T16:00:00Z,11.0,122.0,39.4,8.0,324.0,PT60M,80.9,56.0
2026-04-04T17:00:00Z,11.0,109.0,47.6,8.1,194.0,PT60M,82.2,65.0
2026-04-04T18:00:00Z,11.0,97.0,53.9,8.0,87.0,PT60M,84.2,75.0
2026-04-04T19:00:00Z,10.0,86.0,54.3,7.7,16.0,PT60M,87.1,86.0
2026-04-04T20:00:00Z,9.0,76.0,45.4,7.4,0.0,PT60M,90.0,96.0
2026-04-04T21:00:00Z,9.0,64.0,39.8,7.2,0.0,PT60M,91.7,106.0
2026-04-04T22:00:00Z,8.0,52.0,37.6,7.0,0.0,PT60M,92.1,115.0
2026-04-04T23:00:00Z,8.0,37.0,35.4,6.7,0.0,PT60M,92.5,123.0
2026-04-05,8.0,19.0,33.9,6.7,0.0,PT60M,93.0,128.0
2026-04-05T01:00:00Z,8.0,0.0,33.9,6.8,0.0,PT60M,93.4,129.0
