period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-05-21T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-05-21T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-05-21T11:00:00Z,12.0,-128.0,82.0,9.6,147.0,PT1H,85.2,35.0
2025-05-21T12:00:00Z,13.0,-152.0,63.0,9.8,320.0,PT1H,80.2,28.0
2025-05-21T13:00:00Z,16.0,177.0,43.0,9.8,508.0,PT1H,69.1,25.0
2025-05-21T14:00:00Z,17.0,146.0,35.0,10.3,555.0,PT1H,62.9,29.0
2025-05-21T15:00:00Z,18.0,124.0,31.0,10.5,530.0,PT1H,63.1,36.0
2025-05-21T16:00:00Z,18.0,108.0,27.0,10.6,469.0,PT1H,62.2,46.0
2025-05-21T17:00:00Z,19.0,95.0,29.0,10.9,344.0,PT1H,60.7,56.0
2025-05-21T18:00:00Z,18.0,85.0,36.0,11.8,197.0,PT1H,66.9,67.0
2025-05-21T19:00:00Z,17.0,75.0,42.0,12.0,83.0,PT1H,74.3,77.0
2025-05-21T20:00:00Z,15.0,64.0,43.0,11.0,14.0,PT1H,75.5,87.0
2025-05-21T21:00:00Z,14.0,54.0,44.0,11.2,0.0,PT1H,81.4,96.0
2025-05-21T22:00:00Z,14.0,42.0,46.0,12.0,0.0,PT1H,89.8,104.0
2025-05-21T23:00:00Z,14.0,28.0,47.0,12.1,0.0,PT1H,91.2,110.0
2025-05-22,13.0,14.0,49.0,12.0,0.0,PT1H,91.2,114.0
2025-05-22T01:00:00Z,13.0,-2.0,51.0,12.0,0.0,PT1H,91.5,115.0
2025-05-22T02:00:00Z,13.0,-17.0,51.0,11.6,0.0,PT1H,90.6,113.0
2025-05-22T03:00:00Z,13.0,-31.0,51.0,11.2,0.0,PT1H,90.3,109.0
2025-05-22T04:00:00Z,12.0,-44.0,52.0,11.1,0.0,PT1H,90.9,102.0
2025-05-22T05:00:00Z,12.0,-56.0,51.0,10.9,0.0,PT1H,90.6,94.0
2025-05-22T06:00:00Z,13.0,-66.0,50.0,11.2,21.0,PT1H,89.7,85.0
2025-05-22T07:00:00Z,14.0,-77.0,55.0,12.0,80.0,PT1H,87.5,75.0
2025-05-22T08:00:00Z,16.0,-87.0,60.0,12.6,144.0,PT1H,83.4,64.0
2025-05-22T09:00:00Z,17.0,-97.0,58.0,13.0,225.0,PT1H,78.8,54.0
2025-05-22T10:00:00Z,18.0,-110.0,52.0,13.1,329.0,PT1H,73.8,44.0
2025-05-22T11:00:00Z,19.0,-128.0,50.0,13.2,403.0,PT1H,69.7,34.0
2025-05-22T12:00:00Z,20.0,-152.0,49.0,13.4,445.0,PT1H,67.2,27.0
2025-05-22T13:00:00Z,20.0,177.0,46.0,13.4,482.0,PT1H,65.2,25.0
2025-05-22T14:00:00Z,21.0,146.0,37.0,13.6,540.0,PT1H,64.2,29.0
2025-05-22T15:00:00Z,21.0,124.0,28.0,13.6,569.0,PT1H,64.0,36.0
2025-05-22T16:00:00Z,21.0,108.0,26.0,13.8,492.0,PT1H,64.0,46.0
2025-05-22T17:00:00Z,21.0,95.0,24.0,14.1,387.0,PT1H,64.7,56.0
2025-05-22T18:00:00Z,21.0,84.0,23.0,14.8,259.0,PT1H,69.6,66.0
2025-05-22T19:00:00Z,19.0,74.0,22.0,15.2,127.0,PT1H,77.9,77.0
2025-05-22T20:00:00Z,17.0,64.0,16.0,14.0,25.0,PT1H,83.3,87.0
2025-05-22T21:00:00Z,15.0,54.0,12.0,12.9,0.0,PT1H,86.4,96.0
2025-05-22T22:00:00Z,14.0,42.0,12.0,12.3,0.0,PT1H,88.6,104.0
2025-05-22T23:00:00Z,14.0,28.0,12.0,11.8,0.0,PT1H,89.2,110.0
2025-05-23,13.0,14.0,12.0,11.3,0.0,PT1H,89.1,114.0
2025-05-23T01:00:00Z,13.0,-2.0,14.0,10.9,0.0,PT1H,88.5,115.0
2025-05-23T02:00:00Z,12.0,-17.0,15.0,10.5,0.0,PT1H,87.3,113.0
2025-05-23T03:00:00Z,12.0,-31.0,20.0,10.3,0.0,PT1H,88.2,109.0
2025-05-23T04:00:00Z,12.0,-44.0,28.0,10.1,0.0,PT1H,89.3,102.0
2025-05-23T05:00:00Z,12.0,-56.0,33.0,10.0,0.0,PT1H,88.7,94.0
2025-05-23T06:00:00Z,13.0,-66.0,37.0,10.6,31.0,PT1H,87.6,85.0
2025-05-23T07:00:00Z,14.0,-76.0,41.0,11.6,114.0,PT1H,85.2,75.0
2025-05-23T08:00:00Z,15.0,-86.0,45.0,12.5,205.0,PT1H,82.6,64.0
2025-05-23T09:00:00Z,16.0,-97.0,45.0,13.5,297.0,PT1H,82.4,54.0
2025-05-23T10:00:00Z,18.0,-110.0,44.0,14.4,388.0,PT1H,82.0,43.0
2025-05-23T11:00:00Z,19.0,-127.0,41.0,15.0,473.0,PT1H,77.9,34.0
2025-05-23T12:00:00Z,20.0,-152.0,37.0,15.2,556.0,PT1H,71.4,27.0
2025-05-23T13:00:00Z,22.0,177.0,34.0,15.1,594.0,PT1H,66.1,25.0
2025-05-23T14:00:00Z,22.0,146.0,33.0,15.4,581.0,PT1H,66.0,28.0
2025-05-23T15:00:00Z,22.0,123.0,34.0,15.7,519.0,PT1H,69.1,36.0
2025-05-23T16:00:00Z,21.0,107.0,37.0,15.6,418.0,PT1H,70.2,45.0
2025-05-23T17:00:00Z,21.0,95.0,41.0,15.6,293.0,PT1H,70.4,56.0
2025-05-23T18:00:00Z,21.0,84.0,39.0,16.0,198.0,PT1H,75.2,66.0
2025-05-23T19:00:00Z,18.0,74.0,34.0,15.8,108.0,PT1H,84.6,77.0
2025-05-23T20:00:00Z,16.0,64.0,34.0,14.2,22.0,PT1H,91.1,87.0
2025-05-23T21:00:00Z,14.0,53.0,34.0,13.0,0.0,PT1H,91.6,96.0
2025-05-23T22:00:00Z,14.0,42.0,30.0,12.4,0.0,PT1H,90.7,103.0
2025-05-23T23:00:00Z,13.0,28.0,25.0,11.6,0.0,PT1H,90.6,110.0
2025-05-24,13.0,14.0,23.0,11.2,0.0,PT1H,91.2,113.0
2025-05-24T01:00:00Z,12.0,-2.0,22.0,11.2,0.0,PT1H,92.4,114.0
2025-05-24T02:00:00Z,12.0,-17.0,20.0,10.8,0.0,PT1H,93.3,113.0
2025-05-24T03:00:00Z,11.0,-31.0,17.0,10.2,0.0,PT1H,93.3,108.0
2025-05-24T04:00:00Z,11.0,-44.0,16.0,9.9,0.0,PT1H,92.3,102.0
2025-05-24T05:00:00Z,11.0,-56.0,17.0,9.8,0.0,PT1H,92.3,94.0
2025-05-24T06:00:00Z,12.0,-66.0,19.0,10.4,47.0,PT1H,92.3,85.0
2025-05-24T07:00:00Z,13.0,-76.0,14.0,11.3,185.0,PT1H,89.1,75.0
2025-05-24T08:00:00Z,15.0,-86.0,7.0,11.8,368.0,PT1H,82.5,64.0
2025-05-24T09:00:00Z,16.0,-97.0,11.0,11.7,507.0,PT1H,74.0,54.0
2025-05-24T10:00:00Z,18.0,-110.0,15.0,11.1,612.0,PT1H,64.9,43.0
2025-05-24T11:00:00Z,19.0,-127.0,19.0,10.3,683.0,PT1H,56.7,34.0
2025-05-24T12:00:00Z,20.0,-151.0,23.0,9.8,703.0,PT1H,52.0,27.0
2025-05-24T13:00:00Z,20.0,177.0,24.0,9.4,713.0,PT1H,50.5,25.0
2025-05-24T14:00:00Z,20.0,146.0,24.0,9.0,687.0,PT1H,49.6,28.0
2025-05-24T15:00:00Z,20.0,123.0,25.0,8.7,617.0,PT1H,48.9,36.0
2025-05-24T16:00:00Z,20.0,107.0,31.0,8.5,485.0,PT1H,49.0,45.0
2025-05-24T17:00:00Z,19.0,95.0,36.0,8.9,343.0,PT1H,51.9,56.0
2025-05-24T18:00:00Z,18.0,84.0,37.0,10.0,221.0,PT1H,60.6,66.0
2025-05-24T19:00:00Z,16.0,74.0,37.0,10.3,110.0,PT1H,70.3,77.0
2025-05-24T20:00:00Z,14.0,64.0,37.0,9.0,22.0,PT1H,74.0,86.0
2025-05-24T21:00:00Z,12.0,53.0,38.0,7.8,0.0,PT1H,74.5,96.0
2025-05-24T22:00:00Z,12.0,41.0,41.0,7.1,0.0,PT1H,73.9,103.0
2025-05-24T23:00:00Z,11.0,28.0,44.0,6.6,0.0,PT1H,72.8,109.0
2025-05-25,11.0,14.0,45.0,6.2,0.0,PT1H,73.2,113.0
2025-05-25T01:00:00Z,11.0,-1.0,46.0,6.1,0.0,PT1H,72.5,114.0
2025-05-25T02:00:00Z,11.0,-17.0,48.0,6.1,0.0,PT1H,70.8,113.0
2025-05-25T03:00:00Z,11.0,-31.0,48.0,6.0,0.0,PT1H,70.3,108.0
2025-05-25T04:00:00Z,11.0,-44.0,48.0,5.9,0.0,PT1H,70.8,102.0
2025-05-25T05:00:00Z,11.0,-55.0,48.0,5.9,0.0,PT1H,72.2,94.0
2025-05-25T06:00:00Z,11.0,-66.0,48.0,6.3,29.0,PT1H,74.5,85.0
2025-05-25T07:00:00Z,11.0,-76.0,56.0,6.7,90.0,PT1H,72.6,75.0
2025-05-25T08:00:00Z,13.0,-86.0,66.0,6.7,133.0,PT1H,66.9,64.0
2025-05-25T09:00:00Z,14.0,-97.0,66.0,6.8,191.0,PT1H,62.1,54.0
2025-05-25T10:00:00Z,15.0,-110.0,64.0,6.8,260.0,PT1H,57.7,43.0
2025-05-25T11:00:00Z,16.0,-127.0,62.0,6.9,319.0,PT1H,53.2,34.0
2025-05-25T12:00:00Z,18.0,-151.0,56.0,7.0,401.0,PT1H,49.8,27.0
2025-05-25T13:00:00Z,18.0,177.0,53.0,7.0,442.0,PT1H,47.5,25.0
2025-05-25T14:00:00Z,19.0,146.0,54.0,7.0,412.0,PT1H,46.5,28.0
2025-05-25T15:00:00Z,18.0,123.0,57.0,7.2,348.0,PT1H,48.2,36.0
2025-05-25T16:00:00Z,18.0,107.0,58.0,7.3,289.0,PT1H,50.2,45.0
2025-05-25T17:00:00Z,18.0,95.0,60.0,7.4,213.0,PT1H,51.7,55.0
2025-05-25T18:00:00Z,16.0,84.0,58.0,7.8,147.0,PT1H,57.8,66.0
2025-05-25T19:00:00Z,14.0,74.0,51.0,8.2,82.0,PT1H,66.4,76.0
2025-05-25T20:00:00Z,13.0,64.0,46.0,7.5,18.0,PT1H,70.6,86.0
2025-05-25T21:00:00Z,11.0,53.0,43.0,6.4,0.0,PT1H,73.5,95.0
2025-05-25T22:00:00Z,9.0,41.0,40.0,5.8,0.0,PT1H,78.0,103.0
2025-05-25T23:00:00Z,8.0,28.0,38.0,5.0,0.0,PT1H,80.2,109.0
2025-05-26,8.0,14.0,38.0,4.3,0.0,PT1H,79.9,113.0
2025-05-26T01:00:00Z,7.0,-1.0,38.0,3.7,0.0,PT1H,79.0,114.0
2025-05-26T02:00:00Z,7.0,-17.0,38.0,3.2,0.0,PT1H,77.8,112.0
2025-05-26T03:00:00Z,6.0,-31.0,38.0,2.7,0.0,PT1H,76.6,108.0
2025-05-26T04:00:00Z,6.0,-44.0,38.0,2.2,0.0,PT1H,75.3,102.0
2025-05-26T05:00:00Z,6.0,-55.0,38.0,1.6,0.0,PT1H,74.0,94.0
2025-05-26T06:00:00Z,7.0,-66.0,39.0,2.0,33.0,PT1H,71.1,84.0
2025-05-26T07:00:00Z,9.0,-76.0,46.0,3.1,109.0,PT1H,66.8,74.0
2025-05-26T08:00:00Z,11.0,-86.0,54.0,4.1,176.0,PT1H,62.8,64.0
2025-05-26T09:00:00Z,13.0,-97.0,54.0,4.9,257.0,PT1H,58.4,53.0
2025-05-26T10:00:00Z,15.0,-110.0,51.0,5.3,351.0,PT1H,53.5,43.0
2025-05-26T11:00:00Z,16.0,-127.0,48.0,5.7,428.0,PT1H,49.1,34.0
2025-05-26T12:00:00Z,18.0,-151.0,44.0,6.2,499.0,PT1H,46.7,27.0
2025-05-26T13:00:00Z,19.0,177.0,43.0,6.8,519.0,PT1H,45.9,24.0
2025-05-26T14:00:00Z,20.0,146.0,46.0,7.4,477.0,PT1H,45.1,28.0
2025-05-26T15:00:00Z,20.0,123.0,49.0,8.0,410.0,PT1H,45.7,35.0
2025-05-26T16:00:00Z,20.0,107.0,49.0,8.6,346.0,PT1H,47.7,45.0
2025-05-26T17:00:00Z,20.0,95.0,50.0,9.2,258.0,PT1H,49.7,55.0
2025-05-26T18:00:00Z,19.0,84.0,48.0,9.3,176.0,PT1H,53.3,66.0
2025-05-26T19:00:00Z,17.0,74.0,42.0,9.0,97.0,PT1H,58.7,76.0
2025-05-26T20:00:00Z,15.0,64.0,38.0,8.6,22.0,PT1H,64.8,86.0
2025-05-26T21:00:00Z,14.0,53.0,38.0,8.3,0.0,PT1H,69.7,95.0
2025-05-26T22:00:00Z,13.0,41.0,37.0,8.2,0.0,PT1H,73.1,103.0
2025-05-26T23:00:00Z,12.0,28.0,37.0,8.1,0.0,PT1H,76.7,109.0
2025-05-27,11.0,14.0,36.0,7.8,0.0,PT1H,78.5,113.0
2025-05-27T01:00:00Z,11.0,-1.0,36.0,7.4,0.0,PT1H,78.2,114.0
2025-05-27T02:00:00Z,11.0,-17.0,36.0,7.1,0.0,PT1H,78.0,112.0
2025-05-27T03:00:00Z,10.0,-31.0,36.0,6.9,0.0,PT1H,78.2,108.0
2025-05-27T04:00:00Z,10.0,-44.0,36.0,6.8,0.0,PT1H,78.9,102.0
2025-05-27T05:00:00Z,10.0,-55.0,36.0,6.7,0.0,PT1H,79.6,94.0
2025-05-27T06:00:00Z,11.0,-66.0,37.0,7.1,39.0,PT1H,77.4,84.0
2025-05-27T07:00:00Z,13.0,-76.0,40.0,8.1,129.0,PT1H,72.6,74.0
2025-05-27T08:00:00Z,15.0,-86.0,45.0,9.1,220.0,PT1H,68.3,64.0
2025-05-27T09:00:00Z,17.0,-97.0,46.0,9.8,310.0,PT1H,63.9,53.0
2025-05-27T10:00:00Z,18.0,-109.0,46.0,10.0,392.0,PT1H,59.5,43.0
2025-05-27T11:00:00Z,20.0,-126.0,47.0,10.4,444.0,PT1H,55.5,34.0
2025-05-27T12:00:00Z,21.0,-151.0,46.0,10.6,483.0,PT1H,52.7,27.0
2025-05-27T13:00:00Z,21.0,177.0,47.0,10.7,492.0,PT1H,50.8,24.0
2025-05-27T14:00:00Z,22.0,146.0,52.0,10.8,431.0,PT1H,49.0,28.0
2025-05-27T15:00:00Z,22.0,123.0,56.0,11.2,361.0,PT1H,49.3,35.0
2025-05-27T16:00:00Z,22.0,107.0,53.0,11.8,324.0,PT1H,51.7,45.0
2025-05-27T17:00:00Z,22.0,94.0,52.0,12.4,255.0,PT1H,54.3,55.0
2025-05-27T18:00:00Z,21.0,84.0,52.0,12.5,172.0,PT1H,57.7,66.0
2025-05-27T19:00:00Z,20.0,74.0,47.0,12.1,95.0,PT1H,62.3,76.0
2025-05-27T20:00:00Z,18.0,64.0,43.0,11.7,22.0,PT1H,67.4,86.0
2025-05-27T21:00:00Z,17.0,53.0,44.0,11.4,0.0,PT1H,70.1,95.0
2025-05-27T22:00:00Z,17.0,41.0,44.0,11.1,0.0,PT1H,70.2,103.0
2025-05-27T23:00:00Z,16.0,28.0,44.0,10.8,0.0,PT1H,70.3,109.0
2025-05-28,16.0,14.0,42.0,10.7,0.0,PT1H,70.9,113.0
2025-05-28T01:00:00Z,16.0,-1.0,40.0,10.7,0.0,PT1H,71.9,114.0
2025-05-28T02:00:00Z,15.0,-16.0,37.0,10.6,0.0,PT1H,73.0,112.0
2025-05-28T03:00:00Z,15.0,-31.0,36.0,10.6,0.0,PT1H,74.7,108.0
2025-05-28T04:00:00Z,14.0,-43.0,36.0,10.5,0.0,PT1H,77.2,101.0
2025-05-28T05:00:00Z,14.0,-55.0,36.0,10.4,0.0,PT1H,79.7,93.0
2025-05-28T06:00:00Z,14.0,-66.0,36.0,10.6,39.0,PT1H,79.0,84.0
