period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-20T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-20T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-20T12:00:00Z,28.0,-147.0,1.0,11.5,908.0,PT1H,36.4,25.0
2025-06-20T13:00:00Z,28.0,179.0,9.0,11.0,851.0,PT1H,34.5,22.0
2025-06-20T14:00:00Z,28.0,145.0,6.0,10.5,858.0,PT1H,33.1,25.0
2025-06-20T15:00:00Z,28.0,121.0,4.0,10.0,800.0,PT1H,32.2,33.0
2025-06-20T16:00:00Z,27.0,105.0,4.0,9.4,690.0,PT1H,33.1,43.0
2025-06-20T17:00:00Z,25.0,93.0,4.0,9.2,548.0,PT1H,37.1,53.0
2025-06-20T18:00:00Z,23.0,83.0,4.0,9.5,384.0,PT1H,41.4,64.0
2025-06-20T19:00:00Z,22.0,73.0,6.0,9.7,214.0,PT1H,45.6,74.0
2025-06-20T20:00:00Z,19.0,63.0,5.0,8.8,67.0,PT1H,50.8,84.0
2025-06-20T21:00:00Z,16.0,52.0,2.0,7.1,1.0,PT1H,55.0,93.0
2025-06-20T22:00:00Z,14.0,41.0,0.0,6.0,0.0,PT1H,56.7,100.0
2025-06-20T23:00:00Z,14.0,28.0,0.0,5.2,0.0,PT1H,56.5,106.0
2025-06-21,13.0,14.0,1.0,4.7,0.0,PT1H,56.4,110.0
2025-06-21T01:00:00Z,13.0,0.0,3.0,4.6,0.0,PT1H,57.6,111.0
2025-06-21T02:00:00Z,12.0,-15.0,4.0,4.8,0.0,PT1H,60.4,110.0
2025-06-21T03:00:00Z,12.0,-29.0,4.0,5.1,0.0,PT1H,63.1,106.0
2025-06-21T04:00:00Z,12.0,-41.0,4.0,5.3,0.0,PT1H,65.3,100.0
2025-06-21T05:00:00Z,12.0,-53.0,4.0,5.6,2.0,PT1H,67.3,92.0
2025-06-21T06:00:00Z,12.0,-63.0,4.0,7.0,70.0,PT1H,69.2,83.0
2025-06-21T07:00:00Z,14.0,-73.0,4.0,8.4,218.0,PT1H,66.6,73.0
2025-06-21T08:00:00Z,17.0,-83.0,4.0,9.6,387.0,PT1H,63.5,63.0
2025-06-21T09:00:00Z,18.0,-93.0,3.0,11.2,559.0,PT1H,62.3,53.0
2025-06-21T10:00:00Z,20.0,-106.0,2.0,11.8,715.0,PT1H,58.5,42.0
2025-06-21T11:00:00Z,22.0,-122.0,3.0,11.5,823.0,PT1H,52.2,32.0
2025-06-21T12:00:00Z,23.0,-146.0,4.0,10.6,889.0,PT1H,45.1,25.0
2025-06-21T13:00:00Z,24.0,179.0,3.0,9.9,915.0,PT1H,40.2,22.0
2025-06-21T14:00:00Z,25.0,145.0,5.0,9.5,870.0,PT1H,37.7,25.0
2025-06-21T15:00:00Z,25.0,121.0,6.0,9.4,789.0,PT1H,36.7,33.0
2025-06-21T16:00:00Z,26.0,105.0,6.0,9.1,677.0,PT1H,35.3,42.0
2025-06-21T17:00:00Z,26.0,93.0,8.0,9.2,523.0,PT1H,35.5,53.0
2025-06-21T18:00:00Z,25.0,83.0,9.0,10.6,360.0,PT1H,40.2,63.0
2025-06-21T19:00:00Z,24.0,73.0,10.0,12.1,200.0,PT1H,48.3,74.0
2025-06-21T20:00:00Z,21.0,63.0,12.0,11.8,62.0,PT1H,55.3,84.0
2025-06-21T21:00:00Z,18.0,52.0,11.0,10.7,1.0,PT1H,60.7,93.0
2025-06-21T22:00:00Z,17.0,41.0,8.0,9.9,0.0,PT1H,63.4,100.0
2025-06-21T23:00:00Z,16.0,28.0,6.0,8.8,0.0,PT1H,62.7,106.0
2025-06-22,15.0,14.0,6.0,8.0,0.0,PT1H,62.4,110.0
2025-06-22T01:00:00Z,15.0,0.0,9.0,7.8,0.0,PT1H,63.5,111.0
2025-06-22T02:00:00Z,14.0,-15.0,11.0,7.7,0.0,PT1H,65.6,110.0
2025-06-22T03:00:00Z,14.0,-29.0,11.0,7.8,0.0,PT1H,67.8,106.0
2025-06-22T04:00:00Z,13.0,-41.0,11.0,8.0,0.0,PT1H,69.8,100.0
2025-06-22T05:00:00Z,13.0,-53.0,8.0,8.0,1.0,PT1H,71.4,92.0
2025-06-22T06:00:00Z,14.0,-63.0,7.0,8.9,67.0,PT1H,72.1,83.0
2025-06-22T07:00:00Z,16.0,-73.0,5.0,9.8,216.0,PT1H,67.2,73.0
2025-06-22T08:00:00Z,18.0,-83.0,2.0,10.0,396.0,PT1H,59.4,63.0
2025-06-22T09:00:00Z,20.0,-93.0,0.0,10.3,572.0,PT1H,54.6,53.0
2025-06-22T10:00:00Z,21.0,-106.0,0.0,10.6,726.0,PT1H,51.1,42.0
2025-06-22T11:00:00Z,22.0,-122.0,0.0,10.8,844.0,PT1H,47.4,32.0
2025-06-22T12:00:00Z,24.0,-146.0,0.0,10.8,917.0,PT1H,43.8,25.0
2025-06-22T13:00:00Z,25.0,180.0,0.0,10.9,939.0,PT1H,40.8,22.0
2025-06-22T14:00:00Z,26.0,146.0,0.0,11.0,911.0,PT1H,38.5,25.0
2025-06-22T15:00:00Z,27.0,121.0,0.0,10.9,835.0,PT1H,36.4,33.0
2025-06-22T16:00:00Z,28.0,105.0,0.0,10.6,718.0,PT1H,34.6,42.0
2025-06-22T17:00:00Z,28.0,93.0,0.0,10.4,567.0,PT1H,33.8,53.0
2025-06-22T18:00:00Z,27.0,83.0,0.0,11.5,396.0,PT1H,37.4,63.0
2025-06-22T19:00:00Z,26.0,73.0,0.0,13.1,222.0,PT1H,45.6,74.0
2025-06-22T20:00:00Z,23.0,63.0,0.0,12.0,70.0,PT1H,51.3,84.0
2025-06-22T21:00:00Z,20.0,52.0,0.0,9.7,1.0,PT1H,52.8,93.0
2025-06-22T22:00:00Z,18.0,41.0,0.0,8.1,0.0,PT1H,52.5,100.0
2025-06-22T23:00:00Z,17.0,28.0,0.0,7.0,0.0,PT1H,51.4,106.0
2025-06-23,16.0,14.0,0.0,6.1,0.0,PT1H,50.7,110.0
2025-06-23T01:00:00Z,16.0,0.0,0.0,5.8,0.0,PT1H,51.1,111.0
2025-06-23T02:00:00Z,15.0,-15.0,0.0,5.6,0.0,PT1H,52.0,110.0
2025-06-23T03:00:00Z,15.0,-29.0,0.0,5.5,0.0,PT1H,53.2,106.0
2025-06-23T04:00:00Z,15.0,-41.0,0.0,5.4,0.0,PT1H,54.2,100.0
2025-06-23T05:00:00Z,14.0,-53.0,0.0,5.4,2.0,PT1H,54.9,92.0
