period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-09T07:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-09T08:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-09T09:00:00Z,11.0,-127.0,54.5,9.2,64.0,PT60M,91.7,79.0
2025-11-09T10:00:00Z,11.0,-139.0,50.1,9.4,135.0,PT60M,87.8,72.0
2025-11-09T11:00:00Z,12.0,-153.0,49.9,9.4,189.0,PT60M,83.3,66.0
2025-11-09T12:00:00Z,13.0,-169.0,44.8,9.2,243.0,PT60M,77.2,62.0
2025-11-09T13:00:00Z,14.0,175.0,40.1,9.0,269.0,PT60M,72.3,62.0
2025-11-09T14:00:00Z,14.0,159.0,37.6,8.6,253.0,PT60M,69.3,64.0
2025-11-09T15:00:00Z,14.0,144.0,34.2,8.5,207.0,PT60M,68.3,69.0
2025-11-09T16:00:00Z,14.0,131.0,32.7,8.8,127.0,PT60M,70.7,76.0
2025-11-09T17:00:00Z,13.0,120.0,33.5,8.8,36.0,PT60M,74.9,85.0
2025-11-09T18:00:00Z,12.0,109.0,30.8,8.4,0.0,PT60M,78.6,95.0
2025-11-09T19:00:00Z,11.0,99.0,33.1,8.3,0.0,PT60M,81.5,105.0
2025-11-09T20:00:00Z,11.0,88.0,35.4,8.3,0.0,PT60M,83.7,115.0
2025-11-09T21:00:00Z,11.0,77.0,38.3,8.2,0.0,PT60M,84.8,126.0
2025-11-09T22:00:00Z,11.0,63.0,40.5,8.0,0.0,PT60M,84.8,136.0
2025-11-09T23:00:00Z,11.0,45.0,46.0,8.0,0.0,PT60M,83.4,144.0
2025-11-10,11.0,20.0,52.0,8.0,0.0,PT60M,83.4,150.0
2025-11-10T01:00:00Z,11.0,-9.0,53.9,8.0,0.0,PT60M,83.7,151.0
2025-11-10T02:00:00Z,11.0,-36.0,55.8,8.0,0.0,PT60M,82.8,147.0
2025-11-10T03:00:00Z,11.0,-57.0,59.9,8.0,0.0,PT60M,83.1,139.0
2025-11-10T04:00:00Z,11.0,-72.0,65.5,8.2,0.0,PT60M,85.4,130.0
2025-11-10T05:00:00Z,11.0,-84.0,69.2,8.4,0.0,PT60M,87.1,120.0
2025-11-10T06:00:00Z,11.0,-95.0,69.2,8.5,0.0,PT60M,87.1,109.0
2025-11-10T07:00:00Z,11.0,-105.0,70.2,8.5,0.0,PT60M,87.1,99.0
2025-11-10T08:00:00Z,11.0,-116.0,71.1,8.6,5.0,PT60M,86.6,89.0
2025-11-10T09:00:00Z,11.0,-127.0,69.8,8.6,39.0,PT60M,86.0,80.0
2025-11-10T10:00:00Z,11.0,-139.0,67.9,8.7,83.0,PT60M,85.2,72.0
2025-11-10T11:00:00Z,11.0,-153.0,73.5,8.8,96.0,PT60M,84.9,66.0
2025-11-10T12:00:00Z,11.0,-169.0,73.8,8.9,111.0,PT60M,84.9,63.0
2025-11-10T13:00:00Z,11.0,175.0,68.0,9.1,138.0,PT60M,87.5,62.0
2025-11-10T14:00:00Z,11.0,159.0,67.6,9.3,126.0,PT60M,89.9,64.0
2025-11-10T15:00:00Z,11.0,145.0,68.3,9.2,96.0,PT60M,88.4,69.0
2025-11-10T16:00:00Z,11.0,132.0,71.0,9.2,52.0,PT60M,87.8,76.0
2025-11-10T17:00:00Z,11.0,120.0,79.3,9.0,11.0,PT60M,87.5,85.0
2025-11-10T18:00:00Z,11.0,109.0,74.3,9.0,0.0,PT60M,87.5,95.0
