period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-11T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-11T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-11T15:00:00Z,37.0,131.0,0.0,6.8,769.0,PT60M,15.9,38.0
2026-08-11T16:00:00Z,37.0,114.0,0.4,6.2,646.0,PT60M,15.1,47.0
2026-08-11T17:00:00Z,37.0,101.0,1.0,5.7,488.0,PT60M,14.7,57.0
2026-08-11T18:00:00Z,36.0,90.0,1.4,5.3,313.0,PT60M,14.8,68.0
2026-08-11T19:00:00Z,34.0,79.0,2.1,5.8,139.0,PT60M,17.9,78.0
2026-08-11T20:00:00Z,29.0,69.0,3.3,6.6,17.0,PT60M,24.5,89.0
2026-08-11T21:00:00Z,26.0,58.0,4.2,6.9,0.0,PT60M,30.0,98.0
2026-08-11T22:00:00Z,25.0,46.0,5.1,6.7,0.0,PT60M,32.0,106.0
2026-08-11T23:00:00Z,24.0,32.0,6.0,6.4,0.0,PT60M,32.6,113.0
2026-08-12,23.0,17.0,6.9,6.2,0.0,PT60M,33.3,118.0
2026-08-12T01:00:00Z,23.0,1.0,7.7,6.2,0.0,PT60M,33.9,119.0
2026-08-12T02:00:00Z,23.0,-16.0,7.7,6.2,0.0,PT60M,34.1,118.0
2026-08-12T03:00:00Z,22.0,-31.0,8.6,6.1,0.0,PT60M,34.8,114.0
2026-08-12T04:00:00Z,22.0,-45.0,9.5,6.0,0.0,PT60M,35.9,107.0
2026-08-12T05:00:00Z,21.0,-57.0,10.3,6.0,0.0,PT60M,36.8,99.0
2026-08-12T06:00:00Z,21.0,-68.0,8.6,6.2,10.0,PT60M,37.5,90.0
2026-08-12T07:00:00Z,23.0,-78.0,6.9,6.8,112.0,PT60M,35.1,80.0
2026-08-12T08:00:00Z,26.0,-89.0,4.6,7.1,278.0,PT60M,29.8,69.0
2026-08-12T09:00:00Z,29.0,-100.0,2.2,7.0,455.0,PT60M,25.9,59.0
2026-08-12T10:00:00Z,31.0,-113.0,2.2,7.4,609.0,PT60M,23.4,48.0
2026-08-12T11:00:00Z,33.0,-129.0,1.6,7.6,734.0,PT60M,21.2,39.0
2026-08-12T12:00:00Z,35.0,-151.0,1.0,7.8,817.0,PT60M,19.2,33.0
2026-08-12T13:00:00Z,36.0,-179.0,1.5,8.0,841.0,PT60M,17.7,30.0
2026-08-12T14:00:00Z,36.0,154.0,2.0,8.0,811.0,PT60M,17.6,32.0
2026-08-12T15:00:00Z,36.0,131.0,2.1,8.1,735.0,PT60M,18.3,39.0
2026-08-12T16:00:00Z,36.0,114.0,3.2,8.4,609.0,PT60M,18.7,48.0
2026-08-12T17:00:00Z,36.0,101.0,8.1,8.6,438.0,PT60M,19.0,58.0
2026-08-12T18:00:00Z,35.0,90.0,11.6,8.7,268.0,PT60M,20.2,68.0
2026-08-12T19:00:00Z,32.0,80.0,10.5,8.4,119.0,PT60M,22.7,79.0
2026-08-12T20:00:00Z,28.0,69.0,15.4,7.8,14.0,PT60M,27.6,89.0
2026-08-12T21:00:00Z,25.0,58.0,22.7,6.6,0.0,PT60M,31.1,98.0
2026-08-12T22:00:00Z,24.0,46.0,25.1,4.6,0.0,PT60M,29.5,107.0
2026-08-12T23:00:00Z,23.0,33.0,27.4,3.3,0.0,PT60M,27.3,113.0
2026-08-13,23.0,17.0,34.9,3.1,0.0,PT60M,27.4,118.0
2026-08-13T01:00:00Z,23.0,1.0,42.0,3.7,0.0,PT60M,28.8,120.0
2026-08-13T02:00:00Z,23.0,-16.0,42.0,5.3,0.0,PT60M,31.9,118.0
2026-08-13T03:00:00Z,22.0,-31.0,43.4,7.2,0.0,PT60M,37.4,114.0
2026-08-13T04:00:00Z,22.0,-45.0,49.9,8.0,0.0,PT60M,42.0,108.0
2026-08-13T05:00:00Z,21.0,-57.0,55.5,8.1,0.0,PT60M,44.4,99.0
2026-08-13T06:00:00Z,20.0,-68.0,59.5,8.0,4.0,PT60M,45.2,90.0
2026-08-13T07:00:00Z,22.0,-79.0,66.4,7.9,37.0,PT60M,41.1,80.0
2026-08-13T08:00:00Z,24.0,-89.0,67.9,6.6,89.0,PT60M,33.2,69.0
2026-08-13T09:00:00Z,25.0,-100.0,66.7,5.1,151.0,PT60M,27.9,59.0
2026-08-13T10:00:00Z,26.0,-113.0,65.1,4.6,214.0,PT60M,25.7,49.0
2026-08-13T11:00:00Z,27.0,-129.0,63.3,4.9,273.0,PT60M,24.0,40.0
2026-08-13T12:00:00Z,29.0,-151.0,64.6,5.4,293.0,PT60M,22.7,33.0
2026-08-13T13:00:00Z,30.0,-179.0,62.0,6.0,326.0,PT60M,21.7,30.0
2026-08-13T14:00:00Z,31.0,154.0,51.1,6.3,408.0,PT60M,20.7,32.0
2026-08-13T15:00:00Z,32.0,131.0,38.8,6.4,464.0,PT60M,20.0,39.0
2026-08-13T16:00:00Z,33.0,115.0,29.1,6.5,451.0,PT60M,19.7,48.0
2026-08-13T17:00:00Z,32.0,101.0,24.8,6.6,360.0,PT60M,20.2,58.0
2026-08-13T18:00:00Z,32.0,90.0,26.7,6.9,222.0,PT60M,21.4,68.0
2026-08-13T19:00:00Z,30.0,80.0,33.5,7.2,86.0,PT60M,24.2,79.0
2026-08-13T20:00:00Z,27.0,69.0,34.2,7.0,9.0,PT60M,27.4,89.0
2026-08-13T21:00:00Z,26.0,58.0,33.5,6.8,0.0,PT60M,29.4,99.0
2026-08-13T22:00:00Z,25.0,46.0,35.7,6.8,0.0,PT60M,31.6,107.0
2026-08-13T23:00:00Z,23.0,33.0,37.1,6.8,0.0,PT60M,34.4,114.0
2026-08-14,22.0,17.0,37.8,6.6,0.0,PT60M,37.6,118.0
2026-08-14T01:00:00Z,20.0,1.0,41.3,6.4,0.0,PT60M,40.4,120.0
2026-08-14T02:00:00Z,19.0,-16.0,45.4,6.2,0.0,PT60M,42.3,119.0
2026-08-14T03:00:00Z,19.0,-31.0,46.7,6.1,0.0,PT60M,43.6,114.0
2026-08-14T04:00:00Z,18.0,-45.0,47.4,5.9,0.0,PT60M,44.5,108.0
2026-08-14T05:00:00Z,18.0,-57.0,48.0,5.7,0.0,PT60M,45.1,100.0
2026-08-14T06:00:00Z,18.0,-68.0,49.3,5.6,4.0,PT60M,45.2,90.0
2026-08-14T07:00:00Z,19.0,-79.0,49.4,5.8,59.0,PT60M,41.2,80.0
2026-08-14T08:00:00Z,22.0,-89.0,38.3,5.4,180.0,PT60M,33.5,69.0
2026-08-14T09:00:00Z,24.0,-100.0,25.1,5.0,352.0,PT60M,28.6,59.0
2026-08-14T10:00:00Z,26.0,-113.0,15.4,5.0,532.0,PT60M,26.0,49.0
2026-08-14T11:00:00Z,28.0,-130.0,8.7,4.7,689.0,PT60M,23.2,40.0
2026-08-14T12:00:00Z,29.0,-152.0,5.5,4.4,789.0,PT60M,21.0,33.0
2026-08-14T13:00:00Z,30.0,-179.0,4.0,4.4,830.0,PT60M,19.6,30.0
2026-08-14T14:00:00Z,31.0,154.0,2.5,4.5,820.0,PT60M,18.8,33.0
2026-08-14T15:00:00Z,32.0,132.0,3.1,4.4,742.0,PT60M,18.0,39.0
2026-08-14T16:00:00Z,32.0,115.0,5.2,4.2,610.0,PT60M,17.6,48.0
2026-08-14T17:00:00Z,32.0,102.0,9.2,4.0,442.0,PT60M,17.5,58.0
2026-08-14T18:00:00Z,31.0,90.0,13.5,4.0,268.0,PT60M,18.0,69.0
2026-08-14T19:00:00Z,29.0,80.0,17.5,4.4,111.0,PT60M,21.0,79.0
2026-08-14T20:00:00Z,25.0,70.0,14.5,4.5,11.0,PT60M,26.5,89.0
2026-08-14T21:00:00Z,22.0,59.0,9.5,4.6,0.0,PT60M,31.8,99.0
2026-08-14T22:00:00Z,21.0,46.0,9.5,5.0,0.0,PT60M,35.3,107.0
2026-08-14T23:00:00Z,20.0,33.0,7.7,5.0,0.0,PT60M,37.2,114.0
2026-08-15,20.0,17.0,6.9,4.8,0.0,PT60M,38.0,119.0
2026-08-15T01:00:00Z,19.0,1.0,7.7,4.6,0.0,PT60M,38.4,120.0
2026-08-15T02:00:00Z,19.0,-16.0,6.9,4.4,0.0,PT60M,39.2,119.0
2026-08-15T03:00:00Z,18.0,-31.0,5.1,4.4,0.0,PT60M,40.6,115.0
2026-08-15T04:00:00Z,17.0,-45.0,4.2,4.4,0.0,PT60M,42.4,108.0
2026-08-15T05:00:00Z,17.0,-58.0,2.4,4.4,0.0,PT60M,44.5,100.0
2026-08-15T06:00:00Z,16.0,-69.0,0.0,4.5,9.0,PT60M,45.6,90.0
2026-08-15T07:00:00Z,18.0,-79.0,0.0,4.9,121.0,PT60M,42.2,80.0
2026-08-15T08:00:00Z,21.0,-90.0,0.0,5.4,296.0,PT60M,36.3,70.0
2026-08-15T09:00:00Z,23.0,-101.0,0.0,6.0,475.0,PT60M,33.0,59.0
2026-08-15T10:00:00Z,25.0,-114.0,0.0,6.4,635.0,PT60M,30.2,49.0
2026-08-15T11:00:00Z,27.0,-130.0,0.0,6.2,760.0,PT60M,26.3,40.0
2026-08-15T12:00:00Z,29.0,-152.0,0.0,5.8,841.0,PT60M,22.9,33.0
2026-08-15T13:00:00Z,31.0,-179.0,0.0,5.6,871.0,PT60M,20.7,31.0
2026-08-15T14:00:00Z,31.0,154.0,0.0,5.4,846.0,PT60M,19.4,33.0
2026-08-15T15:00:00Z,32.0,132.0,0.0,5.1,755.0,PT60M,18.5,39.0
2026-08-15T16:00:00Z,32.0,115.0,0.0,4.8,626.0,PT60M,18.0,48.0
2026-08-15T17:00:00Z,32.0,102.0,0.0,4.6,466.0,PT60M,18.0,58.0
2026-08-15T18:00:00Z,31.0,91.0,0.0,4.7,288.0,PT60M,18.7,69.0
2026-08-15T19:00:00Z,29.0,80.0,0.0,5.1,116.0,PT60M,21.9,79.0
2026-08-15T20:00:00Z,25.0,70.0,0.0,5.2,10.0,PT60M,27.6,90.0
2026-08-15T21:00:00Z,22.0,59.0,0.0,5.2,0.0,PT60M,32.9,99.0
2026-08-15T22:00:00Z,21.0,47.0,0.0,5.5,0.0,PT60M,36.2,108.0
2026-08-15T23:00:00Z,20.0,33.0,0.0,5.7,0.0,PT60M,38.8,114.0
2026-08-16,19.0,17.0,0.0,5.6,0.0,PT60M,40.7,119.0
