period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-05-31T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T11:00:00Z,24.0,-125.0,2.3,12.4,811.0,PT60M,49.5,33.0
2026-05-31T12:00:00Z,25.0,-150.0,16.8,11.7,750.0,PT60M,44.2,26.0
2026-05-31T13:00:00Z,26.0,177.0,18.1,11.1,759.0,PT60M,40.6,24.0
2026-05-31T14:00:00Z,26.0,145.0,13.7,10.7,775.0,PT60M,38.9,27.0
2026-05-31T15:00:00Z,26.0,122.0,12.0,10.7,721.0,PT60M,38.6,35.0
2026-05-31T16:00:00Z,26.0,106.0,11.8,10.8,613.0,PT60M,39.6,44.0
2026-05-31T17:00:00Z,25.0,94.0,12.1,11.4,474.0,PT60M,43.4,55.0
2026-05-31T18:00:00Z,24.0,83.0,12.2,13.1,318.0,PT60M,52.2,65.0
2026-05-31T19:00:00Z,22.0,73.0,11.0,13.9,167.0,PT60M,61.0,76.0
2026-05-31T20:00:00Z,19.0,63.0,10.3,12.7,40.0,PT60M,65.8,85.0
2026-05-31T21:00:00Z,17.0,53.0,8.6,11.3,0.0,PT60M,69.1,94.0
2026-05-31T22:00:00Z,16.0,41.0,7.7,10.5,0.0,PT60M,71.4,102.0
2026-05-31T23:00:00Z,15.0,28.0,7.7,9.7,0.0,PT60M,71.3,108.0
2026-06-01,15.0,14.0,8.6,9.2,0.0,PT60M,70.0,112.0
2026-06-01T01:00:00Z,14.0,-1.0,8.6,9.0,0.0,PT60M,71.6,113.0
2026-06-01T02:00:00Z,13.0,-16.0,8.6,9.1,0.0,PT60M,75.0,111.0
2026-06-01T03:00:00Z,13.0,-30.0,9.5,9.0,0.0,PT60M,75.9,107.0
2026-06-01T04:00:00Z,13.0,-43.0,9.5,9.0,0.0,PT60M,75.2,101.0
2026-06-01T05:00:00Z,13.0,-55.0,9.5,9.0,1.0,PT60M,76.4,93.0
2026-06-01T06:00:00Z,14.0,-65.0,10.1,9.8,53.0,PT60M,77.8,84.0
2026-06-01T07:00:00Z,15.0,-75.0,11.1,10.6,182.0,PT60M,76.0,74.0
2026-06-01T08:00:00Z,16.0,-85.0,13.5,11.0,327.0,PT60M,72.2,63.0
2026-06-01T09:00:00Z,17.0,-96.0,17.1,11.6,454.0,PT60M,72.8,53.0
2026-06-01T10:00:00Z,16.0,-108.0,23.9,12.1,530.0,PT60M,76.9,43.0
2026-06-01T11:00:00Z,16.0,-125.0,27.6,12.5,587.0,PT60M,79.5,33.0
2026-06-01T12:00:00Z,16.0,-150.0,29.0,12.8,624.0,PT60M,81.8,26.0
2026-06-01T13:00:00Z,16.0,177.0,31.0,12.9,621.0,PT60M,82.1,23.0
2026-06-01T14:00:00Z,17.0,145.0,37.0,12.9,549.0,PT60M,77.1,27.0
2026-06-01T15:00:00Z,19.0,122.0,46.1,13.2,427.0,PT60M,70.2,35.0
2026-06-01T16:00:00Z,20.0,106.0,49.5,13.7,338.0,PT60M,67.7,44.0
2026-06-01T17:00:00Z,20.0,94.0,53.7,14.1,240.0,PT60M,70.3,55.0
2026-06-01T18:00:00Z,19.0,83.0,59.1,14.6,139.0,PT60M,74.7,65.0
2026-06-01T19:00:00Z,18.0,73.0,66.1,15.2,58.0,PT60M,83.3,76.0
2026-06-01T20:00:00Z,17.0,63.0,71.7,15.3,11.0,PT60M,91.8,85.0
