period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-21T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-21T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-21T18:00:00Z,30.0,92.0,30.0,12.0,186.0,PT1H,33.4,70.0
2025-08-21T19:00:00Z,28.0,81.0,31.0,12.2,69.0,PT1H,38.3,81.0
2025-08-21T20:00:00Z,25.0,71.0,21.0,11.0,4.0,PT1H,40.5,91.0
2025-08-21T21:00:00Z,24.0,60.0,25.0,10.4,0.0,PT1H,41.8,101.0
2025-08-21T22:00:00Z,24.0,47.0,25.0,9.9,0.0,PT1H,42.0,109.0
2025-08-21T23:00:00Z,23.0,33.0,24.0,9.7,0.0,PT1H,43.1,116.0
2025-08-22,22.0,17.0,25.0,9.6,0.0,PT1H,44.6,121.0
2025-08-22T01:00:00Z,22.0,0.0,32.0,9.5,0.0,PT1H,45.5,122.0
2025-08-22T02:00:00Z,22.0,-17.0,40.0,9.5,0.0,PT1H,46.2,121.0
2025-08-22T03:00:00Z,21.0,-33.0,42.0,9.6,0.0,PT1H,47.5,117.0
2025-08-22T04:00:00Z,21.0,-47.0,40.0,10.0,0.0,PT1H,50.6,110.0
2025-08-22T05:00:00Z,20.0,-59.0,40.0,10.5,0.0,PT1H,54.7,101.0
2025-08-22T06:00:00Z,20.0,-71.0,43.0,11.0,2.0,PT1H,57.6,92.0
2025-08-22T07:00:00Z,20.0,-81.0,44.0,11.9,47.0,PT1H,58.7,81.0
2025-08-22T08:00:00Z,21.0,-92.0,38.0,12.5,148.0,PT1H,57.8,71.0
2025-08-22T09:00:00Z,23.0,-103.0,33.0,12.5,279.0,PT1H,53.1,60.0
2025-08-22T10:00:00Z,25.0,-116.0,26.0,13.2,428.0,PT1H,48.2,50.0
2025-08-22T11:00:00Z,27.0,-132.0,19.0,14.1,567.0,PT1H,45.1,42.0
2025-08-22T12:00:00Z,29.0,-154.0,19.0,14.4,630.0,PT1H,41.4,35.0
2025-08-22T13:00:00Z,30.0,-180.0,26.0,13.8,595.0,PT1H,36.9,33.0
2025-08-22T14:00:00Z,30.0,155.0,32.0,13.0,521.0,PT1H,34.2,35.0
2025-08-22T15:00:00Z,30.0,133.0,34.0,12.5,454.0,PT1H,34.6,42.0
2025-08-22T16:00:00Z,29.0,117.0,30.0,12.0,399.0,PT1H,35.5,50.0
2025-08-22T17:00:00Z,28.0,103.0,23.0,12.1,322.0,PT1H,37.5,60.0
2025-08-22T18:00:00Z,26.0,92.0,28.0,13.0,179.0,PT1H,43.9,71.0
