period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-30T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-30T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-30T15:00:00Z,7.0,148.0,78.6,4.4,52.0,PT60M,86.7,73.0
2025-11-30T16:00:00Z,6.0,135.0,81.1,4.3,24.0,PT60M,86.4,80.0
2025-11-30T17:00:00Z,6.0,124.0,78.9,3.9,4.0,PT60M,87.9,88.0
2025-11-30T18:00:00Z,5.0,113.0,67.8,3.6,0.0,PT60M,88.8,97.0
2025-11-30T19:00:00Z,5.0,103.0,63.5,3.4,0.0,PT60M,88.2,107.0
2025-11-30T20:00:00Z,5.0,93.0,61.7,3.2,0.0,PT60M,87.2,118.0
2025-11-30T21:00:00Z,5.0,82.0,59.9,2.9,0.0,PT60M,86.9,128.0
2025-11-30T22:00:00Z,5.0,69.0,58.2,2.6,0.0,PT60M,86.9,139.0
2025-11-30T23:00:00Z,4.0,51.0,56.4,2.3,0.0,PT60M,86.2,148.0
2025-12-01,4.0,26.0,54.5,2.1,0.0,PT60M,85.6,154.0
2025-12-01T01:00:00Z,4.0,-8.0,51.4,1.9,0.0,PT60M,85.3,156.0
2025-12-01T02:00:00Z,4.0,-38.0,47.4,1.7,0.0,PT60M,85.3,152.0
2025-12-01T03:00:00Z,4.0,-60.0,44.0,1.6,0.0,PT60M,85.6,144.0
2025-12-01T04:00:00Z,4.0,-75.0,41.9,1.5,0.0,PT60M,85.5,134.0
2025-12-01T05:00:00Z,4.0,-87.0,41.9,1.5,0.0,PT60M,85.5,124.0
2025-12-01T06:00:00Z,4.0,-98.0,41.9,1.5,0.0,PT60M,85.5,113.0
2025-12-01T07:00:00Z,4.0,-108.0,39.8,1.5,0.0,PT60M,85.5,103.0
2025-12-01T08:00:00Z,4.0,-118.0,38.3,1.5,0.0,PT60M,86.1,93.0
2025-12-01T09:00:00Z,4.0,-129.0,37.2,1.7,37.0,PT60M,85.3,84.0
2025-12-01T10:00:00Z,5.0,-141.0,30.6,2.1,121.0,PT60M,81.3,77.0
2025-12-01T11:00:00Z,6.0,-154.0,24.5,2.6,210.0,PT60M,76.9,71.0
2025-12-01T12:00:00Z,8.0,-168.0,19.1,3.2,277.0,PT60M,73.7,68.0
2025-12-01T13:00:00Z,9.0,177.0,15.5,3.6,300.0,PT60M,71.0,67.0
2025-12-01T14:00:00Z,9.0,162.0,14.3,3.8,271.0,PT60M,69.4,69.0
2025-12-01T15:00:00Z,10.0,148.0,15.0,4.1,197.0,PT60M,69.3,73.0
2025-12-01T16:00:00Z,9.0,135.0,15.4,4.4,101.0,PT60M,72.7,80.0
2025-12-01T17:00:00Z,8.0,124.0,7.3,4.3,17.0,PT60M,78.5,88.0
2025-12-01T18:00:00Z,7.0,113.0,0.0,4.0,0.0,PT60M,82.1,97.0
2025-12-01T19:00:00Z,6.0,104.0,0.0,3.8,0.0,PT60M,83.5,107.0
2025-12-01T20:00:00Z,6.0,94.0,0.0,3.6,0.0,PT60M,84.0,118.0
2025-12-01T21:00:00Z,6.0,83.0,0.0,3.2,0.0,PT60M,84.0,128.0
2025-12-01T22:00:00Z,6.0,69.0,0.0,2.9,0.0,PT60M,83.6,139.0
2025-12-01T23:00:00Z,5.0,52.0,1.9,2.7,0.0,PT60M,83.6,148.0
2025-12-02,5.0,26.0,9.1,2.5,0.0,PT60M,83.9,155.0
2025-12-02T01:00:00Z,5.0,-7.0,17.8,2.3,0.0,PT60M,83.9,156.0
2025-12-02T02:00:00Z,5.0,-38.0,23.6,2.1,0.0,PT60M,83.5,152.0
2025-12-02T03:00:00Z,5.0,-60.0,26.9,2.0,0.0,PT60M,83.2,144.0
2025-12-02T04:00:00Z,5.0,-76.0,27.7,2.0,0.0,PT60M,83.2,134.0
2025-12-02T05:00:00Z,5.0,-88.0,29.2,1.9,0.0,PT60M,83.2,124.0
2025-12-02T06:00:00Z,5.0,-98.0,30.8,2.0,0.0,PT60M,83.2,113.0
2025-12-02T07:00:00Z,5.0,-108.0,30.8,2.1,0.0,PT60M,83.5,103.0
2025-12-02T08:00:00Z,5.0,-118.0,30.8,2.1,0.0,PT60M,84.1,93.0
2025-12-02T09:00:00Z,5.0,-129.0,43.4,2.4,32.0,PT60M,83.9,84.0
2025-12-02T10:00:00Z,6.0,-141.0,49.4,2.8,92.0,PT60M,81.3,77.0
2025-12-02T11:00:00Z,7.0,-154.0,44.6,3.2,157.0,PT60M,78.1,71.0
2025-12-02T12:00:00Z,8.0,-168.0,42.0,3.6,201.0,PT60M,76.0,68.0
2025-12-02T13:00:00Z,8.0,177.0,43.1,4.0,205.0,PT60M,74.8,67.0
2025-12-02T14:00:00Z,9.0,162.0,45.8,4.2,176.0,PT60M,74.6,69.0
2025-12-02T15:00:00Z,9.0,148.0,49.8,4.4,122.0,PT60M,74.9,73.0
2025-12-02T16:00:00Z,8.0,135.0,58.7,4.6,53.0,PT60M,77.8,80.0
2025-12-02T17:00:00Z,7.0,124.0,61.7,4.6,8.0,PT60M,82.7,88.0
2025-12-02T18:00:00Z,7.0,114.0,60.5,4.4,0.0,PT60M,85.6,97.0
2025-12-02T19:00:00Z,6.0,104.0,60.5,4.4,0.0,PT60M,87.0,107.0
2025-12-02T20:00:00Z,6.0,94.0,60.5,4.3,0.0,PT60M,88.2,118.0
2025-12-02T21:00:00Z,6.0,83.0,60.5,4.2,0.0,PT60M,89.2,128.0
2025-12-02T22:00:00Z,6.0,70.0,60.5,4.3,0.0,PT60M,89.5,139.0
2025-12-02T23:00:00Z,6.0,52.0,59.9,4.4,0.0,PT60M,89.2,148.0
2025-12-03,6.0,26.0,59.9,4.5,0.0,PT60M,89.2,155.0
2025-12-03T01:00:00Z,6.0,-7.0,58.2,4.5,0.0,PT60M,89.8,156.0
2025-12-03T02:00:00Z,6.0,-38.0,56.4,4.4,0.0,PT60M,90.1,152.0
2025-12-03T03:00:00Z,6.0,-60.0,57.0,4.4,0.0,PT60M,90.1,144.0
2025-12-03T04:00:00Z,6.0,-76.0,57.0,4.2,0.0,PT60M,89.8,135.0
2025-12-03T05:00:00Z,6.0,-88.0,57.0,4.0,0.0,PT60M,89.4,124.0
2025-12-03T06:00:00Z,5.0,-98.0,58.2,3.8,0.0,PT60M,89.4,114.0
2025-12-03T07:00:00Z,5.0,-108.0,57.6,3.4,0.0,PT60M,89.4,103.0
2025-12-03T08:00:00Z,5.0,-118.0,55.8,3.2,0.0,PT60M,89.4,93.0
2025-12-03T09:00:00Z,5.0,-129.0,56.0,3.2,26.0,PT60M,87.8,85.0
2025-12-03T10:00:00Z,6.0,-141.0,53.9,3.4,81.0,PT60M,82.9,77.0
2025-12-03T11:00:00Z,7.0,-154.0,53.0,3.4,131.0,PT60M,78.4,71.0
2025-12-03T12:00:00Z,7.0,-168.0,51.3,3.4,167.0,PT60M,76.0,68.0
2025-12-03T13:00:00Z,8.0,177.0,52.3,3.4,171.0,PT60M,73.7,67.0
2025-12-03T14:00:00Z,8.0,162.0,54.6,3.5,147.0,PT60M,72.3,69.0
2025-12-03T15:00:00Z,9.0,148.0,58.1,3.8,102.0,PT60M,72.3,73.0
2025-12-03T16:00:00Z,8.0,136.0,67.1,4.2,43.0,PT60M,75.1,80.0
2025-12-03T17:00:00Z,8.0,124.0,70.2,4.4,6.0,PT60M,78.8,88.0
