period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-03-17T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-03-17T18:00:00Z,7.0,92.0,58.0,-0.8,5.0,PT1H,56.2,90.0
2025-03-17T19:00:00Z,7.0,82.0,70.0,-1.5,0.0,PT1H,55.8,101.0
2025-03-17T20:00:00Z,6.0,70.0,68.0,-1.8,0.0,PT1H,56.4,111.0
2025-03-17T21:00:00Z,6.0,57.0,64.0,-1.6,0.0,PT1H,58.6,120.0
2025-03-17T22:00:00Z,6.0,42.0,64.0,-1.2,0.0,PT1H,61.6,128.0
2025-03-17T23:00:00Z,5.0,24.0,64.0,-1.0,0.0,PT1H,65.4,134.0
2025-03-18,4.0,2.0,64.0,-0.8,0.0,PT1H,68.7,136.0
2025-03-18T01:00:00Z,4.0,-19.0,65.0,-0.6,0.0,PT1H,71.7,135.0
2025-03-18T02:00:00Z,4.0,-38.0,66.0,-0.2,0.0,PT1H,76.5,130.0
2025-03-18T03:00:00Z,3.0,-54.0,66.0,0.0,0.0,PT1H,79.8,122.0
2025-03-18T04:00:00Z,3.0,-68.0,67.0,-0.4,0.0,PT1H,79.2,113.0
2025-03-18T05:00:00Z,3.0,-79.0,67.0,-0.8,0.0,PT1H,77.7,103.0
2025-03-18T06:00:00Z,2.0,-90.0,68.0,-0.7,1.0,PT1H,80.6,92.0
2025-03-18T07:00:00Z,2.0,-101.0,68.0,-0.3,33.0,PT1H,86.0,82.0
2025-03-18T08:00:00Z,2.0,-112.0,71.0,-0.4,82.0,PT1H,85.6,72.0
2025-03-18T09:00:00Z,2.0,-125.0,73.0,-0.5,124.0,PT1H,85.3,62.0
2025-03-18T10:00:00Z,1.0,-140.0,73.0,-0.4,160.0,PT1H,90.4,54.0
2025-03-18T11:00:00Z,0.0,-158.0,72.0,-0.8,195.0,PT1H,92.3,49.0
2025-03-18T12:00:00Z,1.0,-178.0,66.0,-1.2,247.0,PT1H,87.4,47.0
