period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-03-28T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-03-28T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-03-28T17:00:00Z,12.0,111.0,83.0,8.0,48.0,PT1H,76.8,67.0
2025-03-28T18:00:00Z,12.0,100.0,79.0,8.0,28.0,PT1H,79.1,77.0
2025-03-28T19:00:00Z,11.0,89.0,79.0,7.8,4.0,PT1H,79.6,88.0
2025-03-28T20:00:00Z,11.0,78.0,80.0,7.4,0.0,PT1H,77.2,98.0
2025-03-28T21:00:00Z,11.0,67.0,79.0,7.2,0.0,PT1H,77.9,108.0
2025-03-28T22:00:00Z,11.0,54.0,79.0,7.3,0.0,PT1H,80.0,117.0
2025-03-28T23:00:00Z,10.0,39.0,79.0,7.4,0.0,PT1H,80.9,125.0
2025-03-29,10.0,21.0,79.0,7.5,0.0,PT1H,83.1,130.0
2025-03-29T01:00:00Z,10.0,1.0,80.0,7.2,0.0,PT1H,81.1,132.0
2025-03-29T02:00:00Z,10.0,-19.0,80.0,6.8,0.0,PT1H,80.8,131.0
2025-03-29T03:00:00Z,9.0,-37.0,80.0,7.0,0.0,PT1H,85.3,126.0
2025-03-29T04:00:00Z,9.0,-52.0,81.0,7.2,0.0,PT1H,88.5,118.0
2025-03-29T05:00:00Z,9.0,-65.0,82.0,7.2,0.0,PT1H,89.1,109.0
2025-03-29T06:00:00Z,9.0,-77.0,82.0,7.0,0.0,PT1H,88.8,99.0
2025-03-29T07:00:00Z,8.0,-87.0,82.0,7.2,3.0,PT1H,90.9,89.0
2025-03-29T08:00:00Z,9.0,-98.0,85.0,7.1,21.0,PT1H,90.6,78.0
2025-03-29T09:00:00Z,9.0,-110.0,86.0,6.8,45.0,PT1H,87.9,68.0
2025-03-29T10:00:00Z,9.0,-123.0,86.0,6.7,69.0,PT1H,87.0,58.0
2025-03-29T11:00:00Z,9.0,-138.0,86.0,6.7,91.0,PT1H,87.0,50.0
2025-03-29T12:00:00Z,9.0,-157.0,85.0,6.8,110.0,PT1H,86.7,45.0
2025-03-29T13:00:00Z,9.0,-179.0,84.0,7.1,120.0,PT1H,87.3,42.0
2025-03-29T14:00:00Z,9.0,159.0,83.0,7.2,122.0,PT1H,85.9,44.0
2025-03-29T15:00:00Z,10.0,140.0,82.0,7.2,116.0,PT1H,84.4,49.0
2025-03-29T16:00:00Z,10.0,124.0,78.0,7.4,116.0,PT1H,85.6,57.0
2025-03-29T17:00:00Z,10.0,111.0,73.0,7.4,97.0,PT1H,85.6,67.0
2025-03-29T18:00:00Z,10.0,99.0,69.0,7.3,53.0,PT1H,84.4,77.0
2025-03-29T19:00:00Z,10.0,88.0,64.0,7.2,10.0,PT1H,84.1,87.0
2025-03-29T20:00:00Z,10.0,78.0,62.0,7.0,0.0,PT1H,84.4,98.0
2025-03-29T21:00:00Z,10.0,66.0,60.0,6.9,0.0,PT1H,84.1,108.0
