period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-03-20T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-03-20T17:00:00Z,10.0,102.0,0.0,-3.4,163.0,PT1H,39.0,79.0
2025-03-20T18:00:00Z,8.0,91.0,0.0,-2.9,18.0,PT1H,45.6,89.0
2025-03-20T19:00:00Z,7.0,81.0,0.0,-3.2,0.0,PT1H,49.4,100.0
2025-03-20T20:00:00Z,6.0,69.0,0.0,-2.9,0.0,PT1H,53.2,110.0
2025-03-20T21:00:00Z,5.0,56.0,0.0,-2.6,0.0,PT1H,56.7,120.0
2025-03-20T22:00:00Z,5.0,41.0,0.0,-2.5,0.0,PT1H,59.6,127.0
2025-03-20T23:00:00Z,4.0,23.0,0.0,-2.4,0.0,PT1H,61.3,133.0
2025-03-21,4.0,2.0,0.0,-2.5,0.0,PT1H,62.6,135.0
2025-03-21T01:00:00Z,4.0,-19.0,0.0,-2.5,0.0,PT1H,64.4,134.0
2025-03-21T02:00:00Z,3.0,-38.0,0.0,-2.6,0.0,PT1H,65.7,129.0
2025-03-21T03:00:00Z,3.0,-54.0,0.0,-2.6,0.0,PT1H,66.7,121.0
2025-03-21T04:00:00Z,3.0,-67.0,0.0,-2.8,0.0,PT1H,67.3,112.0
2025-03-21T05:00:00Z,2.0,-78.0,0.0,-3.0,0.0,PT1H,67.3,102.0
2025-03-21T06:00:00Z,2.0,-89.0,0.0,-3.1,8.0,PT1H,67.0,91.0
2025-03-21T07:00:00Z,4.0,-100.0,0.0,-2.8,133.0,PT1H,63.7,81.0
2025-03-21T08:00:00Z,6.0,-111.0,4.0,-2.4,308.0,PT1H,57.0,71.0
2025-03-21T09:00:00Z,7.0,-124.0,0.0,-2.2,496.0,PT1H,50.8,61.0
2025-03-21T10:00:00Z,9.0,-139.0,0.0,-2.2,636.0,PT1H,45.1,53.0
2025-03-21T11:00:00Z,10.0,-158.0,0.0,-2.4,729.0,PT1H,40.3,48.0
2025-03-21T12:00:00Z,12.0,-178.0,0.0,-2.7,764.0,PT1H,36.4,45.0
2025-03-21T13:00:00Z,13.0,161.0,0.0,-2.9,740.0,PT1H,33.6,47.0
2025-03-21T14:00:00Z,13.0,143.0,0.0,-3.1,658.0,PT1H,32.0,52.0
2025-03-21T15:00:00Z,14.0,127.0,0.0,-3.2,525.0,PT1H,31.3,59.0
2025-03-21T16:00:00Z,14.0,114.0,3.0,-3.2,344.0,PT1H,31.5,69.0
2025-03-21T17:00:00Z,12.0,102.0,9.0,-2.1,152.0,PT1H,36.4,79.0
2025-03-21T18:00:00Z,11.0,91.0,10.0,-1.7,18.0,PT1H,42.3,89.0
2025-03-21T19:00:00Z,9.0,80.0,10.0,-2.2,0.0,PT1H,45.1,100.0
2025-03-21T20:00:00Z,8.0,69.0,10.0,-1.8,0.0,PT1H,49.2,110.0
2025-03-21T21:00:00Z,7.0,56.0,10.0,-1.5,0.0,PT1H,53.3,119.0
2025-03-21T22:00:00Z,7.0,41.0,11.0,-1.3,0.0,PT1H,55.9,127.0
2025-03-21T23:00:00Z,6.0,23.0,12.0,-1.5,0.0,PT1H,57.2,133.0
2025-03-22,6.0,2.0,14.0,-1.6,0.0,PT1H,58.4,135.0
2025-03-22T01:00:00Z,6.0,-19.0,16.0,-1.7,0.0,PT1H,59.2,133.0
2025-03-22T02:00:00Z,5.0,-38.0,17.0,-1.8,0.0,PT1H,60.0,128.0
2025-03-22T03:00:00Z,5.0,-53.0,18.0,-2.0,0.0,PT1H,61.0,121.0
2025-03-22T04:00:00Z,5.0,-67.0,20.0,-2.1,0.0,PT1H,61.6,112.0
2025-03-22T05:00:00Z,4.0,-78.0,21.0,-2.2,0.0,PT1H,62.0,101.0
2025-03-22T06:00:00Z,5.0,-89.0,20.0,-2.1,6.0,PT1H,61.8,91.0
2025-03-22T07:00:00Z,6.0,-100.0,20.0,-1.8,98.0,PT1H,59.2,80.0
2025-03-22T08:00:00Z,7.0,-111.0,20.0,-1.6,242.0,PT1H,54.2,70.0
2025-03-22T09:00:00Z,8.0,-124.0,16.0,-1.6,393.0,PT1H,49.2,61.0
2025-03-22T10:00:00Z,10.0,-139.0,20.0,-1.6,475.0,PT1H,45.6,53.0
2025-03-22T11:00:00Z,10.0,-158.0,28.0,-1.5,487.0,PT1H,45.0,47.0
2025-03-22T12:00:00Z,10.0,-178.0,37.0,-0.8,443.0,PT1H,48.1,45.0
2025-03-22T13:00:00Z,10.0,161.0,48.0,-0.4,350.0,PT1H,49.1,47.0
2025-03-22T14:00:00Z,10.0,142.0,53.0,-0.2,277.0,PT1H,47.5,52.0
2025-03-22T15:00:00Z,11.0,127.0,52.0,0.1,223.0,PT1H,47.3,59.0
2025-03-22T16:00:00Z,11.0,113.0,50.0,0.4,150.0,PT1H,47.4,68.0
2025-03-22T17:00:00Z,11.0,102.0,54.0,1.2,61.0,PT1H,51.0,78.0
2025-03-22T18:00:00Z,10.0,91.0,56.0,1.7,6.0,PT1H,56.3,89.0
2025-03-22T19:00:00Z,10.0,80.0,58.0,1.8,0.0,PT1H,58.5,99.0
2025-03-22T20:00:00Z,9.0,69.0,59.0,2.1,0.0,PT1H,61.0,110.0
2025-03-22T21:00:00Z,9.0,56.0,58.0,2.9,0.0,PT1H,66.7,119.0
2025-03-22T22:00:00Z,8.0,40.0,57.0,3.6,0.0,PT1H,74.3,127.0
2025-03-22T23:00:00Z,7.0,22.0,58.0,4.0,0.0,PT1H,79.6,132.0
2025-03-23,7.0,2.0,59.0,4.1,0.0,PT1H,81.0,135.0
2025-03-23T01:00:00Z,7.0,-19.0,60.0,4.2,0.0,PT1H,81.2,133.0
2025-03-23T02:00:00Z,7.0,-37.0,57.0,4.3,0.0,PT1H,82.1,128.0
2025-03-23T03:00:00Z,7.0,-53.0,53.0,4.4,0.0,PT1H,81.5,120.0
2025-03-23T04:00:00Z,8.0,-66.0,49.0,4.1,0.0,PT1H,78.8,111.0
2025-03-23T05:00:00Z,7.0,-78.0,46.0,3.7,0.0,PT1H,77.9,101.0
2025-03-23T06:00:00Z,7.0,-89.0,45.0,3.6,4.0,PT1H,77.9,91.0
2025-03-23T07:00:00Z,8.0,-100.0,46.0,3.8,58.0,PT1H,75.6,80.0
2025-03-23T08:00:00Z,8.0,-111.0,48.0,3.6,145.0,PT1H,71.3,70.0
2025-03-23T09:00:00Z,9.0,-124.0,48.0,3.3,230.0,PT1H,66.4,60.0
2025-03-23T10:00:00Z,10.0,-139.0,50.0,3.1,293.0,PT1H,62.8,52.0
2025-03-23T11:00:00Z,10.0,-158.0,52.0,2.8,323.0,PT1H,60.9,47.0
2025-03-23T12:00:00Z,11.0,-178.0,55.0,2.8,318.0,PT1H,58.5,45.0
2025-03-23T13:00:00Z,11.0,161.0,57.0,2.8,286.0,PT1H,56.0,46.0
2025-03-23T14:00:00Z,11.0,142.0,61.0,2.7,228.0,PT1H,56.2,51.0
2025-03-23T15:00:00Z,11.0,126.0,60.0,2.7,178.0,PT1H,56.2,59.0
2025-03-23T16:00:00Z,11.0,113.0,59.0,3.2,114.0,PT1H,59.0,68.0
2025-03-23T17:00:00Z,10.0,101.0,63.0,3.6,41.0,PT1H,63.8,78.0
2025-03-23T18:00:00Z,10.0,90.0,64.0,3.6,5.0,PT1H,65.6,89.0
2025-03-23T19:00:00Z,10.0,80.0,64.0,3.8,0.0,PT1H,67.1,99.0
2025-03-23T20:00:00Z,9.0,68.0,65.0,3.8,0.0,PT1H,68.5,109.0
2025-03-23T21:00:00Z,9.0,55.0,64.0,3.8,0.0,PT1H,68.7,119.0
2025-03-23T22:00:00Z,9.0,40.0,64.0,3.8,0.0,PT1H,68.5,126.0
2025-03-23T23:00:00Z,9.0,22.0,63.0,3.8,0.0,PT1H,68.7,132.0
2025-03-24,9.0,2.0,62.0,3.8,0.0,PT1H,69.0,134.0
2025-03-24T01:00:00Z,9.0,-19.0,61.0,3.6,0.0,PT1H,70.4,133.0
2025-03-24T02:00:00Z,8.0,-37.0,60.0,3.6,0.0,PT1H,71.3,128.0
2025-03-24T03:00:00Z,9.0,-53.0,60.0,3.7,0.0,PT1H,71.3,120.0
2025-03-24T04:00:00Z,9.0,-66.0,61.0,3.7,0.0,PT1H,71.3,111.0
2025-03-24T05:00:00Z,9.0,-78.0,61.0,3.8,0.0,PT1H,71.3,101.0
2025-03-24T06:00:00Z,9.0,-89.0,62.0,3.9,3.0,PT1H,71.6,90.0
2025-03-24T07:00:00Z,9.0,-99.0,63.0,4.1,36.0,PT1H,70.0,80.0
2025-03-24T08:00:00Z,10.0,-111.0,65.0,4.3,89.0,PT1H,69.3,69.0
2025-03-24T09:00:00Z,10.0,-124.0,66.0,4.5,138.0,PT1H,69.1,60.0
2025-03-24T10:00:00Z,11.0,-139.0,67.0,4.6,177.0,PT1H,63.3,52.0
2025-03-24T11:00:00Z,13.0,-157.0,64.0,4.9,223.0,PT1H,58.7,47.0
2025-03-24T12:00:00Z,14.0,-178.0,59.0,5.6,265.0,PT1H,57.7,44.0
2025-03-24T13:00:00Z,15.0,161.0,56.0,6.2,270.0,PT1H,56.2,46.0
2025-03-24T14:00:00Z,15.0,142.0,56.0,6.6,255.0,PT1H,55.8,51.0
2025-03-24T15:00:00Z,16.0,126.0,52.0,6.8,224.0,PT1H,56.0,59.0
2025-03-24T16:00:00Z,15.0,113.0,47.0,7.1,164.0,PT1H,57.9,68.0
2025-03-24T17:00:00Z,15.0,101.0,50.0,7.5,71.0,PT1H,62.0,78.0
2025-03-24T18:00:00Z,13.0,90.0,54.0,7.4,8.0,PT1H,67.3,88.0
2025-03-24T19:00:00Z,12.0,79.0,58.0,7.1,0.0,PT1H,71.0,99.0
2025-03-24T20:00:00Z,12.0,68.0,60.0,7.0,0.0,PT1H,72.2,109.0
2025-03-24T21:00:00Z,12.0,55.0,61.0,7.1,0.0,PT1H,72.2,118.0
2025-03-24T22:00:00Z,12.0,40.0,61.0,7.2,0.0,PT1H,72.0,126.0
2025-03-24T23:00:00Z,12.0,22.0,55.0,7.1,0.0,PT1H,74.1,132.0
