period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-24T08:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-24T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-24T10:00:00Z,0.0,-135.0,22.1,0.3,134.0,PT60M,100.0,78.0
2026-01-24T11:00:00Z,1.0,-148.0,37.8,0.5,181.0,PT60M,100.0,71.0
2026-01-24T12:00:00Z,1.0,-162.0,59.5,0.6,152.0,PT60M,99.6,67.0
2026-01-24T13:00:00Z,1.0,-178.0,71.8,0.7,116.0,PT60M,99.3,65.0
2026-01-24T14:00:00Z,1.0,167.0,72.8,0.9,107.0,PT60M,99.8,66.0
2026-01-24T15:00:00Z,1.0,152.0,72.4,0.9,89.0,PT60M,100.0,69.0
2026-01-24T16:00:00Z,1.0,139.0,72.7,0.8,58.0,PT60M,99.6,75.0
2026-01-24T17:00:00Z,1.0,127.0,74.6,0.7,20.0,PT60M,99.3,83.0
2026-01-24T18:00:00Z,1.0,116.0,70.7,0.4,1.0,PT60M,99.6,92.0
2026-01-24T19:00:00Z,0.0,106.0,69.2,0.4,0.0,PT60M,99.6,102.0
2026-01-24T20:00:00Z,0.0,96.0,68.1,0.3,0.0,PT60M,99.3,112.0
2026-01-24T21:00:00Z,0.0,85.0,67.6,0.2,0.0,PT60M,99.3,123.0
2026-01-24T22:00:00Z,0.0,72.0,67.6,0.2,0.0,PT60M,99.3,133.0
2026-01-24T23:00:00Z,0.0,57.0,67.6,0.2,0.0,PT60M,99.3,143.0
2026-01-25,0.0,35.0,66.6,0.2,0.0,PT60M,99.3,151.0
2026-01-25T01:00:00Z,0.0,5.0,66.1,0.1,0.0,PT60M,98.9,154.0
2026-01-25T02:00:00Z,0.0,-26.0,66.1,0.0,0.0,PT60M,98.9,152.0
2026-01-25T03:00:00Z,0.0,-51.0,65.5,0.1,0.0,PT60M,99.6,146.0
2026-01-25T04:00:00Z,0.0,-68.0,64.4,0.1,0.0,PT60M,99.6,136.0
2026-01-25T05:00:00Z,0.0,-81.0,63.3,0.0,0.0,PT60M,98.9,126.0
2026-01-25T06:00:00Z,0.0,-92.0,62.2,0.0,0.0,PT60M,98.6,116.0
2026-01-25T07:00:00Z,0.0,-102.0,61.7,0.0,0.0,PT60M,98.6,105.0
2026-01-25T08:00:00Z,0.0,-112.0,61.7,-0.0,0.0,PT60M,98.9,95.0
2026-01-25T09:00:00Z,0.0,-123.0,62.1,0.1,16.0,PT60M,99.3,86.0
2026-01-25T10:00:00Z,1.0,-135.0,59.8,0.5,66.0,PT60M,99.6,77.0
2026-01-25T11:00:00Z,1.0,-148.0,59.7,0.8,113.0,PT60M,100.0,71.0
2026-01-25T12:00:00Z,1.0,-162.0,60.3,1.1,144.0,PT60M,99.6,66.0
2026-01-25T13:00:00Z,2.0,-178.0,61.2,1.4,152.0,PT60M,99.3,64.0
2026-01-25T14:00:00Z,2.0,167.0,63.6,1.8,131.0,PT60M,98.9,65.0
