period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-19T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-19T15:00:00Z,32.0,133.0,27.8,7.9,530.0,PT60M,23.1,41.0
2026-08-19T16:00:00Z,32.0,116.0,37.3,7.9,382.0,PT60M,23.1,49.0
2026-08-19T17:00:00Z,31.0,103.0,18.5,8.0,367.0,PT60M,24.0,59.0
2026-08-19T18:00:00Z,30.0,91.0,8.0,8.4,256.0,PT60M,25.6,70.0
2026-08-19T19:00:00Z,28.0,81.0,4.0,9.1,107.0,PT60M,31.0,80.0
2026-08-19T20:00:00Z,24.0,70.0,3.3,9.7,7.0,PT60M,39.6,91.0
2026-08-19T21:00:00Z,22.0,59.0,1.5,9.9,0.0,PT60M,46.3,100.0
2026-08-19T22:00:00Z,21.0,47.0,0.0,9.9,0.0,PT60M,49.5,109.0
2026-08-19T23:00:00Z,20.0,33.0,0.0,9.7,0.0,PT60M,51.0,116.0
2026-08-20,20.0,17.0,0.0,9.5,0.0,PT60M,52.1,120.0
2026-08-20T01:00:00Z,19.0,0.0,0.0,9.2,0.0,PT60M,52.2,122.0
2026-08-20T02:00:00Z,19.0,-16.0,0.0,9.0,0.0,PT60M,52.6,120.0
2026-08-20T03:00:00Z,18.0,-32.0,0.0,8.9,0.0,PT60M,53.9,116.0
2026-08-20T04:00:00Z,18.0,-46.0,0.0,8.8,0.0,PT60M,54.9,109.0
2026-08-20T05:00:00Z,18.0,-59.0,0.0,8.8,0.0,PT60M,55.4,101.0
2026-08-20T06:00:00Z,18.0,-70.0,0.0,8.8,5.0,PT60M,55.4,91.0
2026-08-20T07:00:00Z,20.0,-80.0,0.0,9.0,95.0,PT60M,50.5,81.0
2026-08-20T08:00:00Z,23.0,-91.0,0.0,9.2,260.0,PT60M,41.5,71.0
2026-08-20T09:00:00Z,26.0,-102.0,0.6,9.1,432.0,PT60M,34.3,60.0
2026-08-20T10:00:00Z,29.0,-115.0,0.6,9.0,590.0,PT60M,29.1,50.0
2026-08-20T11:00:00Z,31.0,-132.0,0.0,8.7,718.0,PT60M,25.1,41.0
2026-08-20T12:00:00Z,33.0,-153.0,0.0,8.5,799.0,PT60M,22.1,35.0
2026-08-20T13:00:00Z,35.0,-179.0,0.0,8.1,828.0,PT60M,19.4,32.0
2026-08-20T14:00:00Z,36.0,154.0,0.0,7.9,803.0,PT60M,17.7,35.0
2026-08-20T15:00:00Z,37.0,133.0,0.0,7.6,727.0,PT60M,16.8,41.0
2026-08-20T16:00:00Z,37.0,116.0,0.6,7.4,602.0,PT60M,16.2,50.0
2026-08-20T17:00:00Z,37.0,103.0,1.2,7.0,444.0,PT60M,15.9,60.0
2026-08-20T18:00:00Z,36.0,92.0,1.5,7.2,271.0,PT60M,16.9,70.0
2026-08-20T19:00:00Z,33.0,81.0,2.2,7.6,103.0,PT60M,20.8,81.0
2026-08-20T20:00:00Z,29.0,71.0,3.3,8.0,6.0,PT60M,26.9,91.0
2026-08-20T21:00:00Z,26.0,60.0,4.2,8.2,0.0,PT60M,31.5,101.0
2026-08-20T22:00:00Z,25.0,47.0,4.2,8.0,0.0,PT60M,33.4,109.0
2026-08-20T23:00:00Z,25.0,33.0,4.2,7.8,0.0,PT60M,33.9,116.0
2026-08-21,25.0,17.0,4.2,7.4,0.0,PT60M,33.5,120.0
2026-08-21T01:00:00Z,24.0,0.0,4.2,7.2,0.0,PT60M,33.4,122.0
2026-08-21T02:00:00Z,24.0,-17.0,5.1,7.0,0.0,PT60M,34.4,121.0
2026-08-21T03:00:00Z,23.0,-33.0,6.0,7.0,0.0,PT60M,35.6,116.0
2026-08-21T04:00:00Z,23.0,-47.0,6.9,7.0,0.0,PT60M,36.7,110.0
2026-08-21T05:00:00Z,22.0,-59.0,7.7,7.0,0.0,PT60M,37.7,101.0
2026-08-21T06:00:00Z,22.0,-70.0,7.7,7.1,4.0,PT60M,38.5,92.0
2026-08-21T07:00:00Z,23.0,-81.0,6.4,7.6,89.0,PT60M,36.5,81.0
2026-08-21T08:00:00Z,26.0,-91.0,2.9,8.1,253.0,PT60M,31.9,71.0
