period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-04T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-04T18:00:00Z,9.0,114.0,59.0,5.2,0.0,PT60M,78.1,97.0
2025-12-04T19:00:00Z,9.0,104.0,68.8,5.2,0.0,PT60M,78.4,107.0
2025-12-04T20:00:00Z,9.0,94.0,72.1,5.1,0.0,PT60M,77.1,118.0
2025-12-04T21:00:00Z,9.0,83.0,73.4,5.0,0.0,PT60M,75.5,129.0
2025-12-04T22:00:00Z,9.0,70.0,74.0,4.9,0.0,PT60M,74.5,139.0
2025-12-04T23:00:00Z,9.0,53.0,74.0,4.9,0.0,PT60M,74.0,148.0
2025-12-05,9.0,27.0,74.4,5.0,0.0,PT60M,74.3,155.0
2025-12-05T01:00:00Z,9.0,-7.0,75.8,5.4,0.0,PT60M,76.1,157.0
2025-12-05T02:00:00Z,9.0,-38.0,77.1,5.8,0.0,PT60M,79.0,153.0
2025-12-05T03:00:00Z,9.0,-60.0,77.5,5.9,0.0,PT60M,80.1,145.0
2025-12-05T04:00:00Z,9.0,-76.0,77.5,5.7,0.0,PT60M,79.0,135.0
2025-12-05T05:00:00Z,9.0,-88.0,77.9,5.6,0.0,PT60M,77.9,124.0
2025-12-05T06:00:00Z,9.0,-98.0,77.9,5.4,0.0,PT60M,77.7,114.0
2025-12-05T07:00:00Z,9.0,-108.0,77.5,5.4,0.0,PT60M,77.1,104.0
2025-12-05T08:00:00Z,9.0,-118.0,77.9,5.2,0.0,PT60M,76.1,94.0
2025-12-05T09:00:00Z,9.0,-129.0,79.7,5.3,10.0,PT60M,75.3,85.0
2025-12-05T10:00:00Z,10.0,-141.0,78.8,5.4,35.0,PT60M,74.8,77.0
2025-12-05T11:00:00Z,10.0,-154.0,80.1,5.4,53.0,PT60M,74.6,72.0
2025-12-05T12:00:00Z,10.0,-168.0,79.0,5.9,69.0,PT60M,76.2,68.0
2025-12-05T13:00:00Z,10.0,177.0,75.4,6.4,84.0,PT60M,78.9,67.0
2025-12-05T14:00:00Z,10.0,162.0,71.0,6.9,87.0,PT60M,81.1,69.0
2025-12-05T15:00:00Z,10.0,148.0,67.3,7.2,70.0,PT60M,82.7,74.0
2025-12-05T16:00:00Z,10.0,136.0,69.2,7.2,32.0,PT60M,83.3,80.0
2025-12-05T17:00:00Z,10.0,125.0,68.7,6.8,5.0,PT60M,80.8,88.0
2025-12-05T18:00:00Z,10.0,114.0,70.2,6.1,0.0,PT60M,76.5,98.0
2025-12-05T19:00:00Z,10.0,104.0,72.1,5.6,0.0,PT60M,73.9,108.0
2025-12-05T20:00:00Z,10.0,94.0,71.6,5.5,0.0,PT60M,73.4,118.0
2025-12-05T21:00:00Z,10.0,83.0,71.6,5.6,0.0,PT60M,74.4,129.0
2025-12-05T22:00:00Z,10.0,70.0,72.1,5.5,0.0,PT60M,75.1,139.0
2025-12-05T23:00:00Z,9.0,53.0,69.7,5.2,0.0,PT60M,75.0,148.0
2025-12-06,9.0,27.0,67.6,5.0,0.0,PT60M,75.0,155.0
2025-12-06T01:00:00Z,9.0,-7.0,66.0,4.6,0.0,PT60M,74.7,157.0
2025-12-06T02:00:00Z,9.0,-38.0,62.8,4.4,0.0,PT60M,74.2,153.0
2025-12-06T03:00:00Z,9.0,-60.0,63.9,4.3,0.0,PT60M,74.1,145.0
2025-12-06T04:00:00Z,9.0,-76.0,63.9,4.2,0.0,PT60M,74.4,135.0
2025-12-06T05:00:00Z,8.0,-88.0,61.7,3.8,0.0,PT60M,76.1,125.0
2025-12-06T06:00:00Z,7.0,-98.0,59.3,3.4,0.0,PT60M,78.1,114.0
2025-12-06T07:00:00Z,7.0,-108.0,58.2,3.1,0.0,PT60M,78.6,104.0
2025-12-06T08:00:00Z,6.0,-118.0,59.9,2.9,0.0,PT60M,78.6,94.0
2025-12-06T09:00:00Z,7.0,-129.0,61.5,2.9,15.0,PT60M,76.7,85.0
2025-12-06T10:00:00Z,8.0,-141.0,57.9,2.7,56.0,PT60M,70.7,78.0
2025-12-06T11:00:00Z,9.0,-154.0,58.3,2.2,96.0,PT60M,63.5,72.0
2025-12-06T12:00:00Z,10.0,-168.0,57.6,2.0,128.0,PT60M,59.3,68.0
2025-12-06T13:00:00Z,10.0,177.0,54.6,1.8,146.0,PT60M,57.1,67.0
2025-12-06T14:00:00Z,10.0,162.0,55.3,1.8,129.0,PT60M,56.4,69.0
2025-12-06T15:00:00Z,10.0,149.0,58.8,2.2,87.0,PT60M,57.8,74.0
2025-12-06T16:00:00Z,10.0,136.0,66.9,2.8,35.0,PT60M,62.6,80.0
2025-12-06T17:00:00Z,9.0,125.0,68.7,3.2,5.0,PT60M,67.9,88.0
2025-12-06T18:00:00Z,8.0,114.0,67.6,3.4,0.0,PT60M,70.8,98.0
2025-12-06T19:00:00Z,8.0,104.0,67.1,3.6,0.0,PT60M,72.5,108.0
2025-12-06T20:00:00Z,8.0,94.0,67.1,3.7,0.0,PT60M,74.5,118.0
2025-12-06T21:00:00Z,8.0,84.0,67.1,4.0,0.0,PT60M,78.0,129.0
2025-12-06T22:00:00Z,7.0,71.0,67.6,4.2,0.0,PT60M,81.0,139.0
2025-12-06T23:00:00Z,7.0,53.0,68.7,4.3,0.0,PT60M,82.4,148.0
2025-12-07,7.0,27.0,69.2,4.4,0.0,PT60M,83.8,155.0
2025-12-07T01:00:00Z,7.0,-7.0,71.6,4.4,0.0,PT60M,85.0,157.0
2025-12-07T02:00:00Z,7.0,-38.0,74.0,4.6,0.0,PT60M,85.9,153.0
2025-12-07T03:00:00Z,7.0,-60.0,74.0,4.8,0.0,PT60M,87.1,145.0
2025-12-07T04:00:00Z,7.0,-76.0,74.0,4.9,0.0,PT60M,88.3,135.0
2025-12-07T05:00:00Z,7.0,-88.0,74.0,4.9,0.0,PT60M,89.5,125.0
2025-12-07T06:00:00Z,7.0,-98.0,74.0,5.0,0.0,PT60M,90.1,114.0
2025-12-07T07:00:00Z,7.0,-108.0,74.0,5.0,0.0,PT60M,90.1,104.0
2025-12-07T08:00:00Z,7.0,-118.0,73.5,5.0,0.0,PT60M,89.8,94.0
2025-12-07T09:00:00Z,7.0,-129.0,75.2,5.0,11.0,PT60M,89.5,85.0
2025-12-07T10:00:00Z,7.0,-140.0,73.0,5.0,43.0,PT60M,89.5,78.0
2025-12-07T11:00:00Z,7.0,-154.0,70.7,5.1,77.0,PT60M,88.9,72.0
2025-12-07T12:00:00Z,7.0,-168.0,67.7,5.1,105.0,PT60M,87.4,68.0
2025-12-07T13:00:00Z,7.0,177.0,63.0,5.0,126.0,PT60M,86.8,68.0
2025-12-07T14:00:00Z,7.0,163.0,60.3,5.0,122.0,PT60M,87.1,69.0
2025-12-07T15:00:00Z,7.0,149.0,60.8,5.0,90.0,PT60M,86.8,74.0
2025-12-07T16:00:00Z,7.0,136.0,66.5,5.2,41.0,PT60M,87.1,80.0
2025-12-07T17:00:00Z,7.0,125.0,66.6,5.3,6.0,PT60M,87.7,88.0
2025-12-07T18:00:00Z,7.0,114.0,64.4,5.3,0.0,PT60M,87.7,98.0
2025-12-07T19:00:00Z,7.0,105.0,62.2,5.2,0.0,PT60M,88.6,108.0
2025-12-07T20:00:00Z,6.0,95.0,59.4,4.9,0.0,PT60M,90.1,118.0
2025-12-07T21:00:00Z,6.0,84.0,58.2,4.8,0.0,PT60M,90.4,129.0
2025-12-07T22:00:00Z,6.0,71.0,58.2,4.6,0.0,PT60M,89.5,139.0
2025-12-07T23:00:00Z,6.0,53.0,53.9,4.3,0.0,PT60M,88.2,148.0
2025-12-08,6.0,28.0,46.7,3.8,0.0,PT60M,87.0,155.0
2025-12-08T01:00:00Z,6.0,-6.0,39.0,3.7,0.0,PT60M,87.3,157.0
2025-12-08T02:00:00Z,5.0,-38.0,33.9,3.6,0.0,PT60M,89.1,153.0
2025-12-08T03:00:00Z,5.0,-60.0,29.2,3.5,0.0,PT60M,89.7,145.0
2025-12-08T04:00:00Z,5.0,-76.0,26.1,3.3,0.0,PT60M,89.1,135.0
2025-12-08T05:00:00Z,5.0,-88.0,28.5,3.2,0.0,PT60M,89.1,125.0
2025-12-08T06:00:00Z,5.0,-98.0,30.0,3.0,0.0,PT60M,89.4,114.0
2025-12-08T07:00:00Z,5.0,-108.0,31.6,2.8,0.0,PT60M,88.7,104.0
2025-12-08T08:00:00Z,4.0,-118.0,33.1,2.6,0.0,PT60M,88.1,94.0
2025-12-08T09:00:00Z,5.0,-129.0,33.0,2.7,34.0,PT60M,86.6,85.0
2025-12-08T10:00:00Z,6.0,-140.0,27.8,3.1,123.0,PT60M,81.4,78.0
2025-12-08T11:00:00Z,7.0,-154.0,22.6,3.4,213.0,PT60M,75.8,72.0
2025-12-08T12:00:00Z,8.0,-168.0,18.4,3.6,279.0,PT60M,72.5,69.0
2025-12-08T13:00:00Z,9.0,177.0,14.0,3.9,309.0,PT60M,70.4,68.0
2025-12-08T14:00:00Z,9.0,163.0,9.8,3.9,293.0,PT60M,68.8,70.0
2025-12-08T15:00:00Z,10.0,149.0,7.4,4.0,223.0,PT60M,68.1,74.0
2025-12-08T16:00:00Z,9.0,136.0,7.6,4.3,115.0,PT60M,71.2,80.0
2025-12-08T17:00:00Z,8.0,125.0,5.5,4.4,18.0,PT60M,77.0,88.0
2025-12-08T18:00:00Z,7.0,115.0,3.7,4.2,0.0,PT60M,80.7,98.0
2025-12-08T19:00:00Z,7.0,105.0,3.7,4.1,0.0,PT60M,82.3,108.0
2025-12-08T20:00:00Z,7.0,95.0,3.7,3.9,0.0,PT60M,83.5,118.0
2025-12-08T21:00:00Z,6.0,84.0,3.7,3.6,0.0,PT60M,83.7,129.0
2025-12-08T22:00:00Z,6.0,71.0,3.7,3.4,0.0,PT60M,83.4,139.0
2025-12-08T23:00:00Z,6.0,54.0,6.4,3.1,0.0,PT60M,83.4,148.0
2025-12-09,5.0,28.0,15.2,2.8,0.0,PT60M,83.3,155.0
2025-12-09T01:00:00Z,5.0,-6.0,27.6,2.4,0.0,PT60M,83.3,157.0
2025-12-09T02:00:00Z,5.0,-38.0,39.7,2.2,0.0,PT60M,83.0,153.0
2025-12-09T03:00:00Z,5.0,-60.0,46.1,1.8,0.0,PT60M,82.3,145.0
2025-12-09T04:00:00Z,4.0,-76.0,46.7,1.6,0.0,PT60M,81.7,135.0
2025-12-09T05:00:00Z,4.0,-88.0,48.1,1.2,0.0,PT60M,80.8,125.0
2025-12-09T06:00:00Z,4.0,-98.0,50.1,1.0,0.0,PT60M,79.4,114.0
2025-12-09T07:00:00Z,4.0,-108.0,49.4,0.9,0.0,PT60M,78.6,104.0
2025-12-09T08:00:00Z,4.0,-118.0,48.1,1.0,0.0,PT60M,78.8,94.0
2025-12-09T09:00:00Z,5.0,-129.0,49.3,1.2,23.0,PT60M,77.4,86.0
2025-12-09T10:00:00Z,6.0,-140.0,45.7,1.5,87.0,PT60M,74.1,78.0
2025-12-09T11:00:00Z,7.0,-153.0,42.6,1.8,150.0,PT60M,71.0,72.0
2025-12-09T12:00:00Z,8.0,-168.0,40.5,2.1,195.0,PT60M,68.2,69.0
2025-12-09T13:00:00Z,8.0,178.0,36.8,2.2,217.0,PT60M,65.7,68.0
2025-12-09T14:00:00Z,9.0,163.0,34.0,2.4,204.0,PT60M,63.3,70.0
2025-12-09T15:00:00Z,9.0,149.0,36.0,2.6,149.0,PT60M,63.9,74.0
2025-12-09T16:00:00Z,9.0,136.0,47.0,2.8,65.0,PT60M,67.6,80.0
2025-12-09T17:00:00Z,8.0,125.0,53.9,3.0,9.0,PT60M,71.6,88.0
2025-12-09T18:00:00Z,7.0,115.0,55.1,3.2,0.0,PT60M,74.8,98.0
2025-12-09T19:00:00Z,7.0,105.0,53.9,3.4,0.0,PT60M,77.1,108.0
2025-12-09T20:00:00Z,7.0,95.0,52.6,3.5,0.0,PT60M,79.4,118.0
2025-12-09T21:00:00Z,7.0,84.0,52.6,3.7,0.0,PT60M,81.1,129.0
2025-12-09T22:00:00Z,7.0,71.0,53.3,3.8,0.0,PT60M,82.0,139.0
2025-12-09T23:00:00Z,7.0,54.0,53.3,3.9,0.0,PT60M,83.0,148.0
2025-12-10,7.0,28.0,49.4,4.1,0.0,PT60M,83.4,155.0
2025-12-10T01:00:00Z,7.0,-6.0,40.4,4.2,0.0,PT60M,83.2,157.0
2025-12-10T02:00:00Z,7.0,-38.0,30.0,4.3,0.0,PT60M,83.0,153.0
2025-12-10T03:00:00Z,7.0,-60.0,25.3,4.4,0.0,PT60M,82.7,145.0
2025-12-10T04:00:00Z,7.0,-76.0,26.9,4.4,0.0,PT60M,82.1,136.0
2025-12-10T05:00:00Z,7.0,-88.0,27.7,4.5,0.0,PT60M,81.6,125.0
2025-12-10T06:00:00Z,8.0,-98.0,27.7,4.5,0.0,PT60M,80.9,115.0
2025-12-10T07:00:00Z,8.0,-108.0,27.7,4.5,0.0,PT60M,80.2,104.0
2025-12-10T08:00:00Z,8.0,-118.0,27.7,4.5,0.0,PT60M,79.5,95.0
2025-12-10T09:00:00Z,9.0,-129.0,28.4,4.7,31.0,PT60M,77.0,86.0
2025-12-10T10:00:00Z,10.0,-140.0,26.0,5.2,115.0,PT60M,73.1,78.0
2025-12-10T11:00:00Z,11.0,-153.0,23.3,5.6,196.0,PT60M,69.3,72.0
2025-12-10T12:00:00Z,12.0,-168.0,21.3,5.9,253.0,PT60M,66.8,69.0
