period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-06T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-06T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-06T19:00:00Z,27.0,78.0,18.0,13.6,121.0,PT1H,43.9,77.0
2025-08-06T20:00:00Z,24.0,68.0,23.0,13.8,15.0,PT1H,53.8,88.0
2025-08-06T21:00:00Z,22.0,57.0,21.0,13.4,0.0,PT1H,59.6,97.0
2025-08-06T22:00:00Z,21.0,45.0,16.0,12.8,0.0,PT1H,60.6,105.0
2025-08-06T23:00:00Z,20.0,32.0,14.0,12.2,0.0,PT1H,60.2,112.0
2025-08-07,20.0,17.0,14.0,11.7,0.0,PT1H,58.8,116.0
2025-08-07T01:00:00Z,20.0,1.0,14.0,11.2,0.0,PT1H,57.3,118.0
2025-08-07T02:00:00Z,20.0,-15.0,12.0,11.0,0.0,PT1H,57.0,117.0
2025-08-07T03:00:00Z,19.0,-30.0,12.0,10.6,0.0,PT1H,57.7,113.0
2025-08-07T04:00:00Z,19.0,-44.0,13.0,10.6,0.0,PT1H,59.3,106.0
2025-08-07T05:00:00Z,18.0,-56.0,14.0,10.8,0.0,PT1H,62.2,98.0
2025-08-07T06:00:00Z,18.0,-67.0,16.0,11.0,12.0,PT1H,63.0,89.0
2025-08-07T07:00:00Z,20.0,-77.0,16.0,11.5,105.0,PT1H,58.6,79.0
2025-08-07T08:00:00Z,22.0,-88.0,16.0,11.9,241.0,PT1H,52.7,68.0
2025-08-07T09:00:00Z,24.0,-99.0,20.0,12.5,370.0,PT1H,49.3,58.0
2025-08-07T10:00:00Z,25.0,-111.0,21.0,13.2,485.0,PT1H,46.9,48.0
2025-08-07T11:00:00Z,27.0,-128.0,22.0,13.6,579.0,PT1H,43.3,38.0
2025-08-07T12:00:00Z,29.0,-150.0,23.0,13.7,629.0,PT1H,39.4,31.0
2025-08-07T13:00:00Z,30.0,-178.0,25.0,13.3,634.0,PT1H,36.0,28.0
2025-08-07T14:00:00Z,31.0,153.0,26.0,12.6,613.0,PT1H,33.1,31.0
2025-08-07T15:00:00Z,31.0,130.0,24.0,11.9,570.0,PT1H,31.0,37.0
2025-08-07T16:00:00Z,31.0,113.0,18.0,11.4,511.0,PT1H,30.0,46.0
2025-08-07T17:00:00Z,31.0,100.0,16.0,11.1,399.0,PT1H,29.7,57.0
2025-08-07T18:00:00Z,31.0,89.0,17.0,11.3,249.0,PT1H,30.5,67.0
2025-08-07T19:00:00Z,29.0,79.0,21.0,12.2,108.0,PT1H,35.5,78.0
2025-08-07T20:00:00Z,26.0,68.0,20.0,12.8,16.0,PT1H,45.0,88.0
2025-08-07T21:00:00Z,23.0,57.0,17.0,13.2,0.0,PT1H,54.1,97.0
2025-08-07T22:00:00Z,22.0,46.0,16.0,13.3,0.0,PT1H,59.4,105.0
2025-08-07T23:00:00Z,21.0,32.0,17.0,13.2,0.0,PT1H,62.8,112.0
2025-08-08,20.0,17.0,18.0,13.3,0.0,PT1H,67.0,117.0
2025-08-08T01:00:00Z,19.0,1.0,19.0,13.3,0.0,PT1H,68.9,118.0
2025-08-08T02:00:00Z,19.0,-15.0,20.0,13.0,0.0,PT1H,66.9,117.0
2025-08-08T03:00:00Z,20.0,-30.0,21.0,12.8,0.0,PT1H,65.4,113.0
