period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-03T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-03T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-03T12:00:00Z,7.0,-165.0,84.4,5.6,100.0,PT60M,90.8,50.0
2025-10-03T13:00:00Z,7.0,176.0,87.0,5.8,85.0,PT60M,92.7,49.0
2025-10-03T14:00:00Z,7.0,156.0,86.6,5.9,83.0,PT60M,93.3,51.0
2025-10-03T15:00:00Z,7.0,139.0,84.5,5.8,81.0,PT60M,93.7,57.0
2025-10-03T16:00:00Z,7.0,125.0,83.3,5.6,65.0,PT60M,93.7,65.0
2025-10-03T17:00:00Z,7.0,112.0,84.5,5.5,35.0,PT60M,93.3,74.0
2025-10-03T18:00:00Z,7.0,101.0,86.3,5.5,8.0,PT60M,92.1,84.0
2025-10-03T19:00:00Z,7.0,90.0,81.9,5.4,0.0,PT60M,90.5,95.0
2025-10-03T20:00:00Z,7.0,79.0,79.6,5.3,0.0,PT60M,89.9,105.0
2025-10-03T21:00:00Z,7.0,67.0,77.9,5.5,0.0,PT60M,90.2,116.0
2025-10-03T22:00:00Z,7.0,54.0,77.1,5.9,0.0,PT60M,91.8,125.0
2025-10-03T23:00:00Z,7.0,37.0,75.8,6.4,0.0,PT60M,93.4,132.0
2025-10-04,7.0,17.0,74.4,6.6,0.0,PT60M,95.6,137.0
2025-10-04T01:00:00Z,7.0,-5.0,74.0,6.7,0.0,PT60M,97.6,138.0
2025-10-04T02:00:00Z,7.0,-27.0,73.5,6.7,0.0,PT60M,97.6,135.0
2025-10-04T03:00:00Z,7.0,-45.0,73.1,6.5,0.0,PT60M,96.6,129.0
2025-10-04T04:00:00Z,7.0,-60.0,72.1,6.2,0.0,PT60M,95.0,121.0
2025-10-04T05:00:00Z,7.0,-73.0,70.2,6.2,0.0,PT60M,93.7,111.0
2025-10-04T06:00:00Z,7.0,-84.0,68.7,6.3,0.0,PT60M,94.0,101.0
2025-10-04T07:00:00Z,7.0,-95.0,67.6,6.4,4.0,PT60M,94.7,90.0
2025-10-04T08:00:00Z,8.0,-106.0,67.4,6.6,45.0,PT60M,93.7,80.0
2025-10-04T09:00:00Z,8.0,-118.0,65.9,6.6,104.0,PT60M,92.1,70.0
2025-10-04T10:00:00Z,8.0,-131.0,62.5,6.6,174.0,PT60M,90.9,61.0
2025-10-04T11:00:00Z,8.0,-147.0,54.2,6.6,265.0,PT60M,88.7,54.0
